Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 1										33.574603																																																				-0.000011	-0.000003																																																																					-33.574574	-0.000015																																																																				0.000000	
 3 	 2										33.574609																																																				-0.000010	-0.000003																																																																					-33.574582	-0.000015																																																																				0.000000	
 3 	 3										33.574608																																																				-0.000008	-0.000003																																																																					-33.574582	-0.000015																																																																				0.000000	
 3 	 4										33.574604																																																				-0.000011	-0.000003																																																																					-33.574575	-0.000015																																																																				0.000000	
 3 	 5										33.574604																																																				-0.000011	-0.000003																																																																					-33.574575	-0.000015																																																																				0.000000	
 3 	 6										33.574602																																																				-0.000011	-0.000003																																																																					-33.574573	-0.000015																																																																				0.000000	
 3 	 7										33.574601																																																				-0.000011	-0.000003																																																																					-33.574572	-0.000015																																																																				0.000000	
 3 	 8										33.574606																																																				-0.000011	-0.000003																																																																					-33.574577	-0.000015																																																																				0.000000	
 3 	 9										33.574612																																																				-0.000011	-0.000003																																																																					-33.574583	-0.000015																																																																				0.000000	
 3 	 10										33.574613																																																				-0.000011	-0.000003																																																																					-33.574584	-0.000015																																																																				0.000000	
 3 	 11										33.574613																																																				-0.000011	-0.000003																																																																					-33.574584	-0.000015																																																																				0.000000	
 3 	 12										33.574611																																																				-0.000011	-0.000003																																																																					-33.574582	-0.000015																																																																				0.000000	
 3 	 13										33.574611																																																				-0.000011	-0.000003																																																																					-33.574582	-0.000015																																																																				0.000000	
 3 	 14										33.574612																																																				-0.000011	-0.000003																																																																					-33.574583	-0.000015																																																																				0.000000	
 3 	 15										33.574613																																																				-0.000011	-0.000003																																																																					-33.574584	-0.000015																																																																				0.000000	
 3 	 16										33.574615																																																				-0.000011	-0.000003																																																																					-33.574586	-0.000015																																																																				0.000000	
 3 	 17										33.574615																																																				-0.000011	-0.000003																																																																					-33.574586	-0.000015																																																																				0.000000	
 3 	 18										33.574644																																																				-0.000033	-0.000006																																																																					-33.574585	-0.000020																																																																				0.000000	
 3 	 19										33.574646																																																				-0.000035	-0.000006																																																																					-33.574584	-0.000020																																																																				0.000000	
 3 	 20										33.574647																																																				-0.000035	-0.000006																																																																					-33.574586	-0.000020																																																																				0.000000	
 3 	 21										33.574649																																																				-0.000035	-0.000006																																																																					-33.574587	-0.000020																																																																				0.000000	
 3 	 22										33.574649																																																				-0.000035	-0.000006																																																																					-33.574587	-0.000020																																																																				0.000000	
 3 	 23										33.574649																																																				-0.000036	-0.000006																																																																					-33.574588	-0.000020																																																																				0.000000	
 3 	 24										33.574650																																																				-0.000036	-0.000006																																																																					-33.574588	-0.000020																																																																				0.000000	
 4 	 1										0.000718																																																				-0.000025	-0.000004																																																																					-0.000675	-0.000014																																																																				0.000000	
 4 	 2										0.000719																																																				-0.000025	-0.000003																																																																					-0.000676	-0.000014																																																																				0.000000	
 4 	 3										0.000563																																																				-0.000015	-0.000003																																																																					-0.000535	-0.000010																																																																				0.000000	
 4 	 4										0.000715																																																				-0.000025	-0.000003																																																																					-0.000673	-0.000014																																																																				0.000000	
 4 	 5										0.000712																																																				-0.000025	-0.000003																																																																					-0.000669	-0.000014																																																																				0.000000	
 4 	 6										0.000706																																																				-0.000025	-0.000003																																																																					-0.000664	-0.000014																																																																				0.000000	
 4 	 7										0.000699																																																				-0.000025	-0.000003																																																																					-0.000657	-0.000014																																																																				0.000000	
 4 	 8										0.000716																																																				-0.000024	-0.000003																																																																					-0.000675	-0.000014																																																																				0.000000	
 4 	 9										0.000728																																																				-0.000024	-0.000004																																																																					-0.000685	-0.000015																																																																				0.000000	
 4 	 10										0.000653																																																				-0.000017	-0.000003																																																																					-0.000619	-0.000013																																																																				0.000000	
 4 	 11										0.000653																																																				-0.000015	-0.000003																																																																					-0.000622	-0.000013																																																																				0.000000	
 4 	 12										0.000695																																																				-0.000005	-0.000002																																																																					-0.000678	-0.000010																																																																				0.000000	
 4 	 13										0.000699																																																				-0.000006	-0.000002																																																																					-0.000683	-0.000009																																																																				0.000000	
 4 	 14										0.000698																																																				-0.000006	-0.000002																																																																					-0.000680	-0.000010																																																																				0.000000	
 4 	 15										0.000693																																																				-0.000015	-0.000003																																																																					-0.000662	-0.000013																																																																				0.000000	
 4 	 16										0.000616																																																				-0.000017	-0.000003																																																																					-0.000583	-0.000013																																																																				0.000000	
 4 	 17										0.000708																																																				-0.000023	-0.000004																																																																					-0.000666	-0.000014																																																																				0.000000	
 4 	 18										0.000711																																																				-0.000034	-0.000004																																																																					-0.000658	-0.000015																																																																				0.000000	
 4 	 19										0.000772																																																				-0.000065	-0.000025																																																																					-0.000654	-0.000028																																																																				0.000000	
 4 	 20										0.000775																																																				-0.000065	-0.000025																																																																					-0.000656	-0.000028																																																																				0.000000	
 4 	 21										0.000778																																																				-0.000065	-0.000025																																																																					-0.000659	-0.000028																																																																				0.000000	
 4 	 22										0.000781																																																				-0.000065	-0.000026																																																																					-0.000661	-0.000029																																																																				0.000000	
 4 	 23										0.000785																																																				-0.000066	-0.000026																																																																					-0.000664	-0.000029																																																																				0.000000	
 4 	 24										0.000789																																																				-0.000066	-0.000026																																																																					-0.000668	-0.000029																																																																				0.000000	
 5 	 1										33.575112																																																				-0.000034	-0.000032																																																																					-33.575025	-0.000020																																																																				0.000000	
 5 	 2										33.575113																																																				-0.000034	-0.000033																																																																					-33.575026	-0.000020																																																																				0.000000	
 5 	 3										33.575097																																																				-0.000034	-0.000016																																																																					-33.575027	-0.000020																																																																				0.000000	
 5 	 4										33.575112																																																				-0.000034	-0.000032																																																																					-33.575025	-0.000020																																																																				0.000000	
 5 	 5										33.575112																																																				-0.000034	-0.000033																																																																					-33.575025	-0.000020																																																																				0.000000	
 5 	 6										33.575112																																																				-0.000034	-0.000033																																																																					-33.575025	-0.000020																																																																				0.000000	
 5 	 7										33.575137																																																				-0.000034	-0.000033																																																																					-33.575025	-0.000046																																																																				0.000000	
 5 	 8										33.575137																																																				-0.000034	-0.000032																																																																					-33.575025	-0.000046																																																																				0.000000	
 5 	 9										33.575138																																																				-0.000034	-0.000032																																																																					-33.575025	-0.000046																																																																				0.000000	
 5 	 10										33.575138																																																				-0.000034	-0.000032																																																																					-33.575026	-0.000046																																																																				0.000000	
 5 	 11										33.575130																																																				-0.000034	-0.000031																																																																					-33.575026	-0.000039																																																																				0.000000	
 5 	 12										33.575124																																																				-0.000033	-0.000030																																																																					-33.575027	-0.000034																																																																				0.000000	
 5 	 13										33.575125																																																				-0.000034	-0.000030																																																																					-33.575027	-0.000034																																																																				0.000000	
 5 	 14										33.575125																																																				-0.000034	-0.000031																																																																					-33.575027	-0.000034																																																																				0.000000	
 5 	 15										33.575125																																																				-0.000033	-0.000030																																																																					-33.575027	-0.000034																																																																				0.000000	
 5 	 16										33.575130																																																				-0.000034	-0.000031																																																																					-33.575026	-0.000039																																																																				0.000000	
 5 	 17										33.575138																																																				-0.000034	-0.000032																																																																					-33.575026	-0.000046																																																																				0.000000	
 5 	 18										33.575138																																																				-0.000034	-0.000032																																																																					-33.575025	-0.000046																																																																				0.000000	
 5 	 19										33.575112																																																				-0.000034	-0.000033																																																																					-33.575025	-0.000020																																																																				0.000000	
 5 	 20										33.575112																																																				-0.000034	-0.000033																																																																					-33.575025	-0.000020																																																																				0.000000	
 5 	 21										33.575112																																																				-0.000034	-0.000033																																																																					-33.575025	-0.000020																																																																				0.000000	
 5 	 22										33.575113																																																				-0.000034	-0.000033																																																																					-33.575025	-0.000020																																																																				0.000000	
 5 	 23										33.575175																																																				-0.000034	-0.000033																																																																					-33.575087	-0.000021																																																																				0.000000	
 5 	 24										33.575180																																																				-0.000034	-0.000033																																																																					-33.575092	-0.000021																																																																				0.000000	
 6 	 1										5.860168																																																				-0.000003	-0.000001																																																																					-5.860160	-0.000005																																																																				0.000000	
 6 	 2										5.890205																																																				-0.000003	-0.000001																																																																					-5.890197	-0.000005																																																																				0.000000	
 6 	 3										5.600715																																																				-0.000002	-0.000001																																																																					-5.600707	-0.000005																																																																				0.000000	
 6 	 4										5.960266																																																				-0.000003	-0.000001																																																																					-5.960258	-0.000005																																																																				0.000000	
 6 	 5										5.913284																																																				-0.000003	-0.000001																																																																					-5.913275	-0.000005																																																																				0.000000	
 6 	 6										5.874195																																																				-0.000003	-0.000001																																																																					-5.874187	-0.000005																																																																				0.000000	
 6 	 7										6.658541																																																				-0.000003	-0.000001																																																																					-6.658532	-0.000006																																																																				0.000000	
 6 	 8										6.827108																																																				-0.000002	-0.000001																																																																					-6.827099	-0.000006																																																																				0.000000	
 6 	 9										6.806572																																																				-0.000002	-0.000001																																																																					-6.806563	-0.000006																																																																				0.000000	
 6 	 10										6.815466																																																				-0.000002	-0.000001																																																																					-6.815457	-0.000006																																																																				0.000000	
 6 	 11										6.847216																																																				-0.000002	-0.000001																																																																					-6.847207	-0.000006																																																																				0.000000	
 6 	 12										6.880465																																																				-0.000002	-0.000001																																																																					-6.880456	-0.000006																																																																				0.000000	
 6 	 13										6.940824																																																				-0.000002	-0.000001																																																																					-6.940816	-0.000006																																																																				0.000000	
 6 	 14										7.000289																																																				-0.000002	-0.000001																																																																					-7.000280	-0.000006																																																																				0.000000	
 6 	 15										7.031720																																																				-0.000002	-0.000001																																																																					-7.031712	-0.000006																																																																				0.000000	
 6 	 16										7.044804																																																				-0.000002	-0.000001																																																																					-7.044795	-0.000006																																																																				0.000000	
 6 	 17										7.030361																																																				-0.000002	-0.000001																																																																					-7.030352	-0.000006																																																																				0.000000	
 6 	 18										7.030637																																																				-0.000003	-0.000001																																																																					-7.030628	-0.000006																																																																				0.000000	
 6 	 19										6.035362																																																				-0.000003	-0.000001																																																																					-6.035354	-0.000005																																																																				0.000000	
 6 	 20										6.127349																																																				-0.000003	-0.000001																																																																					-6.127340	-0.000005																																																																				0.000000	
 6 	 21										6.196118																																																				-0.000003	-0.000001																																																																					-6.196110	-0.000005																																																																				0.000000	
 6 	 22										6.321557																																																				-0.000003	-0.000001																																																																					-6.321549	-0.000005																																																																				0.000000	
 6 	 23										6.456483																																																				-0.000003	-0.000001																																																																					-6.456475	-0.000005																																																																				0.000000	
 6 	 24										6.534055																																																				-0.000003	-0.000001																																																																					-6.534046	-0.000005																																																																				0.000000	
 7 	 1										33.572514																																																				-0.000014	-0.000002																																																																					-33.572487	-0.000011																																																																				0.000000	
 7 	 2										33.572519																																																				-0.000014	-0.000002																																																																					-33.572492	-0.000011																																																																				0.000000	
 7 	 3										33.572901																																																				-0.000011	-0.000002																																																																					-33.572880	-0.000008																																																																				0.000000	
 7 	 4										33.572525																																																				-0.000014	-0.000002																																																																					-33.572498	-0.000011																																																																				0.000000	
 7 	 5										33.572524																																																				-0.000014	-0.000002																																																																					-33.572497	-0.000011																																																																				0.000000	
 7 	 6										33.572519																																																				-0.000014	-0.000002																																																																					-33.572492	-0.000011																																																																				0.000000	
 7 	 7										33.572517																																																				-0.000015	-0.000002																																																																					-33.572490	-0.000011																																																																				0.000000	
 7 	 8										33.572575																																																				-0.000014	-0.000002																																																																					-33.572549	-0.000011																																																																				0.000000	
 7 	 9										33.572607																																																				-0.000014	-0.000002																																																																					-33.572580	-0.000011																																																																				0.000000	
 7 	 10										33.572597																																																				-0.000008	-0.000002																																																																					-33.572578	-0.000009																																																																				0.000000	
 7 	 11										33.572586																																																				-0.000004	-0.000001																																																																					-33.572575	-0.000006																																																																				0.000000	
 7 	 12										33.572592																																																				-0.000004	-0.000001																																																																					-33.572581	-0.000006																																																																				0.000000	
 7 	 13										33.572600																																																				-0.000004	-0.000001																																																																					-33.572589	-0.000006																																																																				0.000000	
 7 	 14										33.572602																																																				-0.000004	-0.000001																																																																					-33.572591	-0.000006																																																																				0.000000	
 7 	 15										33.572601																																																				-0.000004	-0.000001																																																																					-33.572590	-0.000006																																																																				0.000000	
 7 	 16										33.572596																																																				-0.000004	-0.000001																																																																					-33.572585	-0.000006																																																																				0.000000	
 7 	 17										33.572601																																																				-0.000008	-0.000002																																																																					-33.572582	-0.000009																																																																				0.000000	
 7 	 18										33.572606																																																				-0.000014	-0.000002																																																																					-33.572579	-0.000010																																																																				0.000000	
 7 	 19										33.572580																																																				-0.000014	-0.000002																																																																					-33.572554	-0.000010																																																																				0.000000	
 7 	 20										33.572550																																																				-0.000015	-0.000002																																																																					-33.572523	-0.000011																																																																				0.000000	
 7 	 21										33.572559																																																				-0.000015	-0.000002																																																																					-33.572531	-0.000011																																																																				0.000000	
 7 	 22										33.572563																																																				-0.000015	-0.000002																																																																					-33.572536	-0.000011																																																																				0.000000	
