Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 2																																																																																					0.579252					0.000002																																																																																																															-0.579255	
 4 	 3																																																																																					0.288394					0.000001																																																																																																															-0.288395	
 4 	 4																																																																																					3.475515					0.000013																																																																																																															-3.475531	
 4 	 5																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 4 	 6																																																																																					23.170099					0.000084																																																																																																															-23.170204	
 4 	 7																																																																																					44.885904					0.000162																																																																																																															-44.886109	
 4 	 8																																																																																					39.094119					0.000141																																																																																																															-39.094297	
 4 	 9																																																																																					36.198350					0.000130																																																																																																															-36.198515	
 4 	 10																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 4 	 11																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 4 	 12																																																																																					50.967316					0.000184																																																																																																															-50.967548	
 4 	 13																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 4 	 14																																																																																					46.913042					0.000169																																																																																																															-46.913255	
 4 	 15																																																																																					52.704827					0.000190																																																																																																															-52.705067	
 4 	 16																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 4 	 17																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 4 	 18																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 4 	 19																																																																																					28.958680					0.000104																																																																																																															-28.958812	
 4 	 20																																																																																					21.715805					0.000078																																																																																																															-21.715904	
 4 	 21																																																																																					14.468987					0.000052																																																																																																															-14.469053	
 4 	 22																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 4 	 23																																																																																					5.792525					0.000021																																																																																																															-5.792551	
 4 	 24																																																																																					2.317010					0.000008																																																																																																															-2.317020	
 5 	 1																																																																																					1.446899					0.000005																																																																																																															-1.446905	
 5 	 2																																																																																					0.579252					0.000002																																																																																																															-0.579255	
 5 	 3																																																																																					0.288394					0.000001																																																																																																															-0.288395	
 5 	 4																																																																																					3.475515					0.000013																																																																																																															-3.475531	
 5 	 5																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 5 	 6																																																																																					23.170099					0.000084																																																																																																															-23.170204	
 5 	 7																																																																																					44.885904					0.000162																																																																																																															-44.886109	
 5 	 8																																																																																					39.094119					0.000141																																																																																																															-39.094297	
 5 	 9																																																																																					36.198350					0.000130																																																																																																															-36.198515	
 5 	 10																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 5 	 11																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 5 	 12																																																																																					50.967316					0.000184																																																																																																															-50.967548	
 5 	 13																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 5 	 14																																																																																					46.913042					0.000169																																																																																																															-46.913255	
 5 	 15																																																																																					52.704827					0.000190																																																																																																															-52.705067	
 5 	 16																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 5 	 17																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 5 	 18																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 5 	 19																																																																																					28.958680					0.000104																																																																																																															-28.958812	
 5 	 20																																																																																					21.715805					0.000078																																																																																																															-21.715904	
 5 	 21																																																																																					14.468987					0.000052																																																																																																															-14.469053	
 5 	 22																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 5 	 23																																																																																					5.792525					0.000021																																																																																																															-5.792551	
 5 	 24																																																																																					2.317010					0.000008																																																																																																															-2.317020	
 6 	 1																																																																																					1.446899					0.000005																																																																																																															-1.446905	
 6 	 2																																																																																					0.579252					0.000002																																																																																																															-0.579255	
 6 	 3																																																																																					0.288394					0.000001																																																																																																															-0.288395	
 6 	 4																																																																																					3.475515					0.000013																																																																																																															-3.475531	
 6 	 5																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 6 	 6																																																																																					23.170099					0.000084																																																																																																															-23.170204	
 6 	 7																																																																																					44.885904					0.000162																																																																																																															-44.886109	
 6 	 8																																																																																					39.094119					0.000141																																																																																																															-39.094297	
 6 	 9																																																																																					36.198350					0.000130																																																																																																															-36.198515	
 6 	 10																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 6 	 11																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 6 	 12																																																																																					50.967316					0.000184																																																																																																															-50.967548	
 6 	 13																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 6 	 14																																																																																					46.913042					0.000169																																																																																																															-46.913255	
 6 	 15																																																																																					52.704827					0.000190																																																																																																															-52.705067	
 6 	 16																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 6 	 17																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 6 	 18																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 6 	 19																																																																																					28.958680					0.000104																																																																																																															-28.958812	
 6 	 20																																																																																					21.715805					0.000078																																																																																																															-21.715904	
 6 	 21																																																																																					14.468987					0.000052																																																																																																															-14.469053	
 6 	 22																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 6 	 23																																																																																					5.792525					0.000021																																																																																																															-5.792551	
 6 	 24																																																																																					2.317010					0.000008																																																																																																															-2.317020	
 7 	 1																																																																																					1.446899					0.000005																																																																																																															-1.446905	
 7 	 2																																																																																					0.579252					0.000002																																																																																																															-0.579255	
 7 	 3																																																																																					0.288394					0.000001																																																																																																															-0.288395	
 7 	 4																																																																																					3.475515					0.000013																																																																																																															-3.475531	
 7 	 5																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 7 	 6																																																																																					23.170099					0.000084																																																																																																															-23.170204	
 7 	 7																																																																																					44.885904					0.000162																																																																																																															-44.886109	
 7 	 8																																																																																					39.094119					0.000141																																																																																																															-39.094297	
 7 	 9																																																																																					36.198350					0.000130																																																																																																															-36.198515	
 7 	 10																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 7 	 11																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 7 	 12																																																																																					50.967316					0.000184																																																																																																															-50.967548	
 7 	 13																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 7 	 14																																																																																					46.913042					0.000169																																																																																																															-46.913255	
 7 	 15																																																																																					52.704827					0.000190																																																																																																															-52.705067	
 7 	 16																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 7 	 17																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 7 	 18																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 7 	 19																																																																																					28.958680					0.000104																																																																																																															-28.958812	
 7 	 20																																																																																					21.715805					0.000078																																																																																																															-21.715904	
 7 	 21																																																																																					14.468987					0.000052																																																																																																															-14.469053	
 7 	 22																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 7 	 23																																																																																					5.792525					0.000021																																																																																																															-5.792551	
 7 	 24																																																																																					2.317010					0.000008																																																																																																															-2.317020	
 8 	 1																																																																																					1.446899					0.000005																																																																																																															-1.446905	
 8 	 2																																																																																					0.579252					0.000002																																																																																																															-0.579255	
 8 	 3																																																																																					0.288394					0.000001																																																																																																															-0.288395	
 8 	 4																																																																																					3.475515					0.000013																																																																																																															-3.475531	
 8 	 5																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 8 	 6																																																																																					23.170099					0.000084																																																																																																															-23.170204	
 8 	 7																																																																																					44.885904					0.000162																																																																																																															-44.886109	
 8 	 8																																																																																					39.094119					0.000141																																																																																																															-39.094297	
 8 	 9																																																																																					36.198350					0.000130																																																																																																															-36.198515	
 8 	 10																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 8 	 11																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 8 	 12																																																																																					50.967316					0.000184																																																																																																															-50.967548	
 8 	 13																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 8 	 14																																																																																					46.913042					0.000169																																																																																																															-46.913255	
 8 	 15																																																																																					52.704827					0.000190																																																																																																															-52.705067	
 8 	 16																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 8 	 17																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 8 	 18																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 8 	 19																																																																																					28.958680					0.000104																																																																																																															-28.958812	
 8 	 20																																																																																					21.715805					0.000078																																																																																																															-21.715904	
 8 	 21																																																																																					14.468987					0.000052																																																																																																															-14.469053	
 8 	 22																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 8 	 23																																																																																					5.792525					0.000021																																																																																																															-5.792551	
 8 	 24																																																																																					2.317010					0.000008																																																																																																															-2.317020	
 9 	 1																																																																																					1.446899					0.000005																																																																																																															-1.446905	
 9 	 2																																																																																					0.579252					0.000002																																																																																																															-0.579255	
 9 	 3																																																																																					0.288394					0.000001																																																																																																															-0.288395	
 9 	 4																																																																																					3.475515					0.000013																																																																																																															-3.475531	
 9 	 5																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 9 	 6																																																																																					23.170099					0.000084																																																																																																															-23.170204	
 9 	 7																																																																																					44.885904					0.000162																																																																																																															-44.886109	
 9 	 8																																																																																					39.094119					0.000141																																																																																																															-39.094297	
 9 	 9																																																																																					36.198350					0.000130																																																																																																															-36.198515	
 9 	 10																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 9 	 11																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 9 	 12																																																																																					50.967316					0.000184																																																																																																															-50.967548	
 9 	 13																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 9 	 14																																																																																					46.913042					0.000169																																																																																																															-46.913255	
 9 	 15																																																																																					52.704827					0.000190																																																																																																															-52.705067	
 9 	 16																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 9 	 17																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 9 	 18																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 9 	 19																																																																																					28.958680					0.000104																																																																																																															-28.958812	
 9 	 20																																																																																					21.715805					0.000078																																																																																																															-21.715904	
 9 	 21																																																																																					14.468987					0.000052																																																																																																															-14.469053	
 9 	 22																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 9 	 23																																																																																					5.792525					0.000021																																																																																																															-5.792551	
 9 	 24																																																																																					2.317010					0.000008																																																																																																															-2.317020	
 10 	 1																																																																																					1.446899					0.000005																																																																																																															-1.446905	
 10 	 2																																																																																					0.579252					0.000002																																																																																																															-0.579255	
 10 	 3																																																																																					0.288394					0.000001																																																																																																															-0.288395	
 10 	 4																																																																																					3.475515					0.000013																																																																																																															-3.475531	
 10 	 5																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 10 	 6																																																																																					23.170099					0.000084																																																																																																															-23.170204	
 10 	 7																																																																																					44.885904					0.000162																																																																																																															-44.886109	
 10 	 8																																																																																					39.094119					0.000141																																																																																																															-39.094297	
 10 	 9																																																																																					36.198350					0.000130																																																																																																															-36.198515	
 10 	 10																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 10 	 11																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 10 	 12																																																																																					50.967316					0.000184																																																																																																															-50.967548	
 10 	 13																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 10 	 14																																																																																					46.913042					0.000169																																																																																																															-46.913255	
 10 	 15																																																																																					52.704827					0.000190																																																																																																															-52.705067	
 10 	 16																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 10 	 17																																																																																					55.021590					0.000198																																																																																																															-55.021841	
 10 	 18																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 10 	 19																																																																																					28.958680					0.000104																																																																																																															-28.958812	
 10 	 20																																																																																					21.715805					0.000078																																																																																																															-21.715904	
 10 	 21																																																																																					14.468987					0.000052																																																																																																															-14.469053	
 10 	 22																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 10 	 23																																																																																					5.792525					0.000021																																																																																																															-5.792551	
 10 	 24																																																																																					2.317010					0.000008																																																																																																															-2.317020	
 11 	 1																																																																																					1.446899					0.000005																																																																																																															-1.446905	
 11 	 2																																																																																					0.579252					0.000002																																																																																																															-0.579255	
 11 	 3																																																																																					0.288394					0.000001																																																																																																															-0.288395	
 11 	 4																																																																																					3.475515					0.000013																																																																																																															-3.475531	
 11 	 5																																																																																					9.268040					0.000033																																																																																																															-9.268082	
 11 	 6																																																																																					23.170099					0.000084																																																																																																															-23.170204	
 11 	 7																																																																																					44.885904					0.000162																																																																																																															-44.886109	
 11 	 8																																																																																					39.094119					0.000141																																																																																																															-39.094297	
 11 	 9																																																																																					36.198350					0.000130																																																																																																															-36.198515	
 11 	 10																																																																																					40.542250					0.000146																																																																																																															-40.542435	
 11 	 11																																																																																					46.333789					0.000167																																																																																																															-46.334000	
 11 	 12																																																																																					50.967316					0.000184																																																																																																															-50.967548	
