Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 24						12.294511																																																-0.000000												-0.000000						-0.000000						-0.000000																																		-12.294479																						0.000004																																																			-0.004751	0.004710															0.000000	
 3 	 1						12.294309																																																-0.000001												-0.000002						-0.000002						-0.000002																																		-12.294483																						0.000010																																																			-0.004903	0.005077															0.000000	
 3 	 2						12.294335																																																-0.000001												-0.000002						-0.000001						-0.000002																																		-12.294483																						0.000010																																																			-0.004916	0.005064															0.000000	
 3 	 3						12.294362																																																-0.000001												-0.000002						-0.000001						-0.000002																																		-12.294487																						0.000010																																																			-0.004926	0.005055															0.000000	
 3 	 4						12.294359																																																-0.000001												-0.000002						-0.000001						-0.000002																																		-12.294483																						0.000010																																																			-0.004929	0.005052															0.000000	
 3 	 5						12.294364																																																-0.000001												-0.000002						-0.000001						-0.000002																																		-12.294483																						0.000010																																																			-0.004931	0.005049															0.000000	
 3 	 6						12.294366																																																-0.000001												-0.000002						-0.000001						-0.000002																																		-12.294483																						0.000010																																																			-0.004932	0.005048															0.000000	
 3 	 7						12.294368																																																-0.000001												-0.000002						-0.000001						-0.000002																																		-12.294483																						0.000010																																																			-0.004933	0.005047															0.000000	
 3 	 8						12.294379																																																-0.000001												-0.000002						-0.000001						-0.000002																																		-12.294483																						0.000010																																																			-0.004939	0.005042															0.000000	
 3 	 9						12.294371																																																-0.000001												-0.000002						-0.000001						-0.000002																																		-12.294483																						0.000010																																																			-0.004935	0.005045															0.000000	
 3 	 10						12.294373																																																-0.000001												-0.000002						-0.000001						-0.000002																																		-12.294483																						0.000010																																																			-0.004936	0.005045															0.000000	
 3 	 11						12.294369																																																-0.000001												-0.000002						-0.000001						-0.000002																																		-12.294483																						0.000010																																																			-0.004934	0.005046															0.000000	
 3 	 12						12.294366																																																-0.000001												-0.000002						-0.000001						-0.000002																																		-12.294483																						0.000010																																																			-0.004932	0.005048															0.000000	
 3 	 13						12.294362																																																-0.000001												-0.000002						-0.000001						-0.000002																																		-12.294483																						0.000010																																																			-0.004930	0.005050															0.000000	
 3 	 14						12.294361																																																-0.000001												-0.000002						-0.000001						-0.000002																																		-12.294483																						0.000010																																																			-0.004930	0.005051															0.000000	
 3 	 15						12.294363																																																-0.000002												-0.000002						-0.000001						-0.000002																																		-12.294483																						0.000010																																																			-0.004931	0.005050															0.000000	
 3 	 16						12.294362																																																-0.000002												-0.000002						-0.000001						-0.000002																																		-12.294484																						0.000010																																																			-0.004930	0.005050															0.000000	
 3 	 17						12.294366																																																-0.000002												-0.000002						-0.000001						-0.000001																																		-12.294484																						0.000010																																																			-0.004932	0.005049															0.000000	
 3 	 18						12.294378																																																-0.000003												-0.000002						-0.000002						-0.000001																																		-12.294491																						0.000010																																																			-0.004934	0.005046															0.000000	
 3 	 19						12.294385																																																-0.000003												-0.000002						-0.000002						-0.000001																																		-12.294491																						0.000010																																																			-0.004937	0.005043															0.000000	
 3 	 20						12.294386																																																-0.000003												-0.000002						-0.000002						-0.000001																																		-12.294491																						0.000010																																																			-0.004938	0.005042															0.000000	
 3 	 21						12.294396																																																-0.000003												-0.000002						-0.000002						-0.000001																																		-12.294491																						0.000010																																																			-0.004943	0.005037															0.000000	
 3 	 22						12.294408																																																-0.000003												-0.000002						-0.000002						-0.000001																																		-12.294491																						0.000010																																																			-0.004949	0.005031															0.000000	
 3 	 23						12.294418																																																-0.000003												-0.000002						-0.000002						-0.000001																																		-12.294491																						0.000010																																																			-0.004954	0.005026															0.000000	
 3 	 24						12.294427																																																-0.000003												-0.000002						-0.000002						-0.000001																																		-12.294491																						0.000010																																																			-0.004958	0.005022															0.000000	
 4 	 1						12.294421																																																-0.000002												-0.000001						-0.000001						-0.000001																																		-12.294491																						0.000010																																																			-0.004696	0.004766															0.000000	
 4 	 2						12.294433																																																-0.000002												-0.000001						-0.000001						-0.000001																																		-12.294491																						0.000005																																																			-0.004701	0.004760															0.000000	
 4 	 3						12.294457																																																-0.000002												-0.000001						-0.000001						-0.000001																																		-12.294491																						0.000005																																																			-0.004712	0.004750															0.000000	
 4 	 4						12.294470																																																-0.000002												-0.000001						-0.000001						-0.000001																																		-12.294491																						0.000010																																																			-0.004721	0.004742															0.000000	
 4 	 5						12.294466																																																-0.000002												-0.000001						-0.000001						-0.000001																																		-12.294491																						0.000010																																																			-0.004718	0.004744															0.000000	
 4 	 6						12.294459																																																-0.000002												-0.000001						-0.000001						-0.000001																																		-12.294491																						0.000010																																																			-0.004715	0.004747															0.000000	
 4 	 7						12.294472																																																-0.000002												-0.000001						-0.000001						-0.000001																																		-12.294491																						0.000010																																																			-0.004979	0.004997															0.000000	
 4 	 8						12.294478																																																-0.000002												-0.000001						-0.000001						-0.000001																																		-12.294491																						0.000010																																																			-0.004982	0.004995															0.000000	
 4 	 9						12.294482																																																-0.000002												-0.000001						-0.000001						-0.000001																																		-12.294491																						0.000010																																																			-0.004983	0.004993															0.000000	
 4 	 10						12.294488																																																-0.000001												-0.000001						-0.000001						-0.000001																																		-12.294490																						0.000009																																																			-0.004987	0.004989															0.000000	
 4 	 11						12.294488																																																-0.000001												-0.000001						-0.000001						-0.000001																																		-12.294490																						0.000009																																																			-0.004987	0.004989															0.000000	
 4 	 12						12.294481																																																-0.000001												-0.000001						-0.000001						-0.000001																																		-12.294488																						0.000008																																																			-0.004984	0.004992															0.000000	
 4 	 13						12.294476																																																-0.000001												-0.000001						-0.000001						-0.000001																																		-12.294488																						0.000008																																																			-0.004982	0.004994															0.000000	
 4 	 14						12.294474																																																-0.000001												-0.000001						-0.000001						-0.000001																																		-12.294488																						0.000008																																																			-0.004981	0.004995															0.000000	
 4 	 15						12.294477																																																-0.000001												-0.000001						-0.000001						-0.000001																																		-12.294490																						0.000009																																																			-0.004982	0.004994															0.000000	
 4 	 16						12.294476																																																-0.000001												-0.000001						-0.000001						-0.000001																																		-12.294490																						0.000009																																																			-0.004982	0.004995															0.000000	
 4 	 17						12.294479																																																-0.000002												-0.000001						-0.000001						-0.000001																																		-12.294491																						0.000010																																																			-0.004982	0.004994															0.000000	
 4 	 18						12.294490																																																-0.000002												-0.000001						-0.000001						-0.000001																																		-12.294492																						0.000010																																																			-0.004988	0.004989															0.000000	
 4 	 19						12.294510																																																-0.000002												-0.000001						-0.000003						-0.000001																																		-12.294493																						0.000011																																																			-0.004740	0.004723															0.000000	
 4 	 20						12.294521																																																-0.000002												-0.000001						-0.000003						-0.000001																																		-12.294493																						0.000011																																																			-0.004745	0.004717															0.000000	
 4 	 21						12.294539																																																-0.000002												-0.000001						-0.000003						-0.000001																																		-12.294493																						0.000011																																																			-0.004754	0.004707															0.000000	
 4 	 22						12.294559																																																-0.000002												-0.000001						-0.000003						-0.000001																																		-12.294493																						0.000011																																																			-0.004764	0.004697															0.000000	
 4 	 23						12.294572																																																-0.000002												-0.000001						-0.000003						-0.000001																																		-12.294493																						0.000012																																																			-0.004770	0.004691															0.000000	
 4 	 24						12.294584																																																-0.000002												-0.000001						-0.000003						-0.000001																																		-12.294493																						0.000012																																																			-0.004776	0.004685															0.000000	
 5 	 1						12.294449																																																-0.000001												-0.000000						-0.000011						-0.000002																																		-12.294482																						0.000006																																																			-0.004712	0.004748															0.000000	
 5 	 2						12.294399																																																-0.000001												-0.000000						-0.000011						-0.000002																																		-12.294482																						0.000006																																																			-0.004686	0.004774															0.000000	
 5 	 3						12.294434																																																-0.000001												-0.000000						-0.000011						-0.000002																																		-12.294481																						0.000006																																																			-0.004704	0.004756															0.000000	
 5 	 4						12.294475																																																-0.000001												-0.000000						-0.000011						-0.000002																																		-12.294482																						0.000006																																																			-0.004725	0.004735															0.000000	
 5 	 5						12.294466																																																-0.000001												-0.000000						-0.000011						-0.000002																																		-12.294482																						0.000006																																																			-0.004721	0.004740															0.000000	
 5 	 6						12.294452																																																-0.000001												-0.000000						-0.000011						-0.000002																																		-12.294482																						0.000006																																																			-0.004714	0.004747															0.000000	
 5 	 7						12.294428																																																-0.000001												-0.000000						-0.000011						-0.000002																																		-12.294497																						0.000014																																																			-0.004699	0.004762															0.000000	
 5 	 8						12.294419																																																-0.000001												-0.000000						-0.000011						-0.000002																																		-12.294497																						0.000014																																																			-0.004695	0.004766															0.000000	
 5 	 9						12.294434																																																-0.000001												-0.000000						-0.000011						-0.000002																																		-12.294497																						0.000014																																																			-0.004702	0.004758															0.000000	
 5 	 10						12.294456																																																-0.000001												-0.000000						-0.000011						-0.000002																																		-12.294497																						0.000014																																																			-0.004713	0.004748															0.000000	
 5 	 11						12.294478																																																-0.000001												-0.000000						-0.000008						-0.000002																																		-12.294496																						0.000012																																																			-0.004725	0.004736															0.000000	
 5 	 12						12.294482																																																-0.000001												-0.000000						-0.000005						-0.000002																																		-12.294496																						0.000011																																																			-0.004728	0.004733															0.000000	
 5 	 13						12.294489																																																-0.000001												-0.000000						-0.000005						-0.000002																																		-12.294496																						0.000011																																																			-0.004731	0.004729															0.000000	
 5 	 14						12.294504																																																-0.000001												-0.000000						-0.000005						-0.000002																																		-12.294496																						0.000011																																																			-0.004739	0.004722															0.000000	
 5 	 15						12.294519																																																-0.000001												-0.000000						-0.000005						-0.000003																																		-12.294496																						0.000011																																																			-0.004746	0.004715															0.000000	
 5 	 16						12.294517																																																-0.000001												-0.000000						-0.000008						-0.000003																																		-12.294496																						0.000012																																																			-0.004744	0.004717															0.000000	
 5 	 17						12.294507																																																-0.000001												-0.000000						-0.000011						-0.000003																																		-12.294497																						0.000014																																																			-0.004738	0.004722															0.000000	
 5 	 18						12.294523																																																-0.000001												-0.000000						-0.000011						-0.000002																																		-12.294497																						0.000014																																																			-0.004747	0.004714															0.000000	
 5 	 19						12.294541																																																-0.000001												-0.000000						-0.000011						-0.000002																																		-12.294481																						0.000007																																																			-0.004758	0.004702															0.000000	
 5 	 20						12.294558																																																-0.000001												-0.000000						-0.000011						-0.000002																																		-12.294481																						0.000007																																																			-0.004766	0.004694															0.000000	
 5 	 21						12.294569																																																-0.000001												-0.000000						-0.000011						-0.000002																																		-12.294481																						0.000007																																																			-0.004771	0.004688															0.000000	
 5 	 22						12.294573																																																-0.000001												-0.000000						-0.000011						-0.000002																																		-12.294481																						0.000007																																																			-0.004773	0.004686															0.000000	
 5 	 23						12.294570																																																-0.000001												-0.000000						-0.000011						-0.000003																																		-12.294481																						0.000007																																																			-0.004772	0.004688															0.000000	
 5 	 24						12.294543																																																-0.000001												-0.000000						-0.000011						-0.000003																																		-12.294481																						0.000007																																																			-0.004759	0.004702															0.000000	
 6 	 1						12.294360																																																-0.000000												-0.000000						-0.000000						-0.000001																																		-12.294465																						0.000004																																																			-0.004681	0.004779															0.000000	
 6 	 2						12.294349																																																-0.000000												-0.000000						-0.000000						-0.000001																																		-12.294465																						0.000004																																																			-0.004674	0.004785															0.000000	
