Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 18			10.763624		0.000001																																																																																-10.763979								-0.000003												-0.000001																														0.000004																																														-0.002724	0.003088																			0.000000	
 3 	 19			7.688174		0.000001																																																																																-7.688537								-0.000002												-0.000001																														0.000005																																														-0.002719	0.003091																			0.000000	
 3 	 20			5.765209		0.000001																																																																																-5.765552								-0.000001												-0.000001																														0.000005																																														-0.002728	0.003080																			0.000000	
 3 	 21			3.841228		0.000001																																																																																-3.841520								-0.000001												-0.000001																														0.000005																																														-0.002753	0.003054																			0.000000	
 3 	 22			2.460435		0.000001																																																																																-2.460667								-0.000001												-0.000001																														0.000004																																														-0.002783	0.003024																			0.000000	
 3 	 23			1.537720		0.000001																																																																																-1.537917								-0.000000												-0.000001																														0.000004																																														-0.002943	0.003150																			0.000000	
 3 	 24			0.615792		0.000000																																																																																-0.615167								-0.000000												-0.000001																														0.000004																																														-0.003407	0.002785																			0.000000	
 4 	 1			0.384984		0.000000																																																																																-0.384152								-0.000000												-0.000001																														0.000005																																														-0.003495	0.002663																			0.000000	
 4 	 2			0.154741		0.000000																																																																																-0.153792								-0.000000												-0.000001																														0.000004																																														-0.003585	0.002634																			0.000000	
 4 	 3			0.077264		0.000000																																																																																-0.076569								-0.000000												-0.000001																														0.000004																																														-0.003484	0.002788																			0.000000	
 4 	 4			0.923531		0.000000																																																																																-0.922750								-0.000000												-0.000001																														0.000005																																														-0.003394	0.002616																			0.000000	
 4 	 5			2.460682		0.000000																																																																																-2.460667								-0.000001												-0.000001																														0.000005																																														-0.003054	0.003048																			0.000000	
 4 	 6			6.151537		0.000000																																																																																-6.151668								-0.000002												-0.000001																														0.000005																																														-0.002980	0.003119																			0.000000	
 4 	 7			11.917064		0.000000																																																																																-11.917220								-0.000003												-0.000001																														0.000005																																														-0.002970	0.003135																			0.000000	
 4 	 8			10.379329		0.000000																																																																																-10.379499								-0.000003												-0.000001																														0.000005																																														-0.002962	0.003142																			0.000000	
 4 	 9			9.610496		0.000000																																																																																-9.610672								-0.000002												-0.000001																														0.000005																																														-0.002959	0.003144																			0.000000	
 4 	 10			10.763798		0.000000																																																																																-10.763979								-0.000003												-0.000001																														0.000005																																														-0.002957	0.003147																			0.000000	
 4 	 11			12.301456		0.000000																																																																																-12.301634								-0.000003												-0.000001																														0.000005																																														-0.002960	0.003146																			0.000000	
 4 	 12			13.531682		0.000000																																																																																-13.531836								-0.000003												-0.000001																														0.000003																																														-0.002826	0.002991																			0.000000	
 4 	 13			12.301425		0.000000																																																																																-12.301634								-0.000003												-0.000001																														0.000004																																														-0.002944	0.003163																			0.000000	
 4 	 14			12.455193		0.000000																																																																																-12.455425								-0.000003												-0.000001																														0.000004																																														-0.002932	0.003175																			0.000000	
 4 	 15			13.992940		0.000000																																																																																-13.993146								-0.000004												-0.000001																														0.000005																																														-0.002801	0.003017																			0.000000	
 4 	 16			14.608022		0.000000																																																																																-14.608247								-0.000004												-0.000001																														0.000005																																														-0.002792	0.003026																			0.000000	
 4 	 17			14.607990		0.000000																																																																																-14.608247								-0.000004												-0.000001																														0.000005																																														-0.002776	0.003042																			0.000000	
 4 	 18			10.763599		0.000000																																																																																-10.763979								-0.000003												-0.000001																														0.000005																																														-0.002859	0.003248																			0.000000	
 4 	 19			7.688134		0.000000																																																																																-7.688537								-0.000002												-0.000001																														0.000006																																														-0.002845	0.003257																			0.000000	
 4 	 20			5.765163		0.000000																																																																																-5.765552								-0.000001												-0.000001																														0.000006																																														-0.002852	0.003249																			0.000000	
 4 	 21			3.841186		0.000000																																																																																-3.841520								-0.000001												-0.000001																														0.000006																																														-0.002880	0.003222																			0.000000	
 4 	 22			2.460402		0.000000																																																																																-2.460667								-0.000001												-0.000001																														0.000006																																														-0.002915	0.003188																			0.000000	
 4 	 23			1.537715		0.000000																																																																																-1.537917								-0.000000												-0.000001																														0.000006																																														-0.002943	0.003152																			0.000000	
 4 	 24			0.615732		0.000000																																																																																-0.615167								-0.000000												-0.000001																														0.000006																																														-0.003375	0.002812																			0.000000	
 5 	 1			0.384759		0.000000																																																																																-0.384152								-0.000000												-0.000001																														0.000008																																														-0.003418	0.002808																			0.000000	
 5 	 2			0.154601		0.000000																																																																																-0.153792								-0.000000												-0.000001																														0.000006																																														-0.003514	0.002701																			0.000000	
 5 	 3			0.077193		0.000000																																																																																-0.076569								-0.000000												-0.000001																														0.000006																																														-0.003410	0.002781																			0.000000	
 5 	 4			0.923639		0.000000																																																																																-0.922750								-0.000000												-0.000001																														0.000008																																														-0.003539	0.002650																			0.000000	
 5 	 5			2.461314		0.000000																																																																																-2.460667								-0.000001												-0.000001																														0.000008																																														-0.003319	0.002672																			0.000000	
 5 	 6			6.151666		0.000000																																																																																-6.151668								-0.000002												-0.000001																														0.000008																																														-0.003046	0.003054																			0.000000	
 5 	 7			11.917156		0.000000																																																																																-11.917220								-0.000003												-0.000001																														0.000008																																														-0.003018	0.003088																			0.000000	
 5 	 8			10.379395		0.000000																																																																																-10.379499								-0.000003												-0.000001																														0.000008																																														-0.002997	0.003108																			0.000000	
 5 	 9			9.610532		0.000000																																																																																-9.610672								-0.000002												-0.000001																														0.000008																																														-0.002979	0.003126																			0.000000	
 5 	 10			10.763817		0.000000																																																																																-10.763979								-0.000003												-0.000001																														0.000008																																														-0.002969	0.003138																			0.000000	
 5 	 11			12.301461		0.000000																																																																																-12.301634								-0.000003												-0.000001																														0.000007																																														-0.002965	0.003143																			0.000000	
 5 	 12			13.531724		0.000000																																																																																-13.531836								-0.000003												-0.000001																														0.000007																																														-0.002849	0.002968																			0.000000	
 5 	 13			12.301441		0.000000																																																																																-12.301634								-0.000003												-0.000001																														0.000007																																														-0.002954	0.003153																			0.000000	
 5 	 14			12.455213		0.000000																																																																																-12.455425								-0.000003												-0.000001																														0.000007																																														-0.002945	0.003164																			0.000000	
 5 	 15			13.992989		0.000000																																																																																-13.993146								-0.000004												-0.000001																														0.000007																																														-0.002828	0.002990																			0.000000	
 5 	 16			14.608035		0.000000																																																																																-14.608247								-0.000004												-0.000001																														0.000007																																														-0.002800	0.003019																			0.000000	
 5 	 17			14.607936		0.000000																																																																																-14.608247								-0.000004												-0.000001																														0.000008																																														-0.002751	0.003069																			0.000000	
 5 	 18			10.763373		0.000000																																																																																-10.763979								-0.000003												-0.000001																														0.000008																																														-0.002750	0.003362																			0.000000	
 5 	 19			7.687857		0.000000																																																																																-7.688537								-0.000002												-0.000001																														0.000008																																														-0.002712	0.003399																			0.000000	
 5 	 20			5.764922		0.000000																																																																																-5.765552								-0.000001												-0.000001																														0.000008																																														-0.002738	0.003374																			0.000000	
 5 	 21			3.841368		0.000000																																																																																-3.841520								-0.000001												-0.000001																														0.000008																																														-0.002912	0.003064																			0.000000	
 5 	 22			2.460548		0.000000																																																																																-2.460667								-0.000001												-0.000001																														0.000008																																														-0.002927	0.003046																			0.000000	
 5 	 23			1.537853		0.000000																																																																																-1.537917								-0.000000												-0.000001																														0.000008																																														-0.003039	0.003103																			0.000000	
 5 	 24			0.615625		0.000000																																																																																-0.615167								-0.000000												-0.000001																														0.000008																																														-0.003289	0.002828																			0.000000	
 6 	 1			0.384829		0.000000																																																																																-0.384152								-0.000000												-0.000001																														0.000004																																														-0.003452	0.002776																			0.000000	
 6 	 2			0.154649		0.000000																																																																																-0.153792								-0.000000												-0.000001																														0.000003																																														-0.003536	0.002678																			0.000000	
 6 	 3			0.077218		0.000000																																																																																-0.076569								-0.000000												-0.000001																														0.000003																																														-0.003416	0.002765																			0.000000	
 6 	 4			0.923560		0.000000																																																																																-0.922750								-0.000000												-0.000001																														0.000004																																														-0.003495	0.002689																			0.000000	
 6 	 5			2.461207		0.000000																																																																																-2.460667								-0.000001												-0.000001																														0.000004																																														-0.003262	0.002726																			0.000000	
 6 	 6			6.151604		0.000000																																																																																-6.151668								-0.000002												-0.000001																														0.000004																																														-0.003014	0.003087																			0.000000	
 6 	 7			11.917125		0.000000																																																																																-11.917220								-0.000003												-0.000001																														0.000004																																														-0.003001	0.003106																			0.000000	
 6 	 8			10.379381		0.000000																																																																																-10.379499								-0.000003												-0.000001																														0.000004																																														-0.002989	0.003117																			0.000000	
 6 	 9			9.610534		0.000000																																																																																-9.610672								-0.000002												-0.000001																														0.000004																																														-0.002979	0.003126																			0.000000	
 6 	 10			10.763827		0.000000																																																																																-10.763979								-0.000003												-0.000001																														0.000004																																														-0.002972	0.003134																			0.000000	
 6 	 11			12.301476		0.000000																																																																																-12.301634								-0.000003												-0.000001																														0.000004																																														-0.002970	0.003137																			0.000000	
 6 	 12			13.531739		0.000000																																																																																-13.531836								-0.000003												-0.000001																														0.000004																																														-0.002855	0.002962																			0.000000	
 6 	 13			12.301445		0.000000																																																																																-12.301634								-0.000003												-0.000001																														0.000004																																														-0.002955	0.003153																			0.000000	
 6 	 14			12.455218		0.000000																																																																																-12.455425								-0.000003												-0.000001																														0.000004																																														-0.002946	0.003163																			0.000000	
 6 	 15			13.992995		0.000000																																																																																-13.993146								-0.000004												-0.000001																														0.000004																																														-0.002828	0.002989																			0.000000	
 6 	 16			14.608051		0.000000																																																																																-14.608247								-0.000004												-0.000001																														0.000004																																														-0.002806	0.003012																			0.000000	
