Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 24																																																																																	0.000003	0.000005																																																																																																																			-32.319830	32.319822			0.000000	
 4 	 1																																																																																	0.000002	0.000003																																																																																																																			-0.003688	0.003683			0.000000	
 4 	 2																																																																																	0.000002	0.000003																																																																																																																			-0.003900	0.003899			0.000000	
 4 	 3																																																																																	0.000002	0.000003																																																																																																																			-0.003873	0.003872			0.000000	
 4 	 4																																																																																	0.000002	0.000003																																																																																																																			-0.003845	0.003844			0.000000	
 4 	 5																																																																																	0.000002	0.000003																																																																																																																			-0.003817	0.003816			0.000000	
 4 	 6																																																																																	0.000002	0.000003																																																																																																																			-0.003790	0.003789			0.000000	
 4 	 7																																																																																	0.000002	0.000003																																																																																																																			-0.003762	0.003761			0.000000	
 4 	 8																																																																																	0.000002	0.000003																																																																																																																			-0.003735	0.003734			0.000000	
 4 	 9																																																																																	0.000002	0.000003																																																																																																																			-0.003707	0.003706			0.000000	
 4 	 10																																																																																	0.000002	0.000004																																																																																																																			-0.003680	0.003678			0.000000	
 4 	 11																																																																																	0.000002	0.000004																																																																																																																			-0.003653	0.003651			0.000000	
 4 	 12																																																																																	0.000002	0.483996																																																																																																																			-0.486122	0.002128			0.000000	
 4 	 13																																																																																	0.000002	8.864514																																																																																																																			-8.866363	0.001851			0.000000	
 4 	 14																																																																																	0.000002	4.392726																																																																																																																			-4.394350	0.001627			0.000000	
 4 	 15																																																																																	0.000002	0.000004																																																																																																																			-0.003543	0.003541			0.000000	
 4 	 16																																																																																	0.000002	0.000004																																																																																																																			-0.003516	0.003514			0.000000	
 4 	 17																																																																																	0.000002	0.000003																																																																																																																			-0.003488	0.003487			0.000000	
 4 	 18																																																																																	0.000002	0.000003																																																																																																																			-0.003460	0.003459			0.000000	
 4 	 19																																																																																	0.000002	0.000001																																																																																																																			-0.003432	0.003432			0.000000	
 4 	 20																																																																																	0.000002	0.000001																																																																																																																			-0.003404	0.003405			0.000000	
 4 	 21																																																																																	0.000002	0.000001																																																																																																																			-0.003377	0.003378			0.000000	
 4 	 22																																																																																	0.000002	0.000001																																																																																																																			-0.003350	0.003351			0.000000	
 4 	 23																																																																																	0.000002	0.000001																																																																																																																			-0.003323	0.003323			0.000000	
 4 	 24																																																																																	0.000002	0.000001																																																																																																																			-0.003295	0.003296			0.000000	
 5 	 1																																																																																	0.000003	0.000001																																																																																																																			-0.000053	0.000052			0.000000	
 5 	 2																																																																																	0.000003	0.000001																																																																																																																			-0.000052	0.000052			0.000000	
 5 	 3																																																																																	0.000003	0.000001																																																																																																																			-0.000052	0.000052			0.000000	
 5 	 4																																																																																	0.000004	0.000001																																																																																																																			-0.000052	0.000051			0.000000	
 5 	 5																																																																																	0.000004	0.000001																																																																																																																			-0.000051	0.000051			0.000000	
 5 	 6																																																																																	0.000004	0.000001																																																																																																																			-0.000051	0.000050			0.000000	
 5 	 7																																																																																	0.000004	0.000001																																																																																																																			-0.000051	0.000050			0.000000	
 5 	 8																																																																																	0.000005	0.000001																																																																																																																			-0.000051	0.000049			0.000000	
 5 	 9																																																																																	0.000005	0.000001																																																																																																																			-0.000051	0.000049			0.000000	
 5 	 10																																																																																	0.000005	0.000001																																																																																																																			-0.000050	0.000048			0.000000	
 5 	 11																																																																																	0.000006	0.000005																																																																																																																			-0.000052	0.000045			0.000000	
 5 	 12																																																																																	0.000007	0.000009																																																																																																																			-0.000072	0.000060			0.000000	
 5 	 13																																																																																	0.000007	0.000020																																																																																																																			-0.000072	0.000048			0.000000	
 5 	 14																																																																																	0.000009	0.000034																																																																																																																			-0.000115	0.000076			0.000000	
 5 	 15																																																																																	0.000010	0.000078																																																																																																																			-0.000194	0.000109			0.000000	
 5 	 16																																																																																	0.000011	0.000014																																																																																																																			-0.000061	0.000040			0.000000	
 5 	 17																																																																																	0.000013	0.000001																																																																																																																			-0.000053	0.000042			0.000000	
 5 	 18																																																																																	0.000017	0.000001																																																																																																																			-0.000055	0.000040			0.000000	
 5 	 19																																																																																	0.000024	0.000001																																																																																																																			-0.000059	0.000037			0.000000	
 5 	 20																																																																																	0.000039	0.000001																																																																																																																			-0.000069	0.000033			0.000000	
 5 	 21																																																																																	0.000081	0.000001																																																																																																																			-0.000106	0.000028			0.000000	
 5 	 22																																																																																	0.000665	0.000001																																																																																																																			-0.000681	0.000019			0.000000	
 5 	 23																																																																																	22.807124	0.000001																																																																																																																			-22.807142	0.000021			0.000000	
 5 	 24																																																																																	80.543304	0.000001																																																																																																																			-80.543324	0.000022			0.000000	
 6 	 1																																																																																	0.000001	0.000023																																																																																																																			-15.608448	15.608428			0.000000	
 6 	 2																																																																																	0.000001	0.000023																																																																																																																			-15.552712	15.552692			0.000000	
 6 	 3																																																																																	0.000001	0.000023																																																																																																																			-15.497049	15.497029			0.000000	
 6 	 4																																																																																	0.000001	0.000023																																																																																																																			-15.441499	15.441479			0.000000	
 6 	 5																																																																																	0.000001	0.000023																																																																																																																			-15.387981	15.387961			0.000000	
 6 	 6																																																																																	0.000001	0.000023																																																																																																																			-15.335426	15.335406			0.000000	
 6 	 7																																																																																	0.000001	0.000023																																																																																																																			-15.284797	15.284777			0.000000	
 6 	 8																																																																																	0.000001	0.000025																																																																																																																			-15.216298	15.216276			0.000000	
 6 	 9																																																																																	0.000001	0.000031																																																																																																																			-15.079488	15.079460			0.000000	
 6 	 10																																																																																	0.000001	9.551595																																																																																																																			-21.657900	12.106309			0.000000	
 6 	 11																																																																																	0.000001	19.754675																																																																																																																			-30.379073	10.624401			0.000000	
 6 	 12																																																																																	0.000001	19.295276																																																																																																																			-29.913191	10.617918			0.000000	
 6 	 13																																																																																	0.000001	18.530959																																																																																																																			-29.174416	10.643460			0.000000	
 6 	 14																																																																																	0.000001	19.315514																																																																																																																			-29.825199	10.509688			0.000000	
 6 	 15																																																																																	0.000001	19.748717																																																																																																																			-30.163929	10.415215			0.000000	
 6 	 16																																																																																	0.000001	13.371909																																																																																																																			-24.490495	11.118590			0.000000	
 6 	 17																																																																																	0.000001	0.000032																																																																																																																			-14.451948	14.451918			0.000000	
 6 	 18																																																																																	0.000001	0.000024																																																																																																																			-14.667360	14.667339			0.000000	
 6 	 19																																																																																	0.000001	0.000023																																																																																																																			-14.635622	14.635603			0.000000	
 6 	 20																																																																																	0.000001	0.000023																																																																																																																			-14.593158	14.593138			0.000000	
 6 	 21																																																																																	0.000001	0.000024																																																																																																																			-14.539859	14.539838			0.000000	
 6 	 22																																																																																	0.000001	0.000023																																																																																																																			-14.486567	14.486547			0.000000	
 6 	 23																																																																																	0.000001	0.000023																																																																																																																			-14.434774	14.434753			0.000000	
 6 	 24																																																																																	0.000001	0.000023																																																																																																																			-14.385054	14.385034			0.000000	
 7 	 1																																																																																	0.000001	0.000002																																																																																																																			-15.036462	15.036463			0.000000	
 7 	 2																																																																																	0.000001	0.000002																																																																																																																			-14.980736	14.980737			0.000000	
 7 	 3																																																																																	0.000001	0.000002																																																																																																																			-14.924584	14.924585			0.000000	
 7 	 4																																																																																	0.000001	0.000002																																																																																																																			-14.867830	14.867831			0.000000	
 7 	 5																																																																																	0.000001	0.000002																																																																																																																			-14.811983	14.811984			0.000000	
 7 	 6																																																																																	0.000001	0.000002																																																																																																																			-14.756722	14.756723			0.000000	
 7 	 7																																																																																	0.000001	0.000002																																																																																																																			-14.701993	14.701994			0.000000	
 7 	 8																																																																																	0.000001	0.000002																																																																																																																			-14.648844	14.648845			0.000000	
 7 	 9																																																																																	0.000001	0.000002																																																																																																																			-14.596203	14.596204			0.000000	
 7 	 10																																																																																	0.000001	0.000002																																																																																																																			-14.445903	14.445904			0.000000	
 7 	 11																																																																																	0.000001	11.852195																																																																																																																			-22.914926	11.062733			0.000000	
 7 	 12																																																																																	0.000001	21.165498																																																																																																																			-31.126198	9.960703			0.000000	
 7 	 13																																																																																	0.000001	21.672808																																																																																																																			-31.549333	9.876528			0.000000	
 7 	 14																																																																																	0.000001	21.674977																																																																																																																			-31.503447	9.828473			0.000000	
 7 	 15																																																																																	0.000001	21.424152																																																																																																																			-31.217479	9.793330			0.000000	
 7 	 16																																																																																	0.000001	20.972195																																																																																																																			-30.765958	9.793765			0.000000	
 7 	 17																																																																																	0.000001	0.000003																																																																																																																			-14.571623	14.571623			0.000000	
 7 	 18																																																																																	0.000001	0.000002																																																																																																																			-14.031207	14.031208			0.000000	
 7 	 19																																																																																	0.000001	0.000002																																																																																																																			-14.009332	14.009333			0.000000	
 7 	 20																																																																																	0.000001	0.000002																																																																																																																			-13.953381	13.953382			0.000000	
 7 	 21																																																																																	0.000001	0.000002																																																																																																																			-13.893685	13.893686			0.000000	
 7 	 22																																																																																	0.000001	0.000002																																																																																																																			-13.834801	13.834802			0.000000	
 7 	 23																																																																																	0.000001	0.000002																																																																																																																			-13.776964	13.776965			0.000000	
 7 	 24																																																																																	0.000001	0.000002																																																																																																																			-13.720395	13.720396			0.000000	
 8 	 1																																																																																	0.000001	0.000019																																																																																																																			-111.543629	111.543614			0.000000	
 8 	 2																																																																																	0.000001	0.000019																																																																																																																			-113.379762	113.379747			0.000000	
 8 	 3																																																																																	0.000001	0.000019																																																																																																																			-115.329243	115.329227			0.000000	
 8 	 4																																																																																	0.000001	0.000019																																																																																																																			-117.400918	117.400903			0.000000	
 8 	 5																																																																																	0.000001	0.000019																																																																																																																			-119.622604	119.622588			0.000000	
 8 	 6																																																																																	0.000001	0.000019																																																																																																																			-121.997739	121.997723			0.000000	
 8 	 7																																																																																	0.000001	0.000019																																																																																																																			-124.529419	124.529403			0.000000	
 8 	 8																																																																																	0.000001	5.639454																																																																																																																			-130.145844	124.506393			0.000000	
 8 	 9																																																																																	0.000001	15.024872																																																																																																																			-137.839786	122.814918			0.000000	
 8 	 10																																																																																	0.000001	17.238967																																																																																																																			-141.904355	124.665392			0.000000	
 8 	 11																																																																																	0.000001	17.409094																																																																																																																			-144.802428	127.393336			0.000000	
 8 	 12																																																																																	0.000001	16.948090																																																																																																																			-147.345220	130.397133			0.000000	
 8 	 13																																																																																	0.000001	17.097370																																																																																																																			-150.194262	133.096895			0.000000	
 8 	 14																																																																																	0.000001	16.698244																																																																																																																			-152.732524	136.034284			0.000000	
 8 	 15																																																																																	0.000001	16.447079																																																																																																																			-155.335770	138.888694			0.000000	
 8 	 16																																																																																	0.000001	16.164851																																																																																																																			-157.900589	141.735741			0.000000	
 8 	 17																																																																																	0.000001	15.555991																																																																																																																			-160.269758	144.713770			0.000000	
 8 	 18																																																																																	0.000001	13.200845																																																																																																																			-161.700126	148.499284			0.000000	
 8 	 19																																																																																	0.000001	3.691462																																																																																																																			-159.605635	155.914176			0.000000	
 8 	 20																																																																																	0.000001	2.091709																																																																																																																			-161.626338	159.534631			0.000000	
 8 	 21																																																																																	0.000001	1.682036																																																																																																																			-164.301344	162.619311			0.000000	
 8 	 22																																																																																	0.000001	1.489782																																																																																																																			-167.200808	165.711029			0.000000	
 8 	 23																																																																																	0.000001	1.323154																																																																																																																			-170.226835	168.903685			0.000000	
 8 	 24																																																																																	0.000001	1.143515																																																																																																																			-173.334559	172.191048			0.000000	
