Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15																							49.461892																			-21.846433	-27.615459																																																																																																																																																														0.000000	
 3 	 16																							51.956592																			-23.320159	-28.636433																																																																																																																																																														0.000000	
 3 	 17																							51.706944																			-23.372289	-28.334655																																																																																																																																																														0.000000	
 3 	 18																							50.662942																			-22.954072	-27.708870																																																																																																																																																														0.000000	
 3 	 19																							50.357681																			-22.593314	-27.764367																																																																																																																																																														0.000000	
 3 	 20																							49.652734																			-22.316439	-27.336295																																																																																																																																																														0.000000	
 3 	 21																							49.150300																			-22.313682	-26.836618																																																																																																																																																														0.000000	
 3 	 22																							48.495599																			-22.324339	-26.171260																																																																																																																																																														0.000000	
 3 	 23																							47.896069																			-22.224433	-25.671637																																																																																																																																																														0.000000	
 3 	 24																							47.477862																			-21.587729	-25.890132																																																																																																																																																														0.000000	
 4 	 1																							45.032845																			-19.809263	-25.223582																																																																																																																																																														0.000000	
 4 	 2																							41.151010																			-17.623576	-23.527435																																																																																																																																																														0.000000	
 4 	 3																							38.678613																			-16.180869	-22.497745																																																																																																																																																														0.000000	
 4 	 4																							36.194055																			-14.922635	-21.271420																																																																																																																																																														0.000000	
 4 	 5																							34.249762																			-13.931063	-20.318699																																																																																																																																																														0.000000	
 4 	 6																							32.423440																			-12.722102	-19.701339																																																																																																																																																														0.000000	
 4 	 7																							30.752381																			-11.706318	-19.046063																																																																																																																																																														0.000000	
 4 	 8																							29.091258																			-10.839849	-18.251409																																																																																																																																																														0.000000	
 4 	 9																							24.224271																			-8.802598	-15.421673																																																																																																																																																														0.000000	
 4 	 10																							15.174161																			-5.536029	-9.638132																																																																																																																																																														0.000000	
 4 	 11																							10.973512																			-4.125427	-6.848086																																																																																																																																																														0.000000	
 4 	 12																							9.461639																			-3.568933	-5.892706																																																																																																																																																														0.000000	
 4 	 13																							6.901062																			-2.677465	-4.223597																																																																																																																																																														0.000000	
 4 	 14																							4.945838																			-2.077475	-2.868363																																																																																																																																																														0.000000	
 4 	 15																							4.646415																			-2.072564	-2.573851																																																																																																																																																														0.000000	
 4 	 16																							5.261590																			-2.434058	-2.827532																																																																																																																																																														0.000000	
 4 	 17																							6.140991																			-2.862867	-3.278124																																																																																																																																																														0.000000	
 4 	 18																							7.684320																			-3.625682	-4.058638																																																																																																																																																														0.000000	
 4 	 19																							11.579683																			-5.485343	-6.094340																																																																																																																																																														0.000000	
 4 	 20																							14.637647																			-6.669314	-7.968333																																																																																																																																																														0.000000	
 4 	 21																							15.511892																			-6.756800	-8.755092																																																																																																																																																														0.000000	
 4 	 22																							14.370475																			-6.068597	-8.301878																																																																																																																																																														0.000000	
 4 	 23																							11.391725																			-4.814763	-6.576962																																																																																																																																																														0.000000	
 4 	 24																							8.669368																			-3.745569	-4.923799																																																																																																																																																														0.000000	
 5 	 1																							36.639922																			-14.246399	-22.393523																																																																																																																																																														0.000000	
 5 	 2																							37.960502																			-14.454930	-23.505572																																																																																																																																																														0.000000	
 5 	 3																							37.071063																			-13.793420	-23.277642																																																																																																																																																														0.000000	
 5 	 4																							34.527010																			-12.387798	-22.139212																																																																																																																																																														0.000000	
 5 	 5																							29.979158																			-10.108365	-19.870794																																																																																																																																																														0.000000	
 5 	 6																							22.577593																			-7.139241	-15.438352																																																																																																																																																														0.000000	
 5 	 7																							17.089761																			-5.191000	-11.898761																																																																																																																																																														0.000000	
 5 	 8																							14.650787																			-4.350441	-10.300347																																																																																																																																																														0.000000	
 5 	 9																							10.718017																			-3.157113	-7.560904																																																																																																																																																														0.000000	
 5 	 10																							6.764006																			-2.019123	-4.744882																																																																																																																																																														0.000000	
 5 	 11																							6.285961																			-2.102027	-4.183934																																																																																																																																																														0.000000	
 5 	 12																							6.270370																			-2.069349	-4.201021																																																																																																																																																														0.000000	
 5 	 13																							8.011930																			-2.719931	-5.291998																																																																																																																																																														0.000000	
 5 	 14																							10.916109																			-4.104957	-6.811152																																																																																																																																																														0.000000	
 5 	 15																							13.798216																			-5.859447	-7.938769																																																																																																																																																														0.000000	
 5 	 16																							16.627983																			-7.771291	-8.856692																																																																																																																																																														0.000000	
 5 	 17																							19.232165																			-9.363262	-9.868903																																																																																																																																																														0.000000	
 5 	 18																							21.134366																			-10.568566	-10.565800																																																																																																																																																														0.000000	
 5 	 19																							25.526855																			-12.947710	-12.579145																																																																																																																																																														0.000000	
 5 	 20																							27.055229																			-13.795538	-13.259692																																																																																																																																																														0.000000	
 5 	 21																							23.706308																			-12.085278	-11.621030																																																																																																																																																														0.000000	
 5 	 22																							19.490230																			-9.939206	-9.551024																																																																																																																																																														0.000000	
 5 	 23																							16.899897																			-8.513737	-8.386160																																																																																																																																																														0.000000	
 5 	 24																							14.839018																			-7.284288	-7.554730																																																																																																																																																														0.000000	
 6 	 1																							25.249071																			-8.265240	-16.983831																																																																																																																																																														0.000000	
 6 	 2																							30.065505																			-9.630029	-20.435477																																																																																																																																																														0.000000	
 6 	 3																							30.896004																			-9.964404	-20.931600																																																																																																																																																														0.000000	
 6 	 4																							32.914516																			-10.276534	-22.637982																																																																																																																																																														0.000000	
 6 	 5																							38.069799																			-11.818863	-26.250936																																																																																																																																																														0.000000	
 6 	 6																							43.727515																			-14.932864	-28.794651																																																																																																																																																														0.000000	
 6 	 7																							46.942034																			-17.723985	-29.218049																																																																																																																																																														0.000000	
 6 	 8																							41.875450																			-16.019329	-25.856121																																																																																																																																																														0.000000	
 6 	 9																							31.231824																			-11.822561	-19.409264																																																																																																																																																														0.000000	
 6 	 10																							27.048311																			-10.658240	-16.390071																																																																																																																																																														0.000000	
 6 	 11																							24.074835																			-10.048930	-14.025905																																																																																																																																																														0.000000	
 6 	 12																							16.660474																			-8.760268	-7.900206																																																																																																																																																														0.000000	
 6 	 13																							12.920367																			-8.757689	-4.162678																																																																																																																																																														0.000000	
 6 	 14																							18.381479																			-10.965482	-7.415997																																																																																																																																																														0.000000	
 6 	 15																							25.664510																			-13.474486	-12.190025																																																																																																																																																														0.000000	
 6 	 16																							28.092343																			-15.058635	-13.033707																																																																																																																																																														0.000000	
 6 	 17																							29.150085																			-16.871185	-12.278900																																																																																																																																																														0.000000	
 6 	 18																							37.254798																			-19.144151	-18.110647																																																																																																																																																														0.000000	
 6 	 19																							39.679285																			-19.040491	-20.638795																																																																																																																																																														0.000000	
 6 	 20																							39.841039																			-17.921641	-21.919398																																																																																																																																																														0.000000	
 6 	 21																							33.866140																			-14.718894	-19.147246																																																																																																																																																														0.000000	
 6 	 22																							24.980355																			-11.546774	-13.433581																																																																																																																																																														0.000000	
 6 	 23																							17.875714																			-8.958197	-8.917517																																																																																																																																																														0.000000	
 6 	 24																							15.043617																			-7.167841	-7.875777																																																																																																																																																														0.000000	
 7 	 1																							18.945781																			-9.130525	-9.815256																																																																																																																																																														0.000000	
 7 	 2																							17.859681																			-7.906850	-9.952831																																																																																																																																																														0.000000	
 7 	 3																							18.576804																			-7.700748	-10.876056																																																																																																																																																														0.000000	
 7 	 4																							21.646914																			-8.487239	-13.159675																																																																																																																																																														0.000000	
 7 	 5																							26.470549																			-9.898496	-16.572053																																																																																																																																																														0.000000	
 7 	 6																							31.136263																			-11.310112	-19.826152																																																																																																																																																														0.000000	
 7 	 7																							34.295560																			-12.218550	-22.077010																																																																																																																																																														0.000000	
 7 	 8																							31.546545																			-11.554117	-19.992428																																																																																																																																																														0.000000	
 7 	 9																							25.204861																			-9.910229	-15.294632																																																																																																																																																														0.000000	
 7 	 10																							28.587226																			-11.339981	-17.247246																																																																																																																																																														0.000000	
 7 	 11																							28.559942																			-11.699584	-16.860359																																																																																																																																																														0.000000	
 7 	 12																							29.035699																			-12.238081	-16.797618																																																																																																																																																														0.000000	
 7 	 13																							29.011441																			-12.162976	-16.848465																																																																																																																																																														0.000000	
 7 	 14																							31.650060																			-13.248638	-18.401422																																																																																																																																																														0.000000	
 7 	 15																							36.993100																			-15.703443	-21.289657																																																																																																																																																														0.000000	
 7 	 16																							41.073295																			-17.632636	-23.440659																																																																																																																																																														0.000000	
 7 	 17																							43.811976																			-19.012600	-24.799376																																																																																																																																																														0.000000	
 7 	 18																							44.922384																			-19.714261	-25.208122																																																																																																																																																														0.000000	
 7 	 19																							45.510475																			-20.405966	-25.104509																																																																																																																																																														0.000000	
 7 	 20																							47.257421																			-21.623332	-25.634089																																																																																																																																																														0.000000	
 7 	 21																							48.520565																			-22.764690	-25.755875																																																																																																																																																														0.000000	
 7 	 22																							47.705887																			-22.879090	-24.826797																																																																																																																																																														0.000000	
 7 	 23																							46.357673																			-22.334404	-24.023269																																																																																																																																																														0.000000	
 7 	 24																							44.830332																			-21.449905	-23.380427																																																																																																																																																														0.000000	
 8 	 1																							45.051925																			-18.552966	-26.498959																																																																																																																																																														0.000000	
 8 	 2																							45.366752																			-18.392937	-26.973815																																																																																																																																																														0.000000	
 8 	 3																							48.015833																			-19.310468	-28.705366																																																																																																																																																														0.000000	
 8 	 4																							51.338284																			-20.106137	-31.232147																																																																																																																																																														0.000000	
 8 	 5																							56.211091																			-21.317078	-34.894013																																																																																																																																																														0.000000	
 8 	 6																							58.357252																			-21.853063	-36.504188																																																																																																																																																														0.000000	
 8 	 7																							59.324025																			-22.057432	-37.266593																																																																																																																																																														0.000000	
 8 	 8																							52.444327																			-18.846050	-33.598277																																																																																																																																																														0.000000	
 8 	 9																							56.736390																			-20.200353	-36.536037																																																																																																																																																														0.000000	
 8 	 10																							54.336639																			-17.831988	-36.504652																																																																																																																																																														0.000000	
 8 	 11																							49.189006																			-15.270777	-33.918229																																																																																																																																																														0.000000	
 8 	 12																							39.454886																			-5.067893	-34.386993																																																																																																																																																														0.000000	
 8 	 13																							47.843002																			-16.599018	-31.243984																																																																																																																																																														0.000000	
 8 	 14																							52.786001																			-19.310002	-33.476000																																																																																																																																																														0.000000	
 8 	 15																							58.956759																			-22.675453	-36.281306																																																																																																																																																														0.000000	
 8 	 16																							64.292688																			-25.167988	-39.124700																																																																																																																																																														0.000000	
 8 	 17																							72.746235																			-29.022109	-43.724126																																																																																																																																																														0.000000	
 8 	 18																							80.991162																			-32.728088	-48.263075																																																																																																																																																														0.000000	
 8 	 19																							81.847030																			-32.627925	-49.219106																																																																																																																																																														0.000000	
 8 	 20																							75.186212																			-29.376986	-45.809226																																																																																																																																																														0.000000	
 8 	 21																							71.414528																			-27.695718	-43.718810																																																																																																																																																														0.000000	
 8 	 22																							69.881742																			-27.109762	-42.771979																																																																																																																																																														0.000000	
 8 	 23																							66.525887																			-25.981197	-40.544690																																																																																																																																																														0.000000	
 8 	 24																							61.852994																			-24.306433	-37.546560																																																																																																																																																														0.000000	
 9 	 1																							36.565396																			-17.995102	-18.570294																																																																																																																																																														0.000000	
 9 	 2																							32.004872																			-15.335108	-16.669764																																																																																																																																																														0.000000	
 9 	 3																							33.119284																			-15.624556	-17.494727																																																																																																																																																														0.000000	
 9 	 4																							34.607310																			-16.872870	-17.734440																																																																																																																																																														0.000000	
 9 	 5																							36.281512																			-18.558156	-17.723356																																																																																																																																																														0.000000	
 9 	 6																							37.164947																			-20.219154	-16.945794																																																																																																																																																														0.000000	
 9 	 7																							37.013975																			-21.257662	-15.756313																																																																																																																																																														0.000000	
 9 	 8																							29.693000																			-17.569795	-12.123205																																																																																																																																																														0.000000	
 9 	 9																							31.392985																			-18.482525	-12.910461																																																																																																																																																														0.000000	
 9 	 10																							33.402100																			-19.973349	-13.428751																																																																																																																																																														0.000000	
 9 	 11																							33.789399																			-21.162074	-12.627324																																																																																																																																																														0.000000	
 9 	 12																							33.915662																			-21.528874	-12.386788																																																																																																																																																														0.000000	
 9 	 13																							36.185988																			-24.062042	-12.123946																																																																																																																																																														0.000000	
 9 	 14																							37.534467																			-23.917233	-13.617234																																																																																																																																																														0.000000	
 9 	 15																							37.280890																			-22.487318	-14.793571																																																																																																																																																														0.000000	
 9 	 16																							37.030413																			-23.209125	-13.821288																																																																																																																																																														0.000000	
 9 	 17																							32.360387																			-20.193139	-12.167248																																																																																																																																																														0.000000	
 9 	 18																							26.838003																			-16.926896	-9.911107																																																																																																																																																														0.000000	
 9 	 19																							20.825179																			-14.769045	-6.056135																																																																																																																																																														0.000000	
 9 	 20																							17.787640																			-13.232887	-4.554753																																																																																																																																																														0.000000	
 9 	 21																							17.273079																			-13.142102	-4.130978																																																																																																																																																														0.000000	
 9 	 22																							16.813757																			-13.379996	-3.433761																																																																																																																																																														0.000000	
 9 	 23																							16.877075																			-13.450202	-3.426873																																																																																																																																																														0.000000	
