Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.000000																				-10.170005											4.050749	0.000000	0.000000		0.000000	0.000000	1.239237	24.175891	0.000000	0.000000	24.409106	28.963575	5.754618	5.819274			4.200004	0.000001	0.000000	0.000000						-0.000016	-11.439015	0.000001	0.000000	0.000000	0.000002	0.000000						-14.900701		0.000002	0.000001	0.000003	0.000001						-0.000071		-6.686756	-1.147363							-0.000003						-0.000002	-0.000002		-9.035603		-0.772902								-0.000001		-0.000002	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000161						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.754618	0.000001	-5.997973	0.000001	-0.000001	0.000001	-11.943240	9.035602	-0.000002	0.000002																																																					-29.565732	
 1 	 12	0.000000																				-10.170005											4.050749	0.000000	0.000000		0.000000	0.000000	1.872715	36.534241	0.000000	0.000000	24.308318	28.151682	5.754618	5.819274			4.200004	0.000001	0.000000	0.000000						-4.407204	-11.439015	0.000001	0.000000	0.000000	0.000002	0.000000						-14.900701		0.000002	0.000001	0.000003	0.000001						-0.000108		-6.905521	-1.147363							-0.000003						-0.000002	-0.000002		-9.939192		-0.772902								-0.000001		-0.000002	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000165						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.754618	0.000000	-11.666630	0.000001	-0.000001	0.000001	-11.832874	9.939191	-0.000002	0.000002																																																					-31.460593	
 1 	 13	0.000000																				-10.170005											4.050749	0.000000	0.000000		0.000000	0.000000	2.064840	40.282360	0.000000	0.000000	23.964461	25.796522	5.754618	5.819274			4.200004	0.000001	0.000000	0.000000						-4.830436	-11.439015	0.000001	0.000000	0.000000	0.000002	0.000000						-14.900701		0.000002	0.000001	0.000003	0.000001						-0.000109		-6.905522	-1.147363							-0.000003						-0.000002	-0.000002		-9.035603		-0.772902								-0.000001		-0.000002	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000165						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.754618	0.000000	-11.666630	0.000001	-0.000001	0.000001	-11.943240	9.035602	-0.000002	0.000001																																																					-32.168220	
 1 	 14	0.000000																				-10.170005											4.050749	0.000000	0.000000		0.000000	0.000000	2.053173	40.054758	0.000000	0.000000	23.431998	24.561739	5.754618	5.819274			4.200004	0.000001	0.000000	0.000000						-2.705327	-11.439015	0.000001	0.000000	0.000000	0.000002	0.000000						-14.900701		0.000002	0.000001	0.000003	0.000001						-0.000109		-6.905522	-1.147363							-0.000003						-0.000002	-0.000002		-9.148564		-0.772902								-0.000001		-0.000002	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000165						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.754618	0.000000	-11.666630	0.000001	-0.000001	0.000001	-11.929443	9.148562	-0.000002	0.000002																																																					-32.300611	
 1 	 15	0.000000																				-10.170005											4.050749	0.000000	0.000000		0.000000	0.000000	1.849756	36.086346	0.000000	0.000000	22.023228	24.087346	5.754618	5.819274			4.200004	0.000001	0.000000	0.000000						-0.000015	-11.439015	0.000001	0.000000	0.000000	0.000002	0.000000						-14.900701		0.000002	0.000001	0.000003	0.000001						-0.000102		-6.905515	-1.147363							-0.000003						-0.000002	-0.000002		-10.278026		-0.772902								-0.000001		-0.000002	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000162						0.000000	0.000000	0.000000	-0.000001	-0.000001		-5.754618	0.000001	-8.993922	0.000001	-0.000001	0.000001	-11.791488	10.278025	-0.000002	0.000002																																																					-31.761612	
 1 	 16	0.000000																				-10.170005											4.050749	0.000000	0.000000		0.000000	0.000000	1.311110	25.578042	0.000000	0.000000	18.624031	23.116589	5.754618	5.819274			4.200004	0.000001	0.000000	0.000000						-0.000006	-11.439015	0.000001	0.000000	0.000000	0.000002	0.000000						-14.900701		0.000002	0.000001	0.000003	0.000001						-0.000100		-1.165963	-1.147363							-0.000003						-0.000002	-0.000002		-10.729821		-0.772902								-0.000001		-0.000002	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000159						0.000000	0.000000	0.000000	-0.000000	-0.000001		-5.754618	0.000001	-0.000059	0.000001	-0.000001	0.000000	-11.736305	10.729819	-0.000002	0.000002																																																					-31.133321	
 1 	 17	0.000000																				-10.170004											4.050749	0.000002	0.000000		0.000001	0.000001	0.674048	13.149741	0.000001	0.000001	16.708991	20.980123	5.754618	5.819274			4.200005	0.000002	0.000000	0.000001						-0.000000	-11.439015	0.000003	0.000000	0.000000	0.000004	0.000002						-14.900702		0.000003	0.000003	0.000005	0.000002						-0.000003		-0.000000	-1.147363							-0.000003						-0.000002	-0.000002		-10.729821		-0.772902								-0.000001		-0.000001	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754618	0.000126	-0.000001	0.001931	-0.000000	0.000001	-0.000002	14.491002	-0.000001	0.000002																																																					-30.682293	
 1 	 18	0.000000																				-10.170004											4.050749	0.000002	0.000000		0.000001	0.000001	0.096172	1.876150	0.000001	0.000001	18.902948	19.022808	5.754618	5.819274			4.200005	0.000002	0.000000	0.000001						-0.000000	-11.439015	0.000003	0.000000	0.000000	0.000004	0.000002						-14.900701		0.000003	0.000003	0.000005	0.000002						-0.000003		-0.000000	-1.147363							-0.000002						-0.000002	-0.000002		-7.906189		-0.772902								-0.000001		-0.000001	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754618	3.829123	-0.000001	0.001882	-0.000001	0.000001	-0.000002	19.987139	-0.000001	0.000001																																																					-31.216188	
 1 	 19	0.000000																				-10.170004											4.050749	0.000002	0.000000		0.000001	0.000001	0.000000	0.000000	0.000001	0.000001	21.182877	16.984340	5.754618	5.819274			4.200005	0.000002	0.000000	0.000001						-0.000000	-11.439015	0.000003	0.000000	0.000000	0.000004	0.000002						-14.900702		0.000003	0.000002	0.000005	0.000002						-0.000004		-0.000000	-1.147363							-0.000002						-0.000001	-0.000001		-5.647264		-0.772902								-0.000001		-0.000001	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754618	6.439650	-0.000001	0.000287	-0.000001	0.000001	-0.000002	18.004061	-0.000001	0.000001																																																					-32.370106	
 1 	 20	0.000000																				-10.170004											4.050749	0.000002	0.000000		0.000001	0.000001	0.000000	0.000000	0.000001	0.000001	21.891078	17.478352	5.754618	5.819274			4.200005	0.000002	0.000000	0.000001						-0.000000	-11.439015	0.000003	0.000000	0.000000	0.000004	0.000002						-14.900701		0.000003	0.000002	0.000005	0.000002						-0.000005		-0.000000	-1.147363							-0.000001						-0.000001	-0.000001		-4.234823		-0.772902								-0.000001		-0.000001	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754618	5.009808	-0.000001	0.000158	-0.000001	0.000001	-0.000002	16.763907	-0.000001	0.000001																																																					-32.314636	
 1 	 21	0.000000																				-10.170004											4.050749	0.000002	0.000000		0.000001	0.000001	0.000000	0.000000	0.000001	0.000001	21.493995	19.781544	5.754618	5.819274			4.200005	0.000002	0.000000	0.000001						-0.000000	-11.439015	0.000003	0.000000	0.000000	0.000004	0.000002						-14.900701		0.000003	0.000002	0.000005	0.000002						-0.000005		-0.000000	-1.147363							-0.000001						-0.000001	-0.000001		-2.821613		-0.772902								-0.000001		-0.000001	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754618	8.759092	-0.000001	0.000114	-0.000001	0.000001	-0.000002	9.200057	-0.000001	0.000001																																																					-31.819343	
 1 	 22	0.000000																				-10.170004											4.050749	0.000002	0.000000		0.000001	0.000001	0.000000	0.000000	0.000001	0.000001	20.077875	20.479877	5.754618	5.819274			4.200005	0.000002	0.000000	0.000001						-0.000000	-11.439015	0.000003	0.000000	0.000000	0.000004	0.000002						-14.900701		0.000003	0.000002	0.000005	0.000002						-0.000007		-0.000000	-1.147363							-0.000001						-0.000000	-0.000000		-1.807371		-0.772902								-0.000001		-0.000001	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754618	15.030409	-0.000001	0.000089	-0.000001	0.000001	-0.000002	1.808477	-0.000001	0.000000																																																					-30.995511	
 1 	 23	0.000000																				-10.170004											4.050749	0.000002	0.000000		0.000001	0.000001	0.000000	0.000000	0.000001	0.000001	18.338688	20.379909	5.754618	5.819274			4.200005	0.000002	0.000000	0.000001						-0.000000	-11.439015	0.000003	0.000000	0.000000	0.000004	0.000002						-14.900701		0.000003	0.000002	0.000005	0.000002						-0.000011		-0.000000	-1.147363							-0.000000						-0.000000	-0.000000		-1.129607		-0.772902								-0.000001		-0.000001	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754618	16.052053	-0.000001	0.000074	-0.000001	0.000001	-0.000002	1.130144	-0.000000	0.000000																																																					-30.177411	
 1 	 24	0.000000																				-10.170004											4.050749	0.000002	0.000000		0.000001	0.000001	0.000000	0.000000	0.000001	0.000001	17.218480	20.242041	5.754618	5.819274			4.200005	0.000002	0.000000	0.000001						-0.000000	-11.439015	0.000003	0.000000	0.000000	0.000004	0.000002						-14.900701		0.000003	0.000002	0.000005	0.000002						-0.000021		-0.000000	-1.147363							-0.000000						-0.000000	-0.000000		-0.451843		-0.772902								-0.000001		-0.000001	-0.142447	-0.000000	-0.091440		-0.000000		0.000000									-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754618	16.140190	-0.000001	0.000063	-0.000001	0.000001	-0.000002	0.452198	-0.000000	0.000000																																																					-29.007270	
