Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 18							0.000000	48.160474																									-0.000009																-0.000009			-10.004053							-0.000013					-0.000003						-12.833696	-0.000018		-0.000021		-0.000015						-0.000002													-0.000011																-20.028092			-0.000003				-0.000043											-0.001603		0.000004	0.000001	10.033782	0.000011																																												-15.326780	0.000055																							0.000000	
 1 	 19							0.000000	48.160474																									-0.000009																-0.000009			-10.004052							-0.000013					-0.000003						-12.833697	-0.000017		-0.000021		-0.000015						-0.000002													-0.000008																-20.028092			-0.000003				-0.000043											-0.001603		0.000004	0.000001	10.033782	0.000011																																												-15.326783	0.000055																							0.000000	
 1 	 20							0.000000	48.160474																									-0.000009																-0.000009			-10.004052							-0.000013					-0.000003						-12.833697	-0.000016		-0.000021		-0.000015						-0.000002													-0.000006																-20.028092			-0.000003				-0.000043											-0.001603		0.000004	0.000001	10.033782	0.000011																																												-15.326786	0.000055																							0.000000	
 1 	 21							0.000000	48.160474																									-0.000009																-0.000009			-10.004051							-0.000013					-0.000003						-12.833697	-0.000016		-0.000021		-0.000015						-0.000002													-0.000004																-20.028092			-0.000003				-0.000043											-0.001603		0.000004	0.000001	10.033782	0.000011																																												-15.326789	0.000055																							0.000000	
 1 	 22							0.000000	48.160474																									-0.000009																-0.000009			-10.004050							-0.000013					-0.000003						-12.833697	-0.000016		-0.000021		-0.000015						-0.000002													-0.000002																-20.028092			-0.000003				-0.000043											-0.001603		0.000004	0.000001	10.033782	0.000011																																												-15.326791	0.000055																							0.000000	
 1 	 23							0.000000	48.160474																									-0.000009																-0.000009			-10.004047							-0.000013					-0.000003						-12.833697	-0.000015		-0.000021		-0.000015						-0.000002													-0.000002																-20.028092			-0.000003				-0.000043											-0.001603		0.000004	0.000001	10.033782	0.000011																																												-15.326794	0.000055																							0.000000	
 1 	 24							0.000000	48.160474																									-0.000009																-0.000009			-10.004044							-0.000013					-0.000003						-12.833697	-0.000015		-0.000021		-0.000015						-0.000002													-0.000001																-20.028092			-0.000003				-0.000043											-0.001603		0.000004	0.000001	10.033782	0.000011																																												-15.326799	0.000055																							0.000000	
 2 	 1							0.000000	48.160474																									-0.000012																-0.000012			-10.004057							-0.000015					-0.000002						-9.890769	-0.000010		-0.000011		-0.000001						-0.000000													-0.000000																-20.028092			-0.000001				-0.000058											-0.001606		0.000002	0.000000	10.033765	0.000007																																												-18.269652	0.000018																							0.000000	
 2 	 2							0.000000	48.160474																									-0.000012																-0.000012			-10.004056							-0.000015					-0.000002						-10.006025	-0.000010		-0.000011		-0.000001						-0.000000													-0.000000																-20.028092			-0.000001				-0.000058											-0.001606		0.000002	0.000000	10.033765	0.000007																																												-18.154398	0.000018																							0.000000	
 2 	 3							0.000000	48.160474																									-0.000012																-0.000006			-10.004055							-0.000008					-0.000002						-11.780836	-0.000005		-0.000006		-0.000001						-0.000000													-0.000000																-20.028092			-0.000001				-0.000049											-0.001598		0.000002	0.000000	10.033766	0.000007																																												-16.379610	0.000018																							0.000000	
 2 	 4							0.000000	48.160474																									-0.000012																-0.000012			-10.004054							-0.000015					-0.000002						-12.271788	-0.000010		-0.000011		-0.000001						-0.000000													-0.000001																-20.028092			-0.000001				-0.000058											-0.001606		0.000002	0.000000	10.033765	0.000007																																												-15.888635	0.000018																							0.000000	
 2 	 5							0.000000	48.160474																									-0.000012																-0.000012			-10.004053							-0.000015					-0.000002						-12.418875	-0.000010		-0.000011		-0.000001						-0.000000													-0.000002																-20.028092			-0.000001				-0.000058											-0.001606		0.000002	0.000000	10.033765	0.000007																																												-15.741548	0.000018																							0.000000	
 2 	 6							0.000000	48.160474																									-0.000012																-0.000012			-10.004051							-0.000015					-0.000002						-12.530530	-0.000010		-0.000011		-0.000001						-0.000000													-0.000006																-20.028092			-0.000001				-0.000058											-0.001606		0.000002	0.000000	10.033764	0.000007																																												-15.629892	0.000018																							0.000000	
 2 	 7							0.000000	48.160474																									-0.000012																-0.000012			-10.004049							-0.000015					-0.000002						-12.650880	-0.000010		-0.000011		-0.000001						-0.000000													-0.000012																-20.028092			-0.000001				-0.000058											-0.001606		0.000002	0.000000	10.033764	0.000016																																												-15.509546	0.000018																							0.000000	
 2 	 8							0.000000	48.160474																									-0.000012																-0.000012			-10.004046							-0.000015					-0.000002						-12.634449	-0.000010		-0.000011		-0.000001						-0.000000													-0.000010																-20.028092			-0.000001				-0.000058											-0.001606		0.000002	0.000000	10.033765	0.000016																																												-15.525981	0.000018																							0.000000	
 2 	 9							0.000000	48.160474																									-0.000012																-0.000012			-10.004041							-0.000015					-0.000002						-11.742644	-0.000010		-0.000011		-0.000001						-0.000000													-0.000009																-20.028092			-0.000001				-0.000058											-0.001606		0.000002	0.000000	10.033766	0.000016																																												-16.417794	0.000017																							0.000000	
 2 	 10							0.000000	48.160474																									-0.000011																-0.000012			-10.004022							-0.000015					-0.000002						-10.281021	-0.000009		-0.000011		-0.000001						-0.000000													-0.000011																-20.028092			-0.000001				-0.000058											-0.001605		0.000002	0.000000	10.033768	0.000012																																												-17.879435	0.000017																							0.000000	
 2 	 11							0.000000	48.160474																									-0.000001																-0.000001			-0.000006							-0.000001					-0.000002						-9.082556	-0.000001		-0.000001		-0.000001						-0.000000													-0.000012																-20.028092			-0.000002				-0.000058											-0.001533		0.000002	0.000000	10.033769	0.000002																																												-29.082031	0.000017																							0.000000	
 2 	 12							0.000000	48.160474																									-0.000000																-0.000000			-0.000005							-0.000000					-0.000002						-8.186121	-0.000000		-0.000000		-0.000001						-0.000000													-0.000013																-20.028092			-0.000010				-0.000058											-0.001478		0.000002	0.000000	10.033769	0.000001																																												-29.978516	0.000017																							0.000000	
 2 	 13							0.000000	48.160474																									-0.000000																-0.000000			-0.000005							-0.000000					-0.000002						-7.585781	-0.000000		-0.000000		-0.000001						-0.000000													-0.000012																-20.028092			-0.000010				-0.000058											-0.001410		0.000002	0.000000	10.033769	0.000001																																												-30.578926	0.000017																							0.000000	
 2 	 14							0.000000	48.160474																									-0.000000																-0.000000			-0.000005							-0.000000					-0.000002						-7.211829	-0.000000		-0.000000		-0.000001						-0.000000													-0.000012																-20.028092			-0.000010				-0.000058											-0.001357		0.000002	0.000000	10.033769	0.000001																																												-30.952929	0.000017																							0.000000	
 2 	 15							0.000000	48.160474																									-0.000000																-0.000000			-0.000005							-0.000000					-0.000002						-7.005706	-0.000000		-0.000000		-0.000001						-0.000000													-0.000014																-20.028092			-0.000010				-0.000058											-0.001329		0.000002	0.000000	10.033769	0.000001																																												-31.159079	0.000017																							0.000000	
 2 	 16							0.000000	48.160474																									-0.000000																-0.000000			-0.000005							-0.000000					-0.000002						-7.006423	-0.000000		-0.000000		-0.000001						-0.000000													-0.000014																-20.028092			-0.000010				-0.000058											-0.001314		0.000002	0.000000	10.033769	0.000001																																												-31.158378	0.000017																							0.000000	
 2 	 17							0.000000	48.160474																									-0.000000																-0.000001			-0.000005							-0.000001					-0.000002						-7.356834	-0.000001		-0.000001		-0.000001						-0.000000													-0.000014																-20.028092			-0.000002				-0.000058											-0.001305		0.000002	0.000000	10.033768	0.000002																																												-30.807981	0.000017																							0.000000	
 2 	 18							0.000000	48.160474																									-0.000001																-0.000001			-0.000035							-0.000002					-0.000002						-8.348406	-0.000001		-0.000001		-0.000001						-0.000000													-0.000011																-20.028092			-0.000002				-0.000058											-0.001303		0.000002	0.000000	10.033767	0.000003																																												-29.816381	0.000018																							0.000000	
 2 	 19							0.000000	48.160474																									-0.000001																-0.000001			-3.255327							-0.000002					-0.000002						-9.333430	-0.000001		-0.000001		-0.000001						-0.000000													-0.000008																-20.028092			-0.000002				-0.000058											-0.001307		0.000002	0.000000	10.033766	0.000002																																												-25.576066	0.000018																							0.000000	
 2 	 20							0.000000	48.160474																									-0.000001																-0.000001			-0.000035							-0.000002					-0.000002						-9.566591	-0.000001		-0.000001		-0.000001						-0.000000													-0.000006																-20.028092			-0.000002				-0.000058											-0.001296		0.000002	0.000000	10.033766	0.000002																																												-28.598208	0.000018																							0.000000	
 2 	 21							0.000000	48.160474																									-0.000001																-0.000001			-0.000032							-0.000002					-0.000002						-9.757341	-0.000001		-0.000001		-0.000001						-0.000000													-0.000004																-20.028092			-0.000002				-0.000058											-0.001297		0.000002	0.000000	10.033767	0.000002																																												-28.407462	0.000018																							0.000000	
 2 	 22							0.000000	48.160474																									-0.000001																-0.000001			-0.000033							-0.000002					-0.000002						-10.401545	-0.000001		-0.000001		-0.000001						-0.000000													-0.000002																-20.028092			-0.000002				-0.000058											-0.001303		0.000002	0.000000	10.033766	0.000002																																												-27.763253	0.000018																							0.000000	
 2 	 23							0.000000	48.160474																									-0.000001																-0.000001			-0.000033							-0.000002					-0.000002						-12.235993	-0.000001		-0.000001		-0.000001						-0.000000													-0.000002																-20.028092			-0.000002				-0.000058											-0.001314		0.000002	0.000000	10.033767	0.000002																																												-25.928794	0.000018																							0.000000	
 2 	 24							0.000000	48.160474																									-0.000001																-0.000001			-0.000033							-0.000002					-0.000002						-12.466019	-0.000001		-0.000001		-0.000001						-0.000000													-0.000001																-20.028092			-0.000002				-0.000058											-0.001333		0.000002	0.000000	10.033767	0.000002																																												-25.698749	0.000018																							0.000000	
 3 	 1							0.000000	48.160474																									-0.000002																-0.000002			-0.000003							-0.000002					-0.000004						-9.960445	-0.000002		-0.000002		-0.000005						-0.000002													-0.000000																-20.028092			-0.000019				-0.000041											-0.001160		0.000004	0.000003	10.033642	0.000006																																												-28.204524	0.000120																							0.000000	
 3 	 2							0.000000	48.160474																									-0.000002																-0.000002			-0.000003							-0.000002					-0.000004						-10.050448	-0.000002		-0.000002		-0.000005						-0.000002													-0.000000																-20.028092			-0.000019				-0.000041											-0.001165		0.000004	0.000003	10.033645	0.000006																																												-28.114511	0.000120																							0.000000	
 3 	 3							0.000000	48.160474																									-0.000002																-0.000002			-0.000002							-0.000002					-0.000004						-11.824462	-0.000002		-0.000002		-0.000005						-0.000002													-0.000000																-20.028092			-0.000009				-0.000041											-0.001169		0.000004	0.000002	10.033645	0.000006																																												-26.340488	0.000121																							0.000000	
 3 	 4							0.000000	48.160474																									-0.000002																-0.000002			-0.000002							-0.000002					-0.000004						-12.264607	-0.000002		-0.000002		-0.000005						-0.000002													-0.000001																-20.028092			-0.000019				-0.000041											-0.001172		0.000004	0.000003	10.033643	0.000006																																												-25.900351	0.000120																							0.000000	
 3 	 5							0.000000	48.160474																									-0.000002																-0.000002			-0.000002							-0.000002					-0.000004						-12.378732	-0.000002		-0.000002		-0.000005						-0.000002													-0.000002																-20.028092			-0.000019				-0.000041											-0.001175		0.000004	0.000003	10.033643	0.000006																																												-25.786222	0.000120																							0.000000	
 3 	 6							0.000000	48.160474																									-0.000002																-0.000002			-0.000002							-0.000002					-0.000004						-12.460580	-0.000002		-0.000002		-0.000004						-0.000002													-0.000006																-20.028092			-0.000019				-0.000041											-0.001180		0.000004	0.000003	10.033642	0.000006																																												-25.704366	0.000120																							0.000000	
 3 	 7							0.000000	48.160474																									-0.000002																-0.000002			-0.000002							-0.000002					-0.000004						-12.533927	-0.000002		-0.000002		-0.000004						-0.000002													-0.000012																-20.028092			-0.000019				-0.000041											-0.001186		0.000004	0.000003	10.033642	0.000006																																												-25.631009	0.000120																							0.000000	
 3 	 8							0.000000	48.160474																									-0.000002																-0.000002			-0.000002							-0.000002					-0.000004						-12.523695	-0.000002		-0.000002		-0.000004						-0.000002													-0.000010																-20.028092			-0.000019				-0.000041											-0.001187		0.000004	0.000003	10.033643	0.000006																																												-25.641242	0.000120																							0.000000	
 3 	 9							0.000000	48.160474																									-0.000002																-0.000002			-0.000003							-0.000002					-0.000004						-11.881196	-0.000002		-0.000002		-0.000003						-0.000002													-0.000009																-20.028092			-0.000019				-0.000041											-0.001189		0.000004	0.000003	10.033645	0.000006																																												-26.283742	0.000119																							0.000000	
 3 	 10							0.000000	48.160474																									-0.000002																-0.000002			-0.000003							-0.000002					-0.000004						-11.105202	-0.000002		-0.000002		-0.000003						-0.000002													-0.000011																-20.028092			-0.000019				-0.000041											-0.001191		0.000004	0.000003	10.033645	0.000006																																												-27.059734	0.000119																							0.000000	
 3 	 11							0.000000	48.160474																									-0.000002																-0.000002			-0.000003							-0.000002					-0.000004						-10.333426	-0.000002		-0.000002		-0.000003						-0.000002													-0.000012																-20.028092			-0.000019				-0.000041											-0.001194		0.000004	0.000003	10.033645	0.000006																																												-27.831505	0.000119																							0.000000	
