Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 16																																																																																												0.000009	0.000008	0.000018	0.000018	0.000017	0.000015		55.021523	0.000017																																																																																																					-55.021546	
 2 	 17																																																																																												0.000009	0.000008	0.000018	0.000018	0.000017	0.000015		55.021523	0.000017																																																																																																					-55.021546	
 2 	 18																																																																																												0.000007	0.000006	0.000013	0.000013	0.000013	0.000011		40.542201	0.000012																																																																																																					-40.542218	
 2 	 19																																																																																												0.000005	0.000004	0.000009	0.000009	0.000009	0.000008		28.958644	0.000009																																																																																																					-28.958656	
 2 	 20																																																																																												0.000004	0.000003	0.000007	0.000007	0.000007	0.000006		21.715779	0.000007																																																																																																					-21.715788	
 2 	 21																																																																																												0.000002	0.000002	0.000005	0.000005	0.000005	0.000004		14.468970	0.000004																																																																																																					-14.468976	
 2 	 22																																																																																												0.000002	0.000001	0.000003	0.000003	0.000003	0.000003		9.268028	0.000003																																																																																																					-9.268032	
 2 	 23																																																																																												0.000001	0.000001	0.000002	0.000002	0.000002	0.000002		5.792518	0.000002																																																																																																					-5.792520	
 2 	 24																																																																																												0.000000	0.000000	0.000001	0.000001	0.000001	0.000001		2.317007	0.000001																																																																																																					-2.317008	
 3 	 1																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		1.446897	0.000000																																																																																																					-1.446898	
 3 	 2																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.579252	0.000000																																																																																																					-0.579252	
 3 	 3																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.288393	0.000000																																																																																																					-0.288394	
 3 	 4																																																																																												0.000001	0.000001	0.000001	0.000001	0.000001	0.000001		3.475511	0.000001																																																																																																					-3.475512	
 3 	 5																																																																																												0.000002	0.000001	0.000003	0.000003	0.000003	0.000003		9.268028	0.000003																																																																																																					-9.268032	
 3 	 6																																																																																												0.000004	0.000004	0.000008	0.000008	0.000007	0.000007		23.170071	0.000007																																																																																																					-23.170080	
 3 	 7																																																																																												0.000007	0.000007	0.000015	0.000015	0.000014	0.000013		44.885850	0.000014																																																																																																					-44.885868	
 3 	 8																																																																																												0.000006	0.000006	0.000013	0.000013	0.000012	0.000011		39.094071	0.000012																																																																																																					-39.094088	
 3 	 9																																																																																												0.000006	0.000006	0.000012	0.000012	0.000011	0.000010		36.198305	0.000011																																																																																																					-36.198321	
 3 	 10																																																																																												0.000007	0.000006	0.000013	0.000013	0.000013	0.000011		40.542201	0.000012																																																																																																					-40.542218	
 3 	 11																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.333732	0.000014																																																																																																					-46.333752	
 3 	 12																																																																																												0.000008	0.000008	0.000017	0.000017	0.000016	0.000014		50.967254	0.000016																																																																																																					-50.967275	
 3 	 13																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.333732	0.000014																																																																																																					-46.333752	
 3 	 14																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.912984	0.000014																																																																																																					-46.913004	
 3 	 15																																																																																												0.000009	0.000008	0.000017	0.000017	0.000017	0.000015		52.704762	0.000016																																																																																																					-52.704784	
 3 	 16																																																																																												0.000009	0.000008	0.000018	0.000018	0.000017	0.000015		55.021523	0.000017																																																																																																					-55.021546	
 3 	 17																																																																																												0.000009	0.000008	0.000018	0.000018	0.000017	0.000015		55.021523	0.000017																																																																																																					-55.021546	
 3 	 18																																																																																												0.000007	0.000006	0.000013	0.000013	0.000013	0.000011		40.542201	0.000012																																																																																																					-40.542218	
 3 	 19																																																																																												0.000005	0.000004	0.000009	0.000009	0.000009	0.000008		28.958644	0.000009																																																																																																					-28.958656	
 3 	 20																																																																																												0.000004	0.000003	0.000007	0.000007	0.000007	0.000006		21.715779	0.000007																																																																																																					-21.715788	
 3 	 21																																																																																												0.000002	0.000002	0.000005	0.000005	0.000005	0.000004		14.468970	0.000004																																																																																																					-14.468976	
 3 	 22																																																																																												0.000002	0.000001	0.000003	0.000003	0.000003	0.000003		9.268028	0.000003																																																																																																					-9.268032	
 3 	 23																																																																																												0.000001	0.000001	0.000002	0.000002	0.000002	0.000002		5.792518	0.000002																																																																																																					-5.792520	
 3 	 24																																																																																												0.000000	0.000000	0.000001	0.000001	0.000001	0.000001		2.317007	0.000001																																																																																																					-2.317008	
 4 	 1																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		1.446897	0.000000																																																																																																					-1.446898	
 4 	 2																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.579252	0.000000																																																																																																					-0.579252	
 4 	 3																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.288393	0.000000																																																																																																					-0.288394	
 4 	 4																																																																																												0.000001	0.000001	0.000001	0.000001	0.000001	0.000001		3.475511	0.000001																																																																																																					-3.475512	
 4 	 5																																																																																												0.000002	0.000001	0.000003	0.000003	0.000003	0.000003		9.268028	0.000003																																																																																																					-9.268032	
 4 	 6																																																																																												0.000004	0.000004	0.000008	0.000008	0.000007	0.000007		23.170071	0.000007																																																																																																					-23.170080	
 4 	 7																																																																																												0.000007	0.000007	0.000015	0.000015	0.000014	0.000013		44.885850	0.000014																																																																																																					-44.885868	
 4 	 8																																																																																												0.000006	0.000006	0.000013	0.000013	0.000012	0.000011		39.094071	0.000012																																																																																																					-39.094088	
 4 	 9																																																																																												0.000006	0.000006	0.000012	0.000012	0.000011	0.000010		36.198305	0.000011																																																																																																					-36.198321	
 4 	 10																																																																																												0.000007	0.000006	0.000013	0.000013	0.000013	0.000011		40.542201	0.000012																																																																																																					-40.542218	
 4 	 11																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.333732	0.000014																																																																																																					-46.333752	
 4 	 12																																																																																												0.000008	0.000008	0.000017	0.000017	0.000016	0.000014		50.967254	0.000016																																																																																																					-50.967275	
 4 	 13																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.333732	0.000014																																																																																																					-46.333752	
 4 	 14																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.912984	0.000014																																																																																																					-46.913004	
 4 	 15																																																																																												0.000009	0.000008	0.000017	0.000017	0.000017	0.000015		52.704762	0.000016																																																																																																					-52.704784	
 4 	 16																																																																																												0.000009	0.000008	0.000018	0.000018	0.000017	0.000015		55.021523	0.000017																																																																																																					-55.021546	
 4 	 17																																																																																												0.000009	0.000008	0.000018	0.000018	0.000017	0.000015		55.021523	0.000017																																																																																																					-55.021546	
 4 	 18																																																																																												0.000007	0.000006	0.000013	0.000013	0.000013	0.000011		40.542201	0.000012																																																																																																					-40.542218	
 4 	 19																																																																																												0.000005	0.000004	0.000009	0.000009	0.000009	0.000008		28.958644	0.000009																																																																																																					-28.958656	
 4 	 20																																																																																												0.000004	0.000003	0.000007	0.000007	0.000007	0.000006		21.715779	0.000007																																																																																																					-21.715788	
 4 	 21																																																																																												0.000002	0.000002	0.000005	0.000005	0.000005	0.000004		14.468970	0.000004																																																																																																					-14.468976	
 4 	 22																																																																																												0.000002	0.000001	0.000003	0.000003	0.000003	0.000003		9.268028	0.000003																																																																																																					-9.268032	
 4 	 23																																																																																												0.000001	0.000001	0.000002	0.000002	0.000002	0.000002		5.792518	0.000002																																																																																																					-5.792520	
 4 	 24																																																																																												0.000000	0.000000	0.000001	0.000001	0.000001	0.000001		2.317007	0.000001																																																																																																					-2.317008	
 5 	 1																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		1.446897	0.000000																																																																																																					-1.446898	
 5 	 2																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.579252	0.000000																																																																																																					-0.579252	
 5 	 3																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.288393	0.000000																																																																																																					-0.288394	
 5 	 4																																																																																												0.000001	0.000001	0.000001	0.000001	0.000001	0.000001		3.475511	0.000001																																																																																																					-3.475512	
 5 	 5																																																																																												0.000002	0.000001	0.000003	0.000003	0.000003	0.000003		9.268028	0.000003																																																																																																					-9.268032	
 5 	 6																																																																																												0.000004	0.000004	0.000008	0.000008	0.000007	0.000007		23.170071	0.000007																																																																																																					-23.170080	
 5 	 7																																																																																												0.000007	0.000007	0.000015	0.000015	0.000014	0.000013		44.885850	0.000014																																																																																																					-44.885868	
 5 	 8																																																																																												0.000006	0.000006	0.000013	0.000013	0.000012	0.000011		39.094071	0.000012																																																																																																					-39.094088	
 5 	 9																																																																																												0.000006	0.000006	0.000012	0.000012	0.000011	0.000010		36.198305	0.000011																																																																																																					-36.198321	
 5 	 10																																																																																												0.000007	0.000006	0.000013	0.000013	0.000013	0.000011		40.542201	0.000012																																																																																																					-40.542218	
 5 	 11																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.333732	0.000014																																																																																																					-46.333752	
 5 	 12																																																																																												0.000008	0.000008	0.000017	0.000017	0.000016	0.000014		50.967254	0.000016																																																																																																					-50.967275	
 5 	 13																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.333732	0.000014																																																																																																					-46.333752	
 5 	 14																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.912984	0.000014																																																																																																					-46.913004	
 5 	 15																																																																																												0.000009	0.000008	0.000017	0.000017	0.000017	0.000015		52.704762	0.000016																																																																																																					-52.704784	
 5 	 16																																																																																												0.000009	0.000008	0.000018	0.000018	0.000017	0.000015		55.021523	0.000017																																																																																																					-55.021546	
 5 	 17																																																																																												0.000009	0.000008	0.000018	0.000018	0.000017	0.000015		55.021523	0.000017																																																																																																					-55.021546	
 5 	 18																																																																																												0.000007	0.000006	0.000013	0.000013	0.000013	0.000011		40.542201	0.000012																																																																																																					-40.542218	
 5 	 19																																																																																												0.000005	0.000004	0.000009	0.000009	0.000009	0.000008		28.958644	0.000009																																																																																																					-28.958656	
 5 	 20																																																																																												0.000004	0.000003	0.000007	0.000007	0.000007	0.000006		21.715779	0.000007																																																																																																					-21.715788	
 5 	 21																																																																																												0.000002	0.000002	0.000005	0.000005	0.000005	0.000004		14.468970	0.000004																																																																																																					-14.468976	
 5 	 22																																																																																												0.000002	0.000001	0.000003	0.000003	0.000003	0.000003		9.268028	0.000003																																																																																																					-9.268032	
 5 	 23																																																																																												0.000001	0.000001	0.000002	0.000002	0.000002	0.000002		5.792518	0.000002																																																																																																					-5.792520	
 5 	 24																																																																																												0.000000	0.000000	0.000001	0.000001	0.000001	0.000001		2.317007	0.000001																																																																																																					-2.317008	
 6 	 1																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		1.446897	0.000000																																																																																																					-1.446898	
 6 	 2																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.579252	0.000000																																																																																																					-0.579252	
 6 	 3																																																																																												0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.288393	0.000000																																																																																																					-0.288394	
 6 	 4																																																																																												0.000001	0.000001	0.000001	0.000001	0.000001	0.000001		3.475511	0.000001																																																																																																					-3.475512	
 6 	 5																																																																																												0.000002	0.000001	0.000003	0.000003	0.000003	0.000003		9.268028	0.000003																																																																																																					-9.268032	
 6 	 6																																																																																												0.000004	0.000004	0.000008	0.000008	0.000007	0.000007		23.170071	0.000007																																																																																																					-23.170080	
 6 	 7																																																																																												0.000007	0.000007	0.000015	0.000015	0.000014	0.000013		44.885850	0.000014																																																																																																					-44.885868	
 6 	 8																																																																																												0.000006	0.000006	0.000013	0.000013	0.000012	0.000011		39.094071	0.000012																																																																																																					-39.094088	
 6 	 9																																																																																												0.000006	0.000006	0.000012	0.000012	0.000011	0.000010		36.198305	0.000011																																																																																																					-36.198321	
 6 	 10																																																																																												0.000007	0.000006	0.000013	0.000013	0.000013	0.000011		40.542201	0.000012																																																																																																					-40.542218	
 6 	 11																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.333732	0.000014																																																																																																					-46.333752	
 6 	 12																																																																																												0.000008	0.000008	0.000017	0.000017	0.000016	0.000014		50.967254	0.000016																																																																																																					-50.967275	
 6 	 13																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.333732	0.000014																																																																																																					-46.333752	
 6 	 14																																																																																												0.000008	0.000007	0.000015	0.000015	0.000015	0.000013		46.912984	0.000014																																																																																																					-46.913004	
 6 	 15																																																																																												0.000009	0.000008	0.000017	0.000017	0.000017	0.000015		52.704762	0.000016																																																																																																					-52.704784	
 6 	 16																																																																																												0.000009	0.000008	0.000018	0.000018	0.000017	0.000015		55.021523	0.000017																																																																																																					-55.021546	
