TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_GAS	0.000351	0.000023	25.000000	0.000000	0.000000	0.400000	0.000000	0.000000	1.000000	0.001107	0.845000	0.081224	0.000240
IND_COGEN_WOOD	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.081224	0.000000
IND_COGEN_WASTE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.081224	0.000000
IND_BOILER_GAS	49.676492	0.997185	17.000000	0.000000	0.498642	Infinity	0.000000	0.153518	1.000000	0.944000	0.944000	0.098209	7.978277
IND_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.895000	0.098209	0.000000
IND_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944000	0.098209	0.000000
IND_BOILER_COAL	565.061328	11.322470	17.000000	0.000000	2.900000	2.900000	0.000000	0.846482	1.000000	0.895000	0.895000	0.098209	217.500000
IND_BOILER_WASTE	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.895000	0.098209	0.000000
IND_DIRECT_ELEC	0.000068	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000509	0.944000	0.105671	0.000000
DHN_HP_ELEC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944000	0.081224	0.000000
DHN_COGEN_GAS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.081224	0.000000
DHN_COGEN_WOOD	1855.471968	67.933488	25.000000	1.120000	1.120000	1.120000	0.000000	1.000000	1.000000	0.196412	0.845000	0.081224	281.120000
DHN_COGEN_WASTE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.081224	0.000000
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.746000	0.081224	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.105671	0.000000
DHN_BOILER_GAS	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944000	0.098209	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.895000	0.098209	0.000000
DHN_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944000	0.098209	0.000000
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.075785	0.000000
DHN_SOLAR	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.075785	0.000000
DEC_HP_ELEC	0.000000	0.000000	18.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.095150	0.000000
DEC_THHP_GAS	0.000054	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000001	1.000000	0.090037	0.000058
DEC_COGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_COGEN_OIL	624.378019	38.308202	20.000000	0.312000	0.312000	0.312000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	463.632000
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_BOILER_GAS	2137.221397	64.252600	17.000000	0.000000	7.969315	Infinity	0.500000	0.500000	1.000000	0.376057	1.000000	0.098209	247.048755
DEC_BOILER_WOOD	6234.272685	218.560803	17.000000	0.000000	7.969313	Infinity	0.500000	0.500000	1.000000	0.376057	1.000000	0.098209	239.079394
COAL_STOVE	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.098209	0.000000
DEC_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.098209	0.000000
DEC_SOLAR	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_DIRECT_ELEC	0.000050	0.000000	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000001	1.000000	0.105671	0.000002
DEC_THHP_GAS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_ELEC_COLD	792.283427	33.170052	18.000000	0.000000	1.062666	Infinity	0.000000	1.000000	1.000000	0.546142	1.000000	0.095150	175.222973
IND_ELEC_COLD	31.291997	0.254112	20.000000	0.000000	0.033381	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	5.834735
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.342000	0.075785	0.000000
BUS_COACH_DIESEL	57301.218446	3028.114888	15.000000	0.000000	70.197916	Infinity	0.750000	0.750000	1.000000	0.297000	0.297000	0.105671	0.000000
BUS_COACH_GASOLINE	19100.406149	1009.834468	15.000000	0.000000	23.399305	Infinity	0.250000	0.250000	1.000000	0.297000	0.297000	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.297000	0.105671	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.297000	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.297000	0.105671	0.000000
TRAIN_PUB	0.000009	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000033	0.275000	0.069840	0.000000
MOTORCYCLE	3479.934537	210.522933	10.000000	0.000000	121.471890	Infinity	0.520000	0.520000	1.000000	0.051000	0.051000	0.138454	0.000000
CAR_GASOLINE	43193.404977	2613.088124	10.000000	0.000000	77.087930	Infinity	0.330000	0.330000	1.000000	0.051000	0.051000	0.138454	0.000000
CAR_DIESEL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
CAR_NG	20304.655389	1187.767328	10.000000	0.000000	35.039968	Infinity	0.150000	0.150000	1.000000	0.051000	0.051000	0.138454	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
CAR_HEV	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
CAR_PHEV	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
CAR_BEV	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
CAR_FUEL_CELL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
TRAIN_FREIGHT	1008.931945	20.216217	40.000000	0.000000	6.854117	Infinity	0.000000	1.000000	1.000000	0.342000	0.342000	0.069840	0.000000
BOAT_FREIGHT_DIESEL	897.429602	47.539565	40.000000	0.000000	8.812436	Infinity	0.000000	1.000000	1.000000	0.114000	0.114000	0.069840	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.114000	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.114000	0.069840	0.000000
TRUCK_DIESEL	20784.524196	1100.966127	15.000000	0.000000	42.009101	Infinity	0.500000	0.500000	1.000000	0.093000	0.093000	0.105671	0.000000
TRUCK_GASOLINE	20786.300802	1100.966127	15.000000	0.000000	42.009101	Infinity	0.500000	0.500000	1.000000	0.093000	0.093000	0.105671	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.093000	0.105671	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.093000	0.105671	0.000000
TRUCK_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.093000	0.105671	0.000000
TRUCK_NG	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.093000	0.105671	0.000000
HABER_BOSCH	0.000059	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000213	0.994000	0.090037	0.000000
OIL_TO_HVC	1635.076598	8.692948	15.000000	0.000000	2.575154	Infinity	0.000000	1.000000	1.000000	0.994000	0.994000	0.105671	0.000000
GAS_TO_HVC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.081224	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.090037	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.090037	0.000000
METHANE_TO_METHANOL	0.000029	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.124173	1.000000	0.000001	0.845000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.000040	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.199761	1.000000	0.000002	0.994000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	18181.000000	18181.000001	18189.938540	0.000000	-1.000000	1.000000	0.000052	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.000155	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000012	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.000120	0.000001	25.000000	0.000000	0.000005	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.081224	
TS_DEC_HP_ELEC	0.000110	0.000001	25.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_THHP_GAS	0.000121	0.000001	25.000000	0.000000	0.000005	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.000110	0.000001	25.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.000121	0.000001	25.000000	0.000000	0.000005	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.000110	0.000001	25.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.000110	0.000001	25.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_BOILER_GAS	1571.786411	11.026364	25.000000	0.000000	58.775929	Infinity	0.000000	-1.000000	1.000000	0.029691	1.000000	0.081224	
TS_DEC_BOILER_WOOD	1571.786112	11.026362	25.000000	0.000000	58.775917	Infinity	0.000000	-1.000000	1.000000	0.029691	1.000000	0.081224	
TS_COAL_STOVE	0.000968	0.000007	25.000000	0.000000	0.000036	Infinity	0.000000	-1.000000	1.000000	0.000002	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.000110	0.000001	25.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DHN_DAILY	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
TS_DHN_SEASONAL	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_HIGH_TEMP	0.000134	0.000001	25.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000025	1.000000	0.081224	
GAS_STORAGE	0.001437	0.000038	30.000000	0.000000	0.020385	Infinity	0.000000	-1.000000	1.000000	0.000030	1.000000	0.075785	
H2_STORAGE	0.001033	0.000065	20.000000	0.000000	0.000118	Infinity	0.000000	-1.000000	1.000000	0.000055	1.000000	0.090037	
DIESEL_STORAGE	0.001152	0.000046	20.000000	0.000000	0.081743	Infinity	0.000000	-1.000000	1.000000	0.000129	1.000000	0.090037	
GASOLINE_STORAGE	0.001154	0.000046	20.000000	0.000000	0.081834	Infinity	0.000000	-1.000000	1.000000	0.000146	1.000000	0.090037	
LFO_STORAGE	0.001137	0.000045	20.000000	0.000000	0.080673	Infinity	0.000000	-1.000000	1.000000	0.000070	1.000000	0.090037	
AMMONIA_STORAGE	0.001144	0.000045	20.000000	0.000000	0.081163	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.001144	0.000045	20.000000	0.000000	0.081186	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.001645	0.000016	20.000000	0.000000	0.000024	Infinity	0.000000	-1.000000	1.000000	0.000010	1.000000	0.090037	
PT_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
ST_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CAES	0.000910	0.000074	50.000000	0.000000	0.000017	Infinity	0.000000	-1.000000	1.000000	0.001405	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
H2_INFRASTRUCTURE	0.000034	0.000000	60.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
CHARGING_STATION	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.138454	
DHN	1303.952234	0.000000	60.000000	0.000000	1.120000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	105613.398882	0.000000	80.000000	0.000000	1.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
ST_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
H2_ELECTROLYSIS	0.000061	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000092	0.895000	0.105671	
SMR	0.000069	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000478	0.855000	0.081224	
H2_BIOMASS	0.000061	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000048	0.855000	0.081224	
GASIFICATION_SNG	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.845000	0.081224	
SYN_METHANATION	0.000026	0.000007	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000308	1.000000	0.069840	
BIOMETHANATION	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.845000	0.090037	
BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.845000	0.105671	
PYROLYSIS_TO_LFO	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.845000	0.081224	
PYROLYSIS_TO_FUELS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.845000	0.081224	
ATM_CCS	0.000082	0.000002	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000047	1.000000	0.069840	
INDUSTRY_CCS	0.000071	0.000002	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000067	1.000000	0.069840	
SYN_METHANOLATION	0.000097	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000181	0.944000	0.090037	
AMMONIA_TO_H2	0.000043	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000192	0.855000	0.081224	
