Name	C_inv	C_maint	C_op
CAES	0.000061	0.000074	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
H2_INFRASTRUCTURE	0.000002	0.000000	0.000000
CHARGING_STATION	0.000000	0.000000	0.000000
DHN	85.521061	0.000000	0.000000
GRID	6806.858574	0.000000	0.000000
HVAC_LINE	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000006	0.000002	0.000000
SMR	0.000006	0.000006	0.000000
H2_BIOMASS	0.000005	0.000004	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000
SYN_METHANATION	0.000002	0.000007	0.000000
BIOMETHANATION	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000000	0.000000	0.000000
PYROLYSIS_TO_LFO	0.000000	0.000000	0.000000
PYROLYSIS_TO_FUELS	0.000000	0.000000	0.000000
ATM_CCS	0.000006	0.000002	0.000000
INDUSTRY_CCS	0.000005	0.000002	0.000000
SYN_METHANOLATION	0.000009	0.000003	0.000000
AMMONIA_TO_H2	0.000003	0.000004	0.000000
ELECTRICITY	0.000000	0.000000	3.709200
GASOLINE	0.000000	0.000000	2017.328400
DIESEL	0.000000	0.000000	1480.705630
BIOETHANOL	0.000000	0.000000	393.022226
BIODIESEL	0.000000	0.000000	105.999371
LFO	0.000000	0.000000	947.065982
GAS	0.000000	0.000000	1308.811600
IMPORTED_GAS	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	143.466388
WET_BIOMASS	0.000000	0.000000	0.000000
IMPORTED_COAL	0.000000	0.000000	0.000000
LOCAL_COAL	0.000000	0.000000	232.495848
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000008
METHANOL	0.000000	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
