Name	C_inv	C_maint	C_op
CAR_BEV	25767.267659	5477.502657	0.000000
CAR_FUEL_CELL	0.000012	0.000002	0.000000
TRAIN_FREIGHT	115.336956	69.060920	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000007	0.000004	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000027	0.000018	0.000000
TRUCK_FUEL_CELL	11052.253000	4425.430211	0.000000
TRUCK_ELEC	0.000049	0.000020	0.000000
TRUCK_NG	0.000008	0.000006	0.000000
HABER_BOSCH	0.000109	0.000036	0.000000
OIL_TO_HVC	0.000084	0.000006	0.000000
GAS_TO_HVC	0.000055	0.000029	0.000000
BIOMASS_TO_HVC	912.405877	467.336707	0.000000
METHANOL_TO_HVC	37.877262	58.528959	0.000000
SYN_METHANOLATION	0.000166	0.000081	0.000000
METHANE_TO_METHANOL	63.010116	57.093253	0.000000
BIOMASS_TO_METHANOL	0.000123	0.000044	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	152.881337	0.000000	0.000000
BATT_LI	0.000333	0.000009	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	46.146379	6.552322	0.000000
TS_DEC_HP_ELEC	231.973010	32.937837	0.000000
TS_DEC_THHP_GAS	0.000170	0.000024	0.000000
TS_DEC_COGEN_GAS	0.000170	0.000024	0.000000
TS_DEC_COGEN_OIL	0.000172	0.000024	0.000000
TS_DEC_ADVCOGEN_GAS	0.000170	0.000024	0.000000
TS_DEC_ADVCOGEN_H2	0.000169	0.000024	0.000000
TS_DEC_BOILER_GAS	0.000169	0.000024	0.000000
TS_DEC_BOILER_WOOD	0.000172	0.000024	0.000000
TS_COAL_STOVE	0.001768	0.000251	0.000000
TS_DEC_BOILER_OIL	0.000172	0.000024	0.000000
TS_DHN_DAILY	0.000170	0.000017	0.000000
TS_DHN_SEASONAL	769.450290	0.000000	0.000000
TS_HIGH_TEMP	4.673803	0.967357	0.000000
GAS_STORAGE	29.561234	0.000000	0.000000
H2_STORAGE	60.021376	4.994275	0.000000
DIESEL_STORAGE	0.001863	0.000000	0.000000
GASOLINE_STORAGE	0.001876	0.000000	0.000000
LFO_STORAGE	0.001869	0.000000	0.000000
AMMONIA_STORAGE	0.001859	0.000000	0.000000
METHANOL_STORAGE	0.722101	0.000000	0.000000
CO2_STORAGE	0.002337	0.000405	0.000000
PT_STORAGE	0.002410	0.000500	0.000000
ST_STORAGE	0.002146	0.000442	0.000000
TS_COLD	1845.559655	380.228965	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	1200.107762	0.000000	0.000000
GRID	12054.107314	0.000000	0.000000
HVAC_LINE	0.000034	0.000020	0.000000
PT_COLLECTOR	0.000620	0.000179	0.000000
ST_COLLECTOR	0.000737	0.000174	0.000000
H2_ELECTROLYSIS	889.655607	326.525986	0.000000
SMR	243.893734	419.936657	0.000000
H2_BIOMASS	0.000040	0.000064	0.000000
GASIFICATION_SNG	0.000063	0.000045	0.000000
SYN_METHANATION	0.000010	0.000073	0.000000
BIOMETHANATION	576.272770	137.061577	0.000000
BIO_HYDROLYSIS	0.000160	0.000128	0.000000
PYROLYSIS_TO_LFO	0.000108	0.000054	0.000000
PYROLYSIS_TO_FUELS	0.000059	0.000018	0.000000
ATM_CCS	0.000047	0.000036	0.000000
INDUSTRY_CCS	0.000053	0.000040	0.000000
AMMONIA_TO_H2	0.000054	0.000104	0.000000
ELECTRICITY	0.000000	0.000000	28.151077
GASOLINE	0.000000	0.000000	0.000050
DIESEL	0.000000	0.000000	2609.315019
BIOETHANOL	0.000000	0.000000	0.000053
BIODIESEL	0.000000	0.000000	0.000189
LFO	0.000000	0.000000	0.000862
GAS	0.000000	0.000000	0.000082
GAS_RE	0.000000	0.000000	0.000031
WOOD	0.000000	0.000000	6151.254281
WET_BIOMASS	0.000000	0.000000	1439.357499
COAL	0.000000	0.000000	210.677173
URANIUM	0.000000	0.000000	404.535470
WASTE	0.000000	0.000000	435.812341
H2	0.000000	0.000000	0.000001
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000169
AMMONIA_RE	0.000000	0.000000	0.000131
METHANOL_RE	0.000000	0.000000	0.000147
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
