Name	C_inv	C_maint	C_op
METHANOL_TO_HVC	0.000000	0.000000	0.000000
METHANE_TO_METHANOL	0.000053	0.000018	0.000000
BIOMASS_TO_METHANOL	0.000059	0.000005	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000239	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000165	0.000014	0.000000
TS_DEC_HP_ELEC	0.000148	0.000013	0.000000
TS_DEC_THHP_GAS	0.000165	0.000014	0.000000
TS_DEC_COGEN_GAS	0.000148	0.000013	0.000000
TS_DEC_COGEN_OIL	0.000165	0.000014	0.000000
TS_DEC_ADVCOGEN_GAS	0.000148	0.000013	0.000000
TS_DEC_ADVCOGEN_H2	0.000148	0.000013	0.000000
TS_DEC_BOILER_GAS	69.276461	5.970879	0.000000
TS_DEC_BOILER_WOOD	96.776237	8.341061	0.000000
TS_COAL_STOVE	0.001147	0.000099	0.000000
TS_DEC_BOILER_OIL	0.000148	0.000013	0.000000
TS_DHN_DAILY	0.000000	0.000000	0.000000
TS_DHN_SEASONAL	0.000000	0.000000	0.000000
TS_HIGH_TEMP	0.000290	0.000036	0.000000
GAS_STORAGE	2.996034	1.035110	0.000000
H2_STORAGE	0.001815	0.000098	0.000000
DIESEL_STORAGE	0.001031	0.000454	0.000000
GASOLINE_STORAGE	0.001029	0.000454	0.000000
LFO_STORAGE	0.001024	0.000452	0.000000
AMMONIA_STORAGE	0.001024	0.000452	0.000000
METHANOL_STORAGE	0.001011	0.000446	0.000000
CO2_STORAGE	0.002169	0.000241	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000731	0.000891	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	60.666173	0.000000	0.000000
GRID	4828.586631	0.000000	0.000000
HVAC_LINE	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000088	0.000006	0.000000
SMR	0.000060	0.000062	0.000000
H2_BIOMASS	0.000069	0.000035	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000
SYN_METHANATION	0.000024	0.000065	0.000000
BIOMETHANATION	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000000	0.000000	0.000000
PYROLYSIS_TO_LFO	0.000000	0.000000	0.000000
PYROLYSIS_TO_FUELS	0.000000	0.000000	0.000000
ATM_CCS	0.000069	0.000024	0.000000
INDUSTRY_CCS	0.000059	0.000021	0.000000
SYN_METHANOLATION	0.000089	0.000018	0.000000
AMMONIA_TO_H2	0.000052	0.000051	0.000000
ELECTRICITY	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	4159.375908
DIESEL	0.000000	0.000000	4503.771567
BIOETHANOL	0.000000	0.000000	756.899877
BIODIESEL	0.000000	0.000000	333.757039
LFO	0.000000	0.000000	1952.105613
GAS	0.000000	0.000000	2568.292612
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	1158.085997
WET_BIOMASS	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	637.415681
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000001
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000111
METHANOL	0.000000	0.000000	0.000004
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
