Name	C_inv	C_maint	C_op
METHANOL_TO_HVC	0.000000	0.000000	0.000000
METHANE_TO_METHANOL	0.000023	0.000008	0.000000
BIOMASS_TO_METHANOL	0.000030	0.000003	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000134	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000086	0.000007	0.000000
TS_DEC_HP_ELEC	0.000079	0.000007	0.000000
TS_DEC_THHP_GAS	0.000086	0.000007	0.000000
TS_DEC_COGEN_GAS	0.000079	0.000007	0.000000
TS_DEC_COGEN_OIL	0.000086	0.000007	0.000000
TS_DEC_ADVCOGEN_GAS	0.000079	0.000007	0.000000
TS_DEC_ADVCOGEN_H2	0.000079	0.000007	0.000000
TS_DEC_BOILER_GAS	69.277630	5.970980	0.000000
TS_DEC_BOILER_WOOD	96.776310	8.341068	0.000000
TS_COAL_STOVE	0.000665	0.000057	0.000000
TS_DEC_BOILER_OIL	0.000079	0.000007	0.000000
TS_DHN_DAILY	0.000000	0.000000	0.000000
TS_DHN_SEASONAL	0.000000	0.000000	0.000000
TS_HIGH_TEMP	0.000167	0.000021	0.000000
GAS_STORAGE	2.995729	1.035005	0.000000
H2_STORAGE	0.001241	0.000067	0.000000
DIESEL_STORAGE	0.000747	0.000330	0.000000
GASOLINE_STORAGE	0.000747	0.000329	0.000000
LFO_STORAGE	0.000740	0.000326	0.000000
AMMONIA_STORAGE	0.000746	0.000329	0.000000
METHANOL_STORAGE	0.000718	0.000316	0.000000
CO2_STORAGE	0.001266	0.000141	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000408	0.000497	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	60.666157	0.000000	0.000000
GRID	4828.586631	0.000000	0.000000
HVAC_LINE	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000045	0.000003	0.000000
SMR	0.000030	0.000031	0.000000
H2_BIOMASS	0.000042	0.000021	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000
SYN_METHANATION	0.000012	0.000032	0.000000
BIOMETHANATION	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000000	0.000000	0.000000
PYROLYSIS_TO_LFO	0.000000	0.000000	0.000000
PYROLYSIS_TO_FUELS	0.000000	0.000000	0.000000
ATM_CCS	0.000034	0.000012	0.000000
INDUSTRY_CCS	0.000030	0.000011	0.000000
SYN_METHANOLATION	0.000046	0.000009	0.000000
AMMONIA_TO_H2	0.000026	0.000026	0.000000
ELECTRICITY	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	4159.375817
DIESEL	0.000000	0.000000	4503.771571
BIOETHANOL	0.000000	0.000000	756.900052
BIODIESEL	0.000000	0.000000	333.757039
LFO	0.000000	0.000000	1952.105611
GAS	0.000000	0.000000	2568.305386
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	1158.087131
WET_BIOMASS	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	637.415772
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000069
METHANOL	0.000000	0.000000	0.000001
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
