TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_GAS	611.239999	37.044667	25.000000	0.000000	0.400000	0.400000	0.000000	0.110233	1.000000	0.845000	0.845000	0.081224	589.999999
IND_COGEN_WOOD	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.081224	0.000000
IND_COGEN_WASTE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.081224	0.000000
IND_BOILER_GAS	18.664395	0.311615	17.000000	0.000000	0.264106	Infinity	0.000000	0.043284	1.000000	0.502521	0.944000	0.098209	4.225702
IND_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.895000	0.098209	0.000000
IND_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944000	0.098209	0.000000
IND_BOILER_COAL	400.837999	6.680401	17.000000	0.000000	2.900000	2.900000	0.000000	0.846482	1.000000	0.895000	0.895000	0.098209	217.499999
IND_BOILER_WASTE	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.895000	0.098209	0.000000
IND_DIRECT_ELEC	0.000338	0.000001	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000826	0.944000	0.105671	0.000002
DHN_HP_ELEC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944000	0.081224	0.000000
DHN_COGEN_GAS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.081224	0.000000
DHN_COGEN_WOOD	1313.704000	45.349565	25.000000	1.120000	1.120000	1.120000	0.000000	1.000000	1.000000	0.182532	0.845000	0.081224	281.120000
DHN_COGEN_WASTE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.081224	0.000000
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.746000	0.081224	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.105671	0.000000
DHN_BOILER_GAS	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944000	0.098209	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.895000	0.098209	0.000000
DHN_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944000	0.098209	0.000000
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.075785	0.000000
DHN_SOLAR	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.075785	0.000000
DEC_HP_ELEC	0.000000	0.000000	18.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.095150	0.000000
DEC_THHP_GAS	0.000526	0.000014	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000006	1.000000	0.090037	0.000785
DEC_COGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_COGEN_OIL	442.069680	25.572956	20.000000	0.312000	0.312000	0.312000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	463.632000
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_BOILER_GAS	2119.044456	53.466218	17.000000	0.000000	11.138796	Infinity	0.500000	0.500000	1.000000	0.267509	1.000000	0.098209	345.302661
DEC_BOILER_WOOD	4682.991044	136.709954	17.000000	0.000000	8.438886	Infinity	0.500000	0.500000	1.000000	0.353095	1.000000	0.098209	253.166582
COAL_STOVE	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.098209	0.000000
DEC_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.098209	0.000000
DEC_SOLAR	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_DIRECT_ELEC	0.000457	0.000002	15.000000	0.000000	0.000010	Infinity	0.000000	0.000000	1.000000	0.000005	1.000000	0.105671	0.000021
DEC_THHP_GAS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_ELEC_COLD	550.079083	22.985834	18.000000	0.000000	1.040083	Infinity	0.000000	1.000000	1.000000	0.558000	1.000000	0.095150	171.499282
IND_ELEC_COLD	22.197629	0.180260	20.000000	0.000000	0.033381	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	5.834735
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.342000	0.075785	0.000000
BUS_COACH_DIESEL	40570.183812	2148.056242	15.000000	0.000000	70.197916	Infinity	0.750000	0.750000	1.000000	0.297000	0.297000	0.105671	0.000000
BUS_COACH_GASOLINE	16370.388106	865.774303	15.000000	0.000000	23.399305	Infinity	0.250000	0.250000	1.000000	0.297000	0.297000	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.297000	0.105671	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.297000	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.297000	0.105671	0.000000
TRAIN_PUB	0.000024	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000264	0.275000	0.069840	0.000000
MOTORCYCLE	2468.563903	149.046009	10.000000	0.000000	121.471890	Infinity	0.520000	0.520000	1.000000	0.051000	0.051000	0.138454	0.000000
CAR_GASOLINE	30640.139684	1850.110329	10.000000	0.000000	77.087930	Infinity	0.330000	0.330000	1.000000	0.051000	0.051000	0.138454	0.000000
CAR_DIESEL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
CAR_NG	14403.529415	840.959242	10.000000	0.000000	35.039968	Infinity	0.150000	0.150000	1.000000	0.051000	0.051000	0.138454	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
CAR_HEV	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
CAR_PHEV	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
CAR_BEV	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
CAR_FUEL_CELL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
TRAIN_FREIGHT	715.706849	14.313532	40.000000	0.000000	6.854117	Infinity	0.000000	1.000000	1.000000	0.342000	0.342000	0.069840	0.000000
BOAT_FREIGHT_DIESEL	636.610344	33.658608	40.000000	0.000000	8.812436	Infinity	0.000000	1.000000	1.000000	0.114000	0.114000	0.069840	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.114000	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.114000	0.069840	0.000000
TRUCK_DIESEL	14743.934309	779.502215	15.000000	0.000000	42.009101	Infinity	0.500000	0.500000	1.000000	0.093000	0.093000	0.105671	0.000000
TRUCK_GASOLINE	14745.194582	781.369286	15.000000	0.000000	42.009101	Infinity	0.500000	0.500000	1.000000	0.093000	0.093000	0.105671	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.093000	0.105671	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.093000	0.105671	0.000000
TRUCK_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.093000	0.105671	0.000000
TRUCK_NG	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.093000	0.105671	0.000000
HABER_BOSCH	0.000387	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.001018	0.994000	0.090037	0.000000
OIL_TO_HVC	1157.660535	5.407824	15.000000	0.000000	2.575154	Infinity	0.000000	1.000000	1.000000	0.994000	0.994000	0.105671	0.000000
GAS_TO_HVC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.081224	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.090037	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.090037	0.000000
METHANE_TO_METHANOL	0.000284	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.472549	1.000000	0.000014	0.845000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.000333	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.527451	1.000000	0.000015	0.994000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	18181.000000	18189.855212	18189.938540	0.000000	-1.000000	1.000000	0.000058	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.001270	0.000002	15.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000047	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.001065	0.000007	25.000000	0.000000	0.000056	Infinity	0.000000	-1.000000	1.000000	0.000007	1.000000	0.081224	
TS_DEC_HP_ELEC	0.000970	0.000007	25.000000	0.000000	0.000051	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_THHP_GAS	0.001065	0.000007	25.000000	0.000000	0.000056	Infinity	0.000000	-1.000000	1.000000	0.000006	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.000970	0.000007	25.000000	0.000000	0.000051	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.001064	0.000007	25.000000	0.000000	0.000056	Infinity	0.000000	-1.000000	1.000000	0.000006	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.000970	0.000007	25.000000	0.000000	0.000051	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.000970	0.000007	25.000000	0.000000	0.000051	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_BOILER_GAS	852.915580	5.970980	25.000000	0.000000	44.961285	Infinity	0.000000	-1.000000	1.000000	0.027651	1.000000	0.081224	
TS_DEC_BOILER_WOOD	1191.467186	8.341068	25.000000	0.000000	62.807970	Infinity	0.000000	-1.000000	1.000000	0.028896	1.000000	0.081224	
TS_COAL_STOVE	0.008190	0.000057	25.000000	0.000000	0.000432	Infinity	0.000000	-1.000000	1.000000	0.000002	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.000970	0.000007	25.000000	0.000000	0.000051	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DHN_DAILY	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
TS_DHN_SEASONAL	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_HIGH_TEMP	0.002055	0.000021	25.000000	0.000000	0.000073	Infinity	0.000000	-1.000000	1.000000	0.012610	1.000000	0.081224	
GAS_STORAGE	39.529239	1.035005	30.000000	0.000000	790.584771	Infinity	0.000000	-1.000000	1.000000	0.000151	1.000000	0.075785	
H2_STORAGE	0.013787	0.000067	20.000000	0.000000	0.002227	Infinity	0.000000	-1.000000	1.000000	0.000013	1.000000	0.090037	
DIESEL_STORAGE	0.008302	0.000330	20.000000	0.000000	0.830168	Infinity	0.000000	-1.000000	1.000000	0.000161	1.000000	0.090037	
GASOLINE_STORAGE	0.008294	0.000329	20.000000	0.000000	0.829359	Infinity	0.000000	-1.000000	1.000000	0.000148	1.000000	0.090037	
LFO_STORAGE	0.008217	0.000326	20.000000	0.000000	0.821651	Infinity	0.000000	-1.000000	1.000000	0.000054	1.000000	0.090037	
AMMONIA_STORAGE	0.008285	0.000329	20.000000	0.000000	0.828484	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.007971	0.000316	20.000000	0.000000	0.797120	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.014062	0.000141	20.000000	0.000000	0.000284	Infinity	0.000000	-1.000000	1.000000	0.000015	1.000000	0.090037	
PT_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
ST_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CAES	0.006092	0.000497	50.000000	0.000000	0.000156	Infinity	0.000000	-1.000000	1.000000	0.004694	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	924.985834	0.000000	60.000000	0.000000	1.120000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	74919.060000	0.000000	80.000000	0.000000	1.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
ST_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
H2_ELECTROLYSIS	0.000431	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000385	0.895000	0.105671	
SMR	0.000369	0.000031	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002185	0.855000	0.081224	
H2_BIOMASS	0.000514	0.000021	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000453	0.855000	0.081224	
GASIFICATION_SNG	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.845000	0.081224	
SYN_METHANATION	0.000168	0.000032	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001554	1.000000	0.069840	
BIOMETHANATION	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.845000	0.090037	
BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.845000	0.105671	
PYROLYSIS_TO_LFO	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.845000	0.081224	
PYROLYSIS_TO_FUELS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.845000	0.081224	
ATM_CCS	0.000491	0.000012	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000226	1.000000	0.069840	
INDUSTRY_CCS	0.000436	0.000011	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000278	1.000000	0.069840	
SYN_METHANOLATION	0.000507	0.000009	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000659	0.944000	0.090037	
AMMONIA_TO_H2	0.000318	0.000026	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001281	0.855000	0.081224	
