TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_COGEN_GAS	611.239997	37.044667	25.000000	0.000000	0.400000	0.400000	0.000000	0.110233	1.000000	0.845000	0.845000	0.081224	589.999997
IND_COGEN_WOOD	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.081224	0.000000
IND_COGEN_WASTE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.081224	0.000000
IND_BOILER_GAS	16.724350	0.279225	17.000000	0.000000	0.236654	Infinity	0.000000	0.043284	1.000000	0.560812	0.944000	0.098209	3.786467
IND_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.895000	0.098209	0.000000
IND_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944000	0.098209	0.000000
IND_BOILER_COAL	400.837997	6.680401	17.000000	0.000000	2.900000	2.900000	0.000000	0.846482	1.000000	0.895000	0.895000	0.098209	217.499998
IND_BOILER_WASTE	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.895000	0.098209	0.000000
IND_DIRECT_ELEC	0.000306	0.000001	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000738	0.944000	0.105671	0.000002
DHN_HP_ELEC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944000	0.081224	0.000000
DHN_COGEN_GAS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.081224	0.000000
DHN_COGEN_WOOD	1313.704000	45.349565	25.000000	1.120000	1.120000	1.120000	0.000000	1.000000	1.000000	0.195610	0.845000	0.081224	281.120000
DHN_COGEN_WASTE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.081224	0.000000
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.746000	0.081224	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.105671	0.000000
DHN_BOILER_GAS	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944000	0.098209	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.895000	0.098209	0.000000
DHN_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.944000	0.098209	0.000000
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.845000	0.075785	0.000000
DHN_SOLAR	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.075785	0.000000
DEC_HP_ELEC	0.000000	0.000000	18.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.095150	0.000000
DEC_THHP_GAS	0.000507	0.000013	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000010	1.000000	0.090037	0.000757
DEC_COGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_COGEN_OIL	442.069680	25.572956	20.000000	0.312000	0.312000	0.312000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	463.632000
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_BOILER_GAS	1959.288223	49.435363	17.000000	0.000000	10.299034	Infinity	0.500000	0.500000	1.000000	0.287853	1.000000	0.098209	319.270053
DEC_BOILER_WOOD	4390.574080	128.173464	17.000000	0.000000	7.911942	Infinity	0.500000	0.500000	1.000000	0.374700	1.000000	0.098209	237.358266
COAL_STOVE	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.098209	0.000000
DEC_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.098209	0.000000
DEC_SOLAR	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_DIRECT_ELEC	0.000515	0.000002	15.000000	0.000000	0.000012	Infinity	0.000000	0.000000	1.000000	0.000008	1.000000	0.105671	0.000024
DEC_THHP_GAS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
DEC_ELEC_COLD	556.188646	23.241130	18.000000	0.000000	1.051635	Infinity	0.000000	1.000000	1.000000	0.551871	1.000000	0.095150	173.404072
IND_ELEC_COLD	22.197629	0.180260	20.000000	0.000000	0.033381	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	5.834735
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.342000	0.075785	0.000000
BUS_COACH_DIESEL	40570.185387	2148.056326	15.000000	0.000000	70.197919	Infinity	0.750000	0.750000	1.000000	0.297000	0.297000	0.105671	0.000000
BUS_COACH_GASOLINE	16370.388123	865.774304	15.000000	0.000000	23.399306	Infinity	0.250000	0.250000	1.000000	0.297000	0.297000	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.297000	0.105671	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.297000	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.297000	0.105671	0.000000
TRAIN_PUB	0.000013	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000155	0.275000	0.069840	0.000000
MOTORCYCLE	2468.563906	149.046010	10.000000	0.000000	121.471890	Infinity	0.520000	0.520000	1.000000	0.051000	0.051000	0.138454	0.000000
CAR_GASOLINE	30640.139851	1850.110339	10.000000	0.000000	77.087931	Infinity	0.330000	0.330000	1.000000	0.051000	0.051000	0.138454	0.000000
CAR_DIESEL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
CAR_NG	14403.529346	840.959238	10.000000	0.000000	35.039968	Infinity	0.150000	0.150000	1.000000	0.051000	0.051000	0.138454	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
CAR_HEV	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
CAR_PHEV	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
CAR_BEV	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
CAR_FUEL_CELL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051000	0.138454	0.000000
TRAIN_FREIGHT	715.706849	14.313532	40.000000	0.000000	6.854117	Infinity	0.000000	1.000000	1.000000	0.342000	0.342000	0.069840	0.000000
BOAT_FREIGHT_DIESEL	636.610344	33.658608	40.000000	0.000000	8.812436	Infinity	0.000000	1.000000	1.000000	0.114000	0.114000	0.069840	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.114000	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.114000	0.069840	0.000000
TRUCK_DIESEL	14743.934309	779.502215	15.000000	0.000000	42.009101	Infinity	0.500000	0.500000	1.000000	0.093000	0.093000	0.105671	0.000000
TRUCK_GASOLINE	14745.194582	781.369286	15.000000	0.000000	42.009101	Infinity	0.500000	0.500000	1.000000	0.093000	0.093000	0.105671	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.093000	0.105671	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.093000	0.105671	0.000000
TRUCK_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.093000	0.105671	0.000000
TRUCK_NG	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.093000	0.105671	0.000000
HABER_BOSCH	0.000389	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.001023	0.994000	0.090037	0.000000
OIL_TO_HVC	1157.660535	5.407824	15.000000	0.000000	2.575154	Infinity	0.000000	1.000000	1.000000	0.994000	0.994000	0.105671	0.000000
GAS_TO_HVC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.081224	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.090037	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.090037	0.000000
METHANE_TO_METHANOL	0.000279	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.484634	1.000000	0.000022	0.845000	0.081224	0.000000
BIOMASS_TO_METHANOL	0.000328	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.515366	1.000000	0.000023	0.994000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	18181.000000	18189.868126	18189.938540	0.000000	-1.000000	1.000000	0.000054	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.001268	0.000002	15.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000028	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	0.001236	0.000009	25.000000	0.000000	0.000065	Infinity	0.000000	-1.000000	1.000000	0.000009	1.000000	0.081224	
TS_DEC_HP_ELEC	0.001128	0.000008	25.000000	0.000000	0.000059	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_THHP_GAS	0.001237	0.000009	25.000000	0.000000	0.000065	Infinity	0.000000	-1.000000	1.000000	0.000009	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.001128	0.000008	25.000000	0.000000	0.000059	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.001232	0.000009	25.000000	0.000000	0.000065	Infinity	0.000000	-1.000000	1.000000	0.000009	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.001128	0.000008	25.000000	0.000000	0.000059	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.001128	0.000008	25.000000	0.000000	0.000059	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DEC_BOILER_GAS	803.065779	5.621998	25.000000	0.000000	42.333462	Infinity	0.000000	-1.000000	1.000000	0.028358	1.000000	0.081224	
TS_DEC_BOILER_WOOD	1107.534770	7.753485	25.000000	0.000000	58.383488	Infinity	0.000000	-1.000000	1.000000	0.029937	1.000000	0.081224	
TS_COAL_STOVE	0.008943	0.000063	25.000000	0.000000	0.000471	Infinity	0.000000	-1.000000	1.000000	0.000002	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.001128	0.000008	25.000000	0.000000	0.000059	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_DHN_DAILY	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
TS_DHN_SEASONAL	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_HIGH_TEMP	0.004126	0.000041	25.000000	0.000000	0.000147	Infinity	0.000000	-1.000000	1.000000	0.027031	1.000000	0.081224	
GAS_STORAGE	16.601408	0.434679	30.000000	0.000000	332.028162	Infinity	0.000000	-1.000000	1.000000	0.000133	1.000000	0.075785	
H2_STORAGE	0.014290	0.000069	20.000000	0.000000	0.002309	Infinity	0.000000	-1.000000	1.000000	0.000013	1.000000	0.090037	
DIESEL_STORAGE	0.008486	0.000337	20.000000	0.000000	0.848621	Infinity	0.000000	-1.000000	1.000000	0.000206	1.000000	0.090037	
GASOLINE_STORAGE	0.008501	0.000337	20.000000	0.000000	0.850061	Infinity	0.000000	-1.000000	1.000000	0.000191	1.000000	0.090037	
LFO_STORAGE	0.008432	0.000335	20.000000	0.000000	0.843157	Infinity	0.000000	-1.000000	1.000000	0.000091	1.000000	0.090037	
AMMONIA_STORAGE	0.008472	0.000336	20.000000	0.000000	0.847220	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	0.008471	0.000336	20.000000	0.000000	0.847131	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CO2_STORAGE	0.015644	0.000156	20.000000	0.000000	0.000316	Infinity	0.000000	-1.000000	1.000000	0.000007	1.000000	0.090037	
PT_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
ST_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
TS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
CAES	0.006488	0.000530	50.000000	0.000000	0.000167	Infinity	0.000000	-1.000000	1.000000	0.003643	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	924.985838	0.000000	60.000000	0.000000	1.120000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	74919.060000	0.000000	80.000000	0.000000	1.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
ST_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.081224	
H2_ELECTROLYSIS	0.000427	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000373	0.895000	0.105671	
SMR	0.000386	0.000032	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002421	0.855000	0.081224	
H2_BIOMASS	0.000507	0.000021	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000421	0.855000	0.081224	
GASIFICATION_SNG	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.845000	0.081224	
SYN_METHANATION	0.000174	0.000033	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001449	1.000000	0.069840	
BIOMETHANATION	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.845000	0.090037	
BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.845000	0.105671	
PYROLYSIS_TO_LFO	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.845000	0.081224	
PYROLYSIS_TO_FUELS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.845000	0.081224	
ATM_CCS	0.000494	0.000012	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000216	1.000000	0.069840	
INDUSTRY_CCS	0.000429	0.000010	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000260	1.000000	0.069840	
SYN_METHANOLATION	0.000518	0.000009	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000623	0.944000	0.090037	
AMMONIA_TO_H2	0.000317	0.000026	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001291	0.855000	0.081224	
