TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_BOILER_GAS	0.000400	0.000008	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.001178	0.950000	0.098209	0.000084
IND_BOILER_WOOD	0.000514	0.000010	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.003330	0.900000	0.098209	0.000129
IND_BOILER_OIL	0.000390	0.000008	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.000877	0.950000	0.098209	0.000088
IND_BOILER_COAL	0.000407	0.000008	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000591	0.900000	0.098209	0.000170
IND_BOILER_WASTE	24.612758	0.491486	17.000000	0.000000	0.213690	Infinity	0.000000	0.014005	1.000000	0.579728	0.900000	0.098209	6.169216
IND_DIRECT_ELEC	9691.199894	44.032352	15.000000	0.000000	29.160498	Infinity	0.000000	0.985995	1.000000	0.299101	0.950000	0.105671	42.865932
DHN_HP_ELEC	673.986413	22.854250	25.000000	0.000000	2.120921	Infinity	0.000000	0.999999	1.000000	0.680137	0.950000	0.081224	370.715858
DHN_COGEN_GAS	0.000442	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000333	0.850000	0.081224	0.000186
DHN_COGEN_WOOD	0.000427	0.000016	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000587	0.850000	0.081224	0.000070
DHN_COGEN_WASTE	0.000614	0.000023	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000529	0.850000	0.081224	0.000150
DHN_COGEN_WET_BIOMASS	0.000293	0.000045	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000366	0.745500	0.081224	0.000297
DHN_COGEN_BIO_HYDROLYSIS	0.000717	0.000032	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000745	0.844900	0.105671	0.000144
DHN_BOILER_GAS	0.000062	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000660	0.950000	0.098209	0.000013
DHN_BOILER_WOOD	0.000114	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001029	0.900000	0.098209	0.000029
DHN_BOILER_OIL	0.000057	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000549	0.950000	0.098209	0.000013
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
DHN_SOLAR	0.000602	0.000001	30.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002826	1.000000	0.075785	0.000384
DEC_HP_ELEC	5033.744228	209.881763	18.000000	0.000000	11.099033	Infinity	0.000000	0.771042	1.000000	0.380732	1.000000	0.095150	1830.119475
DEC_THHP_GAS	0.000959	0.000028	20.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.002772	1.000000	0.090037	0.001258
DEC_COGEN_GAS	0.000808	0.000052	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000445	1.000000	0.090037	0.000632
DEC_COGEN_OIL	0.000793	0.000049	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000345	1.000000	0.090037	0.000669
DEC_ADVCOGEN_GAS	0.001239	0.000023	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000185	1.000000	0.090037	0.000481
DEC_ADVCOGEN_H2	0.001323	0.000025	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000267	1.000000	0.090037	0.000513
DEC_BOILER_GAS	0.000783	0.000023	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.001181	1.000000	0.098209	0.000104
DEC_BOILER_WOOD	0.000948	0.000033	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001805	1.000000	0.098209	0.000043
COAL_STOVE	0.000800	0.000028	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000374	1.000000	0.098209	0.000036
DEC_BOILER_OIL	0.000632	0.000038	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000815	1.000000	0.098209	0.000094
DEC_SOLAR	0.037474	0.000416	20.000000	0.000000	0.000054	Infinity	0.000000	0.000002	1.000000	0.093715	1.000000	0.090037	0.012037
DEC_DIRECT_ELEC	482.434974	2.108557	15.000000	0.000000	12.762830	Infinity	0.000000	0.228956	1.000000	0.098317	1.000000	0.105671	18.761360
DEC_THHP_GAS_COLD	0.000969	0.000041	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001275	1.000000	0.090037	0.000803
DEC_ELEC_COLD	417.393052	12.522921	20.000000	0.000000	1.411829	Infinity	0.000000	1.000000	1.000000	0.701608	1.000000	0.090037	232.796443
IND_ELEC_COLD	32.349315	0.261632	20.000000	0.000000	0.056753	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.090037	9.919889
TRAMWAY_TROLLEY	3018.555990	60.371120	30.000000	0.000000	4.829690	Infinity	0.000000	0.035000	0.035000	0.342466	0.342466	0.075785	0.000000
BUS_COACH_DIESEL	0.003643	0.000176	15.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.017299	0.296804	0.105671	0.000000
BUS_COACH_GASOLINE	0.001283	0.000062	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.006332	0.296804	0.105671	0.000000
BUS_COACH_HYDIESEL	0.000548	0.000021	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002177	0.296804	0.105671	0.000000
BUS_COACH_CNG_STOICH	96484.677603	4694.794138	15.000000	0.000000	153.647808	Infinity	0.000000	0.965000	1.000000	0.296804	0.296804	0.105671	0.000000
BUS_COACH_FC_HYBRIDH2	0.000551	0.000016	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001634	0.296804	0.105671	0.000000
TRAIN_PUB	0.001597	0.000058	40.000000	0.000000	0.000001	Infinity	0.000000	0.000000	0.210000	0.003214	0.275073	0.069840	0.000000
MOTORCYCLE	0.000489	0.000030	10.000000	0.000000	0.000002	Infinity	0.000000	0.000000	0.520000	0.001426	0.051370	0.138454	0.000000
CAR_GASOLINE	0.000058	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000149	0.051370	0.138454	0.000000
CAR_DIESEL	0.000053	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000140	0.051370	0.138454	0.000000
CAR_NG	0.000163	0.000009	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000271	0.051370	0.138454	0.000000
CAR_METHANOL	0.000051	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000223	0.051370	0.138454	0.000000
CAR_HEV	0.000071	0.000005	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000246	0.051370	0.138454	0.000000
CAR_PHEV	0.025807	0.001901	10.000000	0.000000	0.000056	Infinity	0.000000	0.000000	1.000000	0.018502	0.051370	0.138454	0.000000
MOTORCYCLE_ELECTRIC	62904.871414	1025.076939	10.000000	0.000000	205.015388	Infinity	0.000000	0.520000	0.520000	0.051370	0.051370	0.138454	0.000000
CAR_BEV	78474.207901	1892.449608	10.000000	0.000000	189.244961	Infinity	0.000000	0.480000	1.000000	0.051370	0.051370	0.138454	0.000000
CAR_FUEL_CELL	0.000107	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000175	0.051370	0.138454	0.000000
TRAIN_FREIGHT	1735.781332	34.714159	40.000000	0.000000	16.623073	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.069840	0.000000
BOAT_FREIGHT_DIESEL	0.005525	0.000267	40.000000	0.000000	0.000070	Infinity	0.000000	0.000001	1.000000	0.079874	0.114155	0.069840	0.000000
BOAT_FREIGHT_NG	5219.639559	253.963354	40.000000	0.000000	66.492224	Infinity	0.000000	0.999999	1.000000	0.114155	0.114155	0.069840	0.000000
BOAT_FREIGHT_METHANOL	0.000007	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000219	0.114155	0.069840	0.000000
TRUCK_DIESEL	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000018	0.092593	0.105671	0.000000
TRUCK_GASOLINE	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000014	0.092593	0.105671	0.000000
TRUCK_METHANOL	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000048	0.092593	0.105671	0.000000
TRUCK_FUEL_CELL	24890.000500	741.890027	15.000000	0.000000	61.482599	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.105671	0.000000
TRUCK_ELEC	0.000019	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000086	0.092593	0.105671	0.000000
TRUCK_NG	0.000033	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000105	0.092593	0.105671	0.000000
HABER_BOSCH	0.000731	0.000014	20.000000	0.000000	0.000001	Infinity	0.000000	1.000000	1.000000	0.002528	1.000000	0.090037	0.000000
OIL_TO_HVC	0.000633	0.000003	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001943	1.000000	0.105671	0.000000
GAS_TO_HVC	0.000586	0.000011	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000456	1.000000	0.081224	0.000000
BIOMASS_TO_HVC	3515.756448	104.887743	20.000000	0.000000	2.881531	Infinity	0.000000	0.662193	1.000000	1.000000	1.000000	0.090037	0.000000
METHANOL_TO_HVC	948.127150	85.331047	20.000000	0.000000	1.469965	Infinity	0.000000	0.337807	1.000000	1.000000	1.000000	0.090037	0.000000
SYN_METHANOLATION	770.533117	21.865976	20.000000	0.000000	0.805096	Infinity	0.000000	0.419216	1.000000	0.950000	0.950000	0.090037	0.000000
METHANE_TO_METHANOL	0.000540	0.000024	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001389	0.850000	0.081224	0.000000
BIOMASS_TO_METHANOL	1869.157077	28.556566	20.000000	0.000000	1.059613	Infinity	0.000000	0.580783	1.000000	1.000000	1.000000	0.090037	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	20868.855009	20868.856720	114447.876657	0.000000	-1.000000	1.000000	0.000087	1.000000	0.069840	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
BATT_LI	0.011295	0.000017	15.000000	0.000000	0.000072	Infinity	0.000000	-1.000000	1.000000	0.027101	1.000000	0.105671	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	187.743017	Infinity	0.000000	-1.000000	1.000000	0.003891	1.000000	1.064000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000011	Infinity	0.000000	-1.000000	1.000000	0.000789	1.000000	1.064000	
TS_DEC_DIRECT_ELEC	647.271064	4.435700	25.000000	0.000000	34.120773	Infinity	0.000000	-1.000000	1.000000	0.032983	1.000000	0.081224	
TS_DEC_HP_ELEC	1554.785143	10.654827	25.000000	0.000000	81.960208	Infinity	0.000000	-1.000000	1.000000	0.031420	1.000000	0.081224	
TS_DEC_THHP_GAS	0.002245	0.000015	25.000000	0.000000	0.000118	Infinity	0.000000	-1.000000	1.000000	0.005653	1.000000	0.081224	
TS_DEC_COGEN_GAS	0.002251	0.000015	25.000000	0.000000	0.000119	Infinity	0.000000	-1.000000	1.000000	0.002120	1.000000	0.081224	
TS_DEC_COGEN_OIL	0.002257	0.000015	25.000000	0.000000	0.000119	Infinity	0.000000	-1.000000	1.000000	0.001972	1.000000	0.081224	
TS_DEC_ADVCOGEN_GAS	0.002243	0.000015	25.000000	0.000000	0.000118	Infinity	0.000000	-1.000000	1.000000	0.001507	1.000000	0.081224	
TS_DEC_ADVCOGEN_H2	0.002278	0.000016	25.000000	0.000000	0.000120	Infinity	0.000000	-1.000000	1.000000	0.001630	1.000000	0.081224	
TS_DEC_BOILER_GAS	0.002252	0.000015	25.000000	0.000000	0.000119	Infinity	0.000000	-1.000000	1.000000	0.003271	1.000000	0.081224	
TS_DEC_BOILER_WOOD	0.002264	0.000016	25.000000	0.000000	0.000119	Infinity	0.000000	-1.000000	1.000000	0.004393	1.000000	0.081224	
TS_COAL_STOVE	0.022511	0.000154	25.000000	0.000000	0.001187	Infinity	0.000000	-1.000000	1.000000	0.002705	1.000000	0.081224	
TS_DEC_BOILER_OIL	0.002260	0.000015	25.000000	0.000000	0.000119	Infinity	0.000000	-1.000000	1.000000	0.002736	1.000000	0.081224	
TS_DHN_DAILY	0.002998	0.000010	40.000000	0.000000	0.000999	Infinity	0.000000	-1.000000	1.000000	0.001159	1.000000	0.069840	
TS_DHN_SEASONAL	1604.740487	0.000000	25.000000	0.000000	2971.741643	Infinity	0.000000	-1.000000	1.000000	0.000954	1.000000	0.081224	
TS_HIGH_TEMP	3573.701806	38.248681	25.000000	0.000000	127.495605	Infinity	0.000000	-1.000000	1.000000	0.041236	1.000000	0.081224	
GAS_STORAGE	1238.681123	0.000000	30.000000	0.000000	24773.622459	Infinity	0.000000	-1.000000	1.000000	0.000149	1.000000	0.075785	
H2_STORAGE	282.046902	1.366948	20.000000	0.000000	45.564928	Infinity	0.000000	-1.000000	1.000000	0.023503	1.000000	0.090037	
DIESEL_STORAGE	0.016288	0.000000	20.000000	0.000000	1.628768	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
GASOLINE_STORAGE	0.016334	0.000000	20.000000	0.000000	1.633353	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
LFO_STORAGE	0.016137	0.000000	20.000000	0.000000	1.613743	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
AMMONIA_STORAGE	0.016101	0.000000	20.000000	0.000000	1.610102	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.090037	
METHANOL_STORAGE	2.022449	0.000000	20.000000	0.000000	202.244939	Infinity	0.000000	-1.000000	1.000000	0.000187	1.000000	0.090037	
CO2_STORAGE	1.639128	0.016391	20.000000	0.000000	0.033114	Infinity	0.000000	-1.000000	1.000000	0.052439	1.000000	0.090037	
PT_STORAGE	0.029804	0.000298	25.000000	0.000000	0.000806	Infinity	0.000000	-1.000000	1.000000	0.000390	1.000000	0.081224	
ST_STORAGE	0.027250	0.000271	25.000000	0.000000	0.001427	Infinity	0.000000	-1.000000	1.000000	0.000220	1.000000	0.081224	
TS_COLD	43.599386	0.523193	20.000000	0.000000	1.743975	Infinity	0.000000	-1.000000	1.000000	0.031072	1.000000	0.090037	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.067014	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.939850	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.064000	
DHN	5260.857069	0.000000	60.000000	0.000000	6.370002	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.065586	
GRID	502621.311676	0.000000	80.000000	0.000000	1.125957	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.064451	
HVAC_LINE	0.000681	0.000014	40.000000	0.000000	0.000000	1.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.069840	
PT_COLLECTOR	0.007757	0.000108	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.004438	1.000000	0.081224	
ST_COLLECTOR	0.007290	0.000083	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003847	1.000000	0.081224	
H2_ELECTROLYSIS	15224.580690	418.774375	15.000000	0.000000	21.868114	Infinity	0.000000	-1.000000	1.000000	0.734717	0.900000	0.105671	
SMR	0.000430	0.000036	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000793	0.854840	0.081224	
H2_BIOMASS	0.000527	0.000037	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000598	0.860000	0.081224	
GASIFICATION_SNG	0.001086	0.000038	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001562	0.844900	0.081224	
SYN_METHANATION	1987.221928	507.737647	40.000000	0.000000	11.494805	Infinity	0.000000	-1.000000	1.000000	0.931560	1.000000	0.069840	
BIOMETHANATION	0.001498	0.000021	20.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.010089	0.850000	0.090037	
BIO_HYDROLYSIS	5154.702502	308.810996	15.000000	0.000000	2.845135	Infinity	0.000000	-1.000000	1.000000	0.844900	0.844900	0.105671	
PYROLYSIS_TO_LFO	0.001842	0.000044	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.005334	0.844900	0.081224	
PYROLYSIS_TO_FUELS	0.000996	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001372	0.844900	0.081224	
ATM_CCS	0.001225	0.000030	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001001	1.000000	0.069840	
INDUSTRY_CCS	6899.573800	171.270165	40.000000	0.000000	2.772439	Infinity	0.000000	-1.000000	1.000000	0.933612	1.000000	0.069840	
AMMONIA_TO_H2	0.000411	0.000038	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001167	0.860000	0.081224	
