Name	C_inv	C_maint	C_op
TS_DEC_BOILER_WOOD	0.000025	0.000002	0.000000
TS_COAL_STOVE	0.000284	0.000024	0.000000
TS_DEC_BOILER_OIL	0.000026	0.000002	0.000000
TS_DHN_DAILY	0.000033	0.000002	0.000000
TS_DHN_SEASONAL	127.882675	0.000000	0.000000
TS_HIGH_TEMP	292.705363	38.569310	0.000000
GAS_STORAGE	95.580826	0.000000	0.000000
H2_STORAGE	22.545389	1.213580	0.000000
DIESEL_STORAGE	0.000274	0.000000	0.000000
GASOLINE_STORAGE	0.000278	0.000000	0.000000
LFO_STORAGE	0.000278	0.000000	0.000000
AMMONIA_STORAGE	0.000271	0.000000	0.000000
METHANOL_STORAGE	0.157687	0.000000	0.000000
CO2_STORAGE	0.241185	0.026787	0.000000
PT_STORAGE	0.000345	0.000043	0.000000
ST_STORAGE	0.000318	0.000039	0.000000
TS_COLD	3.943765	0.525621	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	350.956961	0.000000	0.000000
GRID	32401.196189	0.000000	0.000000
HVAC_LINE	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000046	0.000008	0.000000
ST_COLLECTOR	0.000071	0.000010	0.000000
H2_ELECTROLYSIS	1593.170518	414.708414	0.000000
SMR	0.000005	0.000005	0.000000
H2_BIOMASS	0.000006	0.000005	0.000000
GASIFICATION_SNG	0.000012	0.000005	0.000000
SYN_METHANATION	141.187608	516.515013	0.000000
BIOMETHANATION	0.000020	0.000003	0.000000
BIO_HYDROLYSIS	544.700892	308.811214	0.000000
PYROLYSIS_TO_LFO	0.000021	0.000006	0.000000
PYROLYSIS_TO_FUELS	0.000011	0.000002	0.000000
ATM_CCS	0.000015	0.000005	0.000000
INDUSTRY_CCS	489.399346	173.946706	0.000000
AMMONIA_TO_H2	0.000005	0.000006	0.000000
ELECTRICITY	0.000000	0.000000	0.000008
GASOLINE	0.000000	0.000000	0.000007
DIESEL	0.000000	0.000000	0.000011
BIOETHANOL	0.000000	0.000000	0.000032
BIODIESEL	0.000000	0.000000	0.000161
LFO	0.000000	0.000000	0.000014
GAS	0.000000	0.000000	0.000000
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	1020.992801
WET_BIOMASS	0.000000	0.000000	945.857991
IMPORTED_COAL	0.000000	0.000000	0.000000
LOCAL_COAL	0.000000	0.000000	0.000004
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	10.719696
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000008
METHANOL	0.000000	0.000000	0.000010
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
H2_EXPORT	0.000000	0.000000	0.000000
GAS_RE_EXPORT	0.000000	0.000000	0.000000
AMMONIA_EXPORT	0.000000	0.000000	0.000000
METHANOL_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
