Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13																																																																									7.864317	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000006	0.000006																																																																			-0.000019	0.000014	-11.276240	4.375847	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000004	-0.000061	0.000056	-0.000005	0.000005																															-0.963927	
 1 	 14																																																																									7.864323	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000005	0.000008																																																																			-0.000021	0.000013	-11.270473	4.370073	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000004	-0.000061	0.000056	-0.000005	0.000005																															-0.963927	
 1 	 15																																																																									7.864327	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000005	0.000011																																																																			-0.000022	0.000012	-11.269976	4.369573	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000004	-0.000061	0.000056	-0.000005	0.000005																															-0.963927	
 1 	 16																																																																									7.864328	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000003	0.000017																																																																			-0.000026	0.000010	-11.274431	4.374026	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000061	0.000056	-0.000005	0.000005																															-0.963927	
 1 	 17																																																																									7.864328	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000001	0.000021																																																																			-0.000028	0.000008	-11.271973	4.371569	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000061	0.000056	-0.000005	0.000005																															-0.963927	
 1 	 18																																																																									6.648394	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000000	0.000004																																																																			-0.000018	0.000015	-10.508624	4.824154	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000060	0.000056	-0.000005	0.000005																															-0.963927	
 1 	 19																																																																									4.828287	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000000	0.000004																																																																			-0.000018	0.000015	-9.405245	5.540882	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000060	0.000056	-0.000005	0.000005																															-0.963927	
 1 	 20																																																																									4.504373	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000000	0.000004																																																																			-0.000018	0.000015	-9.217106	5.676657	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000060	0.000056	-0.000005	0.000005																															-0.963927	
 1 	 21																																																																									4.029287	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000000	0.000005																																																																			-0.000018	0.000015	-8.939791	5.874427	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000060	0.000056	-0.000005	0.000005																															-0.963927	
 1 	 22																																																																									3.397461	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000000	0.000005																																																																			-0.000018	0.000015	-8.570313	6.136776	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000060	0.000056	-0.000005	0.000005																															-0.963927	
 1 	 23																																																																									4.414726	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000000	0.000007																																																																			-0.000013	0.000020	-4.899682	9.941672	-0.000005	0.000007	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000057	0.000060	-0.000005	0.000005																															-9.456746	
 1 	 24																																																																									7.864269	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	0.000000	0.000000	0.000012																																																																			-0.000014	0.000018	-5.925927	8.484949	-0.000005	0.000007	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000004	0.000005	-0.000057	0.000060	-0.000005	0.000005																															-10.423323	
 2 	 1																																																																									0.000007	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000005	0.000000	0.000000	0.000000																																																																			-0.000011	0.000024	-3.673700	12.704594	-0.000005	0.000007	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000004	0.000005	-0.000057	0.000059	-0.000005	0.000005																															-9.030930	
 2 	 2																																																																									0.000013	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000005	0.000000	0.000000	0.000000																																																																			-0.000011	0.000025	-3.458050	13.121129	-0.000005	0.000007	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000004	0.000005	-0.000057	0.000060	-0.000005	0.000005																															-9.663123	
 2 	 3																																																																									4.802635	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000005	0.000000	0.000000	0.000000																																																																			-0.000010	0.000025	-4.912989	10.421313	-0.000005	0.000007	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000004	0.000005	-0.000057	0.000060	-0.000005	0.000005																															-10.310991	
 2 	 4																																																																									7.864322	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000005	0.000000	0.000000	0.000000																																																																			-0.000007	0.000030	-3.963486	11.680101	-0.000004	0.000009	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000004	0.000006	-0.000004	0.000006	-0.000055	0.000062	-0.000004	0.000005																															-15.580987	
 2 	 5																																																																									7.864328	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000000	0.000000																																																																			-0.000007	0.000030	-3.796190	12.001479	-0.000003	0.000009	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000004	0.000006	-0.000004	0.000006	-0.000055	0.000062	-0.000004	0.000005																															-16.069669	
 2 	 6																																																																									7.864330	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000000	0.000000																																																																			-0.000007	0.000031	-3.631103	12.314453	-0.000003	0.000009	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000004	0.000006	-0.000004	0.000006	-0.000055	0.000063	-0.000004	0.000005																															-16.547733	
 2 	 7																																																																									7.864332	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000000	0.000000																																																																			-0.000008	0.000029	-4.554270	11.028655	-0.000004	0.000009	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000004	0.000006	-0.000004	0.000006	-0.000055	0.000061	-0.000005	0.000005																															-14.338762	
 2 	 8																																																																									0.963928	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000000	0.000000																																																																			-0.000016	0.000017	-7.187201	7.187196	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000061	0.000057	-0.000005	0.000005																															-0.963927	
 2 	 9																																																																									7.864334	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000002	0.000038																																																																			-0.000040	0.000003	-11.285284	4.384874	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000061	0.000056	-0.000005	0.000005																															-0.963927	
 2 	 10																																																																									7.864334	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000004	0.000030																																																																			-0.000034	0.000005	-11.284093	4.383682	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000004	-0.000061	0.000056	-0.000005	0.000005																															-0.963927	
 2 	 11																																																																									7.864334	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000008	0.000030																																																																			-0.000034	0.000005	-11.279574	4.379164	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000004	-0.000061	0.000055	-0.000005	0.000005																															-0.963927	
 2 	 12																																																																									7.864334	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000009	0.000030																																																																			-0.000034	0.000005	-11.298939	4.398528	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000004	-0.000006	0.000004	-0.000062	0.000055	-0.000006	0.000005																															-0.963927	
 2 	 13																																																																									7.864334	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000010	0.000030																																																																			-0.000034	0.000005	-11.294188	4.393778	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000004	-0.000006	0.000004	-0.000062	0.000055	-0.000006	0.000005																															-0.963927	
 2 	 14																																																																									7.864334	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000010	0.000030																																																																			-0.000035	0.000005	-11.290917	4.390506	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000004	-0.000006	0.000004	-0.000062	0.000055	-0.000006	0.000005																															-0.963927	
 2 	 15																																																																									6.621448	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000009	0.000000																																																																			-0.000016	0.000017	-10.511351	4.853826	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000004	-0.000061	0.000055	-0.000006	0.000005																															-0.963927	
 2 	 16																																																																									0.000004	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000007	0.000000																																																																			-0.000016	0.000017	-6.841744	7.805663	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000004	-0.000061	0.000056	-0.000005	0.000005																															-0.963927	
 2 	 17																																																																									0.000005	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000004	0.000000																																																																			-0.000016	0.000017	-6.831338	7.795257	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000061	0.000056	-0.000005	0.000005																															-0.963927	
 2 	 18																																																																									0.000007	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000001	0.000000																																																																			-0.000016	0.000017	-6.822205	7.786122	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000061	0.000056	-0.000005	0.000005																															-0.963927	
 2 	 19																																																																									0.000013	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000000	0.000000																																																																			-0.000016	0.000017	-6.819247	7.783158	-0.000007	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000061	0.000057	-0.000005	0.000005																															-0.963927	
