Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 5							8.666527	0.000000																									-0.470882																-0.654664			-0.000006																		-0.000000					-7.314198																			-0.227089																															-0.000000			0.000000																																															-0.000006	0.000318																							0.000000	
 2 	 6							8.666527	0.000000																									-0.231408																-0.553512			-0.000006																		-0.000000					-7.314200																			-0.567722																															-0.000000			0.000000																																															-0.000006	0.000328																							0.000000	
 2 	 7							8.666527	0.000000																									-0.000018																-0.143110			-0.109970																		-0.000000					-7.314200																			-1.099811																															-0.000000			0.000000																																															-0.000002	0.000585																							0.000000	
 2 	 8							8.666527	0.000000																									-5.783397																-0.877838			-0.274856																		-0.000000					-0.772353																			-0.957899																															-0.000000			0.000000																																															-0.000187	0.000004																							0.000000	
 2 	 9							8.666527	0.000000																									-5.783397																-0.877837			-0.274854																		-0.000000					-0.843308																			-0.886946																															-0.000000			0.000000																																															-0.000189	0.000005																							0.000000	
 2 	 10							8.666527	0.000000																									-5.783396																-0.877836			-0.274847																		-0.000000					-0.736905																			-0.993381																															-0.000000			0.000000																																															-0.000168	0.000007																							0.000000	
 2 	 11							8.666527	0.000000																									-5.783392																-0.877831			-0.219610																		-0.000000					-0.650399																			-1.135288																															-0.000000			0.000000																																															-0.000019	0.000014																							0.000000	
 2 	 12							8.666527	0.000000																									-5.783395																-0.877835			-0.006220																		-0.000000					-0.750245																			-1.248820																															-0.000000			0.000000																																															-0.000022	0.000010																							0.000000	
 2 	 13							8.666527	0.000000																									-5.783394																-0.877834			-0.119746																		-0.000000					-0.750248																			-1.135288																															-0.000000			0.000000																																															-0.000027	0.000010																							0.000000	
 2 	 14							8.666527	0.000000																									-5.783394																-0.877834			-0.092643																		-0.000000					-0.763159																			-1.149481																															-0.000000			0.000000																																															-0.000026	0.000010																							0.000000	
 2 	 15							8.666527	0.000000																									-5.773033																-0.864889			-0.000007																		-0.000000					-0.737446																			-1.291393																															-0.000000			0.000000																																															-0.000008	0.000251																							0.000000	
 2 	 16							8.666527	0.000000																									-5.740119																-0.828267			-0.000009																		-0.000000					-0.750247																			-1.348160																															-0.000000			0.000000																																															-0.000008	0.000283																							0.000000	
 2 	 17							8.666527	0.000000																									-5.701335																-0.866990			-0.000007																		-0.000000					-0.750255																			-1.348160																															-0.000000			0.000000																																															-0.000008	0.000228																							0.000000	
 2 	 18							8.666527	0.000000																									-3.170496																-0.707902			-0.000006																		-0.000000					-3.795075																			-0.993381																															-0.000000			0.000000																																															-0.000007	0.000341																							0.000000	
 2 	 19							8.666527	0.000000																									-0.152439																-0.490660			-0.000006																		-0.000000					-7.314193																			-0.709556																															-0.000000			0.000000																																															-0.000006	0.000334																							0.000000	
 2 	 20							8.666527	0.000000																									-0.252468																-0.568076			-0.000006																		-0.000000					-7.314198																			-0.532089																															-0.000000			0.000000																																															-0.000007	0.000317																							0.000000	
 2 	 21							8.666527	0.000000																									-0.365802																-0.632301			-0.000006																		-0.000000					-7.314200																			-0.354525																															-0.000000			0.000000																																															-0.000008	0.000314																							0.000000	
 2 	 22							8.666527	0.000000																									-0.470184																-0.655353			-0.000006																		-0.000000					-7.314201																			-0.227089																															-0.000000			0.000000																																															-0.000008	0.000314																							0.000000	
 2 	 23							8.666527	0.000000																									-0.547761																-0.662942			-0.000006																		-0.000000					-7.314201																			-0.141931																															-0.000000			0.000000																																															-0.000008	0.000322																							0.000000	
 2 	 24							8.666527	0.000000																									-0.627184																-0.668686			-0.000006																		-0.000000					-7.314202																			-0.056772																															-0.000000			0.000000																																															-0.000007	0.000331																							0.000000	
 3 	 1							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.694776																			-0.035452																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 3 	 2							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.716035																			-0.014193																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 3 	 3							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.723162																			-0.007066																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 3 	 4							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-1.645070																			-0.085158																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 3 	 5							8.666527	0.000000																									-5.783399																-0.877841			-0.274860																		-0.000000					-1.503138																			-0.227089																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 3 	 6							8.666527	0.000000																									-5.783399																-0.877841			-0.274860																		-0.000000					-1.162506																			-0.567722																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 3 	 7							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-0.630417																			-1.099811																															-0.000000			0.000000																																															-0.000200	0.000001																							0.000000	
 3 	 8							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-0.772332																			-0.957899																															-0.000000			0.000000																																															-0.000199	0.000002																							0.000000	
 3 	 9							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-0.843285																			-0.886946																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 3 	 10							8.666527	0.000000																									-5.783399																-0.877840			-0.274860																		-0.000000					-0.736850																			-0.993381																															-0.000000			0.000000																																															-0.000199	0.000002																							0.000000	
 3 	 11							8.666527	0.000000																									-5.783399																-0.877840			-0.274859																		-0.000000					-0.594944																			-1.135288																															-0.000000			0.000000																																															-0.000199	0.000002																							0.000000	
 3 	 12							8.666527	0.000000																									-5.783398																-0.877839			-0.274859																		-0.000000					-0.481414																			-1.248820																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 3 	 13							8.666527	0.000000																									-5.783398																-0.877839			-0.274859																		-0.000000					-0.594946																			-1.135288																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 3 	 14							8.666527	0.000000																									-5.783398																-0.877839			-0.274858																		-0.000000					-0.580755																			-1.149481																															-0.000000			0.000000																																															-0.000197	0.000002																							0.000000	
 3 	 15							8.666527	0.000000																									-5.783398																-0.877839			-0.274857																		-0.000000					-0.438846																			-1.291393																															-0.000000			0.000000																																															-0.000196	0.000003																							0.000000	
 3 	 16							8.666527	0.000000																									-5.783398																-0.877838			-0.274857																		-0.000000					-0.382082																			-1.348160																															-0.000000			0.000000																																															-0.000195	0.000003																							0.000000	
 3 	 17							8.666527	0.000000																									-5.783397																-0.877838			-0.274855																		-0.000000					-0.382088																			-1.348160																															-0.000000			0.000000																																															-0.000193	0.000004																							0.000000	
 3 	 18							8.666527	0.000000																									-5.783397																-0.877837			-0.274853																		-0.000000					-0.736875																			-0.993381																															-0.000000			0.000000																																															-0.000189	0.000005																							0.000000	
 3 	 19							8.666527	0.000000																									-5.783398																-0.877835			-0.274844																		-0.000000					-1.020742																			-0.709556																															-0.000000			0.000000																																															-0.000160	0.000009																							0.000000	
 3 	 20							8.666527	0.000000																									-5.783374																-0.877834			-0.260781																		-0.000000					-1.212446																			-0.532089																															-0.000000			0.000000																																															-0.000017	0.000014																							0.000000	
 3 	 21							8.666527	0.000000																									-4.381137																-0.695870			-0.000007																		-0.000000					-3.235432																			-0.354525																															-0.000000			0.000000																																															-0.000008	0.000452																							0.000000	
 3 	 22							8.666527	0.000000																									-0.486603																-0.639074			-0.000007																		-0.000000					-7.314192																			-0.227089																															-0.000000			0.000000																																															-0.000008	0.000446																							0.000000	
 3 	 23							8.666527	0.000000																									-0.564044																-0.646787			-0.000007																		-0.000000					-7.314198																			-0.141931																															-0.000000			0.000000																																															-0.000008	0.000448																							0.000000	
 3 	 24							8.666527	0.000000																									-0.642977																-0.653014			-0.000007																		-0.000000					-7.314199																			-0.056772																															-0.000000			0.000000																																															-0.000008	0.000451																							0.000000	
 4 	 1							8.666527	0.000000																									-5.783398																-0.877840			-0.274860																		-0.000000					-1.694779																			-0.035452																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 4 	 2							8.666527	0.000000																									-5.783398																-0.877840			-0.274859																		-0.000000					-1.716038																			-0.014193																															-0.000000			0.000000																																															-0.000199	0.000002																							0.000000	
 4 	 3							8.666527	0.000000																									-5.783398																-0.877840			-0.274860																		-0.000000					-1.723165																			-0.007066																															-0.000000			0.000000																																															-0.000199	0.000001																							0.000000	
 4 	 4							8.666527	0.000000																									-5.783398																-0.877840			-0.274859																		-0.000000					-1.645074																			-0.085158																															-0.000000			0.000000																																															-0.000199	0.000002																							0.000000	
 4 	 5							8.666527	0.000000																									-5.783398																-0.877839			-0.274859																		-0.000000					-1.503144																			-0.227089																															-0.000000			0.000000																																															-0.000199	0.000002																							0.000000	
 4 	 6							8.666527	0.000000																									-5.783398																-0.877839			-0.274859																		-0.000000					-1.162511																			-0.567722																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 4 	 7							8.666527	0.000000																									-5.783398																-0.877839			-0.274859																		-0.000000					-0.630423																			-1.099811																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 4 	 8							8.666527	0.000000																									-5.783398																-0.877839			-0.274859																		-0.000000					-0.772336																			-0.957899																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 4 	 9							8.666527	0.000000																									-5.783398																-0.877839			-0.274859																		-0.000000					-0.843290																			-0.886946																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 4 	 10							8.666527	0.000000																									-5.783398																-0.877839			-0.274859																		-0.000000					-0.736854																			-0.993381																															-0.000000			0.000000																																															-0.000198	0.000002																							0.000000	
 4 	 11							8.666527	0.000000																									-5.783397																-0.877839			-0.274858																		-0.000000					-0.594949																			-1.135288																															-0.000000			0.000000																																															-0.000198	0.000003																							0.000000	
 4 	 12							8.666527	0.000000																									-5.783397																-0.877839			-0.274858																		-0.000000					-0.481418																			-1.248820																															-0.000000			0.000000																																															-0.000197	0.000003																							0.000000	
 4 	 13							8.666527	0.000000																									-5.783397																-0.877839			-0.274858																		-0.000000					-0.594951																			-1.135288																															-0.000000			0.000000																																															-0.000197	0.000003																							0.000000	
 4 	 14							8.666527	0.000000																									-5.783397																-0.877838			-0.274858																		-0.000000					-0.580759																			-1.149481																															-0.000000			0.000000																																															-0.000197	0.000003																							0.000000	
 4 	 15							8.666527	0.000000																									-5.783397																-0.877838			-0.274857																		-0.000000					-0.438849																			-1.291393																															-0.000000			0.000000																																															-0.000196	0.000003																							0.000000	
 4 	 16							8.666527	0.000000																									-5.783396																-0.877838			-0.274857																		-0.000000					-0.382085																			-1.348160																															-0.000000			0.000000																																															-0.000195	0.000004																							0.000000	
 4 	 17							8.666527	0.000000																									-5.783396																-0.877837			-0.274856																		-0.000000					-0.382088																			-1.348160																															-0.000000			0.000000																																															-0.000194	0.000004																							0.000000	
 4 	 18							8.666527	0.000000																									-5.783396																-0.877837			-0.274855																		-0.000000					-0.736868																			-0.993381																															-0.000000			0.000000																																															-0.000193	0.000005																							0.000000	
 4 	 19							8.666527	0.000000																									-5.783395																-0.877836			-0.274854																		-0.000000					-1.020697																			-0.709556																															-0.000000			0.000000																																															-0.000192	0.000005																							0.000000	
 4 	 20							8.666527	0.000000																									-5.783394																-0.877835			-0.274853																		-0.000000					-1.198171																			-0.532089																															-0.000000			0.000000																																															-0.000190	0.000006																							0.000000	
 4 	 21							8.666527	0.000000																									-5.783393																-0.877834			-0.274851																		-0.000000					-1.375745																			-0.354525																															-0.000000			0.000000																																															-0.000186	0.000007																							0.000000	
 4 	 22							8.666527	0.000000																									-5.783391																-0.877832			-0.274847																		-0.000000					-1.503201																			-0.227089																															-0.000000			0.000000																																															-0.000176	0.000011																							0.000000	
 4 	 23							8.666527	0.000000																									-5.783387																-0.877829			-0.274837																		-0.000000					-1.588367																			-0.141931																															-0.000000			0.000000																																															-0.000195	0.000018																							0.000000	
 4 	 24							8.666527	0.000000																									-5.783226																-0.877800			-0.274820																		-0.000000					-1.673801																			-0.056772																															-0.000000			0.000000																																															-0.000170	0.000062																							0.000000	
 5 	 1							8.666527	0.000000																									-5.783391																-0.877830			-0.252557																		-0.000000					-1.717287																			-0.035452																															-0.000000			0.000000																																															-0.000022	0.000013																							0.000000	
 5 	 2							8.666527	0.000000																									-2.253271																-0.685405			-0.000006																		-0.000000					-5.713780																			-0.014193																															-0.000000			0.000000																																															-0.000007	0.000136																							0.000000	
 5 	 3							8.666527	0.000000																									-0.686096																-0.659304			-0.000006																		-0.000000					-7.314191																			-0.007066																															-0.000000			0.000000																																															-0.000006	0.000142																							0.000000	
 5 	 4							8.666527	0.000000																									-0.612876																-0.654426			-0.000006																		-0.000000					-7.314197																			-0.085158																															-0.000000			0.000000																																															-0.000007	0.000143																							0.000000	
 5 	 5							8.666527	0.000000																									-0.483884																-0.641484			-0.000006																		-0.000000					-7.314199																			-0.227089																															-0.000000			0.000000																																															-0.000007	0.000142																							0.000000	
