Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 5							13.987451	0.000000																									-5.046163																-0.786665			-0.147272																		-0.000000					-7.780263																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 6							14.540946	0.000000																									-5.259077																-0.786605			-0.147278																		-0.000000					-7.780263																			-0.567722																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 7							15.076179	0.000000																									-5.260891																-0.787936			-0.147278																		-0.000000					-7.780263																			-1.099811																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 8							7.930195	0.000000																									-5.283840																-0.786357			-0.147285																		-0.000000					-0.754814																			-0.957899																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 9							7.858241	0.000000																									-5.283156																-0.786051			-0.147275																		-0.000000					-0.754814																			-0.886946																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 10							7.967524	0.000000																									-5.285934																-0.786121			-0.147274																		-0.000000					-0.754814																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 11							8.114051	0.000000																									-5.290430																-0.786241			-0.147279																		-0.000000					-0.754814																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 12							8.244275	0.000000																									-5.304400																-0.788987			-0.147255																		-0.000000					-0.754814																			-1.248820																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 13							8.117922	0.000000																									-5.294443																-0.786089			-0.147289																		-0.000000					-0.754814																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 14							8.134280	0.000000																									-5.296530																-0.786163			-0.147292																		-0.000000					-0.754814																			-1.149481																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 15							8.294058	0.000000																									-5.312115																-0.788478			-0.147258																		-0.000000					-0.754814																			-1.291393																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 16							8.351370	0.000000																									-5.312832																-0.788321			-0.147243																		-0.000000					-0.754814																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 17							8.348189	0.000000																									-5.309299																-0.788723			-0.147194																		-0.000000					-0.754814																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 18							7.966430	0.000000																									-5.285655																-0.785424			-0.147156																		-0.000000					-0.754814																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 19							11.071994	0.000000																									-5.274481																-0.784464			-0.147290																		-0.000000					-4.156202																			-0.709556																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 20							14.508692	0.000000																									-5.265309																-0.783733			-0.147298																		-0.000000					-7.780263																			-0.532089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 21							14.310645	0.000000																									-5.246344																-0.782221			-0.147292																		-0.000000					-7.780263																			-0.354525																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 22							14.007793	0.000000																									-5.070638																-0.782507			-0.147296																		-0.000000					-7.780263																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 23							13.900586	0.000000																									-5.060280																-0.770786			-0.147327																		-0.000000					-7.780263																			-0.141931																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 24							13.820618	0.000000																									-5.063213																-0.773081			-0.147288																		-0.000000					-7.780263																			-0.056772																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 1							4.727077	0.000000																									-3.924875																-0.643579			-0.123170																		-0.000000					-0.000000																			-0.035452																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 2							4.521010	0.000000																									-3.750898																-0.632654			-0.123265																		-0.000000					-0.000000																			-0.014193																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 3							4.436309	0.000000																									-3.677858																-0.628040			-0.123345																		-0.000000					-0.000000																			-0.007066																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 4							4.726718	0.000000																									-3.872932																-0.645247			-0.123380																		-0.000000					-0.000000																			-0.085158																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 5							5.055699	0.000000																									-4.059118																-0.646128			-0.123365																		-0.000000					-0.000000																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 6							5.449607	0.000000																									-4.110881																-0.647590			-0.123414																		-0.000000					-0.000000																			-0.567722																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 7							6.069764	0.000000																									-4.195294																-0.651105			-0.123554																		-0.000000					-0.000000																			-1.099811																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 8							5.956235	0.000000																									-4.223810																-0.650822			-0.123704																		-0.000000					-0.000000																			-0.957899																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 9							5.896114	0.000000																									-4.234663																-0.650680			-0.123826																		-0.000000					-0.000000																			-0.886946																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 10							6.033824	0.000000																									-4.264883																-0.651637			-0.123922																		-0.000000					-0.000000																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 11							6.761925	0.000000																									-4.269215																-0.651994			-0.123982																		-0.000000					-0.581447																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 12							7.069300	0.000000																									-4.288698																-0.652919			-0.124049																		-0.000000					-0.754814																			-1.248820																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 13							6.937970	0.000000																									-4.272018																-0.651738			-0.124112																		-0.000000					-0.754814																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 14							6.960010	0.000000																									-4.279773																-0.651771			-0.124172																		-0.000000					-0.754814																			-1.149481																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 15							7.127522	0.000000																									-4.304486																-0.652593			-0.124236																		-0.000000					-0.754814																			-1.291393																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 16							7.300180	0.000000																									-4.418495																-0.654240			-0.124472																		-0.000000					-0.754814																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 17							7.287988	0.000000																									-4.406949																-0.653512			-0.124553																		-0.000000					-0.754814																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 18							6.752682	0.000000																									-4.230979																-0.649011			-0.124497																		-0.000000					-0.754814																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 19							6.462205	0.000000																									-4.225805																-0.647456			-0.124575																		-0.000000					-0.754814																			-0.709556																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 20							9.625817	0.000000																									-4.075709																-0.642540			-0.124536																		-0.000000					-4.250942																			-0.532089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 21							12.859625	0.000000																									-3.960765																-0.639483			-0.124590																		-0.000000					-7.780263																			-0.354525																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 22							12.644616	0.000000																									-3.874629																-0.637944			-0.124691																		-0.000000					-7.780263																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 23							12.294272	0.000000																									-3.610659																-0.636563			-0.124857																		-0.000000					-7.780263																			-0.141931																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 24							12.154033	0.000000																									-3.556043																-0.636022			-0.124933																		-0.000000					-7.780263																			-0.056772																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 1							5.059274	0.000000																									-4.230531																-0.663592			-0.129699																		-0.000000					-0.000000																			-0.035452																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 2							5.037831	0.000000																									-4.230145																-0.663804			-0.129689																		-0.000000					-0.000000																			-0.014193																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 3							4.708336	0.000000																									-3.900564																-0.663765			-0.136940																		-0.000000					-0.000000																			-0.007066																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 4							5.115969	0.000000																									-4.236758																-0.664385			-0.129667																		-0.000000					-0.000000																			-0.085158																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 5							5.271524	0.000000																									-4.249752																-0.665041			-0.129642																		-0.000000					-0.000000																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 6							5.734054	0.000000																									-4.369888																-0.666760			-0.129682																		-0.000000					-0.000000																			-0.567722																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 7							6.511954	0.000000																									-4.612484																-0.670031			-0.129628																		-0.000000					-0.000000																			-1.099811																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 8							6.349252	0.000000																									-4.591698																-0.670059			-0.129597																		-0.000000					-0.000000																			-0.957899																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 9							6.288860	0.000000																									-4.601937																-0.670432			-0.129546																		-0.000000					-0.000000																			-0.886946																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 10							6.418338	0.000000																									-4.624396																-0.671044			-0.129516																		-0.000000					-0.000000																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 11							6.600166	0.000000																									-4.663740																-0.671622			-0.129516																		-0.000000					-0.000000																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 12							6.734996	0.000000																									-4.684384																-0.672301			-0.129490																		-0.000000					-0.000000																			-1.248820																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 13							6.607126	0.000000																									-4.671201																-0.671210			-0.129427																		-0.000000					-0.000000																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 14							6.628054	0.000000																									-4.677202																-0.671934			-0.129437																		-0.000000					-0.000000																			-1.149481																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 15							6.788302	0.000000																									-4.695052																-0.672430			-0.129426																		-0.000000					-0.000000																			-1.291393																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 16							6.933917	0.000000																									-4.780233																-0.675908			-0.129616																		-0.000000					-0.000000																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 17							6.929020	0.000000																									-4.775307																-0.675948			-0.129604																		-0.000000					-0.000000																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 18							6.421978	0.000000																									-4.628604																-0.670636			-0.129356																		-0.000000					-0.000000																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 19							6.124661	0.000000																									-4.615774																-0.669997			-0.129333																		-0.000000					-0.000000																			-0.709556																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 20							5.767485	0.000000																									-4.438225																-0.667803			-0.129369																		-0.000000					-0.000000																			-0.532089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 21							5.493834	0.000000																									-4.343304																-0.666701			-0.129304																		-0.000000					-0.000000																			-0.354525																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 22							11.923851	0.000000																									-4.185100																-0.661955			-0.129305																		-0.000000					-6.720402																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 23							12.853954	0.000000																									-4.141600																-0.660763			-0.129397																		-0.000000					-7.780263																			-0.141931																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 24							12.754515	0.000000																									-4.126940																-0.661030			-0.129510																		-0.000000					-7.780263																			-0.056772																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 1							6.593300	0.000000																									-4.627281																-0.751367			-0.145791																		-0.000000					-1.033409																			-0.035452																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 2							13.276218	0.000000																									-4.585683																-0.750253			-0.145826																		-0.000000					-7.780263																			-0.014193																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 3							13.260749	0.000000																									-4.579401																-0.748048			-0.145971																		-0.000000					-7.780263																			-0.007066																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
