Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 5							8.685958	0.000000																									-0.048953																-0.615439			-0.006840																		-0.000000					-7.804445																			-0.227089																															-0.000000			0.000000																																															-0.000003	0.016811																							0.000000	
 2 	 6							8.685958	0.000000																									-0.024228																-0.376515			-0.007833																		-0.000000					-7.804445																			-0.567722																															-0.000000			0.000000																																															-0.000003	0.094789																							0.000000	
 2 	 7							8.685958	0.000000																									-0.000001																-0.000003			-0.180945																		-0.000000					-7.804436																			-1.099811																															-0.000000			0.000000																																															-0.000000	0.399239																							0.000000	
 2 	 8							8.685958	0.000000																									-5.783397																-0.877839			-0.268342																		-0.000000					-0.752985																			-0.957899																															-0.000000			0.000000																																															-0.045499	0.000003																							0.000000	
 2 	 9							8.685958	0.000000																									-5.783397																-0.877838			-0.268341																		-0.000000					-0.753008																			-0.886946																															-0.000000			0.000000																																															-0.116431	0.000003																							0.000000	
 2 	 10							8.685958	0.000000																									-5.783396																-0.877838			-0.268341																		-0.000000					-0.762999																			-0.993381																															-0.000000			0.000000																																															-0.000007	0.000004																							0.000000	
 2 	 11							8.685958	0.000000																									-5.777567																-0.872903			-0.161988																		-0.000000					-0.743015																			-1.135288																															-0.000000			0.000000																																															-0.000002	0.004805																							0.000000	
 2 	 12							8.685958	0.000000																									-5.775665																-0.871777			-0.042123																		-0.000000					-0.752980																			-1.248820																															-0.000000			0.000000																																															-0.000002	0.005410																							0.000000	
 2 	 13							8.685958	0.000000																									-5.777030																-0.872668			-0.152655																		-0.000000					-0.752980																			-1.135288																															-0.000000			0.000000																																															-0.000002	0.004665																							0.000000	
 2 	 14							8.685958	0.000000																									-5.776864																-0.872565			-0.138477																		-0.000000					-0.752980																			-1.149481																															-0.000000			0.000000																																															-0.000002	0.004411																							0.000000	
 2 	 15							8.685958	0.000000																									-5.769194																-0.867314			-0.012778																		-0.000000					-0.752980																			-1.291393																															-0.000000			0.000000																																															-0.000002	0.007704																							0.000000	
 2 	 16							8.685958	0.000000																									-5.738707																-0.853181			-0.008394																		-0.000000					-0.752980																			-1.348160																															-0.000000			0.000000																																															-0.000002	0.015466																							0.000000	
 2 	 17							8.685958	0.000000																									-5.738844																-0.853124			-0.008390																		-0.000000					-0.752977																			-1.348160																															-0.000000			0.000000																																															-0.000002	0.015539																							0.000000	
 2 	 18							8.685958	0.000000																									-5.783396																-0.877838			-0.268340																		-0.000000					-0.762981																			-0.993381																															-0.000000			0.000000																																															-0.000025	0.000004																							0.000000	
 2 	 19							8.685958	0.000000																									-3.556446																-0.814570			-0.001078																		-0.000000					-3.645013																			-0.709556																															-0.000000			0.000000																																															-0.000070	0.040776																							0.000000	
 2 	 20							8.685958	0.000000																									-0.235264																-0.312553			-0.048603																		-0.000000					-7.804355																			-0.532089																															-0.000000			0.000000																																															-0.000003	0.246909																							0.000000	
 2 	 21							8.685958	0.000000																									-0.053341																-0.484092			-0.006723																		-0.000000					-7.804440																			-0.354525																															-0.000000			0.000000																																															-0.000003	0.017166																							0.000000	
 2 	 22							8.685958	0.000000																									-0.053657																-0.607260			-0.006615																		-0.000000					-7.804445																			-0.227089																															-0.000000			0.000000																																															-0.000003	0.013111																							0.000000	
 2 	 23							8.685958	0.000000																									-0.060804																-0.688506			-0.006647																		-0.000000					-7.804446																			-0.141931																															-0.000000			0.000000																																															-0.000003	0.016378																							0.000000	
 2 	 24							8.685958	0.000000																									-0.072910																-0.761202			-0.006735																		-0.000000					-7.804446																			-0.056772																															-0.000000			0.000000																																															-0.000003	0.016110																							0.000000	
 3 	 1							8.685958	0.000000																									-5.783396																-0.877838			-0.268341																		-0.000000					-1.587857																			-0.035452																															-0.000000			0.000000																																															-0.133076	0.000003																							0.000000	
 3 	 2							8.685958	0.000000																									-5.783396																-0.877838			-0.268341																		-0.000000					-1.609117																			-0.014193																															-0.000000			0.000000																																															-0.133076	0.000003																							0.000000	
 3 	 3							8.685958	0.000000																									-5.783396																-0.877838			-0.268340																		-0.000000					-1.616245																			-0.007066																															-0.000000			0.000000																																															-0.133075	0.000003																							0.000000	
 3 	 4							8.685958	0.000000																									-5.783395																-0.877838			-0.268340																		-0.000000					-1.538154																			-0.085158																															-0.000000			0.000000																																															-0.133075	0.000003																							0.000000	
 3 	 5							8.685958	0.000000																									-5.783395																-0.877837			-0.268340																		-0.000000					-1.396225																			-0.227089																															-0.000000			0.000000																																															-0.133075	0.000004																							0.000000	
 3 	 6							8.685958	0.000000																									-5.783395																-0.877837			-0.268340																		-0.000000					-1.055593																			-0.567722																															-0.000000			0.000000																																															-0.133074	0.000004																							0.000000	
 3 	 7							8.685958	0.000000																									-5.783395																-0.877837			-0.268339																		-0.000000					-0.523505																			-1.099811																															-0.000000			0.000000																																															-0.133074	0.000004																							0.000000	
 3 	 8							8.685958	0.000000																									-5.783394																-0.877837			-0.268339																		-0.000000					-0.665419																			-0.957899																															-0.000000			0.000000																																															-0.133073	0.000004																							0.000000	
 3 	 9							8.685958	0.000000																									-5.783394																-0.877836			-0.268339																		-0.000000					-0.736375																			-0.886946																															-0.000000			0.000000																																															-0.133073	0.000005																							0.000000	
 3 	 10							8.685958	0.000000																									-5.783394																-0.877836			-0.268338																		-0.000000					-0.629941																			-0.993381																															-0.000000			0.000000																																															-0.133072	0.000005																							0.000000	
 3 	 11							8.685958	0.000000																									-5.783393																-0.877835			-0.268338																		-0.000000					-0.488038																			-1.135288																															-0.000000			0.000000																																															-0.133071	0.000006																							0.000000	
 3 	 12							8.685958	0.000000																									-5.783392																-0.877835			-0.268337																		-0.000000					-0.374510																			-1.248820																															-0.000000			0.000000																																															-0.133070	0.000006																							0.000000	
 3 	 13							8.685958	0.000000																									-5.783391																-0.877834			-0.268336																		-0.000000					-0.488047																			-1.135288																															-0.000000			0.000000																																															-0.133068	0.000007																							0.000000	
 3 	 14							8.685958	0.000000																									-5.783390																-0.877833			-0.268335																		-0.000000					-0.473860																			-1.149481																															-0.000000			0.000000																																															-0.133066	0.000008																							0.000000	
 3 	 15							8.685958	0.000000																									-5.783389																-0.877832			-0.268333																		-0.000000					-0.331957																			-1.291393																															-0.000000			0.000000																																															-0.133063	0.000009																							0.000000	
 3 	 16							8.685958	0.000000																									-5.783387																-0.877830			-0.268331																		-0.000000					-0.275203																			-1.348160																															-0.000000			0.000000																																															-0.133058	0.000011																							0.000000	
 3 	 17							8.685958	0.000000																									-5.783384																-0.877827			-0.268328																		-0.000000					-0.275224																			-1.348160																															-0.000000			0.000000																																															-0.133049	0.000014																							0.000000	
 3 	 18							8.685958	0.000000																									-5.783378																-0.877822			-0.268323																		-0.000000					-0.630043																			-0.993381																															-0.000000			0.000000																																															-0.133028	0.000018																							0.000000	
 3 	 19							8.685958	0.000000																									-5.783368																-0.877813			-0.268313																		-0.000000					-0.914029																			-0.709556																															-0.000000			0.000000																																															-0.132907	0.000029																							0.000000	
 3 	 20							8.685958	0.000000																									-5.783336																-0.877785			-0.268286																		-0.000000					-1.224410																			-0.532089																															-0.000000			0.000000																																															-0.000114	0.000062																							0.000000	
 3 	 21							8.685958	0.000000																									-4.784371																-0.687413			-0.082038																		-0.000000					-2.911349																			-0.354525																															-0.000000			0.000000																																															-0.000041	0.133779																							0.000000	
 3 	 22							8.685958	0.000000																									-0.152521																-0.603806			-0.078678																		-0.000000					-7.804391																			-0.227089																															-0.000000			0.000000																																															-0.000040	0.180568																							0.000000	
 3 	 23							8.685958	0.000000																									-0.267588																-0.577605			-0.078872																		-0.000000					-7.804424																			-0.141931																															-0.000000			0.000000																																															-0.000041	0.184502																							0.000000	
 3 	 24							8.685958	0.000000																									-0.334489																-0.581735			-0.078644																		-0.000000					-7.804431																			-0.056772																															-0.000000			0.000000																																															-0.000042	0.170155																							0.000000	
 4 	 1							8.685958	0.000000																									-5.783399																-0.877841			-0.268343																		-0.000000					-1.587844																			-0.035452																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 4 	 2							8.685958	0.000000																									-5.783399																-0.877841			-0.268343																		-0.000000					-1.609104																			-0.014193																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 4 	 3							8.685958	0.000000																									-5.783399																-0.877840			-0.268343																		-0.000000					-1.616231																			-0.007066																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 4 	 4							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-1.538139																			-0.085158																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 4 	 5							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-1.396208																			-0.227089																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 4 	 6							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-1.055576																			-0.567722																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 4 	 7							8.685958	0.000000																									-5.783399																-0.877840			-0.268343																		-0.000000					-0.523486																			-1.099811																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 4 	 8							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-0.665399																			-0.957899																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 4 	 9							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-0.736353																			-0.886946																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 4 	 10							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-0.629917																			-0.993381																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 4 	 11							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-0.488011																			-1.135288																															-0.000000			0.000000																																															-0.133079	0.000001																							0.000000	
 4 	 12							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-0.374480																			-1.248820																															-0.000000			0.000000																																															-0.133078	0.000001																							0.000000	
 4 	 13							8.685958	0.000000																									-5.783398																-0.877840			-0.268343																		-0.000000					-0.488013																			-1.135288																															-0.000000			0.000000																																															-0.133078	0.000002																							0.000000	
 4 	 14							8.685958	0.000000																									-5.783398																-0.877840			-0.268342																		-0.000000					-0.473821																			-1.149481																															-0.000000			0.000000																																															-0.133078	0.000002																							0.000000	
 4 	 15							8.685958	0.000000																									-5.783397																-0.877839			-0.268342																		-0.000000					-0.331909																			-1.291393																															-0.000000			0.000000																																															-0.133077	0.000002																							0.000000	
 4 	 16							8.685958	0.000000																									-5.783397																-0.877839			-0.268342																		-0.000000					-0.275144																			-1.348160																															-0.000000			0.000000																																															-0.133077	0.000002																							0.000000	
 4 	 17							8.685958	0.000000																									-5.783397																-0.877839			-0.268342																		-0.000000					-0.275146																			-1.348160																															-0.000000			0.000000																																															-0.133076	0.000002																							0.000000	
 4 	 18							8.685958	0.000000																									-5.783396																-0.877838			-0.268341																		-0.000000					-0.629927																			-0.993381																															-0.000000			0.000000																																															-0.133075	0.000003																							0.000000	
 4 	 19							8.685958	0.000000																									-5.783396																-0.877838			-0.268341																		-0.000000					-0.913756																			-0.709556																															-0.000000			0.000000																																															-0.133074	0.000003																							0.000000	
 4 	 20							8.685958	0.000000																									-5.783395																-0.877837			-0.268340																		-0.000000					-1.091230																			-0.532089																															-0.000000			0.000000																																															-0.133072	0.000004																							0.000000	
 4 	 21							8.685958	0.000000																									-5.783393																-0.877835			-0.268338																		-0.000000					-1.268804																			-0.354525																															-0.000000			0.000000																																															-0.133067	0.000005																							0.000000	
 4 	 22							8.685958	0.000000																									-5.783390																-0.877833			-0.268335																		-0.000000					-1.396275																			-0.227089																															-0.000000			0.000000																																															-0.133043	0.000008																							0.000000	
 4 	 23							8.685958	0.000000																									-5.783380																-0.877824			-0.268328																		-0.000000					-1.614478																			-0.141931																															-0.000000			0.000000																																															-0.000032	0.000015																							0.000000	
 4 	 24							8.685958	0.000000																									-5.042475																-0.770151			-0.031055																		-0.000000					-3.108725																			-0.056772																															-0.000000			0.000000																																															-0.000012	0.323232																							0.000000	
 5 	 1							8.685958	0.000000																									-5.783392																-0.877836			-0.268338																		-0.000000					-1.720938																			-0.035452																															-0.000000			0.000000																																															-0.000007	0.000006																							0.000000	
 5 	 2							8.685958	0.000000																									-0.999017																-0.484926			-0.008610																		-0.000000					-7.193728																			-0.014193																															-0.000000			0.000000																																															-0.000003	0.014520																							0.000000	
 5 	 3							8.685958	0.000000																									-0.122256																-0.748992			-0.008670																		-0.000000					-7.804442																			-0.007066																															-0.000000			0.000000																																															-0.000003	0.005471																							0.000000	
 5 	 4							8.685958	0.000000																									-0.091907																-0.703322			-0.008629																		-0.000000					-7.804444																			-0.085158																															-0.000000			0.000000																																															-0.000003	0.007506																							0.000000	
 5 	 5							8.685958	0.000000																									-0.064007																-0.597267			-0.008530																		-0.000000					-7.804445																			-0.227089																															-0.000000			0.000000																																															-0.000003	0.015384																							0.000000	
