Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 6							14.195911	0.000000																									-4.920718																-0.749331			-0.145057																		-0.000000					-7.813083																			-0.567722																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 7							14.796058	0.000000																									-4.987316																-0.750791			-0.145057																		-0.000000					-7.813083																			-1.099811																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 8							7.635241	0.000000																									-5.027738																-0.749497			-0.145040																		-0.000000					-0.755067																			-0.957899																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 9							7.563890	0.000000																									-5.027607																-0.749229			-0.145042																		-0.000000					-0.755067																			-0.886946																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 10							7.673056	0.000000																									-5.030096																-0.749468			-0.145043																		-0.000000					-0.755067																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 11							7.820047	0.000000																									-5.034742																-0.749907			-0.145043																		-0.000000					-0.755067																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 12							7.935613	0.000000																									-5.036129																-0.750552			-0.145046																		-0.000000					-0.755067																			-1.248820																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 13							7.824547	0.000000																									-5.039090																-0.750060			-0.145042																		-0.000000					-0.755067																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 14							7.840940	0.000000																									-5.040779																-0.750569			-0.145044																		-0.000000					-0.755067																			-1.149481																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 15							7.990796	0.000000																									-5.048233																-0.751059			-0.145043																		-0.000000					-0.755067																			-1.291393																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 16							8.051786	0.000000																									-5.051857																-0.751659			-0.145044																		-0.000000					-0.755067																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 17							8.054230	0.000000																									-5.054576																-0.751384			-0.145043																		-0.000000					-0.755067																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 18							7.690434	0.000000																									-5.047546																-0.749407			-0.145033																		-0.000000					-0.755067																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 19							10.787411	0.000000																									-5.012244																-0.748362			-0.145026																		-0.000000					-4.172222																			-0.709556																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 20							14.185140	0.000000																									-4.947875																-0.747054			-0.145040																		-0.000000					-7.813083																			-0.532089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 21							14.003056	0.000000																									-4.943719																-0.746695			-0.145035																		-0.000000					-7.813083																			-0.354525																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 22							13.867559	0.000000																									-4.936220																-0.746138			-0.145030																		-0.000000					-7.813083																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 23							13.778681	0.000000																									-4.932574																-0.746066			-0.145027																		-0.000000					-7.813083																			-0.141931																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 24							13.683982	0.000000																									-4.921500																-0.747582			-0.145045																		-0.000000					-7.813083																			-0.056772																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 1							5.799592	0.000000																									-4.898717																-0.722595			-0.142827																		-0.000000					-0.000000																			-0.035452																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 2							5.789622	0.000000																									-4.906668																-0.725969			-0.142791																		-0.000000					-0.000000																			-0.014193																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 3							5.705367	0.000000																									-4.842326																-0.712182			-0.143792																		-0.000000					-0.000000																			-0.007066																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 4							5.801783	0.000000																									-4.851827																-0.721963			-0.142835																		-0.000000					-0.000000																			-0.085158																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 5							5.976800	0.000000																									-4.884038																-0.722871			-0.142802																		-0.000000					-0.000000																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 6							6.318169	0.000000																									-4.884197																-0.723497			-0.142753																		-0.000000					-0.000000																			-0.567722																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 7							6.887288	0.000000																									-4.919963																-0.724734			-0.142780																		-0.000000					-0.000000																			-1.099811																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 8							6.756446	0.000000																									-4.931382																-0.724437			-0.142729																		-0.000000					-0.000000																			-0.957899																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 9							6.692987	0.000000																									-4.938479																-0.724832			-0.142730																		-0.000000					-0.000000																			-0.886946																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 10							6.806035	0.000000																									-4.944462																-0.725456			-0.142736																		-0.000000					-0.000000																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 11							7.498378	0.000000																									-4.944358																-0.726119			-0.142738																		-0.000000					-0.549875																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 12							7.824836	0.000000																									-4.950572																-0.727628			-0.142750																		-0.000000					-0.755067																			-1.248820																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 13							7.710570	0.000000																									-4.950675																-0.726806			-0.142734																		-0.000000					-0.755067																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 14							7.731287	0.000000																									-4.956651																-0.727360			-0.142728																		-0.000000					-0.755067																			-1.149481																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 15							7.888807	0.000000																									-4.969772																-0.729825			-0.142749																		-0.000000					-0.755067																			-1.291393																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 16							7.948435	0.000000																									-4.972172																-0.730297			-0.142740																		-0.000000					-0.755067																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 17							7.944906	0.000000																									-4.969378																-0.729555			-0.142745																		-0.000000					-0.755067																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 18							7.571903	0.000000																									-4.954289																-0.726432			-0.142733																		-0.000000					-0.755067																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 19							7.282311	0.000000																									-4.949728																-0.725228			-0.142732																		-0.000000					-0.755067																			-0.709556																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 20							10.533456	0.000000																									-4.867175																-0.724064			-0.142726																		-0.000000					-4.267402																			-0.532089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 21							13.884225	0.000000																									-4.850409																-0.723483			-0.142726																		-0.000000					-7.813083																			-0.354525																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 22							13.746507	0.000000																									-4.840766																-0.722851			-0.142719																		-0.000000					-7.813083																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 23							13.655116	0.000000																									-4.834983																-0.722411			-0.142709																		-0.000000					-7.813083																			-0.141931																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 3 	 24							13.565657	0.000000																									-4.830925																-0.722184			-0.142693																		-0.000000					-7.813083																			-0.056772																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 1							5.239185	0.000000																									-4.423110																-0.648460			-0.132162																		-0.000000					-0.000000																			-0.035452																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 2							5.174265	0.000000																									-4.379339																-0.648522			-0.132211																		-0.000000					-0.000000																			-0.014193																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 3							5.146375	0.000000																									-4.352662																-0.650597			-0.136050																		-0.000000					-0.000000																			-0.007066																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 4							5.293139	0.000000																									-4.426570																-0.649181			-0.132230																		-0.000000					-0.000000																			-0.085158																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 5							5.438723	0.000000																									-4.430452																-0.648891			-0.132291																		-0.000000					-0.000000																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 6							5.759644	0.000000																									-4.399402																-0.660172			-0.132347																		-0.000000					-0.000000																			-0.567722																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 7							6.268195	0.000000																									-4.371386																-0.664673			-0.132324																		-0.000000					-0.000000																			-1.099811																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 8							6.146178	0.000000																									-4.390269																-0.665715			-0.132295																		-0.000000					-0.000000																			-0.957899																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 9							6.089878	0.000000																									-4.405036																-0.665623			-0.132273																		-0.000000					-0.000000																			-0.886946																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 10							6.198572	0.000000																									-4.408267																-0.664671			-0.132252																		-0.000000					-0.000000																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 11							6.341512	0.000000																									-4.409301																-0.664705			-0.132218																		-0.000000					-0.000000																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 12							6.455294	0.000000																									-4.408942																-0.665357			-0.132175																		-0.000000					-0.000000																			-1.248820																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 13							6.347514	0.000000																									-4.415631																-0.664443			-0.132152																		-0.000000					-0.000000																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 14							6.362899	0.000000																									-4.416958																-0.664345			-0.132115																		-0.000000					-0.000000																			-1.149481																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 15							6.501420	0.000000																									-4.412649																-0.665312			-0.132066																		-0.000000					-0.000000																			-1.291393																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 16							6.553912	0.000000																									-4.408291																-0.665423			-0.132038																		-0.000000					-0.000000																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 17							6.545982	0.000000																									-4.401065																-0.664717			-0.132040																		-0.000000					-0.000000																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 18							6.197486	0.000000																									-4.409178																-0.662883			-0.132043																		-0.000000					-0.000000																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 19							5.938944	0.000000																									-4.436363																-0.660952			-0.132073																		-0.000000					-0.000000																			-0.709556																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 20							5.772361	0.000000																									-4.450608																-0.657583			-0.132081																		-0.000000					-0.000000																			-0.532089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 21							5.592896	0.000000																									-4.451929																-0.654396			-0.132046																		-0.000000					-0.000000																			-0.354525																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 22							11.894793	0.000000																									-4.205002																-0.644794			-0.131905																		-0.000000					-6.686002																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 23							12.897442	0.000000																									-4.166006																-0.644494			-0.131929																		-0.000000					-7.813083																			-0.141931																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 4 	 24							12.792476	0.000000																									-4.146236																-0.644237			-0.132149																		-0.000000					-7.813083																			-0.056772																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 1							6.758920	0.000000																									-4.818849																-0.725706			-0.143958																		-0.000000					-1.034954																			-0.035452																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 2							13.375603	0.000000																									-4.679552																-0.724868			-0.143907																		-0.000000					-7.813083																			-0.014193																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 3							13.343476	0.000000																									-4.660680																-0.717987			-0.144660																		-0.000000					-7.813083																			-0.007066																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 5 	 4							13.509479	0.000000																									-4.739700																-0.727610			-0.143928																		-0.000000					-7.813083																			-0.085158																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
