Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 14		11.058920		0.647966																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																													-0.000175	0.000154																	0.000000	
 2 	 15		12.200464		0.666234																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																													-0.000169	0.000148																	0.000000	
 2 	 16		12.677966		0.652662																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000166	0.000152																	0.000000	
 2 	 17		12.581169		0.749461																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000167	0.000148																	0.000000	
 2 	 18		9.613219		0.817880																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000160	0.000165																	0.000000	
 2 	 19		7.465414		0.646046																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																													-0.000158	0.000176																	0.000000	
 2 	 20		6.114598		0.546487																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																													-0.000168	0.000165																	0.000000	
 2 	 21		4.648027		0.561887																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																													-0.000178	0.000161																	0.000000	
 2 	 22		3.562062		0.606297																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000154	0.000195																	0.000000	
 2 	 23		2.784337		0.688057																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																													-0.000146	0.000176																	0.000000	
 2 	 24		2.202813		0.573604																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																													-0.000149	0.000179																	0.000000	
 3 	 1		1.508069		1.094116																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																													-0.000143	0.000165																	0.000000	
 3 	 2		1.397910		1.030529																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																													-0.000146	0.000165																	0.000000	
 3 	 3		1.358168		1.012035																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																													-0.000152	0.000163																	0.000000	
 3 	 4		1.767602		1.240824																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																													-0.000156	0.000168																	0.000000	
 3 	 5		2.553658		1.614726																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000151	0.000166																	0.000000	
 3 	 6		4.687827		2.264471																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																													-0.000163	0.000171																	0.000000	
 3 	 7		8.486587		2.814325																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																													-0.000156	0.000172																	0.000000	
 3 	 8		7.480474		2.660623																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																													-0.000157	0.000174																	0.000000	
 3 	 9		6.959118		2.602092																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																													-0.000155	0.000177																	0.000000	
 3 	 10		7.621045		2.810033																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000149	0.000176																	0.000000	
 3 	 11		8.602378		2.988453																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000141	0.000179																	0.000000	
 3 	 12		9.379300		3.139403																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																													-0.000144	0.000179																	0.000000	
 3 	 13		8.509118		3.081709																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000139	0.000179																	0.000000	
 3 	 14		8.551553		3.155270																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																													-0.000138	0.000180																	0.000000	
 3 	 15		9.540465		3.326169																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																													-0.000135	0.000179																	0.000000	
 3 	 16		9.857234		3.473333																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000136	0.000181																	0.000000	
 3 	 17		9.783968		3.546599																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000135	0.000181																	0.000000	
 3 	 18		7.297596		3.133480																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000149	0.000178																	0.000000	
 3 	 19		5.532887		2.578557																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																													-0.000154	0.000187																	0.000000	
 3 	 20		4.402509		2.258521																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																													-0.000156	0.000209																	0.000000	
 3 	 21		3.269579		1.940254																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																													-0.000131	0.000196																	0.000000	
 3 	 22		2.492282		1.676064																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000133	0.000187																	0.000000	
 3 	 23		2.038882		1.433502																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																													-0.000149	0.000189																	0.000000	
 3 	 24		1.588554		1.187854																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																													-0.000145	0.000183																	0.000000	
 4 	 1		1.579930		1.022257																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																													-0.000148	0.000168																	0.000000	
 4 	 2		1.499553		0.928893																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																													-0.000155	0.000167																	0.000000	
 4 	 3		1.468659		0.901542																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																													-0.000156	0.000169																	0.000000	
 4 	 4		1.911113		1.097308																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																													-0.000156	0.000174																	0.000000	
 4 	 5		2.854466		1.313947																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000173	0.000160																	0.000000	
 4 	 6		5.305972		1.646339																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																													-0.000172	0.000167																	0.000000	
 4 	 7		9.352233		1.948725																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																													-0.000183	0.000152																	0.000000	
 4 	 8		8.242064		1.899086																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																													-0.000183	0.000146																	0.000000	
 4 	 9		7.708450		1.852810																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																													-0.000177	0.000149																	0.000000	
 4 	 10		8.442851		1.988267																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000170	0.000156																	0.000000	
 4 	 11		9.530260		2.060618																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000170	0.000160																	0.000000	
 4 	 12		10.376689		2.142055																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																													-0.000169	0.000164																	0.000000	
 4 	 13		9.430015		2.160856																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000166	0.000163																	0.000000	
 4 	 14		9.476555		2.230306																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																													-0.000163	0.000166																	0.000000	
 4 	 15		10.518909		2.347746																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																													-0.000152	0.000174																	0.000000	
 4 	 16		10.908072		2.422509																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000148	0.000180																	0.000000	
 4 	 17		10.864133		2.466441																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000146	0.000184																	0.000000	
 4 	 18		8.138225		2.292875																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000163	0.000167																	0.000000	
 4 	 19		6.036838		2.074640																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																													-0.000170	0.000171																	0.000000	
 4 	 20		4.784542		1.876495																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																													-0.000159	0.000205																	0.000000	
 4 	 21		3.545903		1.663918																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																													-0.000138	0.000214																	0.000000	
 4 	 22		2.727916		1.440455																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000151	0.000180																	0.000000	
 4 	 23		2.157078		1.315313																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																													-0.000150	0.000183																	0.000000	
 4 	 24		1.668686		1.107710																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																													-0.000140	0.000191																	0.000000	
 5 	 1		1.991062		0.611101																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																													-0.000143	0.000186																	0.000000	
 5 	 2		1.809883		0.618549																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																													-0.000148	0.000175																	0.000000	
 5 	 3		1.825594		0.544610																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																													-0.000159	0.000168																	0.000000	
 5 	 4		2.451205		0.557225																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																													-0.000157	0.000165																	0.000000	
 5 	 5		3.627841		0.540567																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000173	0.000165																	0.000000	
 5 	 6		6.373187		0.579140																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																													-0.000176	0.000155																	0.000000	
 5 	 7		10.703167		0.597785																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																													-0.000182	0.000156																	0.000000	
 5 	 8		9.451783		0.689359																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																													-0.000171	0.000144																	0.000000	
 5 	 9		8.933858		0.627402																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																													-0.000181	0.000153																	0.000000	
 5 	 10		9.822250		0.608850																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000162	0.000167																	0.000000	
 5 	 11		10.959606		0.631280																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000176	0.000158																	0.000000	
 5 	 12		11.868645		0.650119																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																													-0.000180	0.000154																	0.000000	
 5 	 13		10.933796		0.657090																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000175	0.000157																	0.000000	
 5 	 14		11.054141		0.652733																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																													-0.000170	0.000161																	0.000000	
 5 	 15		12.245629		0.621043																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																													-0.000157	0.000162																	0.000000	
 5 	 16		12.707534		0.623066																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000153	0.000165																	0.000000	
 5 	 17		12.679617		0.650979																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000150	0.000167																	0.000000	
 5 	 18		9.746645		0.684460																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000161	0.000160																	0.000000	
 5 	 19		7.471381		0.640106																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																													-0.000172	0.000163																	0.000000	
 5 	 20		6.038402		0.622671																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																													-0.000165	0.000175																	0.000000	
 5 	 21		4.620024		0.589825																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																													-0.000152	0.000200																	0.000000	
 5 	 22		3.607758		0.560600																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000147	0.000189																	0.000000	
 5 	 23		2.932075		0.540307																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																													-0.000138	0.000180																	0.000000	
 5 	 24		2.179843		0.596567																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																													-0.000147	0.000184																	0.000000	
 6 	 1		1.795253		0.806921																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																													-0.000146	0.000178																	0.000000	
 6 	 2		1.688576		0.739867																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																													-0.000154	0.000170																	0.000000	
 6 	 3		1.711700		0.658515																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																													-0.000165	0.000162																	0.000000	
 6 	 4		2.217982		0.790440																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																													-0.000152	0.000170																	0.000000	
 6 	 5		3.295101		0.873305																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000171	0.000166																	0.000000	
 6 	 6		5.965341		0.986979																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																													-0.000173	0.000160																	0.000000	
 6 	 7		10.254163		1.046802																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																													-0.000189	0.000150																	0.000000	
 6 	 8		9.007317		1.133844																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																													-0.000190	0.000143																	0.000000	
 6 	 9		8.511850		1.049416																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																													-0.000184	0.000150																	0.000000	
 6 	 10		9.454356		0.976758																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000170	0.000160																	0.000000	
