Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 3		1.376839		0.993373																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																													-0.000002	0.000004																	0.000000	
 3 	 4		1.777091		1.231349																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																													-0.000004	0.000003																	0.000000	
 3 	 5		2.493200		1.675201																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000004	0.000003																	0.000000	
 3 	 6		4.494884		2.457423																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 3 	 7		7.420422		3.880506																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																													-0.000004	0.000003																	0.000000	
 3 	 8		6.487995		3.653120																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																													-0.000004	0.000003																	0.000000	
 3 	 9		6.020448		3.540785																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																													-0.000004	0.000003																	0.000000	
 3 	 10		6.721117		3.709988																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000004	0.000003																	0.000000	
 3 	 11		7.655028		3.935841																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000004	0.000003																	0.000000	
 3 	 12		8.431743		4.086996																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																													-0.000004	0.000003																	0.000000	
 3 	 13		7.686652		3.904217																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000004	0.000003																	0.000000	
 3 	 14		7.809083		3.897782																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																													-0.000004	0.000003																	0.000000	
 3 	 15		8.610492		4.256185																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 3 	 16		9.052756		4.277856																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 3 	 17		9.136983		4.193630																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 3 	 18		6.868981		3.562124																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000004	0.000003																	0.000000	
 3 	 19		5.479872		2.631606																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 3 	 20		4.322140		2.338942																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 3 	 21		3.228743		1.981154																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 3 	 22		2.497086		1.671314																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 3 	 23		2.038792		1.433632																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 3 	 24		1.620168		1.156279																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 4 	 1		1.666485		0.935721																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 4 	 2		1.552504		0.875954																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																													-0.000003	0.000004																	0.000000	
 4 	 3		1.515231		0.854982																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																													-0.000003	0.000004																	0.000000	
 4 	 4		1.960442		1.047997																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																													-0.000004	0.000003																	0.000000	
 4 	 5		2.875013		1.293388																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000004	0.000003																	0.000000	
 4 	 6		5.093436		1.858871																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																													-0.000004	0.000003																	0.000000	
 4 	 7		9.094170		2.206758																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 4 	 8		7.993366		2.147749																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 4 	 9		7.461999		2.099234																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 4 	 10		8.191619		2.239485																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 4 	 11		9.263520		2.327348																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 4 	 12		10.120192		2.398546																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 4 	 13		9.209268		2.381600																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 4 	 14		9.289852		2.417012																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 4 	 15		10.327023		2.539654																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 4 	 16		10.809415		2.521197																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 4 	 17		10.835659		2.494953																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 4 	 18		8.112424		2.318680																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000003	0.000004																	0.000000	
 4 	 19		6.071517		2.039960																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																													-0.000003	0.000004																	0.000000	
 4 	 20		4.789852		1.871229																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																													-0.000003	0.000004																	0.000000	
 4 	 21		3.541683		1.668214																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 4 	 22		2.801755		1.366645																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 4 	 23		2.234002		1.238421																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 4 	 24		1.727500		1.048947																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 1		2.059574		0.542633																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 2		1.895883		0.532575																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 3		1.876466		0.493748																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 4		2.465803		0.542637																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 5		3.595697		0.572704																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000004	0.000003																	0.000000	
 5 	 6		6.308981		0.643326																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 7		10.616767		0.684161																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 8		9.391622		0.749493																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 9		8.879685		0.681548																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 10		9.781636		0.649468																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 11		10.920029		0.670839																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 12		11.833234		0.685505																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 13		10.905861		0.685007																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 14		11.032421		0.674443																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 15		12.207955		0.658722																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 16		12.673040		0.657572																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 17		12.654720		0.675892																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 18		9.749023		0.682080																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000003	0.000004																	0.000000	
 5 	 19		7.485387		0.626090																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																													-0.000003	0.000004																	0.000000	
 5 	 20		6.068829		0.592252																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																													-0.000003	0.000004																	0.000000	
 5 	 21		4.636742		0.573154																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 22		3.612071		0.556329																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 23		2.940719		0.531704																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 5 	 24		2.229404		0.547043																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 6 	 1		1.903327		0.698879																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 6 	 2		1.749274		0.679185																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 6 	 3		1.715058		0.655156																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 6 	 4		2.260495		0.747944																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 6 	 5		3.307424		0.860977																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000004	0.000003																	0.000000	
 6 	 6		5.929877		1.022431																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 6 	 7		10.164656		1.136271																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 6 	 8		8.933751		1.207363																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 6 	 9		8.457925		1.103308																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																													-0.000003	0.000003																	0.000000	
 6 	 10		9.425920		1.005184																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000003	0.000003																	0.000000	
