Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 14		10.807564		0.899234																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.000934	0.001001																	0.000000	
 2 	 15		11.960448		0.906276																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.000955	0.000907																	0.000000	
 2 	 16		12.402161		0.928544																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000971	0.000878																	0.000000	
 2 	 17		12.371499		0.959135																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000939	0.000916																	0.000000	
 2 	 18		9.497897		0.933076																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000899	0.001030																	0.000000	
 2 	 19		7.205497		0.906106																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001011	0.000887																	0.000000	
 2 	 20		5.782818		0.878456																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001043	0.000851																	0.000000	
 2 	 21		4.368892		0.841222																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001055	0.000838																	0.000000	
 2 	 22		3.365655		0.802936																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001043	0.000852																	0.000000	
 2 	 23		2.718878		0.753568																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.000951	0.000929																	0.000000	
 2 	 24		2.067313		0.709033																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.000905	0.001006																	0.000000	
 3 	 1		1.842892		0.759357																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.000979	0.000936																	0.000000	
 3 	 2		1.719484		0.709040																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.000986	0.000920																	0.000000	
 3 	 3		1.708586		0.661757																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001017	0.000887																	0.000000	
 3 	 4		2.204723		0.803906																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001047	0.000857																	0.000000	
 3 	 5		3.258538		0.909846																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.000948	0.000965																	0.000000	
 3 	 6		5.950849		1.001282																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.000862	0.001038																	0.000000	
 3 	 7		10.248343		1.052470																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.000894	0.001008																	0.000000	
 3 	 8		9.061764		1.079011																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.000787	0.001126																	0.000000	
 3 	 9		8.517344		1.043707																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.000862	0.001043																	0.000000	
 3 	 10		9.414470		1.016707																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001000	0.000927																	0.000000	
 3 	 11		10.544657		1.046182																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000946	0.000974																	0.000000	
 3 	 12		11.456564		1.062093																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.000921	0.001002																	0.000000	
 3 	 13		10.529447		1.061353																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000930	0.000997																	0.000000	
 3 	 14		10.640886		1.065933																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.000944	0.000990																	0.000000	
 3 	 15		11.792062		1.074662																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.000955	0.000908																	0.000000	
 3 	 16		12.247160		1.083545																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000971	0.000878																	0.000000	
 3 	 17		12.224982		1.105658																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000941	0.000913																	0.000000	
 3 	 18		9.336477		1.094472																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000888	0.001044																	0.000000	
 3 	 19		7.073504		1.038081																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001004	0.000897																	0.000000	
 3 	 20		5.664410		0.996842																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001032	0.000862																	0.000000	
 3 	 21		4.264533		0.945560																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001044	0.000848																	0.000000	
 3 	 22		3.223342		0.945223																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001034	0.000869																	0.000000	
 3 	 23		2.596850		0.875590																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.000948	0.000931																	0.000000	
 3 	 24		1.974608		0.801743																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.000910	0.001005																	0.000000	
 4 	 1		1.590646		1.011487																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.000905	0.000978																	0.000000	
 4 	 2		1.475274		0.953125																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.000908	0.000968																	0.000000	
 4 	 3		1.464943		0.905322																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.000972	0.000921																	0.000000	
 4 	 4		1.880686		1.127800																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.000986	0.000938																	0.000000	
 4 	 5		2.705588		1.462715																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.000905	0.001002																	0.000000	
 4 	 6		5.007271		1.944901																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.000885	0.001020																	0.000000	
 4 	 7		8.971095		2.329838																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.000953	0.000947																	0.000000	
 4 	 8		7.877439		2.263602																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.000915	0.000989																	0.000000	
 4 	 9		7.338159		2.223068																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.000949	0.000954																	0.000000	
 4 	 10		8.159372		2.271837																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001008	0.000903																	0.000000	
 4 	 11		9.247310		2.343625																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000989	0.000923																	0.000000	
 4 	 12		10.128089		2.390702																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.000984	0.000931																	0.000000	
 4 	 13		9.243198		2.347731																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000990	0.000930																	0.000000	
 4 	 14		9.354073		2.352852																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.000992	0.000931																	0.000000	
 4 	 15		10.482941		2.383824																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.000969	0.000881																	0.000000	
 4 	 16		10.928317		2.402405																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000976	0.000867																	0.000000	
 4 	 17		10.943425		2.387277																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000965	0.000875																	0.000000	
 4 	 18		8.156948		2.274205																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000983	0.000934																	0.000000	
 4 	 19		6.040714		2.070767																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.000953	0.000950																	0.000000	
 4 	 20		4.768329		1.892796																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.000972	0.000930																	0.000000	
 4 	 21		3.540727		1.669217																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.000974	0.000928																	0.000000	
 4 	 22		2.700524		1.467888																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.000959	0.000948																	0.000000	
 4 	 23		2.161980		1.310433																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.000953	0.000964																	0.000000	
 4 	 24		1.672127		1.104221																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.000886	0.000984																	0.000000	
 5 	 1		1.916085		0.686187																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.000988	0.000923																	0.000000	
 5 	 2		1.792804		0.635702																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.000976	0.000929																	0.000000	
 5 	 3		1.787659		0.582651																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.000998	0.000901																	0.000000	
 5 	 4		2.296807		0.711803																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001036	0.000865																	0.000000	
 5 	 5		3.380139		0.788188																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.000915	0.000988																	0.000000	
 5 	 6		6.102896		0.849167																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.000825	0.001068																	0.000000	
 5 	 7		10.420270		0.880522																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.000881	0.001016																	0.000000	
 5 	 8		9.229480		0.911232																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.000757	0.001158																	0.000000	
 5 	 9		8.682950		0.878086																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.000853	0.001049																	0.000000	
 5 	 10		9.581577		0.849623																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001012	0.000917																	0.000000	
 5 	 11		10.718333		0.872516																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000951	0.000969																	0.000000	
 5 	 12		11.630280		0.888375																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.000919	0.001003																	0.000000	
 5 	 13		10.700219		0.890573																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000925	0.001001																	0.000000	
 5 	 14		10.812272		0.894541																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.000941	0.000992																	0.000000	
 5 	 15		11.963284		0.903447																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.000957	0.000904																	0.000000	
 5 	 16		12.417649		0.913072																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000977	0.000869																	0.000000	
 5 	 17		12.399920		0.930725																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000942	0.000909																	0.000000	
 5 	 18		9.508630		0.922326																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000894	0.001042																	0.000000	
 5 	 19		7.232570		0.879024																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001007	0.000892																	0.000000	
 5 	 20		5.808917		0.852369																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001046	0.000843																	0.000000	
 5 	 21		4.394790		0.815327																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001054	0.000834																	0.000000	
 5 	 22		3.329396		0.839215																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001053	0.000842																	0.000000	
 5 	 23		2.701497		0.770962																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.000954	0.000919																	0.000000	
 5 	 24		2.063726		0.712624																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.000907	0.001004																	0.000000	
 6 	 1		1.786280		0.815929																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.000958	0.000955																	0.000000	
 6 	 2		1.669010		0.759484																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.000968	0.000933																	0.000000	
 6 	 3		1.624286		0.746002																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.000988	0.000914																	0.000000	
 6 	 4		2.123003		0.885551																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001009	0.000893																	0.000000	
 6 	 5		3.160693		1.007672																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.000938	0.000973																	0.000000	
 6 	 6		5.788246		1.163908																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.000874	0.001026																	0.000000	
 6 	 7		10.060008		1.240817																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.000901	0.001003																	0.000000	
 6 	 8		8.884445		1.256386																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.000814	0.001097																	0.000000	
 6 	 9		8.339103		1.221981																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.000879	0.001027																	0.000000	
 6 	 10		9.205139		1.226040																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000999	0.000925																	0.000000	
