Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 14		11.075726		0.631227																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001251	0.001162																	0.000000	
 2 	 15		12.213878		0.652947																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001248	0.001100																	0.000000	
 2 	 16		12.636503		0.694307																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001269	0.001071																	0.000000	
 2 	 17		12.598352		0.732478																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001276	0.001058																	0.000000	
 2 	 18		9.688851		0.742324																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001229	0.001159																	0.000000	
 2 	 19		7.401488		0.710011																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001213	0.001193																	0.000000	
 2 	 20		5.985679		0.675359																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001192	0.001237																	0.000000	
 2 	 21		4.553654		0.656183																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001186	0.001246																	0.000000	
 2 	 22		3.508898		0.659448																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001180	0.001235																	0.000000	
 2 	 23		2.831166		0.641084																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001088	0.001262																	0.000000	
 2 	 24		2.205987		0.570370																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001143	0.001233																	0.000000	
 3 	 1		1.331569		1.270580																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001154	0.001210																	0.000000	
 3 	 2		1.216832		1.211639																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001201	0.001190																	0.000000	
 3 	 3		1.167236		1.203052																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001238	0.001164																	0.000000	
 3 	 4		1.587006		1.421154																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001051	0.001330																	0.000000	
 3 	 5		2.249191		1.918940																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001057	0.001326																	0.000000	
 3 	 6		3.957848		2.994228																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001077	0.001308																	0.000000	
 3 	 7		6.941070		4.359665																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001100	0.001293																	0.000000	
 3 	 8		6.112182		4.028710																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001084	0.001307																	0.000000	
 3 	 9		5.706838		3.854159																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001078	0.001313																	0.000000	
 3 	 10		6.315432		4.115452																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001087	0.001308																	0.000000	
 3 	 11		7.148250		4.442421																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001102	0.001299																	0.000000	
 3 	 12		7.831168		4.687395																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001114	0.001290																	0.000000	
 3 	 13		7.145127		4.445557																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001109	0.001293																	0.000000	
 3 	 14		7.232749		4.473941																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001114	0.001289																	0.000000	
 3 	 15		8.119224		4.747308																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001098	0.001243																	0.000000	
 3 	 16		8.481154		4.849333																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001108	0.001233																	0.000000	
 3 	 17		8.492819		4.837671																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001109	0.001232																	0.000000	
 3 	 18		6.334271		4.096619																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001092	0.001306																	0.000000	
 3 	 19		4.734844		3.376448																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001099	0.001285																	0.000000	
 3 	 20		3.786421		2.874446																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001083	0.001298																	0.000000	
 3 	 21		2.883050		2.326600																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001067	0.001314																	0.000000	
 3 	 22		2.263008		1.905121																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001055	0.001326																	0.000000	
 3 	 23		1.862135		1.610003																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001047	0.001332																	0.000000	
 3 	 24		1.438588		1.337751																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001137	0.001244																	0.000000	
 4 	 1		1.425021		1.177373																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001296	0.001108																	0.000000	
 4 	 2		1.311391		1.117259																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001301	0.001109																	0.000000	
 4 	 3		1.272582		1.097873																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001334	0.001093																	0.000000	
 4 	 4		1.729365		1.279113																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001227	0.001188																	0.000000	
 4 	 5		2.615645		1.552809																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001237	0.001183																	0.000000	
 4 	 6		4.992874		1.959302																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001135	0.001267																	0.000000	
 4 	 7		9.073843		2.227072																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001194	0.001205																	0.000000	
 4 	 8		7.963153		2.177848																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001148	0.001261																	0.000000	
 4 	 9		7.411813		2.149309																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001148	0.001258																	0.000000	
 4 	 10		8.229760		2.201263																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001163	0.001244																	0.000000	
 4 	 11		9.341147		2.249637																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001165	0.001250																	0.000000	
 4 	 12		10.232943		2.285740																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001182	0.001238																	0.000000	
 4 	 13		9.329952		2.260860																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001183	0.001239																	0.000000	
 4 	 14		9.434708		2.272129																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001199	0.001225																	0.000000	
 4 	 15		10.549496		2.317247																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001212	0.001147																	0.000000	
 4 	 16		11.003496		2.327230																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001233	0.001120																	0.000000	
 4 	 17		11.006792		2.323948																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001236	0.001108																	0.000000	
 4 	 18		8.210528		2.220533																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001185	0.001228																	0.000000	
 4 	 19		6.033795		2.077634																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001181	0.001230																	0.000000	
 4 	 20		4.719326		1.941683																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001171	0.001244																	0.000000	
 4 	 21		3.460922		1.748851																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001147	0.001271																	0.000000	
 4 	 22		2.587087		1.581397																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001244	0.001161																	0.000000	
 4 	 23		2.054837		1.417658																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001238	0.001167																	0.000000	
 4 	 24		1.566218		1.210169																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001151	0.001212																	0.000000	
 5 	 1		1.956112		0.646015																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001150	0.001228																	0.000000	
 5 	 2		1.802187		0.626329																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001224	0.001166																	0.000000	
 5 	 3		1.795880		0.574459																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001258	0.001132																	0.000000	
 5 	 4		2.374528		0.634023																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001235	0.001123																	0.000000	
 5 	 5		3.537273		0.631046																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001169	0.001251																	0.000000	
 5 	 6		6.294868		0.657379																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001182	0.001242																	0.000000	
 5 	 7		10.620458		0.680492																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001213	0.001190																	0.000000	
 5 	 8		9.454207		0.686777																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001131	0.001261																	0.000000	
 5 	 9		8.888979		0.672173																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001162	0.001242																	0.000000	
 5 	 10		9.753904		0.677116																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001153	0.001238																	0.000000	
 5 	 11		10.913854		0.676932																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001160	0.001242																	0.000000	
 5 	 12		11.825622		0.693094																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001195	0.001216																	0.000000	
 5 	 13		10.885588		0.705287																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001212	0.001205																	0.000000	
 5 	 14		10.991716		0.715193																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001230	0.001186																	0.000000	
 5 	 15		12.136808		0.729970																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001225	0.001124																	0.000000	
 5 	 16		12.578822		0.751929																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001239	0.001100																	0.000000	
 5 	 17		12.544444		0.786337																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001245	0.001077																	0.000000	
 5 	 18		9.665847		0.765296																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001215	0.001176																	0.000000	
 5 	 19		7.359062		0.752427																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001206	0.001196																	0.000000	
 5 	 20		5.930123		0.730924																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001192	0.001227																	0.000000	
 5 	 21		4.500126		0.709707																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001180	0.001244																	0.000000	
 5 	 22		3.475372		0.692926																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001157	0.001259																	0.000000	
 5 	 23		2.815379		0.656838																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001070	0.001277																	0.000000	
 5 	 24		2.118192		0.658164																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001143	0.001234																	0.000000	
 6 	 1		1.802375		0.799797																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001173	0.001207																	0.000000	
 6 	 2		1.653959		0.774563																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001226	0.001162																	0.000000	
 6 	 3		1.643729		0.726608																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001257	0.001134																	0.000000	
 6 	 4		2.196146		0.812387																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001229	0.001135																	0.000000	
 6 	 5		3.349844		0.818456																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001156	0.001255																	0.000000	
 6 	 6		6.077085		0.875167																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001182	0.001237																	0.000000	
 6 	 7		10.393417		0.907539																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001217	0.001188																	0.000000	
 6 	 8		9.221449		0.919571																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001156	0.001251																	0.000000	
 6 	 9		8.659589		0.901583																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001172	0.001232																	0.000000	
 6 	 10		9.522516		0.908532																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001171	0.001227																	0.000000	
