Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 4																																																																																		0.360752																																																																																																																					-0.360752	
 5 	 5																																																																																		0.348295																																																																																																																					-0.348295	
 5 	 6																																																																																		0.332350																																																																																																																					-0.332350	
 5 	 7																																																																																		0.357762																																																																																																																					-0.357762	
 5 	 8																																																																																		0.484324																																																																																																																					-0.484324	
 5 	 9																																																																																		0.628790																																																																																																																					-0.628790	
 5 	 10																																																																																		0.747030																																																																																																																					-0.747030	
 5 	 11																																																																																		0.828442																																																																																																																					-0.828442	
 5 	 12																																																																																		0.874626																																																																																																																					-0.874626	
 5 	 13																																																																																		0.887941																																																																																																																					-0.887941	
 5 	 14																																																																																		0.872771																																																																																																																					-0.872771	
 5 	 15																																																																																		0.840493																																																																																																																					-0.840493	
 5 	 16																																																																																		0.789000																																																																																																																					-0.789000	
 5 	 17																																																																																		0.710454																																																																																																																					-0.710454	
 5 	 18																																																																																		0.603085																																																																																																																					-0.603085	
 5 	 19																																																																																		0.513752																																																																																																																					-0.513752	
 5 	 20																																																																																		0.470871																																																																																																																					-0.470871	
 5 	 21																																																																																		0.447950																																																																																																																					-0.447950	
 5 	 22																																																																																		0.429514																																																																																																																					-0.429514	
 5 	 23																																																																																		0.421541																																																																																																																					-0.421541	
 5 	 24																																																																																		0.410081																																																																																																																					-0.410081	
 6 	 1																																																																																		0.490802																																																																																																																					-0.490802	
 6 	 2																																																																																		0.486317																																																																																																																					-0.486317	
 6 	 3																																																																																		0.487812																																																																																																																					-0.487812	
 6 	 4																																																																																		0.492296																																																																																																																					-0.492296	
 6 	 5																																																																																		0.493791																																																																																																																					-0.493791	
 6 	 6																																																																																		0.477348																																																																																																																					-0.477348	
 6 	 7																																																																																		0.502880																																																																																																																					-0.502880	
 6 	 8																																																																																		0.602411																																																																																																																					-0.602411	
 6 	 9																																																																																		0.727647																																																																																																																					-0.727647	
 6 	 10																																																																																		0.833751																																																																																																																					-0.833751	
 6 	 11																																																																																		0.902943																																																																																																																					-0.902943	
 6 	 12																																																																																		0.938086																																																																																																																					-0.938086	
 6 	 13																																																																																		0.928816																																																																																																																					-0.928816	
 6 	 14																																																																																		0.893672																																																																																																																					-0.893672	
 6 	 15																																																																																		0.843106																																																																																																																					-0.843106	
 6 	 16																																																																																		0.779646																																																																																																																					-0.779646	
 6 	 17																																																																																		0.717702																																																																																																																					-0.717702	
 6 	 18																																																																																		0.651713																																																																																																																					-0.651713	
 6 	 19																																																																																		0.584966																																																																																																																					-0.584966	
 6 	 20																																																																																		0.542406																																																																																																																					-0.542406	
 6 	 21																																																																																		0.521253																																																																																																																					-0.521253	
 6 	 22																																																																																		0.509875																																																																																																																					-0.509875	
 6 	 23																																																																																		0.500015																																																																																																																					-0.500015	
 6 	 24																																																																																		0.486815																																																																																																																					-0.486815	
 7 	 1																																																																																		0.445459																																																																																																																					-0.445459	
 7 	 2																																																																																		0.429514																																																																																																																					-0.429514	
 7 	 3																																																																																		0.418552																																																																																																																					-0.418552	
 7 	 4																																																																																		0.409084																																																																																																																					-0.409084	
 7 	 5																																																																																		0.402607																																																																																																																					-0.402607	
 7 	 6																																																																																		0.397126																																																																																																																					-0.397126	
 7 	 7																																																																																		0.411077																																																																																																																					-0.411077	
 7 	 8																																																																																		0.478345																																																																																																																					-0.478345	
 7 	 9																																																																																		0.586483																																																																																																																					-0.586483	
 7 	 10																																																																																		0.695790																																																																																																																					-0.695790	
 7 	 11																																																																																		0.790854																																																																																																																					-0.790854	
 7 	 12																																																																																		0.849764																																																																																																																					-0.849764	
 7 	 13																																																																																		0.868305																																																																																																																					-0.868305	
 7 	 14																																																																																		0.850017																																																																																																																					-0.850017	
 7 	 15																																																																																		0.788410																																																																																																																					-0.788410	
 7 	 16																																																																																		0.723349																																																																																																																					-0.723349	
 7 	 17																																																																																		0.660562																																																																																																																					-0.660562	
 7 	 18																																																																																		0.591371																																																																																																																					-0.591371	
 7 	 19																																																																																		0.526983																																																																																																																					-0.526983	
 7 	 20																																																																																		0.498414																																																																																																																					-0.498414	
 7 	 21																																																																																		0.493791																																																																																																																					-0.493791	
 7 	 22																																																																																		0.490303																																																																																																																					-0.490303	
 7 	 23																																																																																		0.485819																																																																																																																					-0.485819	
 7 	 24																																																																																		0.479840																																																																																																																					-0.479840	
 8 	 1																																																																																		0.471369																																																																																																																					-0.471369	
 8 	 2																																																																																		0.465888																																																																																																																					-0.465888	
 8 	 3																																																																																		0.452434																																																																																																																					-0.452434	
 8 	 4																																																																																		0.444462																																																																																																																					-0.444462	
 8 	 5																																																																																		0.439479																																																																																																																					-0.439479	
 8 	 6																																																																																		0.435991																																																																																																																					-0.435991	
 8 	 7																																																																																		0.469376																																																																																																																					-0.469376	
 8 	 8																																																																																		0.571060																																																																																																																					-0.571060	
 8 	 9																																																																																		0.649522																																																																																																																					-0.649522	
 8 	 10																																																																																		0.726045																																																																																																																					-0.726045	
 8 	 11																																																																																		0.793551																																																																																																																					-0.793551	
 8 	 12																																																																																		0.845129																																																																																																																					-0.845129	
 8 	 13																																																																																		0.869400																																																																																																																					-0.869400	
 8 	 14																																																																																		0.867293																																																																																																																					-0.867293	
 8 	 15																																																																																		0.843190																																																																																																																					-0.843190	
 8 	 16																																																																																		0.794478																																																																																																																					-0.794478	
 8 	 17																																																																																		0.727562																																																																																																																					-0.727562	
 8 	 18																																																																																		0.635279																																																																																																																					-0.635279	
 8 	 19																																																																																		0.549570																																																																																																																					-0.549570	
 8 	 20																																																																																		0.502627																																																																																																																					-0.502627	
 8 	 21																																																																																		0.477846																																																																																																																					-0.477846	
 8 	 22																																																																																		0.465888																																																																																																																					-0.465888	
 8 	 23																																																																																		0.461403																																																																																																																					-0.461403	
 8 	 24																																																																																		0.455922																																																																																																																					-0.455922	
 9 	 1																																																																																		0.520663																																																																																																																					-0.520663	
 9 	 2																																																																																		0.502712																																																																																																																					-0.502712	
 9 	 3																																																																																		0.481334																																																																																																																					-0.481334	
 9 	 4																																																																																		0.462898																																																																																																																					-0.462898	
 9 	 5																																																																																		0.447452																																																																																																																					-0.447452	
 9 	 6																																																																																		0.440476																																																																																																																					-0.440476	
 9 	 7																																																																																		0.487314																																																																																																																					-0.487314	
 9 	 8																																																																																		0.586567																																																																																																																					-0.586567	
 9 	 9																																																																																		0.710454																																																																																																																					-0.710454	
 9 	 10																																																																																		0.815126																																																																																																																					-0.815126	
 9 	 11																																																																																		0.895695																																																																																																																					-0.895695	
 9 	 12																																																																																		0.939013																																																																																																																					-0.939013	
 9 	 13																																																																																		0.938255																																																																																																																					-0.938255	
 9 	 14																																																																																		0.903027																																																																																																																					-0.903027	
 9 	 15																																																																																		0.849848																																																																																																																					-0.849848	
 9 	 16																																																																																		0.794478																																																																																																																					-0.794478	
 9 	 17																																																																																		0.735906																																																																																																																					-0.735906	
 9 	 18																																																																																		0.667894																																																																																																																					-0.667894	
 9 	 19																																																																																		0.595922																																																																																																																					-0.595922	
 9 	 20																																																																																		0.557660																																																																																																																					-0.557660	
 9 	 21																																																																																		0.546957																																																																																																																					-0.546957	
 9 	 22																																																																																		0.562464																																																																																																																					-0.562464	
 9 	 23																																																																																		0.557492																																																																																																																					-0.557492	
 9 	 24																																																																																		0.541226																																																																																																																					-0.541226	
 10 	 1																																																																																		0.514342																																																																																																																					-0.514342	
 10 	 2																																																																																		0.504819																																																																																																																					-0.504819	
 10 	 3																																																																																		0.509201																																																																																																																					-0.509201	
 10 	 4																																																																																		0.514763																																																																																																																					-0.514763	
 10 	 5																																																																																		0.509707																																																																																																																					-0.509707	
 10 	 6																																																																																		0.497777																																																																																																																					-0.497777	
 10 	 7																																																																																		0.516280																																																																																																																					-0.516280	
 10 	 8																																																																																		0.589685																																																																																																																					-0.589685	
 10 	 9																																																																																		0.709274																																																																																																																					-0.709274	
 10 	 10																																																																																		0.827093																																																																																																																					-0.827093	
 10 	 11																																																																																		0.914151																																																																																																																					-0.914151	
 10 	 12																																																																																		0.975674																																																																																																																					-0.975674	
 10 	 13																																																																																		1.025734																																																																																																																					-1.025734	
 10 	 14																																																																																		1.041410																																																																																																																					-1.041410	
 10 	 15																																																																																		0.999524																																																																																																																					-0.999524	
 10 	 16																																																																																		0.917944																																																																																																																					-0.917944	
 10 	 17																																																																																		0.825998																																																																																																																					-0.825998	
 10 	 18																																																																																		0.730681																																																																																																																					-0.730681	
 10 	 19																																																																																		0.641094																																																																																																																					-0.641094	
 10 	 20																																																																																		0.596596																																																																																																																					-0.596596	
 10 	 21																																																																																		0.579488																																																																																																																					-0.579488	
 10 	 22																																																																																		0.570049																																																																																																																					-0.570049	
 10 	 23																																																																																		0.562717																																																																																																																					-0.562717	
 10 	 24																																																																																		0.543502																																																																																																																					-0.543502	
 11 	 1																																																																																		0.455922																																																																																																																					-0.455922	
 11 	 2																																																																																		0.447452																																																																																																																					-0.447452	
 11 	 3																																																																																		0.439977																																																																																																																					-0.439977	
 11 	 4																																																																																		0.433500																																																																																																																					-0.433500	
 11 	 5																																																																																		0.425029																																																																																																																					-0.425029	
 11 	 6																																																																																		0.410081																																																																																																																					-0.410081	
 11 	 7																																																																																		0.433002																																																																																																																					-0.433002	
 11 	 8																																																																																		0.470871																																																																																																																					-0.470871	
 11 	 9																																																																																		0.529680																																																																																																																					-0.529680	
 11 	 10																																																																																		0.599883																																																																																																																					-0.599883	
 11 	 11																																																																																		0.664355																																																																																																																					-0.664355	
 11 	 12																																																																																		0.708937																																																																																																																					-0.708937	
 11 	 13																																																																																		0.714415																																																																																																																					-0.714415	
 11 	 14																																																																																		0.707757																																																																																																																					-0.707757	
 11 	 15																																																																																		0.688711																																																																																																																					-0.688711	
 11 	 16																																																																																		0.659045																																																																																																																					-0.659045	
 11 	 17																																																																																		0.621795																																																																																																																					-0.621795	
 11 	 18																																																																																		0.567268																																																																																																																					-0.567268	
 11 	 19																																																																																		0.518724																																																																																																																					-0.518724	
 11 	 20																																																																																		0.507431																																																																																																																					-0.507431	
 11 	 21																																																																																		0.503470																																																																																																																					-0.503470	
 11 	 22																																																																																		0.499172																																																																																																																					-0.499172	
 11 	 23																																																																																		0.492795																																																																																																																					-0.492795	
 11 	 24																																																																																		0.482331																																																																																																																					-0.482331	
 12 	 1																																																																																		0.511476																																																																																																																					-0.511476	
 12 	 2																																																																																		0.504734																																																																																																																					-0.504734	
 12 	 3																																																																																		0.494788																																																																																																																					-0.494788	
 12 	 4																																																																																		0.483327																																																																																																																					-0.483327	
 12 	 5																																																																																		0.478345																																																																																																																					-0.478345	
 12 	 6																																																																																		0.475853																																																																																																																					-0.475853	
 12 	 7																																																																																		0.476850																																																																																																																					-0.476850	
 12 	 8																																																																																		0.516702																																																																																																																					-0.516702	
 12 	 9																																																																																		0.573167																																																																																																																					-0.573167	
 12 	 10																																																																																		0.631318																																																																																																																					-0.631318	
 12 	 11																																																																																		0.684750																																																																																																																					-0.684750	
 12 	 12																																																																																		0.716438																																																																																																																					-0.716438	
 12 	 13																																																																																		0.737254																																																																																																																					-0.737254	
 12 	 14																																																																																		0.741047																																																																																																																					-0.741047	
 12 	 15																																																																																		0.713320																																																																																																																					-0.713320	
 12 	 16																																																																																		0.671013																																																																																																																					-0.671013	
 12 	 17																																																																																		0.622553																																																																																																																					-0.622553	
 12 	 18																																																																																		0.565077																																																																																																																					-0.565077	
 12 	 19																																																																																		0.535917																																																																																																																					-0.535917	
 12 	 20																																																																																		0.525551																																																																																																																					-0.525551	
 12 	 21																																																																																		0.520747																																																																																																																					-0.520747	
 12 	 22																																																																																		0.519651																																																																																																																					-0.519651	
 12 	 23																																																																																		0.518050																																																																																																																					-0.518050	
