Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 2																						-3.531601						0.000000					0.771427			0.358905	0.185654												0.173910			0.050546			1.067649					0.378992																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 3																						-3.223146						0.000000					0.383984			0.359714	0.185746												0.139177			0.000001			1.205595					0.404410																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 4																						-3.126328						0.000000					0.079898			0.360845	0.185059												0.132433			0.000001			1.212405					0.611168																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 5																						-3.128815						0.000000					0.062809			0.361129	0.185152												0.129698			0.000001			1.215167					0.630340																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 6																						-3.116602						0.000000					0.030867			0.361883	0.185176												0.109658			0.000001			1.235403					0.649096																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 7																						-2.978879						0.000000					0.000002			0.363366	0.185267												0.028352			0.021786			1.273155					0.562432																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 8																						-3.187142						0.000000					0.771427			0.359522	0.185917												0.173911			0.054453			1.059697					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 9																						-3.187161						0.000000					0.771427			0.359543	0.185915												0.173911			0.054452			1.059697					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 10																						-3.187247						0.000000					0.771427			0.359613	0.185931												0.173911			0.054451			1.059700					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 11																						-3.198664						0.000000					0.771427			0.359688	0.185943												0.173910			0.043508			1.081973					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 12																						-3.242549						0.000000					0.771427			0.359795	0.185952												0.173911			0.001232			1.168017					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 13																						-3.219260						0.000000					0.771427			0.359771	0.185972												0.173910			0.023723			1.122240					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 14																						-3.224880						0.000000					0.771427			0.359815	0.185990												0.173910			0.018354			1.133169					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 15																						-3.242146						0.000000					0.770045			0.360155	0.185272												0.171346			0.000001			1.173111					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 16																						-3.237868						0.000000					0.765655			0.360189	0.185280												0.164091			0.000002			1.180437					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 17																						-3.232426						0.000000					0.760481			0.360022	0.185252												0.171762			0.000001			1.172691					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 18																						-2.897101						0.000000					0.422902			0.361111	0.186111												0.140245			0.000001			1.204517					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 19																						-2.511420						0.000000					0.020333			0.376442	0.187247												0.097206			0.000001			1.247975					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 20																						-2.522715						0.000000					0.033676			0.374711	0.187081												0.112543			0.000001			1.232488					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 21																						-2.532487						0.000000					0.048793			0.369939	0.186630												0.125267			0.000001			1.219640					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 22																						-2.541075						0.000000					0.062716			0.365061	0.186218												0.129834			0.000001			1.215029					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 23																						-2.549752						0.000000					0.073064			0.363560	0.186064												0.131338			0.000001			1.213511					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 24																						-2.893078						0.000000					0.083658			0.361590	0.185835												0.132476			0.000001			1.212361					0.372638																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 1																						-3.174097						0.000000					0.771428			0.350624	0.181772												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 2																						-3.173605						0.000000					0.771428			0.350268	0.181636												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 3																						-3.366164						0.000000					0.771428			0.350626	0.181931												0.173912			0.054453			1.059693					0.229603																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 4																						-3.387955						0.000000					0.771428			0.348338	0.180820												0.173912			0.054453			1.059693					0.254793																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 5																						-3.403431						0.000000					0.771428			0.349014	0.181172												0.173912			0.054453			1.059693					0.269241																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 6																						-3.416677						0.000000					0.771428			0.349288	0.181266												0.173912			0.054453			1.059693					0.282118																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 7																						-3.395768						0.000000					0.771428			0.349442	0.181310												0.173912			0.054453			1.059693					0.261012																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 8																						-3.172806						0.000000					0.771428			0.349723	0.181382												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 9																						-3.172979						0.000000					0.771428			0.349856	0.181422												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 10																						-3.173182						0.000000					0.771428			0.350011	0.181470												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 11																						-3.173376						0.000000					0.771428			0.350160	0.181514												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 12																						-3.172255						0.000000					0.771428			0.350455	0.180098												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 13																						-3.173674						0.000000					0.771428			0.350380	0.181593												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 14																						-3.173834						0.000000					0.771428			0.350496	0.181636												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 15																						-3.172568						0.000000					0.771428			0.350722	0.180145												0.173911			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 16																						-3.172598						0.000000					0.771427			0.350745	0.180151												0.173911			0.054453			1.059695					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 17																						-3.172471						0.000000					0.771427			0.350655	0.180114												0.173911			0.054452			1.059695					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 18																						-3.173762						0.000000					0.771427			0.350434	0.181626												0.173911			0.054452			1.059697					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 19																						-3.173929						0.000000					0.771427			0.350569	0.181656												0.173911			0.054450			1.059700					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 20																						-3.177109						0.000000					0.771424			0.350793	0.181730												0.173910			0.051664			1.065371					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 21																						-3.044856						0.000000					0.584385			0.351608	0.181862												0.137861			0.000001			1.206923					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 22																						-2.531545						0.000000					0.064906			0.357393	0.182135												0.126609			0.000001			1.218285					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 23																						-2.539775						0.000000					0.075236			0.355467	0.181977												0.128137			0.000001			1.216742					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 24																						-2.548980						0.000000					0.085764			0.354253	0.181878												0.129371			0.000001			1.215496					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 1																						-3.095778						0.000000					0.771428			0.296502	0.157575												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 2																						-3.102083						0.000000					0.771428			0.300343	0.160039												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 3																						-3.101842						0.000000					0.771428			0.300181	0.159959												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 4																						-3.096292						0.000000					0.771428			0.296834	0.157757												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 5																						-3.096070						0.000000					0.771428			0.296720	0.157649												0.173912			0.054453			1.059693					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 6																						-3.096484						0.000000					0.771428			0.297070	0.157713												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 7																						-3.096692						0.000000					0.771428			0.297238	0.157753												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 8																						-3.097224						0.000000					0.771428			0.297668	0.157855												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 9																						-3.097723						0.000000					0.771427			0.298081	0.157941												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 10																						-3.098160						0.000000					0.771427			0.298437	0.158022												0.173912			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 11																						-3.098466						0.000000					0.771427			0.298699	0.158066												0.173911			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 12																						-3.098718						0.000000					0.771427			0.298913	0.158105												0.173911			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 13																						-3.098839						0.000000					0.771427			0.299000	0.158138												0.173911			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 14																						-3.098981						0.000000					0.771427			0.299114	0.158166												0.173911			0.054453			1.059694					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 15																						-3.099126						0.000000					0.771427			0.299239	0.158186												0.173911			0.054453			1.059695					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 16																						-3.099161						0.000000					0.771427			0.299265	0.158194												0.173911			0.054453			1.059695					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 17																						-3.099102						0.000000					0.771427			0.299204	0.158197												0.173911			0.054453			1.059695					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 18																						-3.099115						0.000000					0.771427			0.299181	0.158232												0.173911			0.054452			1.059696					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
