Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 3																						-3.439474						0.000000					0.647428			0.347723	0.180428												0.144989			0.028737			1.141239					0.404410																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 4																						-3.661483						0.000000					0.654441			0.355649	0.180771												0.147878			0.028739			1.138317					0.611168																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 5																						-3.681939						0.000000					0.655143			0.356122	0.180884												0.148224			0.028739			1.137968					0.630340																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 6																						-3.702231						0.000000					0.656358			0.356403	0.180926												0.148452			0.028738			1.137741					0.649096																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 7																						-3.624415						0.000000					0.665241			0.356332	0.180964												0.148742			0.028738			1.137449					0.562431																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 8																						-3.103731						0.000000					0.670633			0.355727	0.180223												0.148485			0.028734			1.137714					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 9																						-3.103677						0.000000					0.670615			0.355686	0.180226												0.148432			0.028735			1.137767					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 10																						-3.104136						0.000000					0.670947			0.355773	0.180268												0.148480			0.028735			1.137719					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 11																						-3.104965						0.000000					0.671567			0.355936	0.180314												0.148566			0.028735			1.137631					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 12																						-3.105768						0.000000					0.671752			0.356310	0.180560												0.148694			0.028735			1.137501					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 13																						-3.105741						0.000000					0.672147			0.356109	0.180338												0.148597			0.028735			1.137601					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 14																						-3.106592						0.000000					0.672372			0.356499	0.180575												0.148698			0.028735			1.137498					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 15																						-3.107807						0.000000					0.673366			0.356702	0.180594												0.148795			0.028735			1.137400					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 16																						-3.108530						0.000000					0.673850			0.356941	0.180595												0.148914			0.028735			1.137280					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 17																						-3.108721						0.000000					0.674213			0.356786	0.180578												0.148859			0.028735			1.137335					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 18																						-3.106722						0.000000					0.673275			0.356023	0.180274												0.148467			0.028733			1.137735					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 19																						-3.101985						0.000000					0.668566			0.355993	0.180273												0.148260			0.028732			1.137947					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 20																						-3.093470						0.000000					0.659980			0.356065	0.180272												0.148001			0.028734			1.138203					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 21																						-3.092570						0.000000					0.659426			0.355761	0.180228												0.147930			0.028733			1.138277					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 22																						-3.091233						0.000000					0.658425			0.355470	0.180180												0.147820			0.028732			1.138390					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 23																						-3.090754						0.000000					0.657939			0.355463	0.180194												0.147806			0.028732			1.138406					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 24																						-3.424299						0.000000					0.656462			0.355359	0.180385												0.148106			0.028735			1.138095					0.372638																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 1																						-3.070511						0.000000					0.653423			0.343689	0.175744												0.143156			0.028296			1.143988					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 2																						-3.073985						0.000000					0.654484			0.345664	0.176182												0.143824			0.028289			1.143327					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 3																						-3.249719						0.000000					0.645901			0.337766	0.176668												0.141093			0.028487			1.145682					0.229603																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 4																						-3.276876						0.000000					0.647168			0.340797	0.174160												0.143030			0.028297			1.144111					0.254793																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 5																						-3.299375						0.000000					0.651465			0.342999	0.175707												0.143210			0.028291			1.143943					0.269241																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 6																						-3.312344						0.000000					0.651486			0.343092	0.175676												0.143334			0.028281			1.143837					0.282118																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 7																						-3.295868						0.000000					0.656257			0.343001	0.175635												0.143579			0.028287			1.143579					0.261012																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 8																						-3.074525						0.000000					0.657780			0.343419	0.175655												0.143520			0.028276			1.143659					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 9																						-3.075862						0.000000					0.658727			0.343737	0.175728												0.143599			0.028277			1.143580					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 10																						-3.077131						0.000000					0.659525			0.344097	0.175841												0.143722			0.028278			1.143453					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 11																						-3.077655						0.000000					0.659511			0.344520	0.175957												0.143854			0.028278			1.143319					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 12																						-3.079227						0.000000					0.660340			0.345460	0.175766												0.144153			0.028281			1.143013					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 13																						-3.079268						0.000000					0.660353			0.345093	0.176156												0.143990			0.028278			1.143183					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 14																						-3.080569						0.000000					0.661151			0.345470	0.176283												0.144100			0.028276			1.143075					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 15																						-3.083970						0.000000					0.662901			0.347045	0.176366												0.144588			0.028280			1.142573					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 16																						-3.084636						0.000000					0.663221			0.347347	0.176410												0.144682			0.028279			1.142483					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 17																						-3.083690						0.000000					0.662848			0.346840	0.176343												0.144535			0.028280			1.142629					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 18																						-3.079883						0.000000					0.660836			0.345172	0.176209												0.143916			0.028277			1.143258					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 19																						-3.078873						0.000000					0.660227			0.344877	0.176100												0.143677			0.028277			1.143500					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 20																						-3.067687						0.000000					0.649216			0.344767	0.176032												0.143447			0.028276			1.143735					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 21																						-3.065188						0.000000					0.646979			0.344561	0.175974												0.143331			0.028276			1.143851					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 22																						-3.063518						0.000000					0.645693			0.344241	0.175908												0.143206			0.028274			1.143981					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 23																						-3.062472						0.000000					0.644922			0.344016	0.175855												0.143119			0.028272			1.144073					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 24																						-3.061701						0.000000					0.644380			0.343823	0.175814												0.143074			0.028269			1.144124					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 1																						-2.936558						0.000000					0.589983			0.291217	0.155372												0.128469			0.026183			1.163119					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 2																						-2.930348						0.000000					0.584145			0.290934	0.155294												0.128481			0.026193			1.163087					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 3																						-2.923422						0.000000					0.580587			0.289244	0.154407												0.128892			0.026953			1.161124					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 4																						-2.937395						0.000000					0.590445			0.291377	0.155603												0.128611			0.026197			1.162947					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 5																						-2.938176						0.000000					0.590963			0.291641	0.155614												0.128554			0.026209			1.162981					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 6																						-2.931741						0.000000					0.586821			0.294083	0.150912												0.130789			0.026220			1.160701					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 7																						-2.928570						0.000000					0.583084			0.294402	0.151163												0.131681			0.026215			1.159810					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 8																						-2.932006						0.000000					0.585603			0.295138	0.151340												0.131887			0.026209			1.159613					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 9																						-2.934839						0.000000					0.587573			0.295796	0.151540												0.131869			0.026205			1.159641					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 10																						-2.935549						0.000000					0.588004			0.296113	0.151497												0.131680			0.026201			1.159839					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 11																						-2.936138						0.000000					0.588141			0.296470	0.151583												0.131687			0.026194			1.159846					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 12																						-2.936636						0.000000					0.588094			0.296798	0.151794												0.131816			0.026186			1.159734					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 13																						-2.937601						0.000000					0.588986			0.296932	0.151726												0.131635			0.026181			1.159926					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 14																						-2.937935						0.000000					0.589163			0.297063	0.151745												0.131616			0.026174			1.159960					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 15																						-2.937542						0.000000					0.588588			0.297162	0.151819												0.131807			0.026164			1.159787					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 16																						-2.936709						0.000000					0.588007			0.297013	0.151711												0.131829			0.026159			1.159775					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 17																						-2.935110						0.000000					0.587043			0.296534	0.151554												0.131689			0.026159			1.159916					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 18																						-2.935396						0.000000					0.588125			0.295877	0.151412												0.131326			0.026160			1.160282					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
