Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 3																						-3.494078						0.000000					0.673787			0.366025	0.190830												0.152743			0.029186			1.132496					0.404492																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 4																						-3.701424						0.000000					0.673596			0.366600	0.191095												0.155770			0.029176			1.129460					0.611210																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 5																						-3.721576						0.000000					0.673090			0.367681	0.191504												0.155849			0.029177			1.129379					0.630378																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 6																						-3.769278						0.000000					0.701490			0.368204	0.191531												0.155837			0.029178			1.129388					0.649130																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 7																						-3.683310						0.000000					0.701732			0.368427	0.191749												0.156101			0.029178			1.129122					0.562483																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 8																						-3.159876						0.000000					0.704793			0.367194	0.191117												0.155788			0.029179			1.129435					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 9																						-3.159757						0.000000					0.704702			0.367176	0.191104												0.155727			0.029177			1.129501					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 10																						-3.160354						0.000000					0.705073			0.367343	0.191164												0.155741			0.029177			1.129487					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 11																						-3.161258						0.000000					0.705672			0.367577	0.191236												0.155765			0.029178			1.129461					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 12																						-3.165480						0.000000					0.707536			0.369270	0.191901												0.156309			0.029173			1.128921					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 13																						-3.161909						0.000000					0.706207			0.367684	0.191246												0.155735			0.029180			1.129487					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 14																						-3.162277						0.000000					0.706486			0.367747	0.191273												0.155749			0.029181			1.129471					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 15																						-3.166462						0.000000					0.708565			0.369315	0.191809												0.156208			0.029174			1.129022					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 16																						-3.166572						0.000000					0.708660			0.369352	0.191783												0.156177			0.029171			1.129059					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 17																						-3.166239						0.000000					0.708189			0.369388	0.191877												0.156256			0.029161			1.128999					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 18																						-3.160381						0.000000					0.705035			0.367401	0.191144												0.155603			0.029154			1.129674					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 19																						-3.158557						0.000000					0.703545			0.367187	0.191050												0.155413			0.029180			1.129812					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 20																						-3.157222						0.000000					0.702321			0.367126	0.191000												0.155268			0.029182			1.129955					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 21																						-3.150500						0.000000					0.699792			0.365385	0.188545												0.154968			0.029181			1.130260					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 22																						-3.126344						0.000000					0.676355			0.364850	0.188362												0.155025			0.029181			1.130201					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 23																						-3.124231						0.000000					0.674973			0.364358	0.188107												0.152703			0.029187			1.132533					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 24																						-3.464566						0.000000					0.675365			0.366520	0.191009												0.153158			0.029180			1.132090					0.372726																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 1																						-2.808444						0.000000					0.523526			0.260360	0.122565												0.127502			0.024402			1.167721					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 2																						-2.786269						0.000000					0.500319			0.261200	0.122754												0.125337			0.024420			1.169868					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 3																						-2.975548						0.000000					0.490577			0.261805	0.129310												0.124423			0.024436			1.170759					0.229720																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 4																						-3.018031						0.000000					0.516597			0.259795	0.122638												0.127832			0.024443			1.167303					0.254905																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 5																						-3.058295						0.000000					0.541432			0.260162	0.123254												0.128006			0.024440			1.167133					0.269350																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 6																						-3.080535						0.000000					0.548336			0.261712	0.124177												0.128296			0.024450			1.166820					0.282225																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 7																						-3.074255						0.000000					0.559596			0.263889	0.125598												0.128992			0.024478			1.166061					0.261122																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 8																						-2.856399						0.000000					0.563399			0.265184	0.125944												0.128936			0.024507			1.166057					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 9																						-2.858198						0.000000					0.564847			0.265567	0.125939												0.128908			0.024532			1.166036					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 10																						-2.863679						0.000000					0.568878			0.266552	0.126425												0.129098			0.024551			1.165806					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 11																						-2.865947						0.000000					0.569456			0.267709	0.126972												0.129169			0.024563			1.165710					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 12																						-2.870016						0.000000					0.572055			0.268656	0.127509												0.129352			0.024576			1.165498					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 13																						-2.867354						0.000000					0.569830			0.268419	0.127321												0.129118			0.024588			1.165709					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 14																						-2.868666						0.000000					0.570864			0.268643	0.127386												0.129124			0.024600			1.165678					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 15																						-2.872846						0.000000					0.574160			0.269245	0.127683												0.129287			0.024613			1.165488					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 16																						-2.887077						0.000000					0.589368			0.268595	0.127408												0.129613			0.024660			1.165063					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 17																						-2.884769						0.000000					0.587828			0.268157	0.127093												0.129469			0.024676			1.165176					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 18																						-2.860287						0.000000					0.564356			0.267605	0.126615												0.128578			0.024664			1.166100					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 19																						-2.858646						0.000000					0.563666			0.267381	0.125901												0.128270			0.024680			1.166379					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 20																						-2.838431						0.000000					0.543645			0.267515	0.125556												0.127296			0.024672			1.167378					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 21																						-2.821939						0.000000					0.528313			0.266872	0.125044												0.126690			0.024683			1.167968					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 22																						-2.808199						0.000000					0.516823			0.265279	0.124403												0.126385			0.024703			1.168235					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 23																						-2.772044						0.000000					0.481613			0.264774	0.123995												0.126111			0.024736			1.168444					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 24																						-2.763388						0.000000					0.474328			0.263873	0.123540												0.126004			0.024751			1.168522					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 1																						-2.910895						0.000000					0.564296			0.298423	0.147560												0.131466			0.025695			1.161085					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 2																						-2.910882						0.000000					0.564244			0.298436	0.147584												0.131508			0.025693			1.161047					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 3																						-2.861852						0.000000					0.520283			0.297429	0.145010												0.131501			0.027130			1.158130					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 4																						-2.912190						0.000000					0.565127			0.298646	0.147796												0.131623			0.025689			1.160939					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 5																						-2.914750						0.000000					0.566860			0.299151	0.148115												0.131753			0.025684			1.160818					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 6																						-2.932250						0.000000					0.582884			0.300101	0.148652												0.132094			0.025692			1.160458					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 7																						-2.959967						0.000000					0.615243			0.298532	0.145573												0.132742			0.025681			1.159825					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 8																						-2.964288						0.000000					0.612471			0.301549	0.149644												0.132748			0.025675			1.159833					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 9																						-2.966857						0.000000					0.613837			0.302388	0.149998												0.132821			0.025665			1.159778					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 10																						-2.970817						0.000000					0.616832			0.303035	0.150310												0.132943			0.025659			1.159668					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 11																						-2.971863						0.000000					0.622080			0.300546	0.148598												0.133057			0.025659			1.159552					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 12																						-2.975983						0.000000					0.624834			0.301140	0.149367												0.133192			0.025654			1.159427					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 13																						-2.972278						0.000000					0.623075			0.300805	0.147740												0.132976			0.025641			1.159670					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 14																						-2.975251						0.000000					0.623876			0.301265	0.149456												0.133119			0.025643			1.159522					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 15																						-2.977403						0.000000					0.626257			0.301144	0.149347												0.133217			0.025641			1.159427					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 16																						-2.987460						0.000000					0.637619			0.300311	0.148922												0.133906			0.025679			1.158655					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 17																						-2.987658						0.000000					0.636962			0.300832	0.149253												0.133914			0.025676			1.158651					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 18																						-2.971357						0.000000					0.617394			0.303077	0.150213												0.132862			0.025627			1.159814					0.037851																																																				0.544519				0.000000	0.000000										0.000000	0.000000								-0.000000																																																																	0.000000	
