Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 14	0.033597																				-0.000000												1.881205			0.453445	0.157184	0.139404				0.000652		2.640116	1.226000				0.296055								-0.000000			0.017469												0.000000								-0.000000		-0.273541	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.227789			-0.000000	0.000000																																																							-0.000000	0.000000	-8.908979	
 1 	 15	0.033616																				-0.000000												1.885482			0.453255	0.157188	0.114288				0.000597		2.640116	1.226000				0.296291								-0.000000			0.017469												0.000000								-0.000000		-0.256679	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.270690			-0.000000	0.000000																																																							-0.000000	0.000000	-8.947920	
 1 	 16	0.033432																				-0.000000												1.922468			0.451708	0.156682	0.080143				0.000591		2.640116	1.226000				0.297372								-0.000000			0.017469												0.000000								-0.000000		-0.233476	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.254125			-0.000000	0.000000																																																							-0.000000	0.000000	-8.956237	
 1 	 17	0.033405																				-0.000000												1.915824			0.451369	0.156503	0.034639				0.000548		2.640116	1.226000				0.297315								-0.000000			0.017469												0.000000								-0.000000		-0.203933	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.243931			-0.000000	0.000000																																																							-0.000000	0.000000	-8.922792	
 1 	 18	0.032846																				0.000000												1.798132			0.455529	0.155205	0.002610				0.000563		2.640116	1.226000				0.294167								-0.000000			0.017469												0.000000								-0.000000		-0.168886	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.297160			-0.000000	0.000000																																																							-0.000000	0.000000	-8.860518	
 1 	 19	0.032391																				-0.000000												1.757983			0.454155	0.154278	0.000000				0.000571		2.640116	1.226000				0.292973								-0.000000			0.017469												0.000000								-0.000000		-0.145756	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.476545			-0.000000	0.000000																																																							-0.000000	0.000000	-9.016332	
 1 	 20	0.032099																				-0.000000												1.644846			0.453477	0.153502	0.000000				0.000524		2.640116	1.226000				0.292253								-0.000000			0.017469												0.000000								-0.000000		-0.138379	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.618216			-0.000000	0.000000																																																							-0.000000	0.000000	-9.049730	
 1 	 21	0.031865																				-0.000000												1.618322			0.452429	0.153003	0.000000				0.000425		2.640116	1.226000				0.292109								-0.000000			0.017469												0.000000								-0.000000		-0.135587	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.612113			-0.000000	0.000000																																																							-0.000000	0.000000	-9.017871	
 1 	 22	0.031613																				0.000000												1.603075			0.450955	0.152491	0.000000				0.000317		2.640116	1.226000				0.291654								-0.000000			0.017469												0.000000								-0.000000		-0.133194	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.453793			-0.000000	0.000000																																																							-0.000000	0.000000	-8.843894	
 1 	 23	0.031440																				-0.000000												1.597010			0.450799	0.152565	0.000000				0.000223		2.640116	1.226000				0.291506								-0.000000			0.171211												0.000000								-0.000000		-0.130802	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.189829			-0.000000	0.000000																																																							-0.000000	0.000000	-8.729505	
 1 	 24	0.031767																				0.000000												1.595598			0.451382	0.153432	0.000000				0.000147		2.640116	1.226000				0.291947								-0.000000			0.188709												0.000000								-0.000000		-0.127811	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.061094			-0.000000	0.000000																																																							-0.000000	0.000000	-8.621988	
 2 	 1	0.012365																				0.000000												2.139124			0.549698	0.192448	0.000000				0.001165		2.076882	0.964449				0.337317								-0.000000			0.163503												0.000000								-0.000000		-0.135986	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.018423			-0.000000	0.000000																																																							-0.000000	0.000000	-8.992228	
 2 	 2	0.012367																				0.000000												2.132913			0.549634	0.192456	0.000000				0.001329		2.076882	0.964449				0.337062								-0.000000			0.174947												0.000000								-0.000000		-0.127811	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	4.935384			-0.000000	0.000000																																																							-0.000000	0.000000	-8.922454	
 2 	 3	0.012348																				-0.000000												2.122430			0.549023	0.192298	0.000000				0.001460		2.076882	0.964449				0.336029								-0.000000			0.186676												0.000000								-0.000000		-0.121031	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	4.879746			-0.000000	0.000000																																																							-0.000000	0.000000	-8.873151	
 2 	 4	0.012380																				-0.000000												2.121828			0.549885	0.192565	0.000000				0.001584		2.076882	0.964449				0.342689								-0.000000			0.282077												0.000000								-0.000000		-0.114451	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	4.752968			-0.000000	0.000000																																																							-0.000000	0.000000	-8.855698	
 2 	 5	0.012491																				0.000000												2.120236			0.551507	0.192977	0.000000				0.001725		2.076882	0.964449				0.342861								-0.000000			0.290923												0.000000								-0.000000		-0.110464	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	4.783988			-0.000000	0.000000																																																							-0.000000	0.000000	-8.900419	
 2 	 6	0.012495																				-0.000000												2.209696			0.552291	0.193005	0.000000				0.001774		2.076882	0.964449				0.342835								-0.000000			0.299577												0.000000								-0.000000		-0.106476	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	4.795479			-0.000000	0.000000																																																							-0.000000	0.000000	-9.014849	
 2 	 7	0.012553																				-0.000000												2.210458			0.552627	0.193224	0.024480				0.001864		2.076882	0.964449				0.343416								-0.000000			0.259589												0.000000								-0.000000		-0.111660	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	4.848386			-0.000000	0.000000																																																							-0.000000	0.000000	-9.049109	
 2 	 8	0.012422																				-0.000000												2.220101			0.550776	0.192587	0.076686				0.002053		2.076882	0.964449				0.342727								-0.000000			0.017469												0.000000								-0.000000		-0.163103	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.164223			-0.000000	0.000000																																																							-0.000000	0.000000	-9.130113	
 2 	 9	0.012422																				-0.000000												2.219813			0.550750	0.192574	0.134395				0.002114		2.076882	0.964449				0.342594								-0.000000			0.017469												0.000000								-0.000000		-0.230070	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.274334			-0.000000	0.000000																																																							-0.000000	0.000000	-9.230565	
 2 	 10	0.012432																				-0.000000												2.220981			0.551001	0.192635	0.169880				0.002088		2.076882	0.964449				0.342624								-0.000000			0.017469												0.000000								-0.000000		-0.281770	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.362106			-0.000000	0.000000																																																							-0.000000	0.000000	-9.303618	
 2 	 11	0.012450																				-0.000000												2.222870			0.551351	0.192707	0.190339				0.002027		2.076882	0.964449				0.342677								-0.000000			0.017469												0.000000								-0.000000		-0.318935	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.465347			-0.000000	0.000000																																																							-0.000000	0.000000	-9.392472	
 2 	 12	0.012623																				-0.000000												2.228739			0.553891	0.193377	0.198735				0.001917		2.076882	0.964449				0.343874								-0.000000			0.017469												0.000000								-0.000000		-0.341699	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.531179			-0.000000	0.000000																																																							-0.000000	0.000000	-9.454276	
 2 	 13	0.012456																				-0.000000												2.224556			0.551511	0.192718	0.194008				0.001749		2.076882	0.964449				0.342610								-0.000000			0.017469												0.000000								-0.000000		-0.349017	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.533821			-0.000000	0.000000																																																							-0.000000	0.000000	-9.436052	
 2 	 14	0.012464																				-0.000000												2.225433			0.551606	0.192744	0.172985				0.001551		2.076882	0.964449				0.342643								-0.000000			0.017469												0.000000								-0.000000		-0.342137	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.562107			-0.000000	0.000000																																																							-0.000000	0.000000	-9.451036	
 2 	 15	0.012609																				0.000000												2.231981			0.553958	0.193284	0.132137				0.001376		2.076882	0.964449				0.343652								-0.000000			0.017469												0.000000								-0.000000		-0.324567	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.619577			-0.000000	0.000000																																																							-0.000000	0.000000	-9.495649	
 2 	 16	0.012609																				0.000000												2.232282			0.554014	0.193258	0.088538				0.001254		2.076882	0.964449				0.343583								-0.000000			0.017469												0.000000								-0.000000		-0.298261	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.650401			-0.000000	0.000000																																																							-0.000000	0.000000	-9.509320	
 2 	 17	0.012622																				-0.000000												2.230798			0.554067	0.193353	0.041482				0.001165		2.076882	0.964449				0.343758								-0.000000			0.017469												0.000000								-0.000000		-0.262817	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.619835			-0.000000	0.000000																																																							-0.000000	0.000000	-9.465905	
 2 	 18	0.012425																				0.000000												2.220863			0.551088	0.192615	0.004162				0.001137		2.076882	0.964449				0.342320								-0.000000			0.017469												0.000000								-0.000000		-0.220324	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.562905			-0.000000	0.000000																																																							-0.000000	0.000000	-9.398832	
 2 	 19	0.012408																				0.000000												2.216169			0.550767	0.192520	0.000000				0.001223		2.076882	0.964449				0.341902								-0.000000			0.017469												0.000000								-0.000000		-0.188426	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.739511			-0.000000	0.000000																																																							-0.000000	0.000000	-9.597714	
 2 	 20	0.012399																				-0.000000												2.212315			0.550675	0.192469	0.000000				0.001301		2.076882	0.964449				0.341584								-0.000000			0.017469												0.000000								-0.000000		-0.174668	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.778130			-0.000000	0.000000																																																							-0.000000	0.000000	-9.645846	
 2 	 21	0.012254																				0.000000												2.204346			0.548063	0.189996	0.000000				0.001330		2.076882	0.964449				0.340925								-0.000000			0.017469												0.000000								-0.000000		-0.167091	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.076882	5.744807			-0.000000	0.000000																																																							-0.000000	0.000000	-9.606270	
