Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 14	0.024885																				-0.000000												1.786400			0.449246	0.147717	0.139404				0.000652		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.273541	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.622470			-0.000000	0.000000																																																							-0.000001	0.000000	-8.889451	
 1 	 15	0.024958																				-0.000000												1.791422			0.449178	0.147760	0.114288				0.000597		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.256679	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.664682			-0.000000	0.000000																																																							-0.000001	0.000000	-8.928425	
 1 	 16	0.024830																				-0.000000												1.801215			0.447920	0.147311	0.080143				0.000591		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.233476	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.674679			-0.000000	0.000000																																																							-0.000001	0.000000	-8.935432	
 1 	 17	0.024868																				-0.000000												1.799853			0.448686	0.147581	0.034639				0.000548		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.203933	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.657855			-0.000000	0.000000																																																							-0.000000	0.000000	-8.902315	
 1 	 18	0.034983																				0.000000												1.771368			0.443031	0.150524	0.002610				0.000563		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.168886	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.618207			-0.000000	0.000000																																																							-0.000001	0.000000	-8.844620	
 1 	 19	0.034290																				-0.000000												1.764311			0.442445	0.149868	0.000000				0.000571		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.145756	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.764137			-0.000000	0.000000																																																							-0.000001	0.000000	-9.002085	
 1 	 20	0.033976																				-0.000000												1.761976			0.441592	0.149111	0.000000				0.000524		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.138379	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.799697			-0.000000	0.000000																																																							-0.000001	0.000000	-9.040716	
 1 	 21	0.033655																				-0.000000												1.754384			0.440490	0.148517	0.000000				0.000425		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.135587	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.775640			-0.000000	0.000000																																																							-0.000001	0.000000	-9.009743	
 1 	 22	0.033286																				0.000000												1.740946			0.438735	0.147887	0.000000				0.000317		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.133194	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.615653			-0.000000	0.000000																																																							-0.000001	0.000000	-8.835848	
 1 	 23	0.033011																				-0.000000												1.726627			0.438239	0.148190	0.000000				0.000223		2.638818	1.225027				0.000000								-0.000000			0.171211												0.000000								-0.000000		-0.130802	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.359618			-0.000000	0.000000																																																							-0.000001	0.000000	-8.721067	
 1 	 24	0.033391																				0.000000												1.725127			0.438495	0.149178	0.000000				0.000147		2.638818	1.225027				0.000000								-0.000000			0.188709												0.000000								-0.000000		-0.127811	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.231532			-0.000000	0.000000																																																							-0.000001	0.000000	-8.613518	
 2 	 1	0.011840																				0.000000												2.207905			0.549302	0.187883	0.000000				0.001165		2.075861	0.963683				0.000000								-0.000000			0.163503												0.000000								-0.000000		-0.135986	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.280247			-0.000000	0.000000																																																							-0.000000	0.000000	-8.979265	
 2 	 2	0.011858																				0.000000												2.208163			0.549239	0.187913	0.000000				0.001328		2.075861	0.963683				0.000000								-0.000000			0.174947												0.000000								-0.000000		-0.127811	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.190764			-0.000000	0.000000																																																							-0.000000	0.000000	-8.909809	
 2 	 3	0.011840																				-0.000000												2.199137			0.548829	0.187575	0.000000				0.001460		2.075861	0.963683				0.000000								-0.000000			0.186676												0.000000								-0.000000		-0.121031	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.132732			-0.000000	0.000000																																																							-0.000000	0.000000	-8.860624	
 2 	 4	0.011901																				-0.000000												2.197359			0.549509	0.188205	0.000000				0.001584		2.075861	0.963683				0.000000								-0.000000			0.282077												0.000000								-0.000000		-0.114451	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.013222			-0.000000	0.000000																																																							-0.000000	0.000000	-8.842812	
 2 	 5	0.012232																				0.000000												2.200187			0.551203	0.189412	0.000000				0.001725		2.075861	0.963683				0.000000								-0.000000			0.290923												0.000000								-0.000000		-0.110464	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.039159			-0.000000	0.000000																																																							-0.000000	0.000000	-8.887784	
 2 	 6	0.012306																				-0.000000												2.229850			0.551618	0.190013	0.000000				0.001774		2.075861	0.963683				0.000000								-0.000000			0.299577												0.000000								-0.000000		-0.106476	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.107348			-0.000000	0.000000																																																							-0.000000	0.000000	-8.999418	
 2 	 7	0.012453																				-0.000000												2.231744			0.551864	0.190350	0.024480				0.001864		2.075861	0.963683				0.000000								-0.000000			0.259589												0.000000								-0.000000		-0.111660	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.159617			-0.000000	0.000000																																																							-0.000000	0.000000	-9.033710	
 2 	 8	0.012119																				-0.000000												2.235555			0.550551	0.188470	0.076686				0.002053		2.075861	0.963683				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.163103	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.481222			-0.000000	0.000000																																																							-0.000000	0.000000	-9.114429	
 2 	 9	0.012134																				-0.000000												2.234634			0.550621	0.188419	0.134395				0.002114		2.075861	0.963683				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.230070	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.591741			-0.000000	0.000000																																																							-0.000000	0.000000	-9.214861	
 2 	 10	0.012175																				-0.000000												2.235248			0.550966	0.188547	0.169880				0.002088		2.075861	0.963683				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.281770	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.679885			-0.000000	0.000000																																																							-0.000000	0.000000	-9.287896	
 2 	 11	0.012221																				-0.000000												2.236864			0.551401	0.188712	0.190339				0.002027		2.075861	0.963683				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.318935	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.783239			-0.000000	0.000000																																																							-0.000000	0.000000	-9.376744	
 2 	 12	0.012743																				-0.000000												2.242748			0.553523	0.190282	0.198735				0.001917		2.075861	0.963683				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.341699	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.849408			-0.000000	0.000000																																																							-0.000000	0.000000	-9.438532	
 2 	 13	0.012242																				-0.000000												2.238630			0.551650	0.188774	0.194008				0.001749		2.075861	0.963683				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.349017	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.851427			-0.000000	0.000000																																																							-0.000000	0.000000	-9.420338	
 2 	 14	0.012276																				-0.000000												2.239444			0.551817	0.188867	0.172985				0.001551		2.075861	0.963683				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.342137	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.879649			-0.000000	0.000000																																																							-0.000000	0.000000	-9.435325	
 2 	 15	0.012750																				0.000000												2.239798			0.553714	0.190209	0.132137				0.001376		2.075861	0.963683				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.324567	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.943338			-0.000000	0.000000																																																							-0.000000	0.000000	-9.479631	
 2 	 16	0.012756																				0.000000												2.240014			0.553741	0.190142	0.088538				0.001254		2.075861	0.963683				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.298261	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.974240			-0.000000	0.000000																																																							-0.000000	0.000000	-9.493299	
 2 	 17	0.012766																				-0.000000												2.239067			0.553723	0.190271	0.041482				0.001165		2.075861	0.963683				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.262817	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.943366			-0.000000	0.000000																																																							-0.000000	0.000000	-9.449898	
 2 	 18	0.012132																				0.000000												2.230515			0.551116	0.188431	0.004162				0.001137		2.075861	0.963683				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.220324	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	5.884858			-0.000000	0.000000																																																							-0.000000	0.000000	-9.382904	
 2 	 19	0.012084																				0.000000												2.229420			0.550786	0.188107	0.000000				0.001223		2.075861	0.963683				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.188426	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	6.057893			-0.000000	0.000000																																																							-0.000000	0.000000	-9.581962	
 2 	 20	0.012120																				-0.000000												2.227396			0.550775	0.188084	0.000000				0.001301		2.075861	0.963683				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.174668	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	6.094319			-0.000000	0.000000																																																							-0.000000	0.000000	-9.630202	
 2 	 21	0.011753																				0.000000												2.217207			0.548291	0.186577	0.000000				0.001330		2.075861	0.963683				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.167091	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.075861	6.061652			-0.000000	0.000000																																																							-0.000000	0.000000	-9.590594	
