Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 14	0.037465																				-0.000000												2.429993			0.469445	0.166763	0.146238				0.000757		2.512607	1.166790				0.382592								-0.000000			0.017397												0.000000								-0.000000		-0.270702	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	4.633583			-0.000000	0.000000																																																							-0.000001	0.000000	-8.930044	
 1 	 15	0.037456																				0.000000												2.424975			0.469508	0.166774	0.119891				0.000693		2.512607	1.166790				0.376810								-0.000000			0.017397												0.000000								-0.000000		-0.254014	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	4.692179			-0.000000	0.000000																																																							-0.000001	0.000000	-8.968182	
 1 	 16	0.037458																				-0.000000												2.402488			0.469608	0.166821	0.084072				0.000686		2.512607	1.166790				0.370683								-0.000000			0.017397												0.000000								-0.000000		-0.231053	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	4.738718			-0.000000	0.000000																																																							-0.000001	0.000000	-8.973391	
 1 	 17	0.037861																				0.000000												0.722407			0.477240	0.167290	0.036337				0.000636		2.512607	1.166790				0.289691								-0.000000			0.017397												0.000000								-0.000000		-0.201816	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	6.394284			-0.000000	0.000000																																																							-0.000001	0.000000	-8.857839	
 1 	 18	0.038291																				0.000000												0.000027			0.485001	0.167674	0.002738				0.000653		2.512607	1.166790				0.155131								-0.000000			0.017397												0.000000								-0.000000		-0.167133	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	7.144944			-0.000000	0.000000																																																							-0.000001	0.000000	-8.761237	
 1 	 19	0.038388																				0.000000												0.064868			0.485534	0.167724	0.000000				0.000663		2.512607	1.166790				0.213017								-0.000000			0.017397												0.000000								-0.000000		-0.144243	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	7.164919			-0.000000	0.000000																																																							-0.000001	0.000000	-8.924779	
 1 	 20	0.038325																				-0.000000												0.110922			0.484920	0.167694	0.000000				0.000608		2.512607	1.166790				0.242593								-0.000000			0.017397												0.000000								-0.000000		-0.136942	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	7.125068			-0.000000	0.000000																																																							-0.000001	0.000000	-8.967097	
 1 	 21	0.038217																				0.000000												0.165924			0.483196	0.167645	0.000000				0.000494		2.512607	1.166790				0.262930								-0.000000			0.017397												0.000000								-0.000000		-0.134180	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	7.021919			-0.000000	0.000000																																																							-0.000001	0.000000	-8.940054	
 1 	 22	0.038043																				0.000000												0.211080			0.480297	0.167456	0.000000				0.000368		2.512607	1.166790				0.271630								-0.000000			0.017397												0.000000								-0.000000		-0.131812	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	6.798479			-0.000000	0.000000																																																							-0.000001	0.000000	-8.769450	
 1 	 23	0.037886																				0.000000												0.243414			0.476725	0.167171	0.000000				0.000259		2.512607	1.166790				0.275204								-0.000000			0.171170												0.000000								-0.000000		-0.129444	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	6.498075			-0.000000	0.000000																																																							-0.000001	0.000000	-8.656972	
 1 	 24	0.037844																				0.000000												0.276340			0.475582	0.167097	0.000000				0.000170		2.512607	1.166790				0.278163								-0.000000			0.188671												0.000000								-0.000000		-0.126484	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	6.337244			-0.000000	0.000000																																																							-0.000001	0.000000	-8.551140	
 2 	 1	0.018630																				-0.000000												2.429998			0.538456	0.187101	0.000000				0.001351		1.976575	0.917870				0.382598								-0.000000			0.163460												0.000000								-0.000000		-0.134574	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	4.744215			-0.000000	0.000000																																																							-0.000001	0.000000	-8.998828	
 2 	 2	0.018627																				0.000000												2.429997			0.538343	0.187082	0.000000				0.001542		1.976575	0.917870				0.382596								-0.000000			0.174907												0.000000								-0.000000		-0.126484	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	4.655214			-0.000000	0.000000																																																							-0.000001	0.000000	-8.929417	
 2 	 3	0.018720																				0.000000												1.209551			0.539558	0.187175	0.000000				0.001694		1.976575	0.917870				0.306183								-0.000000			0.186638												0.000000								-0.000000		-0.119775	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	5.822514			-0.000000	0.000000																																																							-0.000001	0.000000	-8.819850	
 2 	 4	0.019805																				-0.000000												0.251680			0.541254	0.186482	0.000000				0.001838		1.976575	0.917870				0.291348								-0.000000			0.282057												0.000000								-0.000000		-0.113263	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	6.627665			-0.000000	0.000000																																																							-0.000001	0.000000	-8.756461	
 2 	 5	0.019856																				-0.000000												0.197849			0.541680	0.186576	0.000000				0.002002		1.976575	0.917870				0.285330								-0.000000			0.290906												0.000000								-0.000000		-0.109317	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	6.715848			-0.000000	0.000000																																																							-0.000001	0.000000	-8.798323	
 2 	 6	0.019759																				-0.000000												0.097230			0.542810	0.186600	0.000000				0.002058		1.976575	0.917870				0.241244								-0.000000			0.299562												0.000000								-0.000000		-0.105371	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	6.950177			-0.000000	0.000000																																																							-0.000001	0.000000	-8.901664	
 2 	 7	0.019810																				-0.000000												0.000008			0.545034	0.186692	0.025680				0.002163		1.976575	0.917870				0.062373								-0.000000			0.259565												0.000000								-0.000000		-0.110501	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	7.264573			-0.000000	0.000000																																																							-0.000001	0.000000	-8.922993	
 2 	 8	0.018597																				0.000000												2.429999			0.539269	0.187347	0.080446				0.002382		1.976575	0.917870				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.161410	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	4.968483			-0.000000	0.000000																																																							-0.000001	0.000000	-9.132702	
 2 	 9	0.018606																				0.000000												2.429999			0.539301	0.187345	0.140983				0.002453		1.976575	0.917870				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.227682	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	5.074631			-0.000000	0.000000																																																							-0.000001	0.000000	-9.233225	
 2 	 10	0.018614																				0.000000												2.429998			0.539405	0.187361	0.178209				0.002423		1.976575	0.917870				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.278845	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	5.161477			-0.000000	0.000000																																																							-0.000001	0.000000	-9.306231	
 2 	 11	0.018620																				0.000000												2.429997			0.539518	0.187374	0.199671				0.002352		1.976575	0.917870				0.382595								-0.000000			0.017397												0.000000								-0.000000		-0.315624	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	5.265454			-0.000000	0.000000																																																							-0.000001	0.000000	-9.394948	
 2 	 12	0.019606																				0.000000												2.429998			0.539679	0.187383	0.208478				0.002224		1.976575	0.917870				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.338152	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	5.339477			-0.000000	0.000000																																																							-0.000001	0.000000	-9.456280	
 2 	 13	0.018643																				0.000000												2.429998			0.539643	0.187403	0.203519				0.002029		1.976575	0.917870				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.345394	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	5.334991			-0.000000	0.000000																																																							-0.000001	0.000000	-9.438419	
 2 	 14	0.018644																				-0.000000												2.429998			0.539708	0.187420	0.181465				0.001800		1.976575	0.917870				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.338586	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	5.365258			-0.000000	0.000000																																																							-0.000001	0.000000	-9.453294	
 2 	 15	0.019696																				-0.000000												2.425644			0.540218	0.186697	0.138615				0.001597		1.976575	0.917870				0.376955								-0.000000			0.017397												0.000000								-0.000000		-0.321198	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	5.443628			-0.000000	0.000000																																																							-0.000001	0.000000	-9.496843	
 2 	 16	0.019715																				0.000000												2.411815			0.540270	0.186705	0.092879				0.001455		1.976575	0.917870				0.360993								-0.000000			0.017397												0.000000								-0.000000		-0.295165	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	5.505333			-0.000000	0.000000																																																							-0.000001	0.000000	-9.508990	
 2 	 17	0.019654																				0.000000												2.395519			0.540019	0.186677	0.043516				0.001352		1.976575	0.917870				0.377870								-0.000000			0.017397												0.000000								-0.000000		-0.260089	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	5.476058			-0.000000	0.000000																																																							-0.000001	0.000000	-9.465567	
 2 	 18	0.018724																				-0.000000												1.332141			0.541653	0.187543	0.004366				0.001320		1.976575	0.917870				0.308533								-0.000000			0.017397												0.000000								-0.000000		-0.218037	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	6.484786			-0.000000	0.000000																																																							-0.000001	0.000000	-9.346021	
 2 	 19	0.020216																				-0.000000												0.064050			0.564649	0.188688	0.000000				0.001420		1.976575	0.917870				0.213850								-0.000000			0.017397												0.000000								-0.000000		-0.186470	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	7.930739			-0.000000	0.000000																																																							-0.000001	0.000000	-9.482132	
 2 	 20	0.019972																				0.000000												0.106079			0.562052	0.188520	0.000000				0.001510		1.976575	0.917870				0.247591								-0.000000			0.017397												0.000000								-0.000000		-0.172855	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	7.895986			-0.000000	0.000000																																																							-0.000001	0.000000	-9.533845	
 2 	 21	0.019458																				-0.000000												0.153698			0.554895	0.188066	0.000000				0.001543		1.976575	0.917870				0.275583								-0.000000			0.017397												0.000000								-0.000000		-0.165357	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976575	7.785249			-0.000000	0.000000																																																							-0.000001	0.000000	-9.498127	
