Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 2 	 22																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 2 	 23																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 2 	 24																																																												0.506403																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.506403	
 3 	 1																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 2																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 3																																																												0.312023																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.312023	
 3 	 4																																																												0.346255																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.346255	
 3 	 5																																																												0.365890																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.365890	
 3 	 6																																																												0.383390																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.383390	
 3 	 7																																																												0.354707																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.354707	
 3 	 8																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 9																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 10																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 11																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 12																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 13																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 14																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 15																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 16																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 17																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 18																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 19																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 20																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 21																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 22																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 23																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 3 	 24																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 1																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 2																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 3																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 4																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 5																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 6																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 7																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 8																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 9																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 10																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 11																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 12																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 13																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 14																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 15																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 16																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 17																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 18																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 19																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 20																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 21																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 22																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 23																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 4 	 24																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 5 	 1																																																												0.498325																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.498325	
 5 	 2																																																												0.536488																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.536488	
 5 	 3																																																												0.577855																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.577855	
 5 	 4																																																												0.880021																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.880021	
 5 	 5																																																												0.951990																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.951990	
 5 	 6																																																												1.000891																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-1.000891	
 5 	 7																																																												0.850102																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.850102	
 5 	 8																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 5 	 9																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 5 	 10																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 5 	 11																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 5 	 12																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 5 	 13																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 5 	 14																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 5 	 15																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 5 	 16																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 5 	 17																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 5 	 18																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 5 	 19																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 5 	 20																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 5 	 21																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 5 	 22																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 5 	 23																																																												0.524928																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.524928	
 5 	 24																																																												0.609054																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.609054	
 6 	 1																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 2																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 3																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 4																																																												0.477989																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.477989	
 6 	 5																																																												0.512114																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.512114	
 6 	 6																																																												0.541920																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.541920	
 6 	 7																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 8																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 9																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 10																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 11																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 12																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 13																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 14																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 15																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 16																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 17																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 18																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 19																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 20																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 21																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 22																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 23																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 6 	 24																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 7 	 1																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 7 	 2																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 7 	 3																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 7 	 4																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 7 	 5																																																												0.474368																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.474368	
 7 	 6																																																												0.511278																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.511278	
 7 	 7																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
 7 	 8																																																												0.051228																																																			0.000000					0.000000	0.000000								0.000000				0.000000								0.000000																																																															-0.051228	
