Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 16																																																																						0.000000		0.000000			0.671296	5.359873				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.428538	3.428537	-7.543456	2.840570	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 1 	 17																																																																						0.000000		0.000000			0.671294	5.359874				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.410938	3.410939	-7.544563	2.841675	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 1 	 18																																																																						0.000000		0.000000			3.780067	5.359875				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-5.278714	2.169942	-7.545161	2.842272	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 1 	 19																																																																						0.000000		0.000000			6.957747	5.359875				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-7.446260	1.159808	-7.545425	2.842536	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 1 	 20																																																																						0.000000		0.000000			6.957803	5.359875				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-7.448297	1.161790	-7.545863	2.842974	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 1 	 21																																																																						0.000000		0.000000			6.957804	5.359876				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-7.444050	1.157541	-7.546367	2.843477	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 1 	 22																																																																						0.000000		0.000000			6.957805	5.359876				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-7.440469	1.153960	-7.549224	2.846334	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 1 	 23																																																																						0.000000		0.000000			6.957805	5.359876				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.640804	3.268523	-4.278673	5.363943	-0.000026	0.000026	-0.000003	0.000003																															-13.030673	
 1 	 24																																																																						0.000000		0.000000			6.957805	5.359876				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.293496	3.594319	-3.975171	5.719198	-0.000026	0.000026	-0.000003	0.000003																															-14.362535	
 2 	 1																																																																						0.000000		0.000000			1.415617	0.000004				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.559411	6.432788	-2.349466	8.504398	-0.000026	0.000026	-0.000003	0.000003																															-12.443933	
 2 	 2																																																																						0.000000		0.000000			1.553208	0.000007				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.467257	6.643290	-2.208474	8.794267	-0.000026	0.000026	-0.000003	0.000003																															-13.315043	
 2 	 3																																																																						0.000000		0.000000			6.362600	3.273281				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.037710	3.855513	-3.151153	6.905217	-0.000026	0.000026	-0.000003	0.000003																															-14.207751	
 2 	 4																																																																						0.000000		0.000000			6.957804	5.359873				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.898549	5.791067	-2.703404	7.962567	-0.000026	0.000026	-0.000003	0.000003																															-21.469362	
 2 	 5																																																																						0.000000		0.000000			6.957806	5.359875				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.786970	6.019795	-2.589136	8.181351	-0.000026	0.000026	-0.000003	0.000003																															-22.142725	
 2 	 6																																																																						0.000000		0.000000			6.957806	5.359876				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.684005	6.249743	-2.481297	8.399329	-0.000026	0.000026	-0.000003	0.000003																															-22.801457	
 2 	 7																																																																						0.000000		0.000000			6.957798	5.359876				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-2.172360	5.199824	-2.961447	7.373986	-0.000026	0.000026	-0.000003	0.000003																															-19.757681	
 2 	 8																																																																						0.000000		0.000000			0.671300	0.656991				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.408941	3.408936	-4.817026	4.817021	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 2 	 9																																																																						0.000000		0.000000			0.671321	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.408115	3.408090	-4.818662	4.818662	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 2 	 10																																																																						0.000000		0.000000			0.680227	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.412675	3.403743	-4.820568	4.820568	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 2 	 11																																																																						0.000000		0.000000			0.662411	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.403770	3.412654	-4.822190	4.822190	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 2 	 12																																																																						0.000000		0.000000			0.671295	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.408862	3.408862	-4.823877	4.823877	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 2 	 13																																																																						0.000000		0.000000			0.671296	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.409680	3.409680	-4.824535	4.824535	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 2 	 14																																																																						0.000000		0.000000			0.671295	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.411145	3.411145	-4.821183	4.821183	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 2 	 15																																																																						0.000000		0.000000			0.671296	4.719103				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.414223	3.414223	-7.132141	3.070024	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 2 	 16																																																																						0.000000		0.000000			0.671296	5.359872				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.417471	3.417471	-7.547274	2.844387	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 2 	 17																																																																						0.000000		0.000000			0.671293	5.359875				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.415998	3.416000	-7.553086	2.850197	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 2 	 18																																																																						0.000000		0.000000			0.680211	5.359876				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.376492	3.367576	-7.548227	2.845338	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 2 	 19																																																																						0.000000		0.000000			3.249596	5.359876				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-4.919091	2.340790	-7.540648	2.837757	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 2 	 20																																																																						0.000000		0.000000			6.957726	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.426492	1.140062	-7.534492	2.831601	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 2 	 21																																																																						0.000000		0.000000			6.957801	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.428913	1.142407	-7.533791	2.830901	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 2 	 22																																																																						0.000000		0.000000			6.957806	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.432581	1.146071	-7.532857	2.829966	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 2 	 23																																																																						0.000000		0.000000			6.957806	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.437282	1.150771	-7.534024	2.831133	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 2 	 24																																																																						0.000000		0.000000			6.957807	5.359877				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.614953	3.273597	-4.279976	5.395512	-0.000026	0.000026	-0.000003	0.000003																															-13.091866	
 3 	 1																																																																						0.000000		0.000000			1.415604	0.000006				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.823825	3.079516	-4.517242	5.174221	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 2																																																																						0.000000		0.000000			1.434558	0.000007				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.833772	3.070510	-4.491946	5.148925	0.000000	0.000000	0.000000	0.000000																															-1.328282	
 3 	 3																																																																						0.000000		0.000000			1.440912	0.000007				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-2.299672	4.936366	-3.094988	7.085669	0.000000	0.000000	0.000000	0.000000																															-8.068295	
 3 	 4																																																																						0.000000		0.000000			1.371293	0.000007				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-2.113069	5.266496	-2.931097	7.359359	0.000000	0.000000	0.000000	0.000000																															-8.952991	
