Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 16																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.571427	3.571427	-7.531534	2.825534	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 17																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.550890	3.550890	-7.532927	2.826927	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 18																																																																						0.000000		0.000000			4.280573	5.361278				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-5.626206	2.018788	-7.533780	2.827780	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 19																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.459837	1.167486	-7.534618	2.828617	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 20																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.457481	1.165131	-7.535461	2.829460	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 21																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.456332	1.163981	-7.536529	2.830528	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 22																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.455054	1.162703	-7.538547	2.832547	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 23																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.701435	3.359098	-4.233017	5.319002	0.000000	0.000000	0.000000	0.000000																															-13.070433	
 1 	 24																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.363070	3.697911	-3.935911	5.681090	0.000000	0.000000	0.000000	0.000000																															-14.406803	
 2 	 1																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.147453	7.472298	-2.362013	8.518875	-0.000000	0.000000	-0.000000	0.000000																															-12.481708	
 2 	 2																																																																						0.000000		0.000000			2.268900	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.702075	6.200931	-2.229378	8.817388	-0.000000	0.000000	-0.000000	0.000000																															-13.355766	
 2 	 3																																																																						0.000000		0.000000			6.965506	3.269068				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.451292	3.707434	-3.145236	6.906016	-0.000000	0.000000	-0.000000	0.000000																															-14.251495	
 2 	 4																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.917922	5.866187	-2.600299	7.862933	-0.000000	0.000000	-0.000000	0.000000																															-21.537684	
 2 	 5																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.801954	6.092587	-2.500798	8.096707	-0.000000	0.000000	-0.000000	0.000000																															-22.213326	
 2 	 6																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.690644	6.316206	-2.397605	8.319547	-0.000000	0.000000	-0.000000	0.000000																															-22.874288	
 2 	 7																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.215640	5.293611	-2.890094	7.305548	-0.000000	0.000000	-0.000000	0.000000																															-19.820210	
 2 	 8																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.524063	3.524063	-4.782731	4.782731	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 2 	 9																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.512733	3.512733	-4.768791	4.768791	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 2 	 10																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.510895	3.510895	-4.771471	4.771471	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 2 	 11																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.510945	3.510945	-4.780795	4.780795	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 2 	 12																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.511735	3.511735	-4.790083	4.790083	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 2 	 13																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.512880	3.512880	-4.782457	4.782457	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 2 	 14																																																																						0.000000		0.000000			0.673156	0.655278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.515053	3.515053	-4.726059	4.726059	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 2 	 15																																																																						0.000000		0.000000			0.673156	4.720068				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.519105	3.519105	-7.109698	3.044907	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 2 	 16																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.528677	3.528677	-7.536648	2.830648	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 2 	 17																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.584131	3.584131	-7.535633	2.829632	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 2 	 18																																																																						0.000000		0.000000			0.673156	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.696501	3.696501	-7.533319	2.827318	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 2 	 19																																																																						0.000000		0.000000			3.719613	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-5.261656	2.215200	-7.531551	2.825550	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 2 	 20																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.454234	1.161884	-7.531786	2.825785	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 2 	 21																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.452840	1.160489	-7.532227	2.826227	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 2 	 22																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.450969	1.158619	-7.532537	2.826536	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 2 	 23																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.449618	1.157268	-7.532723	2.826722	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 2 	 24																																																																						0.000000		0.000000			6.965506	5.361278				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.679204	3.367980	-4.217715	5.333988	-0.000000	0.000000	-0.000000	0.000000																															-13.131834	
 3 	 1																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.184131	3.857287	-4.440977	5.096254	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 2																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.184154	3.857310	-4.440682	5.095960	-0.000000	0.000000	-0.000000	0.000000																															-1.328433	
 3 	 3																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.838226	5.938303	-3.064370	7.055553	-0.000000	0.000000	-0.000000	0.000000																															-8.091259	
 3 	 4																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.685074	6.234970	-2.907148	7.336202	-0.000000	0.000000	-0.000000	0.000000																															-8.978949	
 3 	 5																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																				-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.603949	6.411845	-2.818756	7.498959	-0.000000	0.000000	-0.000000	0.000000																															-9.488098	
