Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 7																																																																						0.000000		0.000000			0.562028	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.283248	6.352426	-2.990824	7.557717	-0.000031	0.000031	-0.000004	0.000004																															-9.198105	
 3 	 8																																																																						0.000000		0.000000			0.688548	0.000004				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.000445	3.980758	-4.617361	5.276930	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 9																																																																						0.000000		0.000000			0.751804	0.000004				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.032210	3.949267	-4.617426	5.276995	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 10																																																																						0.000000		0.000000			0.656915	0.000005				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.984355	3.996300	-4.617524	5.277092	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 11																																																																						0.000000		0.000000			0.530403	0.000006				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.921479	4.059936	-4.617665	5.277232	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 12																																																																						0.000000		0.000000			0.429189	0.000006				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.871460	4.111131	-4.617876	5.277442	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 13																																																																						0.000000		0.000000			0.530405	0.000008				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.921506	4.059961	-4.618187	5.277752	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 14																																																																						0.000000		0.000000			0.517754	0.000010				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.915456	4.066563	-4.618636	5.278198	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 15																																																																						0.000000		0.000000			0.391239	0.000015				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.853683	4.131305	-4.619240	5.278798	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 16																																																																						0.000000		0.000000			0.340633	0.000029				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.829742	4.157969	-4.619825	5.279369	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 17																																																																						0.000000		0.000000			0.340638	1.275685				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.830638	4.158861	-5.255254	4.639142	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 18																																																																						0.000000		0.000000			0.656938	5.396398				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.985343	3.997266	-7.670670	2.933845	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 19																																																																						0.000000		0.000000			0.910010	5.396407				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.098640	3.857491	-7.680659	2.943824	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 20																																																																						0.000000		0.000000			1.080918	5.396411				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.235062	3.823005	-7.676163	2.939325	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 21																																																																						0.000000		0.000000			2.884447	5.396413				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-5.207555	2.991969	-7.673389	2.936548	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 22																																																																						0.000000		0.000000			6.520737	5.396415				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.544501	1.692625	-7.673483	2.936641	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 23																																																																						0.000000		0.000000			6.520741	5.396416				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.541823	1.689942	-7.672572	2.935729	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 24																																																																						0.000000		0.000000			6.520743	5.396416				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.552067	1.700184	-7.670453	2.933609	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 4 	 1																																																																						0.000000		0.000000			1.510926	0.000004				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.429467	3.587401	-4.618279	5.277847	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 2																																																																						0.000000		0.000000			1.529880	0.000004				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.440305	3.579286	-4.618220	5.277789	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 3																																																																						0.000000		0.000000			1.536233	0.000005				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.445274	3.577901	-4.618023	5.277591	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 4																																																																						0.000000		0.000000			1.466614	0.000005				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.405842	3.608089	-4.617879	5.277447	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 5																																																																						0.000000		0.000000			1.340080	0.000005				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.337635	3.666415	-4.617808	5.277375	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 6																																																																						0.000000		0.000000			1.036400	0.000005				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.178593	3.811053	-4.617774	5.277341	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 7																																																																						0.000000		0.000000			0.562033	0.000006				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.938829	4.045656	-4.617742	5.277309	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 8																																																																						0.000000		0.000000			0.688552	0.000006				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.001887	3.982196	-4.617720	5.277286	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 9																																																																						0.000000		0.000000			0.751808	0.000007				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.033659	3.950711	-4.617714	5.277279	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 10																																																																						0.000000		0.000000			0.656919	0.000007				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.985989	3.997930	-4.617724	5.277290	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 11																																																																						0.000000		0.000000			0.530408	0.000008				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.923000	4.061453	-4.617753	5.277317	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 12																																																																						0.000000		0.000000			0.429193	0.000009				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.873055	4.112723	-4.617796	5.277360	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 13																																																																						0.000000		0.000000			0.530410	0.000010				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.923027	4.061478	-4.617852	5.277415	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 14																																																																						0.000000		0.000000			0.517758	0.000012				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.916819	4.067922	-4.617914	5.277475	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 15																																																																						0.000000		0.000000			0.391242	0.000014				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.854669	4.132287	-4.617982	5.277540	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 16																																																																						0.000000		0.000000			0.340636	0.000017				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.830103	4.158327	-4.618041	5.277596	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 17																																																																						0.000000		0.000000			0.340638	0.000022				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.830226	4.158449	-4.618146	5.277696	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 18																																																																						0.000000		0.000000			0.656932	0.000033				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.986390	3.998319	-4.618197	5.277737	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 19																																																																						0.000000		0.000000			0.909970	0.000062				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.114514	3.873404	-4.618216	5.277726	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 20																																																																						0.000000		0.000000			1.068191	0.159763				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.196341	3.797010	-4.695440	5.195249	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 21																																																																						0.000000		0.000000			1.226502	5.396349				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.278622	3.720980	-7.676903	2.940127	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 22																																																																						0.000000		0.000000			1.340131	5.396387				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.335227	3.663956	-7.678689	2.941875	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 23																																																																						0.000000		0.000000			1.416059	5.396397				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.371262	3.624064	-7.684716	2.947892	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 4 	 24																																																																						0.000000		0.000000			1.492224	5.396402				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.425095	3.601731	-7.683024	2.946194	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 5 	 1																																																																						0.000000		0.000000			1.530993	0.000026				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.971644	6.946997	-2.358190	8.774162	-0.000031	0.000031	-0.000004	0.000004																															-12.922349	
 5 	 2																																																																						0.000000		0.000000			5.093939	3.375040				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.110883	5.021568	-3.377882	6.910199	-0.000031	0.000031	-0.000004	0.000004																															-13.911985	
 5 	 3																																																																						0.000000		0.000000			6.520735	5.396406				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.501397	4.525389	-3.987907	6.031463	-0.000031	0.000031	-0.000004	0.000004																															-14.984693	
 5 	 4																																																																						0.000000		0.000000			6.520741	5.396412				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.973896	6.943098	-2.509340	8.443322	-0.000031	0.000031	-0.000004	0.000004																															-22.820343	
 5 	 5																																																																						0.000000		0.000000			6.520743	5.396414				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.671799	7.580652	-2.205665	9.066249	-0.000031	0.000031	-0.000004	0.000004																															-24.686601	
 5 	 6																																																																						0.000000		0.000000			6.520744	5.396416				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.480142	8.027475	-2.007172	9.497370	-0.000031	0.000031	-0.000004	0.000004																															-25.954697	
 5 	 7																																																																						0.000000		0.000000			6.520744	5.396416				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.110246	6.688813	-2.640021	8.188791	-0.000031	0.000031	-0.000004	0.000004																															-22.044503	
 5 	 8																																																																						0.000000		0.000000			0.688569	0.659585				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.995466	3.975757	-4.935912	4.935900	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 5 	 9																																																																						0.000000		0.000000			0.751828	0.659570				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.028546	3.945578	-4.936010	4.936013	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 5 	 10																																																																						0.000000		0.000000			0.656967	0.659572				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.981796	3.993689	-4.937301	4.937301	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 5 	 11																																																																						0.000000		0.000000			0.579837	0.659573				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.944391	4.033414	-4.939725	4.939724	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 5 	 12																																																																						0.000000		0.000000			0.668856	0.659573				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.989996	3.990001	-4.941904	4.941904	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 5 	 13																																																																						0.000000		0.000000			0.668861	3.299858				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.992185	3.992185	-6.379326	3.739040	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 5 	 14																																																																						0.000000		0.000000			0.682930	5.396401				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.004878	3.990809	-7.673341	2.936513	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 5 	 15																																																																						0.000000		0.000000			0.654909	5.396410				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.990363	4.004314	-7.672656	2.935819	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 5 	 16																																																																						0.000000		0.000000			0.668866	5.396413				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.012154	4.012148	-7.672539	2.935698	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 5 	 17																																																																						0.000000		0.000000			5.425703	5.396415				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-6.816415	2.059572	-7.672658	2.935816	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 5 	 18																																																																						0.000000		0.000000			6.520258	5.396415				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.547598	1.696201	-7.672915	2.936072	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 5 	 19																																																																						0.000000		0.000000			6.520741	5.396416				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.548366	1.696486	-7.673262	2.936419	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 5 	 20																																																																						0.000000		0.000000			6.520743	5.396417				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.549576	1.697693	-7.673654	2.936810	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 5 	 21																																																																						0.000000		0.000000			6.520744	5.396417				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.551486	1.699602	-7.674039	2.937194	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 5 	 22																																																																						0.000000		0.000000			6.520744	5.396417				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.551467	1.699583	-7.674367	2.937523	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 5 	 23																																																																						0.000000		0.000000			6.520745	5.396417				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.826844	4.159785	-4.286922	5.649020	-0.000031	0.000031	-0.000004	0.000004																															-13.612205	
 5 	 24																																																																						0.000000		0.000000			6.520745	5.396418				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.317505	4.748838	-3.812473	6.257711	-0.000032	0.000032	-0.000004	0.000004																															-15.793739	
 6 	 1																																																																						0.000000		0.000000			1.510924	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.427047	3.584983	-4.617534	5.277104	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 6 	 2																																																																						0.000000		0.000000			1.529877	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.437291	3.576274	-4.617480	5.277050	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
