Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 18			10.847586		0.219173																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000162	0.000162																			0.000000	
 2 	 19			8.358604		0.207754																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000166	0.000162																			0.000000	
 2 	 20			6.794980		0.207953																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000168	0.000158																			0.000000	
 2 	 21			5.231725		0.206890																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000159	0.000185																			0.000000	
 2 	 22			4.112059		0.203886																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000155	0.000185																			0.000000	
 2 	 23			3.370403		0.195328																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000145	0.000172																			0.000000	
 2 	 24			2.596951		0.218566																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000150	0.000174																			0.000000	
 3 	 1			1.831172		0.796519																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000144	0.000174																			0.000000	
 3 	 2			1.658042		0.782379																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000147	0.000158																			0.000000	
 3 	 3			1.617529		0.760112																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000152	0.000159																			0.000000	
 3 	 4			2.181640		0.883947																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000149	0.000175																			0.000000	
 3 	 5			3.298931		1.017033																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000153	0.000164																			0.000000	
 3 	 6			6.114235		1.202611																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000170	0.000168																			0.000000	
 3 	 7			10.681609		1.322746																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000156	0.000172																			0.000000	
 3 	 8			9.461508		1.292646																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000156	0.000171																			0.000000	
 3 	 9			8.839089		1.289987																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000154	0.000172																			0.000000	
 3 	 10			9.722457		1.344267																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000144	0.000180																			0.000000	
 3 	 11			10.935125		1.381753																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000148	0.000179																			0.000000	
 3 	 12			11.901831		1.415234																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000150	0.000178																			0.000000	
 3 	 13			10.901238		1.415637																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000146	0.000180																			0.000000	
 3 	 14			11.001965		1.439946																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000146	0.000180																			0.000000	
 3 	 15			12.206252		1.485866																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000149	0.000179																			0.000000	
 3 	 16			12.682419		1.509786																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000145	0.000178																			0.000000	
 3 	 17			12.649867		1.542338																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000145	0.000179																			0.000000	
 3 	 18			9.589845		1.476878																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000143	0.000181																			0.000000	
 3 	 19			7.288571		1.277766																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000157	0.000174																			0.000000	
 3 	 20			5.799245		1.203651																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000158	0.000186																			0.000000	
 3 	 21			4.334096		1.104495																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000145	0.000196																			0.000000	
 3 	 22			3.286435		1.029493																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000138	0.000186																			0.000000	
 3 	 23			2.593505		0.972211																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000142	0.000184																			0.000000	
 3 	 24			1.952498		0.862994																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000144	0.000193																			0.000000	
 4 	 1			1.984422		0.643281																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000147	0.000165																			0.000000	
 4 	 2			1.855394		0.585031																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000154	0.000161																			0.000000	
 4 	 3			1.807030		0.570611																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000155	0.000163																			0.000000	
 4 	 4			2.438254		0.627353																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000159	0.000166																			0.000000	
 4 	 5			3.639133		0.676866																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000179	0.000156																			0.000000	
 4 	 6			6.570799		0.746056																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000172	0.000161																			0.000000	
 4 	 7			11.263768		0.740626																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000179	0.000156																			0.000000	
 4 	 8			10.023075		0.731117																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000176	0.000153																			0.000000	
 4 	 9			9.406268		0.722844																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000171	0.000154																			0.000000	
 4 	 10			10.337072		0.729683																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000160	0.000164																			0.000000	
 4 	 11			11.576403		0.740502																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000162	0.000166																			0.000000	
 4 	 12			12.569254		0.747832																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000162	0.000168																			0.000000	
 4 	 13			11.570051		0.746851																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000159	0.000166																			0.000000	
 4 	 14			11.689412		0.752522																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000157	0.000168																			0.000000	
 4 	 15			12.927010		0.765123																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000157	0.000171																			0.000000	
 4 	 16			13.418091		0.774118																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000145	0.000175																			0.000000	
 4 	 17			13.401290		0.790916																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000144	0.000177																			0.000000	
 4 	 18			10.283535		0.783207																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000154	0.000173																			0.000000	
 4 	 19			7.667466		0.898877																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000159	0.000171																			0.000000	
 4 	 20			6.136841		0.866064																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000162	0.000180																			0.000000	
 4 	 21			4.618937		0.819647																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000151	0.000208																			0.000000	
 4 	 22			3.572589		0.743370																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000159	0.000176																			0.000000	
 4 	 23			2.836837		0.728902																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000154	0.000174																			0.000000	
 4 	 24			2.138565		0.676945																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000145	0.000176																			0.000000	
 5 	 1			2.373019		0.254670																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000148	0.000179																			0.000000	
 5 	 2			2.193434		0.246973																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000148	0.000173																			0.000000	
 5 	 3			2.133932		0.243708																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000158	0.000167																			0.000000	
 5 	 4			2.838397		0.227216																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000159	0.000160																			0.000000	
 5 	 5			4.068713		0.247252																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000163	0.000173																			0.000000	
 5 	 6			7.050512		0.266338																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000166	0.000160																			0.000000	
 5 	 7			11.722677		0.281723																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000180	0.000151																			0.000000	
 5 	 8			10.473920		0.280274																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000177	0.000152																			0.000000	
 5 	 9			9.863662		0.265452																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000175	0.000156																			0.000000	
 5 	 10			10.820248		0.246516																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000164	0.000161																			0.000000	
 5 	 11			12.060910		0.256015																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000174	0.000158																			0.000000	
 5 	 12			13.051695		0.265422																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000180	0.000155																			0.000000	
 5 	 13			12.048477		0.268454																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000176	0.000154																			0.000000	
 5 	 14			12.166574		0.275383																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000171	0.000158																			0.000000	
 5 	 15			13.404990		0.287167																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000167	0.000159																			0.000000	
 5 	 16			13.897559		0.294676																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000154	0.000158																			0.000000	
 5 	 17			13.875140		0.317094																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000153	0.000158																			0.000000	
 5 	 18			10.745835		0.320921																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000161	0.000165																			0.000000	
 5 	 19			8.262304		0.304038																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000159	0.000172																			0.000000	
 5 	 20			6.702016		0.300905																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000162	0.000165																			0.000000	
 5 	 21			5.139076		0.299541																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000158	0.000182																			0.000000	
 5 	 22			4.011581		0.304352																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000152	0.000194																			0.000000	
 5 	 23			3.273919		0.291807																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000146	0.000178																			0.000000	
 5 	 24			2.555568		0.259942																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000147	0.000178																			0.000000	
 6 	 1			2.253092		0.374593																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000145	0.000180																			0.000000	
 6 	 2			2.086383		0.354039																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000154	0.000165																			0.000000	
 6 	 3			2.049022		0.328632																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000165	0.000159																			0.000000	
 6 	 4			2.713571		0.352033																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000154	0.000164																			0.000000	
 6 	 5			3.944474		0.371511																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000172	0.000163																			0.000000	
 6 	 6			6.938778		0.378074																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000168	0.000161																			0.000000	
 6 	 7			11.611357		0.393059																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000192	0.000148																			0.000000	
 6 	 8			10.363104		0.391106																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000189	0.000148																			0.000000	
 6 	 9			9.743574		0.385550																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000181	0.000152																			0.000000	
 6 	 10			10.687156		0.379611																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000168	0.000161																			0.000000	
 6 	 11			11.932022		0.384909																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000178	0.000156																			0.000000	
 6 	 12			12.928764		0.388357																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000181	0.000152																			0.000000	
 6 	 13			11.929818		0.387112																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000176	0.000155																			0.000000	
 6 	 14			12.057206		0.384751																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000170	0.000159																			0.000000	
 6 	 15			13.308496		0.383658																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000168	0.000161																			0.000000	
 6 	 16			13.816065		0.376162																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000152	0.000164																			0.000000	
 6 	 17			13.809189		0.383033																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000149	0.000166																			0.000000	
 6 	 18			10.677700		0.389053																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000160	0.000167																			0.000000	
 6 	 19			8.201719		0.364618																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000156	0.000174																			0.000000	
 6 	 20			6.652061		0.350855																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000165	0.000173																			0.000000	
 6 	 21			5.093536		0.345058																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000155	0.000202																			0.000000	
 6 	 22			3.875630		0.440312																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000154	0.000187																			0.000000	
