Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 18			10.821564		0.245285																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001238	0.001148																			0.000000	
 2 	 19			8.323779		0.242629																																																																																-6.250959																	-0.117950			-2.197446																																																																										-0.001230	0.001176																			0.000000	
 2 	 20			6.765513		0.237403																																																																																-4.687527																	-0.117950			-2.197446																																																																										-0.001207	0.001214																			0.000000	
 2 	 21			5.205970		0.232641																																																																																-3.123245																	-0.117950			-2.197446																																																																										-0.001196	0.001226																			0.000000	
 2 	 22			4.084803		0.231111																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001178	0.001240																			0.000000	
 2 	 23			3.342746		0.222837																																																																																-1.250362																	-0.117950			-2.197446																																																																										-0.001087	0.001262																			0.000000	
 2 	 24			2.593951		0.221496																																																																																-0.500145																	-0.117950			-2.197446																																																																										-0.001143	0.001237																			0.000000	
 3 	 1			1.799442		0.828032																																																																																-0.312324																	-0.117950			-2.197446																																																																										-0.001071	0.001317																			0.000000	
 3 	 2			1.639850		0.800521																																																																																-0.125036																	-0.117950			-2.197446																																																																										-0.001175	0.001236																			0.000000	
 3 	 3			1.590860		0.786758																																																																																-0.062252																	-0.117950			-2.197446																																																																										-0.001171	0.001202																			0.000000	
 3 	 4			2.119706		0.945665																																																																																-0.750217																	-0.117950			-2.197446																																																																										-0.001072	0.001315																			0.000000	
 3 	 5			3.068391		1.247349																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001075	0.001310																			0.000000	
 3 	 6			5.506325		1.810319																																																																																-5.001448																	-0.117950			-2.197446																																																																										-0.001095	0.001294																			0.000000	
 3 	 7			9.654689		2.349441																																																																																-9.688975																	-0.117950			-2.197446																																																																										-0.001046	0.001288																			0.000000	
 3 	 8			8.523555		2.230398																																																																																-8.438773																	-0.117950			-2.197446																																																																										-0.001092	0.001308																			0.000000	
 3 	 9			7.967544		2.161321																																																																																-7.813698																	-0.117950			-2.197446																																																																										-0.001085	0.001315																			0.000000	
 3 	 10			8.802133		2.264412																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001095	0.001309																			0.000000	
 3 	 11			9.934931		2.381760																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001063	0.001280																			0.000000	
 3 	 12			10.847607		2.469302																																																																																-11.001696																	-0.117950			-2.197446																																																																										-0.001082	0.001264																			0.000000	
 3 	 13			9.934429		2.382298																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001081	0.001263																			0.000000	
 3 	 14			10.050870		2.390914																																																																																-10.126549																	-0.117950			-2.197446																																																																										-0.001091	0.001252																			0.000000	
 3 	 15			11.200070		2.491953																																																																																-11.376751																	-0.117950			-2.197446																																																																										-0.001111	0.001235																			0.000000	
 3 	 16			11.665244		2.526890																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001121	0.001225																			0.000000	
 3 	 17			11.664520		2.527618																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001122	0.001223																			0.000000	
 3 	 18			8.810117		2.256442																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001101	0.001301																			0.000000	
 3 	 19			6.610994		1.955129																																																																																-6.250959																	-0.117950			-2.197446																																																																										-0.001082	0.001314																			0.000000	
 3 	 20			5.247436		1.755299																																																																																-4.687527																	-0.117950			-2.197446																																																																										-0.001096	0.001284																			0.000000	
 3 	 21			3.963014		1.475405																																																																																-3.123245																	-0.117950			-2.197446																																																																										-0.001078	0.001300																			0.000000	
 3 	 22			3.076280		1.239448																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001065	0.001313																			0.000000	
 3 	 23			2.502467		1.063027																																																																																-1.250362																	-0.117950			-2.197446																																																																										-0.001057	0.001321																			0.000000	
 3 	 24			1.944815		0.870445																																																																																-0.500145																	-0.117950			-2.197446																																																																										-0.001046	0.001328																			0.000000	
 4 	 1			2.000308		0.627598																																																																																-0.312324																	-0.117950			-2.197446																																																																										-0.001309	0.001124																			0.000000	
 4 	 2			1.837813		0.602709																																																																																-0.125036																	-0.117950			-2.197446																																																																										-0.001234	0.001145																			0.000000	
 4 	 3			1.779461		0.598361																																																																																-0.062252																	-0.117950			-2.197446																																																																										-0.001298	0.001124																			0.000000	
 4 	 4			2.405845		0.659809																																																																																-0.750217																	-0.117950			-2.197446																																																																										-0.001229	0.001189																			0.000000	
 4 	 5			3.574410		0.741592																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001222	0.001196																			0.000000	
 4 	 6			6.462411		0.854300																																																																																-5.001448																	-0.117950			-2.197446																																																																										-0.001132	0.001266																			0.000000	
 4 	 7			11.104507		0.899830																																																																																-9.688975																	-0.117950			-2.197446																																																																										-0.001177	0.001212																			0.000000	
 4 	 8			9.865728		0.888342																																																																																-8.438773																	-0.117950			-2.197446																																																																										-0.001149	0.001249																			0.000000	
 4 	 9			9.247191		0.881789																																																																																-7.813698																	-0.117950			-2.197446																																																																										-0.001145	0.001259																			0.000000	
 4 	 10			10.174035		0.892645																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001165	0.001245																			0.000000	
 4 	 11			11.412548		0.904326																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001190	0.001225																			0.000000	
 4 	 12			12.405026		0.912027																																																																																-11.001696																	-0.117950			-2.197446																																																																										-0.001160	0.001199																			0.000000	
 4 	 13			11.412028		0.904880																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001210	0.001211																			0.000000	
 4 	 14			11.536013		0.905956																																																																																-10.126549																	-0.117950			-2.197446																																																																										-0.001193	0.001168																			0.000000	
 4 	 15			12.777906		0.914328																																																																																-11.376751																	-0.117950			-2.197446																																																																										-0.001223	0.001136																			0.000000	
 4 	 16			13.277036		0.915307																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001228	0.001124																			0.000000	
 4 	 17			13.277489		0.914854																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001225	0.001120																			0.000000	
 4 	 18			10.172699		0.894006																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001181	0.001236																			0.000000	
 4 	 19			7.709284		0.856996																																																																																-6.250959																	-0.117950			-2.197446																																																																										-0.001170	0.001245																			0.000000	
 4 	 20			6.140805		0.862110																																																																																-4.687527																	-0.117950			-2.197446																																																																										-0.001199	0.001208																			0.000000	
 4 	 21			4.624946		0.813634																																																																																-3.123245																	-0.117950			-2.197446																																																																										-0.001175	0.001236																			0.000000	
 4 	 22			3.548810		0.767253																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001245	0.001159																			0.000000	
 4 	 23			2.848687		0.717129																																																																																-1.250362																	-0.117950			-2.197446																																																																										-0.001231	0.001174																			0.000000	
 4 	 24			2.166627		0.648964																																																																																-0.500145																	-0.117950			-2.197446																																																																										-0.001229	0.001178																			0.000000	
 5 	 1			2.363615		0.263990																																																																																-0.312324																	-0.117950			-2.197446																																																																										-0.001135	0.001251																			0.000000	
 5 	 2			2.182888		0.257478																																																																																-0.125036																	-0.117950			-2.197446																																																																										-0.001147	0.001214																			0.000000	
 5 	 3			2.128839		0.248861																																																																																-0.062252																	-0.117950			-2.197446																																																																										-0.001220	0.001168																			0.000000	
 5 	 4			2.809159		0.256573																																																																																-0.750217																	-0.117950			-2.197446																																																																										-0.001241	0.001123																			0.000000	
 5 	 5			4.071701		0.244164																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001159	0.001270																			0.000000	
 5 	 6			7.069254		0.247499																																																																																-5.001448																	-0.117950			-2.197446																																																																										-0.001165	0.001256																			0.000000	
 5 	 7			11.746891		0.257483																																																																																-9.688975																	-0.117950			-2.197446																																																																										-0.001196	0.001194																			0.000000	
 5 	 8			10.500800		0.253297																																																																																-8.438773																	-0.117950			-2.197446																																																																										-0.001168	0.001240																			0.000000	
 5 	 9			9.871657		0.257366																																																																																-7.813698																	-0.117950			-2.197446																																																																										-0.001171	0.001242																			0.000000	
 5 	 10			10.803238		0.263478																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001182	0.001226																			0.000000	
 5 	 11			12.047139		0.269784																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001208	0.001194																			0.000000	
 5 	 12			13.039395		0.277768																																																																																-11.001696																	-0.117950			-2.197446																																																																										-0.001211	0.001140																			0.000000	
 5 	 13			12.038195		0.278764																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001234	0.001184																			0.000000	
 5 	 14			12.157586		0.284427																																																																																-10.126549																	-0.117950			-2.197446																																																																										-0.001210	0.001142																			0.000000	
 5 	 15			13.402309		0.289945																																																																																-11.376751																	-0.117950			-2.197446																																																																										-0.001226	0.001120																			0.000000	
 5 	 16			13.894651		0.297731																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001242	0.001098																			0.000000	
 5 	 17			13.884007		0.308403																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001247	0.001075																			0.000000	
 5 	 18			10.764414		0.302376																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001211	0.001180																			0.000000	
 5 	 19			8.268497		0.297863																																																																																-6.250959																	-0.117950			-2.197446																																																																										-0.001204	0.001200																			0.000000	
 5 	 20			6.711838		0.291044																																																																																-4.687527																	-0.117950			-2.197446																																																																										-0.001189	0.001231																			0.000000	
 5 	 21			5.153297		0.285274																																																																																-3.123245																	-0.117950			-2.197446																																																																										-0.001177	0.001247																			0.000000	
 5 	 22			4.034168		0.281698																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001152	0.001263																			0.000000	
 5 	 23			3.295619		0.269916																																																																																-1.250362																	-0.117950			-2.197446																																																																										-0.001063	0.001287																			0.000000	
 5 	 24			2.545335		0.270081																																																																																-0.500145																	-0.117950			-2.197446																																																																										-0.001125	0.001250																			0.000000	
 6 	 1			2.277099		0.350639																																																																																-0.312324																	-0.117950			-2.197446																																																																										-0.001197	0.001180																			0.000000	
 6 	 2			2.099544		0.340921																																																																																-0.125036																	-0.117950			-2.197446																																																																										-0.001204	0.001172																			0.000000	
 6 	 3			2.042581		0.335128																																																																																-0.062252																	-0.117950			-2.197446																																																																										-0.001224	0.001164																			0.000000	
 6 	 4			2.720491		0.345301																																																																																-0.750217																	-0.117950			-2.197446																																																																										-0.001278	0.001100																			0.000000	
 6 	 5			3.960745		0.355063																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001121	0.001289																			0.000000	
 6 	 6			6.947497		0.369229																																																																																-5.001448																	-0.117950			-2.197446																																																																										-0.001146	0.001264																			0.000000	
 6 	 7			11.622798		0.381599																																																																																-9.688975																	-0.117950			-2.197446																																																																										-0.001207	0.001181																			0.000000	
 6 	 8			10.376788		0.377308																																																																																-8.438773																	-0.117950			-2.197446																																																																										-0.001164	0.001237																			0.000000	
 6 	 9			9.749961		0.379047																																																																																-7.813698																	-0.117950			-2.197446																																																																										-0.001161	0.001248																			0.000000	
 6 	 10			10.683156		0.383548																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001176	0.001231																			0.000000	
 6 	 11			11.928116		0.388799																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001206	0.001200																			0.000000	
 6 	 12			12.923774		0.393367																																																																																-11.001696																	-0.117950			-2.197446																																																																										-0.001200	0.001152																			0.000000	
 6 	 13			11.922612		0.394332																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001227	0.001192																			0.000000	
 6 	 14			12.040438		0.401586																																																																																-10.126549																	-0.117950			-2.197446																																																																										-0.001217	0.001138																			0.000000	
 6 	 15			13.285495		0.406776																																																																																-11.376751																	-0.117950			-2.197446																																																																										-0.001235	0.001112																			0.000000	
 6 	 16			13.777197		0.415202																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001249	0.001089																			0.000000	
 6 	 17			13.767203		0.425221																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001254	0.001069																			0.000000	
 6 	 18			10.655176		0.411631																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001221	0.001174																			0.000000	
 6 	 19			8.157521		0.408875																																																																																-6.250959																	-0.117950			-2.197446																																																																										-0.001221	0.001179																			0.000000	
 6 	 20			6.601699		0.401218																																																																																-4.687527																	-0.117950			-2.197446																																																																										-0.001203	0.001210																			0.000000	
 6 	 21			5.046954		0.391641																																																																																-3.123245																	-0.117950			-2.197446																																																																										-0.001186	0.001232																			0.000000	
 6 	 22			3.933924		0.381952																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001161	0.001261																			0.000000	
 6 	 23			3.200874		0.364660																																																																																-1.250362																	-0.117950			-2.197446																																																																										-0.001077	0.001300																			0.000000	
