Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 18			10.871470		0.195290																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 19			8.392807		0.173547																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 2 	 20			6.834418		0.168504																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 2 	 21			5.268310		0.170331																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 2 	 22			4.140885		0.175090																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 23			3.391418		0.174340																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 24			2.625632		0.189909																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 1			1.751784		0.875936																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 3 	 2			1.631892		0.808540																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 3 	 3			1.602658		0.774988																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000002	0.000004																			0.000000	
 3 	 4			2.087610		0.978004																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 5			3.123912		1.192064																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 6			5.875970		1.440874																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 7			9.698903		2.305469																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000004	0.000003																			0.000000	
 3 	 8			8.492877		2.261293																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000004	0.000003																			0.000000	
 3 	 9			7.904065		2.225031																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000004	0.000003																			0.000000	
 3 	 10			8.811836		2.254924																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 11			10.008866		2.308043																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 12			10.975378		2.341715																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 13			10.018545		2.298364																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 14			10.151521		2.290425																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 15			11.373359		2.318789																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 16			11.722037		2.470202																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 17			11.743286		2.448953																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 18			8.894219		2.172541																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 19			7.104044		1.462311																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 20			5.615292		1.387631																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 21			4.149893		1.288748																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 22			3.133421		1.182555																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 23			2.484982		1.080776																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 3 	 24			1.885068		0.930473																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000004	0.000003																			0.000000	
 4 	 1			2.069321		0.558400																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 2			1.937786		0.502647																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 3			1.882940		0.494709																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 4			2.500534		0.565079																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 5			3.702011		0.613965																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 6			6.557123		0.759721																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 7			11.103153		0.901220																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 8			9.863943		0.890227																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 9			9.254268		0.874827																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 10			10.210102		0.856658																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 11			11.455234		0.861675																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 12			12.447542		0.869551																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 13			11.436608		0.880301																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 14			11.546540		0.895405																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 15			12.784539		0.907609																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 16			13.261382		0.930857																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 17			13.277922		0.914317																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 18			10.179353		0.887406																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 4 	 19			7.717161		0.849193																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 4 	 20			6.179974		0.822948																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 4 	 21			4.643266		0.795375																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 4 	 22			3.654662		0.661313																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 23			2.925393		0.640365																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 4 	 24			2.226499		0.589042																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 1			2.410522		0.217199																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 2			2.217647		0.222786																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 3			2.148296		0.229352																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 4			2.840669		0.224945																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 5			4.072290		0.243686																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 6			7.046039		0.270806																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 7			11.707159		0.297213																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 8			10.459506		0.294663																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 9			9.855441		0.273654																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 10			10.826156		0.240603																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 11			12.066546		0.250363																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 12			13.059508		0.257585																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 13			12.061078		0.255831																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 14			12.191311		0.250634																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 15			13.446999		0.245148																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 16			13.941636		0.250602																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 17			13.927400		0.264839																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 18			10.802439		0.264321																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 19			8.328281		0.238073																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 5 	 20			6.777204		0.225718																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 5 	 21			5.207016		0.231625																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 5 	 22			4.073247		0.242728																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 23			3.328690		0.237068																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 5 	 24			2.602851		0.212691																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 1			2.302455		0.325266																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 2			2.107839		0.332594																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 3			2.047312		0.330337																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000004	0.000003																			0.000000	
 6 	 4			2.711692		0.353922																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 5			3.934906		0.381070																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000004	0.000003																			0.000000	
 6 	 6			6.918101		0.398744																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 7			11.582003		0.422369																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 8			10.334046		0.420124																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 9			9.720631		0.408464																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 10			10.686869		0.379891																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 11			11.923802		0.393107																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 12			12.921860		0.395232																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 13			11.935684		0.381225																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 14			12.079226		0.362719																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 15			13.345568		0.346579																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 16			13.859340		0.332898																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 17			13.859525		0.332714																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 18			10.731256		0.335503																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 6 	 19			8.249072		0.317282																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 6 	 20			6.693456		0.309467																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 6 	 21			5.131771		0.306869																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 6 	 22			3.967388		0.348587																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
