Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 18			10.729807		0.336953																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 19			8.225566		0.340789																																																																																-6.250959																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 20			6.661999		0.340925																																																																																-4.687527																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 21			5.100493		0.338148																																																																																-3.123245																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 22			3.994250		0.321726																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 23			3.250856		0.314902																																																																																-1.250362																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 24			2.511423		0.304119																																																																																-0.500145																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 1			2.249783		0.377938																																																																																-0.312324																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 2			2.096789		0.343643																																																																																-0.125036																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 3			2.065999		0.311650																																																																																-0.062252																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 4			2.685307		0.380307																																																																																-0.750217																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 5			3.922951		0.393024																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 6			6.866175		0.450669																																																																																-5.001448																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 7			11.558148		0.446223																																																																																-9.688975																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 8			10.307964		0.446205																																																																																-8.438773																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 9			9.680456		0.448638																																																																																-7.813698																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 10			10.613674		0.453086																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 11			11.867376		0.449533																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 12			12.863712		0.453380																																																																																-11.001696																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 13			11.861841		0.455068																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 14			11.987357		0.454588																																																																																-10.126549																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 15			13.239135		0.453013																																																																																-11.376751																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 16			13.739802		0.452437																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 17			13.737939		0.454300																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 18			10.607860		0.458900																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 19			8.100282		0.466073																																																																																-6.250959																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 20			6.535944		0.466979																																																																																-4.687527																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 21			4.975917		0.462724																																																																																-3.123245																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 22			3.910268		0.405708																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 23			3.176891		0.388867																																																																																-1.250362																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 3 	 24			2.431761		0.383780																																																																																-0.500145																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 1			1.874910		0.752810																																																																																-0.312324																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 2			1.702617		0.737815																																																																																-0.125036																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 3			1.721631		0.656018																																																																																-0.062252																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 4			2.298022		0.767591																																																																																-0.750217																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 5			3.502893		0.813082																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 6			6.319543		0.997301																																																																																-5.001448																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 7			10.916619		1.087752																																																																																-9.688975																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 8			9.668313		1.085856																																																																																-8.438773																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 9			9.043797		1.085298																																																																																-7.813698																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 10			9.978092		1.088668																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 11			11.233898		1.083011																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 12			12.231156		1.085936																																																																																-11.001696																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 13			11.232378		1.084531																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 14			11.359371		1.082574																																																																																-10.126549																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 15			12.611317		1.080831																																																																																-11.376751																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 16			13.113092		1.079147																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 17			13.113128		1.079111																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 18			9.993378		1.073382																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 19			7.566684		0.999671																																																																																-6.250959																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 20			6.016332		0.986592																																																																																-4.687527																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 21			4.476115		0.962526																																																																																-3.123245																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 22			3.465934		0.850041																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 23			2.739490		0.826268																																																																																-1.250362																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 4 	 24			2.024847		0.790694																																																																																-0.500145																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 1			2.292683		0.335038																																																																																-0.312324																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 2			2.129907		0.310526																																																																																-0.125036																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 3			2.095146		0.282502																																																																																-0.062252																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 4			2.725152		0.340462																																																																																-0.750217																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 5			3.969586		0.346389																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 6			6.958338		0.358506																																																																																-5.001448																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 7			11.649702		0.354670																																																																																-9.688975																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 8			10.400321		0.353848																																																																																-8.438773																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 9			9.774041		0.355053																																																																																-7.813698																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 10			10.707219		0.359540																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 11			11.958545		0.358364																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 12			12.954967		0.362125																																																																																-11.001696																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 13			11.953215		0.363694																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 14			12.078854		0.363091																																																																																-10.126549																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 15			13.330405		0.361743																																																																																-11.376751																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 16			13.829652		0.362587																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 17			13.826396		0.365843																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 18			10.700151		0.366608																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 19			8.195181		0.371174																																																																																-6.250959																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 20			6.631941		0.370983																																																																																-4.687527																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 21			5.070748		0.367893																																																																																-3.123245																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 22			3.964869		0.351107																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 23			3.222840		0.342918																																																																																-1.250362																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 5 	 24			2.472998		0.342543																																																																																-0.500145																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 1			2.195833		0.431888																																																																																-0.312324																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 2			2.048545		0.391888																																																																																-0.125036																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 3			1.989985		0.387663																																																																																-0.062252																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 4			2.627532		0.438081																																																																																-0.750217																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 5			3.862838		0.453138																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 6			6.791832		0.525013																																																																																-5.001448																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 7			11.482581		0.521791																																																																																-9.688975																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 8			10.232499		0.521671																																																																																-8.438773																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 9			9.604759		0.524336																																																																																-7.813698																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 10			10.537716		0.529044																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 11			11.791563		0.525346																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 12			12.788039		0.529053																																																																																-11.001696																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 13			11.785936		0.530973																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 14			11.911296		0.530649																																																																																-10.126549																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 15			13.162930		0.529218																																																																																-11.376751																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 16			13.663128		0.529111																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 17			13.660561		0.531678																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 18			10.531890		0.534870																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 19			8.025393		0.540962																																																																																-6.250959																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 20			6.461536		0.541388																																																																																-4.687527																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 21			4.903351		0.535290																																																																																-3.123245																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 22			3.844958		0.471018																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 6 	 23			3.116333		0.449426																																																																																-1.250362																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
