Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 22									6.926273																												-0.462000																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 23									6.926309																												-0.462036																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 24									7.785622																												-0.462526																							-0.955481																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 1									0.547283																												-0.450626																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 2									0.548407																												-0.451750																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 3									1.041722																												-0.452996																							-0.588726																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 4									1.099878																												-0.446564																							-0.653314																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 5									1.140892																												-0.450532																							-0.690361																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 6									1.173831																												-0.450451																							-0.723380																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 7									1.119607																												-0.450346																							-0.669260																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 8									0.547054																												-0.450397																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 9									0.547244																												-0.450586																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 10									0.547533																												-0.450876																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 11									0.547830																												-0.451172																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 12									0.547340																												-0.450682																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 13									0.548339																												-0.451682																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 14									0.548665																												-0.452007																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 15									0.548879																												-0.452222																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 16									0.548991																												-0.452333																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 17									2.054139																												-0.452161																							-0.096658																-1.505320																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 18									6.916091																												-0.451818																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 19									6.915811																												-0.451537																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 20									6.915636																												-0.451363																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 21									6.915488																												-0.451215																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 22									6.915319																												-0.451045																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 23									6.915184																												-0.450911																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 3 	 24									6.915078																												-0.450805																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 1									0.495047																												-0.398389																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 2									0.494847																												-0.398189																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 3									0.492574																												-0.395916																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 4									0.495639																												-0.398981																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 5									0.495667																												-0.399010																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 6									0.483612																												-0.386954																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 7									0.484254																												-0.387596																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 8									0.484709																												-0.388051																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 9									0.485222																												-0.388565																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 10									0.485112																												-0.388454																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 11									0.485333																												-0.388675																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 12									0.485872																												-0.389215																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 13									0.485699																												-0.389041																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 14									0.485747																												-0.389089																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 15									0.485937																												-0.389280																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 16									0.485661																												-0.389003																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 17									0.485258																												-0.388600																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 18									0.484893																												-0.388236																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 19									0.484392																												-0.387734																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 20									0.672712																												-0.387436																							-0.096658																-0.188618																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 21									6.863510																												-0.399237																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 22									6.863642																												-0.399368																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 23									6.863545																												-0.399272																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 4 	 24									6.863223																												-0.398949																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 1									1.396999																												-0.456760																							-0.940239																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 2									5.451362																												-0.456684																							-1.012246																-3.982432																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 3									7.916126																												-0.458214																							-1.090296																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 4									8.485549																												-0.457510																							-1.660424																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 5									8.621952																												-0.458123																							-1.796214																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 6									8.714281																												-0.458184																							-1.888481																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 7									8.429484																												-0.457896																							-1.603973																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 8									1.331586																												-0.456652																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 9									1.331638																												-0.456704																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 10									1.331658																												-0.456724																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 11									1.332195																												-0.457261																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 12									1.332518																												-0.457584																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 13									4.447838																												-0.457500																							-0.096658																-3.893680																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 14									6.922015																												-0.457742																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 15									6.922736																												-0.458463																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 16									6.923061																												-0.458787																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 17									6.922660																												-0.458387																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 18									6.921063																												-0.456790																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 19									6.920969																												-0.456695																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 20									6.920539																												-0.456266																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 21									6.919917																												-0.455643																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 22									6.919397																												-0.455123																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 23									7.814107																												-0.456058																							-0.990433																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 5 	 24									7.972528																												-0.455750																							-1.149163																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 1									0.537889																												-0.441232																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 2									0.539270																												-0.442613																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 3									0.542560																												-0.445902																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 4									1.340161																												-0.438291																							-0.901870																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 5									1.407355																												-0.441099																							-0.966256																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 6									1.458554																												-0.436059																							-1.022495																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 7									0.536712																												-0.440055																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 8									0.536746																												-0.440089																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 9									0.536771																												-0.440113																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 10									0.536796																												-0.440139																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 11									0.536884																												-0.440226																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 12									0.532764																												-0.436107																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 13									0.537043																												-0.440386																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 14									0.537166																												-0.440508																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 15									0.533560																												-0.436902																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 16									0.533969																												-0.437312																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 17									0.533577																												-0.436920																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 18									6.646826																												-0.440531																							-0.096658																-6.109638																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 19									6.904854																												-0.440581																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 20									6.905002																												-0.440729																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 21									6.904735																												-0.440462																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 22									6.904780																												-0.440507																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 23									6.904808																												-0.440535																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 6 	 24									6.904750																												-0.440477																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 1									0.523895																												-0.427238																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 2									0.524151																												-0.427493																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 3									0.530783																												-0.434125																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 4									0.524009																												-0.427351																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 5									1.322779																												-0.427742																							-0.895038																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 6									1.384532																												-0.419853																							-0.964679																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 7									0.523664																												-0.427006																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 8									0.523592																												-0.426934																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 9									0.523623																												-0.426965																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 10									0.523741																												-0.427083																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 11									0.517669																												-0.421011																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 12									0.517842																												-0.421184																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 13									0.518005																												-0.421347																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 7 	 14									0.518231																												-0.421573																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
