Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 22									6.983491																												-0.477483																							-0.096658																-6.409350																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 23									6.983094																												-0.477086																							-0.096658																-6.409350																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 24									7.841332																												-0.476500																							-0.955481																-6.409350																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 1									0.562742																												-0.466082																							-0.096658																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 2									0.562394																												-0.465734																							-0.096658																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 3									1.055218																												-0.466490																							-0.588726																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 4									1.116958																												-0.463640																							-0.653314																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 5									1.154907																												-0.464543																							-0.690361																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 6									1.188169																												-0.464786																							-0.723380																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 7									1.134161																												-0.464897																							-0.669260																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 8									0.561745																												-0.465083																							-0.096658																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 9									0.561847																												-0.465184																							-0.096658																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 10									0.561971																												-0.465308																							-0.096658																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 11									0.562085																												-0.465421																							-0.096658																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 12									0.558456																												-0.461790																							-0.096658																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 13									0.562289																												-0.465622																							-0.096658																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 14									0.562404																												-0.465734																							-0.096658																-0.000012																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 15									0.558586																												-0.461910																							-0.096658																-0.000018																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 16									0.558616																												-0.461925																							-0.096658																-0.000034																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 17									2.073626																												-0.461831																							-0.096658																-1.515137																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 18									6.971694																												-0.465708																							-0.096658																-6.409328																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 19									6.971782																												-0.465785																							-0.096658																-6.409339																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 20									6.971976																												-0.465975																							-0.096658																-6.409343																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 21									6.972317																												-0.466313																							-0.096658																-6.409346																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 22									6.973018																												-0.467013																							-0.096658																-6.409348																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 23									6.972613																												-0.466607																							-0.096658																-6.409348																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 24									6.972362																												-0.466355																							-0.096658																-6.409349																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 1									0.500702																												-0.404039																							-0.096658																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 2									0.507019																												-0.410356																							-0.096658																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 3									0.506815																												-0.410152																							-0.096658																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 4									0.501167																												-0.404504																							-0.096658																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 5									0.500893																												-0.404229																							-0.096658																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 6									0.501056																												-0.404391																							-0.096658																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 7									0.501159																												-0.404494																							-0.096658																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 8									0.501422																												-0.404756																							-0.096658																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 9									0.501644																												-0.404978																							-0.096658																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 10									0.501852																												-0.405186																							-0.096658																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 11									0.501965																												-0.405298																							-0.096658																-0.000010																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 12									0.502065																												-0.405397																							-0.096658																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 13									0.502152																												-0.405482																							-0.096658																-0.000012																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 14									0.502226																												-0.405554																							-0.096658																-0.000014																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 15									0.502280																												-0.405606																							-0.096658																-0.000017																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 16									0.502304																												-0.405626																							-0.096658																-0.000020																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 17									0.502318																												-0.405634																							-0.096658																-0.000027																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 18									0.502421																												-0.405724																							-0.096658																-0.000039																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 19									0.502716																												-0.405984																							-0.096658																-0.000074																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 20									0.692506																												-0.406096																							-0.096658																-0.189752																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 21									6.912112																												-0.406185																							-0.096658																-6.409269																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 22									6.912046																												-0.406074																							-0.096658																-6.409315																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 23									6.912010																												-0.406026																							-0.096658																-6.409326																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 24									6.912162																												-0.406172																							-0.096658																-6.409333																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 1									1.413963																												-0.473693																							-0.940239																-0.000031																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 2									5.494616																												-0.473820																							-1.012246																-4.008551																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 3									7.973724																												-0.474091																							-1.090297																-6.409337																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 4									8.543362																												-0.473594																							-1.660424																-6.409344																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 5									8.679377																												-0.473815																							-1.796214																-6.409347																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 6									8.771710																												-0.473880																							-1.888482																-6.409349																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 7									8.487192																												-0.473869																							-1.603973																-6.409349																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 8									1.354405																												-0.474356																							-0.096658																-0.783392																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 9									1.354320																												-0.474288																							-0.096658																-0.783374																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 10									1.354423																												-0.474388																							-0.096658																-0.783377																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 11									1.354176																												-0.474140																							-0.096658																-0.783378																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 12									1.354057																												-0.474021																							-0.096658																-0.783378																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 13									4.490179																												-0.474264																							-0.096658																-3.919257																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 14									6.980401																												-0.474412																							-0.096658																-6.409331																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 15									6.980143																												-0.474144																							-0.096658																-6.409342																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 16									6.980220																												-0.474217																							-0.096658																-6.409345																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 17									6.980418																												-0.474413																							-0.096658																-6.409347																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 18									6.981014																												-0.475008																							-0.096658																-6.409348																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 19									6.980809																												-0.474802																							-0.096658																-6.409349																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 20									6.980720																												-0.474713																							-0.096658																-6.409350																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 21									6.980620																												-0.474612																							-0.096658																-6.409350																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 22									6.980385																												-0.474377																							-0.096658																-6.409350																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 23									7.873747																												-0.473963																							-0.990433																-6.409351																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 24									8.032325																												-0.473811																							-1.149163																-6.409351																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 1									0.548255																												-0.451594																							-0.096658																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 2									0.548587																												-0.451926																							-0.096658																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 3									0.546871																												-0.450209																							-0.096658																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 4									1.352055																												-0.450181																							-0.901870																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 5									1.415884																												-0.449624																							-0.966256																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 6									1.472505																												-0.450007																							-1.022495																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 7									0.546756																												-0.450094																							-0.096658																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 8									0.548100																												-0.451438																							-0.096658																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 9									0.548023																												-0.451360																							-0.096658																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 10									0.548156																												-0.451493																							-0.096658																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 11									0.547073																												-0.450409																							-0.096658																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 12									0.547232																												-0.450567																							-0.096658																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 13									0.547306																												-0.450640																							-0.096658																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 14									0.547312																												-0.450643																							-0.096658																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 15									0.547198																												-0.450526																							-0.096658																-0.000015																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 16									0.547064																												-0.450385																							-0.096658																-0.000021																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 17									0.546738																												-0.450039																							-0.096658																-0.000041																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 18									6.697606																												-0.451332																							-0.096658																-6.149616																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 19									6.957194																												-0.451213																							-0.096658																-6.409324																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 20									6.957200																												-0.451206																							-0.096658																-6.409336																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 21									6.957247																												-0.451247																							-0.096658																-6.409342																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 22									6.957534																												-0.451531																							-0.096658																-6.409345																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 23									6.957424																												-0.451420																							-0.096658																-6.409347																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 24									6.957322																												-0.451317																							-0.096658																-6.409348																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 1									0.533046																												-0.436385																							-0.096658																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 2									0.535051																												-0.438389																							-0.096658																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 3									0.534811																												-0.438149																							-0.096658																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 4									0.533573																												-0.436911																							-0.096658																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 5									1.332111																												-0.437069																							-0.895038																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 6									1.401683																												-0.436999																							-0.964679																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 7									0.533951																												-0.437288																							-0.096658																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 8									0.534284																												-0.437621																							-0.096658																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 9									0.534411																												-0.437748																							-0.096658																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 10									0.534409																												-0.437745																							-0.096658																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 11									0.534522																												-0.437857																							-0.096658																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 12									0.534610																												-0.437944																							-0.096658																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 13									0.534705																												-0.438038																							-0.096658																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 14									0.534745																												-0.438076																							-0.096658																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 15									0.534731																												-0.438060																							-0.096658																-0.000014																																									-0.000000									-0.000000																																																																									0.000000	
