Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 23									6.923326																												-0.482325																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 24									7.789422																												-0.489766																							-0.955709																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 1									0.411322																												-0.314268																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 2									0.411808																												-0.314754																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 3									0.920588																												-0.331563																							-0.589025																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 4									0.968057																												-0.314456																							-0.653601																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 5									1.006676																												-0.316036																							-0.690640																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 6									1.042055																												-0.318402																							-0.723653																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 7									0.991592																												-0.322047																							-0.669544																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 8									0.419988																												-0.322934																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 9									0.419974																												-0.322919																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 10									0.421221																												-0.324166																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 11									0.422623																												-0.325568																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 12									0.424001																												-0.326947																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 13									0.423518																												-0.326463																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 14									0.423686																												-0.326631																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 15									0.424447																												-0.327393																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 16									0.423742																												-0.326688																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 17									1.974916																												-0.325879																							-0.097054																-1.551983																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 18									6.765655																												-0.324654																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 19									6.763825																												-0.322824																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 20									6.762940																												-0.321938																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 21									6.761626																												-0.320625																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 22									6.759984																												-0.318983																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 23									6.758936																												-0.317935																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 3 	 24									6.757770																												-0.316768																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 1									0.475412																												-0.378358																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 2									0.475473																												-0.378419																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 3									0.468874																												-0.371819																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 4									0.476019																												-0.378965																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 5									0.476836																												-0.379782																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 6									0.478212																												-0.381158																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 7									0.470319																												-0.373264																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 8									0.480757																												-0.383703																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 9									0.481664																												-0.384610																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 10									0.482465																												-0.385411																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 11									0.478075																												-0.381021																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 12									0.480047																												-0.382993																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 13									0.475875																												-0.378821																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 14									0.480275																												-0.383220																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 15									0.479996																												-0.382942																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 16									0.478904																												-0.381850																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 17									0.479753																												-0.382699																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 18									0.482216																												-0.385162																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 19									0.481823																												-0.384768																							-0.097054																-0.000001																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 20									0.729984																												-0.383455																							-0.097054																-0.249475																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 21									6.823343																												-0.382341																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 22									6.822452																												-0.381451																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 23									6.821743																												-0.380742																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 4 	 24									6.821107																												-0.380106																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 1									1.417545																												-0.477076																							-0.940469																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 2									5.461721																												-0.477078																							-1.012462																-3.972181																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 3									7.910198																												-0.475754																							-1.090498																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 4									8.479189																												-0.474729																							-1.660513																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 5									8.614925																												-0.474701																							-1.796276																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 6									8.708139																												-0.475666																							-1.888526																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 7									8.425225																												-0.477205																							-1.604073																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 8									1.352554																												-0.477192																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 9									1.352435																												-0.477074																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 10									1.352738																												-0.477377																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 11									1.353849																												-0.478488																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 12									1.355506																												-0.480145																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 13									4.456077																												-0.478521																							-0.097054																-3.880502																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 14									6.919587																												-0.478585																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 15									6.921047																												-0.480046																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 16									6.921006																												-0.480005																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 17									6.921160																												-0.480159																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 18									6.918152																												-0.477151																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 19									6.917516																												-0.476515																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 20									6.917071																												-0.476070																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 21									6.908070																												-0.467069																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 22									6.907855																												-0.466854																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 23									7.811526																												-0.476924																							-0.990654																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 5 	 24									7.971078																												-0.477778																							-1.149353																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 1									0.532083																												-0.435029																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 2									0.534195																												-0.437141																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 3									0.530363																												-0.433308																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 4									1.337635																												-0.435526																							-0.902109																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 5									1.404129																												-0.437647																							-0.966481																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 6									1.468973																												-0.446264																							-1.022709																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 7									0.536980																												-0.439926																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 8									0.535457																												-0.438403																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 9									0.535791																												-0.438737																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 10									0.536459																												-0.439405																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 11									0.540061																												-0.443007																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 12									0.548150																												-0.451096																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 13									0.538813																												-0.441759																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 14									0.539076																												-0.442021																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 15									0.550467																												-0.453412																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 16									0.549392																												-0.452338																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 17									0.549742																												-0.452688																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 18									6.676561																												-0.439834																							-0.097054																-6.139672																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 19									6.880173																												-0.439172																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 20									6.879114																												-0.438113																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 21									6.878373																												-0.437372																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 22									6.877722																												-0.436720																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 23									6.877191																												-0.436190																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 6 	 24									6.876674																												-0.435672																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 1									0.525118																												-0.428064																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 2									0.526242																												-0.429188																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 3									0.520174																												-0.423119																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 4									0.522075																												-0.425021																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 5									1.324262																												-0.428984																							-0.895277																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 6									1.394915																												-0.430010																							-0.964905																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 7									0.539626																												-0.442572																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 8									0.527996																												-0.430941																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 9									0.528274																												-0.431220																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 10									0.528877																												-0.431823																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 11									0.541388																												-0.444334																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 12									0.542073																												-0.445018																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 13									0.540270																												-0.443216																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 7 	 14									0.542116																												-0.445061																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
