Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 16																																																	0.377411			0.000008			2.688800		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 2 	 17																																																	0.395055			0.000006			2.671157		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 2 	 18																																																	0.322565			0.000005			2.743648		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 2 	 19																																																	0.223576			0.000005			2.842637		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 2 	 20																																																	0.258851			0.000005			2.807362		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 2 	 21																																																	0.288116			0.000005			2.778097		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 2 	 22																																																	0.298620			0.000005			2.767593		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 2 	 23																																																	0.302078			0.000005			2.764135		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 2 	 24																																																	0.304696			0.000005			2.761517		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 1																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 2																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 3																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 4																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 5																																																	0.400000			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 6																																																	0.400000			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 7																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 8																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 9																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 10																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 11																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 12																																																	0.399999			0.252449			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 13																																																	0.399999			0.252449			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 14																																																	0.399999			0.252448			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 15																																																	0.399999			0.252447			2.413772		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 16																																																	0.399998			0.252447			2.413773		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 17																																																	0.399998			0.252445			2.413775		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 18																																																	0.399998			0.252443			2.413778		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 19																																																	0.399997			0.252435			2.413786		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 20																																																	0.399996			0.239519			2.426703		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 21																																																	0.317082			0.000007			2.749129		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 22																																																	0.291202			0.000006			2.775010		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 23																																																	0.294717			0.000006			2.771495		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 3 	 24																																																	0.297554			0.000006			2.768657		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 1																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 2																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 3																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 4																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 5																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 6																																																	0.399999			0.252449			2.413770		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 7																																																	0.399999			0.252449			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 8																																																	0.399999			0.252449			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 9																																																	0.399999			0.252449			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 10																																																	0.399999			0.252448			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 11																																																	0.399999			0.252448			2.413771		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 12																																																	0.399999			0.252448			2.413772		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 13																																																	0.399999			0.252448			2.413772		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 14																																																	0.399999			0.252447			2.413772		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 15																																																	0.399998			0.252447			2.413773		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 16																																																	0.399998			0.252447			2.413774		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 17																																																	0.399998			0.252446			2.413774		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 18																																																	0.399998			0.252445			2.413775		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 19																																																	0.399998			0.252445			2.413776		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 20																																																	0.399997			0.252443			2.413778		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 21																																																	0.399997			0.252441			2.413780		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 22																																																	0.399996			0.252438			2.413785		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 23																																																	0.399994			0.252428			2.413796		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 4 	 24																																																	0.399981			0.252413			2.413825		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 5 	 1																																																	0.399995			0.231965			2.434259		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 5 	 2																																																	0.312314			0.000006			2.753899		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 5 	 3																																																	0.300420			0.000006			2.765793		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 5 	 4																																																	0.298198			0.000006			2.768016		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 5 	 5																																																	0.292300			0.000006			2.773914		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000007																									-3.022135	
 5 	 6																																																	0.252743			0.000006			2.813472		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000010	0.000006																									-3.022135	
 5 	 7																																																	0.065207			0.101005			2.899994		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000003	0.000015																									-3.022135	
 5 	 8																																																	0.399998			0.252445			2.413779		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000010	0.000006																									-3.022135	
 5 	 9																																																	0.399998			0.252443			2.413779		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000007																									-3.022135	
 5 	 10																																																	0.399997			0.252435			2.413787		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 5 	 11																																																	0.399995			0.201710			2.464514		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 5 	 12																																																	0.399997			0.005711			2.660511		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 5 	 13																																																	0.399996			0.109979			2.556243		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 5 	 14																																																	0.399996			0.082454			2.583769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 5 	 15																																																	0.393308			0.000007			2.672904		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 5 	 16																																																	0.390211			0.000015			2.675992		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 5 	 17																																																	0.324797			0.000006			2.741415		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 5 	 18																																																	0.161478			0.004775			2.899966		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 5 	 19																																																	0.224282			0.000006			2.841930		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 5 	 20																																																	0.258907			0.000006			2.807306		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 5 	 21																																																	0.283316			0.000006			2.782897		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 5 	 22																																																	0.291835			0.000006			2.774378		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 5 	 23																																																	0.295445			0.000006			2.770768		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 5 	 24																																																	0.298231			0.000006			2.767981		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 1																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 2																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 6 	 3																																																	0.399999			0.252450			2.413769		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
