Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 12																																																	0.341999			0.133220			2.591000		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 13																																																	0.341775			0.133216			2.591228		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 14																																																	0.342007			0.133218			2.590994		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 15																																																	0.342230			0.133217			2.590771		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 16																																																	0.342503			0.133218			2.590498		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 17																																																	0.342378			0.133217			2.590623		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 18																																																	0.341477			0.133208			2.591534		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 19																																																	0.341001			0.133202			2.592016		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 20																																																	0.340405			0.133215			2.592599		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 21																																																	0.340242			0.133209			2.592768		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 22																																																	0.339987			0.133206			2.593025		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 23																																																	0.339955			0.133203			2.593061		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 24																																																	0.340646			0.133219			2.592354		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 1																																																	0.329260			0.131182			2.605777		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 2																																																	0.330797			0.131149			2.604272		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 3																																																	0.324515			0.132069			2.609635		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 4																																																	0.328972			0.131189			2.606058		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 5																																																	0.329386			0.131159			2.605674		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 6																																																	0.329671			0.131114			2.605434		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 7																																																	0.330235			0.131139			2.604845		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 8																																																	0.330099			0.131092			2.605028		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 9																																																	0.330279			0.131093			2.604846		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 10																																																	0.330563			0.131098			2.604557		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 11																																																	0.330866			0.131100			2.604253		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 12																																																	0.331553			0.131111			2.603555		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 13																																																	0.331179			0.131097			2.603943		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 14																																																	0.331431			0.131091			2.603696		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 15																																																	0.332555			0.131110			2.602554		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 16																																																	0.332770			0.131102			2.602347		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 17																																																	0.332431			0.131107			2.602680		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 18																																																	0.331008			0.131096			2.604115		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 19																																																	0.330460			0.131095			2.604664		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 20																																																	0.329929			0.131089			2.605200		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 21																																																	0.329664			0.131089			2.605465		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 22																																																	0.329376			0.131082			2.605760		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 23																																																	0.329176			0.131073			2.605969		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 24																																																	0.329073			0.131059			2.606087		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 1																																																	0.295479			0.121386			2.649353		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 2																																																	0.295507			0.121431			2.649280		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 3																																																	0.296453			0.124957			2.644808		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 4																																																	0.295808			0.121449			2.648962		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 5																																																	0.295676			0.121505			2.649038		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 6																																																	0.300816			0.121556			2.643846		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 7																																																	0.302867			0.121535			2.641816		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 8																																																	0.303342			0.121509			2.641368		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 9																																																	0.303300			0.121489			2.641430		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 10																																																	0.302866			0.121469			2.641883		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 11																																																	0.302882			0.121438			2.641899		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 12																																																	0.303178			0.121398			2.641642		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 13																																																	0.302762			0.121377			2.642079		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 14																																																	0.302718			0.121343			2.642157		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 15																																																	0.303158			0.121298			2.641763		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 16																																																	0.303209			0.121273			2.641737		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 17																																																	0.302887			0.121274			2.642057		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 18																																																	0.302051			0.121277			2.642890		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 19																																																	0.301171			0.121305			2.643742		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 20																																																	0.299636			0.121312			2.645270		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 21																																																	0.298184			0.121280			2.646754		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 22																																																	0.293809			0.121151			2.651259		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 23																																																	0.293672			0.121172			2.651374		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 24																																																	0.293555			0.121374			2.651289		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 1																																																	0.330678			0.132220			2.603320		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 2																																																	0.330296			0.132174			2.603749		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 3																																																	0.327160			0.132866			2.606193		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 4																																																	0.331545			0.132193			2.602480		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 5																																																	0.332175			0.132169			2.601875		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 6																																																	0.332933			0.132162			2.601123		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 7																																																	0.333295			0.132189			2.600735		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 8																																																	0.332528			0.132147			2.601543		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 9																																																	0.332353			0.132148			2.601718		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 10																																																	0.332388			0.132156			2.601674		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 11																																																	0.332703			0.132180			2.601335		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 12																																																	0.333034			0.132177			2.601008		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 13																																																	0.332914			0.132176			2.601128		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 14																																																	0.333195			0.132167			2.600856		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 15																																																	0.334317			0.132148			2.599753		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 16																																																	0.334878			0.132149			2.599191		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 17																																																	0.334413			0.132141			2.599664		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 18																																																	0.332007			0.132131			2.602080		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 19																																																	0.331530			0.132145			2.602543		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 20																																																	0.330845			0.132121			2.603252		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 21																																																	0.330667			0.132104			2.603447		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 22																																																	0.330539			0.132095			2.603584		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 23																																																	0.330891			0.132192			2.603135		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 24																																																	0.330765			0.132169			2.603285		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 1																																																	0.314028			0.130286			2.621904		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 2																																																	0.316092			0.130213			2.619913		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 3																																																	0.313949			0.131430			2.620839		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
