Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 12																																																	0.359512			0.135249			2.571458		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 13																																																	0.358192			0.135280			2.572747		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 14																																																	0.358226			0.135283			2.572710		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 15																																																	0.359280			0.135251			2.571687		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 16																																																	0.359209			0.135238			2.571772		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 17																																																	0.359392			0.135193			2.571634		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 18																																																	0.357889			0.135158			2.573172		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 19																																																	0.357451			0.135281			2.573486		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 20																																																	0.357118			0.135288			2.573812		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 21																																																	0.356429			0.135283			2.574506		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 22																																																	0.356560			0.135287			2.574372		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 23																																																	0.351219			0.135315			2.579685		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 24																																																	0.352264			0.135279			2.578675		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 1																																																	0.293255			0.113128			2.659836		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 2																																																	0.288277			0.113215			2.664726		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 3																																																	0.286175			0.113288			2.666756		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 4																																																	0.294015			0.113321			2.658882		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 5																																																	0.294417			0.113306			2.658496		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 6																																																	0.295083			0.113352			2.657784		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 7																																																	0.296684			0.113480			2.656054		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 8																																																	0.296555			0.113618			2.656045		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 9																																																	0.296491			0.113730			2.655998		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 10																																																	0.296927			0.113818			2.655473		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 11																																																	0.297089			0.113873			2.655256		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 12																																																	0.297511			0.113935			2.654773		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 13																																																	0.296973			0.113993			2.655252		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 14																																																	0.296988			0.114048			2.655183		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 15																																																	0.297363			0.114107			2.654749		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 16																																																	0.298113			0.114324			2.653782		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 17																																																	0.297781			0.114398			2.654039		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 18																																																	0.295730			0.114346			2.656142		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 19																																																	0.295022			0.114418			2.656779		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 20																																																	0.292782			0.114382			2.659054		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 21																																																	0.291389			0.114432			2.660398		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 22																																																	0.290687			0.114525			2.661006		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 23																																																	0.290058			0.114677			2.661483		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 3 	 24																																																	0.289812			0.114746			2.661660		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 1																																																	0.302374			0.119124			2.644720		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 2																																																	0.302471			0.119115			2.644633		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 3																																																	0.302453			0.125775			2.637990		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 4																																																	0.302736			0.119095			2.644388		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 5																																																	0.303035			0.119072			2.644112		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 6																																																	0.303818			0.119109			2.643291		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 7																																																	0.305308			0.119059			2.641851		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 8																																																	0.305321			0.119030			2.641867		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 9																																																	0.305491			0.118983			2.641744		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 10																																																	0.305770			0.118956			2.641492		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 11																																																	0.306033			0.118956			2.641229		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 12																																																	0.306343			0.118932			2.640943		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 13																																																	0.305846			0.118875			2.641498		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 14																																																	0.306176			0.118883			2.641160		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 15																																																	0.306402			0.118874			2.640943		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 16																																																	0.307987			0.119048			2.639184		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 17																																																	0.308005			0.119037			2.639177		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 18																																																	0.305584			0.118809			2.641825		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 19																																																	0.305293			0.118788			2.642137		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 20																																																	0.304293			0.118821			2.643105		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 21																																																	0.303791			0.118761			2.643666		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 22																																																	0.301629			0.118763			2.645827		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 23																																																	0.301085			0.118847			2.646286		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 4 	 24																																																	0.301207			0.118950			2.646061		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 1																																																	0.342370			0.133904			2.589945		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 2																																																	0.341863			0.133936			2.590420		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 3																																																	0.340858			0.134069			2.591292		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 4																																																	0.351271			0.133970			2.580978		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 5																																																	0.351088			0.133977			2.581153		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 6																																																	0.351139			0.134023			2.581057		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 7																																																	0.351699			0.134036			2.580483		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 8																																																	0.351440			0.134039			2.580740		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 9																																																	0.351315			0.134024			2.580880		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 10																																																	0.351365			0.134027			2.580827		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 11																																																	0.351633			0.134040			2.580546		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 12																																																	0.352705			0.133974			2.579539		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 13																																																	0.351612			0.134038			2.580569		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 14																																																	0.351634			0.134029			2.580555		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 15																																																	0.352694			0.133928			2.579596		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 16																																																	0.352610			0.133862			2.579747		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 17																																																	0.352570			0.133771			2.579878		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 18																																																	0.350405			0.134103			2.581710		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 19																																																	0.349957			0.134080			2.582182		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 20																																																	0.349684			0.134059			2.582475		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 21																																																	0.348750			0.134018			2.583450		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 22																																																	0.348878			0.134010			2.583331		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 23																																																	0.341842			0.133973			2.590404		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 5 	 24																																																	0.341667			0.134002			2.590549		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 1																																																	0.316645			0.129041			2.620532		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 6 	 2																																																	0.317256			0.129042			2.619921		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
