Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 16												4.474711																								-1.503081																			-2.971631																																																																																																																																																0.000000	
 3 	 17												4.474327																								-1.502694																			-2.971633																																																																																																																																																0.000000	
 3 	 18												4.473381																								-1.501744																			-2.971636																																																																																																																																																0.000000	
 3 	 19												4.473971																								-1.502324																			-2.971647																																																																																																																																																0.000000	
 3 	 20												4.490832																								-1.503283																			-2.987549																																																																																																																																																0.000000	
 3 	 21												4.891271																								-1.506779																			-3.384493																																																																																																																																																0.000000	
 3 	 22												4.947922																								-1.531568																			-3.416354																																																																																																																																																0.000000	
 3 	 23												4.935340																								-1.523313																			-3.412027																																																																																																																																																0.000000	
 3 	 24												4.926647																								-1.518114																			-3.408534																																																																																																																																																0.000000	
 4 	 1												4.242252																								-1.270625																			-2.971627																																																																																																																																																0.000000	
 4 	 2												4.258714																								-1.287088																			-2.971627																																																																																																																																																0.000000	
 4 	 3												4.258020																								-1.286394																			-2.971627																																																																																																																																																0.000000	
 4 	 4												4.243676																								-1.272049																			-2.971627																																																																																																																																																0.000000	
 4 	 5												4.243187																								-1.271560																			-2.971627																																																																																																																																																0.000000	
 4 	 6												4.244689																								-1.273061																			-2.971627																																																																																																																																																0.000000	
 4 	 7												4.245407																								-1.273780																			-2.971627																																																																																																																																																0.000000	
 4 	 8												4.247250																								-1.275623																			-2.971628																																																																																																																																																0.000000	
 4 	 9												4.249019																								-1.277391																			-2.971628																																																																																																																																																0.000000	
 4 	 10												4.250546																								-1.278918																			-2.971628																																																																																																																																																0.000000	
 4 	 11												4.251669																								-1.280041																			-2.971628																																																																																																																																																0.000000	
 4 	 12												4.252585																								-1.280956																			-2.971629																																																																																																																																																0.000000	
 4 	 13												4.252958																								-1.281329																			-2.971629																																																																																																																																																0.000000	
 4 	 14												4.253448																								-1.281818																			-2.971630																																																																																																																																																0.000000	
 4 	 15												4.253985																								-1.282355																			-2.971630																																																																																																																																																0.000000	
 4 	 16												4.254098																								-1.282467																			-2.971631																																																																																																																																																0.000000	
 4 	 17												4.253836																								-1.282203																			-2.971632																																																																																																																																																0.000000	
 4 	 18												4.253740																								-1.282108																			-2.971633																																																																																																																																																0.000000	
 4 	 19												4.256035																								-1.284400																			-2.971634																																																																																																																																																0.000000	
 4 	 20												4.256780																								-1.285144																			-2.971637																																																																																																																																																0.000000	
 4 	 21												4.256901																								-1.285261																			-2.971640																																																																																																																																																0.000000	
 4 	 22												4.255019																								-1.283374																			-2.971645																																																																																																																																																0.000000	
 4 	 23												4.253833																								-1.282174																			-2.971659																																																																																																																																																0.000000	
 4 	 24												4.253395																								-1.281701																			-2.971694																																																																																																																																																0.000000	
 5 	 1												4.523332																								-1.526481																			-2.996851																																																																																																																																																0.000000	
 5 	 2												4.920373																								-1.530009																			-3.390364																																																																																																																																																0.000000	
 5 	 3												4.937416																								-1.532409																			-3.405007																																																																																																																																																0.000000	
 5 	 4												4.940658																								-1.532914																			-3.407744																																																																																																																																																0.000000	
 5 	 5												4.948337																								-1.533332																			-3.415005																																																																																																																																																0.000000	
 5 	 6												4.997976																								-1.534270																			-3.463706																																																																																																																																																0.000000	
 5 	 7												5.106293																								-1.536069																			-3.570224																																																																																																																																																0.000000	
 5 	 8												4.500923																								-1.529285																			-2.971638																																																																																																																																																0.000000	
 5 	 9												4.501117																								-1.529478																			-2.971638																																																																																																																																																0.000000	
 5 	 10												4.501377																								-1.529729																			-2.971648																																																																																																																																																0.000000	
 5 	 11												4.563854																								-1.529756																			-3.034098																																																																																																																																																0.000000	
 5 	 12												4.805513																								-1.530121																			-3.275392																																																																																																																																																0.000000	
 5 	 13												4.677011																								-1.529984																			-3.147028																																																																																																																																																0.000000	
 5 	 14												4.711911																								-1.530997																			-3.180915																																																																																																																																																0.000000	
 5 	 15												4.821249																								-1.530599																			-3.290650																																																																																																																																																0.000000	
 5 	 16												4.824862																								-1.530410																			-3.294452																																																																																																																																																0.000000	
 5 	 17												4.917351																								-1.542356																			-3.374995																																																																																																																																																0.000000	
 5 	 18												5.113868																								-1.543679																			-3.570189																																																																																																																																																0.000000	
 5 	 19												5.042437																								-1.543696																			-3.498741																																																																																																																																																0.000000	
 5 	 20												4.998825																								-1.542711																			-3.456114																																																																																																																																																0.000000	
 5 	 21												4.966749																								-1.540685																			-3.426064																																																																																																																																																0.000000	
 5 	 22												4.953540																								-1.537964																			-3.415576																																																																																																																																																0.000000	
 5 	 23												4.945372																								-1.534240																			-3.411131																																																																																																																																																0.000000	
 5 	 24												4.940666																								-1.532965																			-3.407701																																																																																																																																																0.000000	
 6 	 1												4.366227																								-1.394601																			-2.971626																																																																																																																																																0.000000	
 6 	 2												4.367108																								-1.395482																			-2.971626																																																																																																																																																0.000000	
 6 	 3												4.334812																								-1.363186																			-2.971626																																																																																																																																																0.000000	
 6 	 4												4.357903																								-1.386277																			-2.971626																																																																																																																																																0.000000	
 6 	 5												4.354478																								-1.382853																			-2.971626																																																																																																																																																0.000000	
 6 	 6												4.356898																								-1.385272																			-2.971626																																																																																																																																																0.000000	
 6 	 7												4.358760																								-1.387134																			-2.971626																																																																																																																																																0.000000	
 6 	 8												4.364112																								-1.392486																			-2.971626																																																																																																																																																0.000000	
 6 	 9												4.364450																								-1.392824																			-2.971626																																																																																																																																																0.000000	
 6 	 10												4.364841																								-1.393214																			-2.971627																																																																																																																																																0.000000	
 6 	 11												4.361186																								-1.389559																			-2.971627																																																																																																																																																0.000000	
 6 	 12												4.362265																								-1.390637																			-2.971628																																																																																																																																																0.000000	
 6 	 13												4.362534																								-1.390906																			-2.971628																																																																																																																																																0.000000	
 6 	 14												4.362498																								-1.390869																			-2.971629																																																																																																																																																0.000000	
 6 	 15												4.362099																								-1.390470																			-2.971629																																																																																																																																																0.000000	
 6 	 16												4.361314																								-1.389684																			-2.971630																																																																																																																																																0.000000	
 6 	 17												4.359449																								-1.387817																			-2.971632																																																																																																																																																0.000000	
 6 	 18												4.363590																								-1.391956																			-2.971634																																																																																																																																																0.000000	
 6 	 19												4.363727																								-1.392089																			-2.971638																																																																																																																																																0.000000	
 6 	 20												4.363777																								-1.392118																			-2.971660																																																																																																																																																0.000000	
 6 	 21												4.620156																								-1.391882																			-3.228273																																																																																																																																																0.000000	
 6 	 22												4.828415																								-1.405530																			-3.422885																																																																																																																																																0.000000	
 6 	 23												4.822745																								-1.403912																			-3.418833																																																																																																																																																0.000000	
 6 	 24												4.818555																								-1.402543																			-3.416012																																																																																																																																																0.000000	
 7 	 1												4.313475																								-1.341848																			-2.971626																																																																																																																																																0.000000	
 7 	 2												4.319222																								-1.347596																			-2.971626																																																																																																																																																0.000000	
 7 	 3												4.291437																								-1.319810																			-2.971626																																																																																																																																																0.000000	
 7 	 4												4.314771																								-1.343145																			-2.971626																																																																																																																																																0.000000	
 7 	 5												4.316098																								-1.344472																			-2.971626																																																																																																																																																0.000000	
 7 	 6												4.316216																								-1.344590																			-2.971626																																																																																																																																																0.000000	
 7 	 7												4.319362																								-1.347736																			-2.971626																																																																																																																																																0.000000	
 7 	 8												4.320942																								-1.349315																			-2.971627																																																																																																																																																0.000000	
 7 	 9												4.321902																								-1.350275																			-2.971627																																																																																																																																																0.000000	
 7 	 10												4.322478																								-1.350851																			-2.971627																																																																																																																																																0.000000	
 7 	 11												4.323442																								-1.351815																			-2.971627																																																																																																																																																0.000000	
 7 	 12												4.324122																								-1.352494																			-2.971628																																																																																																																																																0.000000	
 7 	 13												4.324623																								-1.352994																			-2.971628																																																																																																																																																0.000000	
 7 	 14												4.324903																								-1.353274																			-2.971629																																																																																																																																																0.000000	
 7 	 15												4.324921																								-1.353292																			-2.971629																																																																																																																																																0.000000	
 7 	 16												4.324817																								-1.353187																			-2.971630																																																																																																																																																0.000000	
 7 	 17												4.324410																								-1.352779																			-2.971631																																																																																																																																																0.000000	
 7 	 18												4.325053																								-1.353421																			-2.971632																																																																																																																																																0.000000	
 7 	 19												4.325564																								-1.353930																			-2.971634																																																																																																																																																0.000000	
 7 	 20												4.326471																								-1.354834																			-2.971637																																																																																																																																																0.000000	
 7 	 21												4.326434																								-1.354792																			-2.971642																																																																																																																																																0.000000	
 7 	 22												4.340538																								-1.352546																			-2.987992																																																																																																																																																0.000000	
 7 	 23												4.784346																								-1.366089																			-3.418257																																																																																																																																																0.000000	
 7 	 24												4.786887																								-1.366394																			-3.420493																																																																																																																																																0.000000	
 8 	 1												4.429686																								-1.458061																			-2.971625																																																																																																																																																0.000000	
 8 	 2												4.429669																								-1.458044																			-2.971625																																																																																																																																																0.000000	
 8 	 3												4.389957																								-1.418332																			-2.971625																																																																																																																																																0.000000	
 8 	 4												4.418937																								-1.447312																			-2.971625																																																																																																																																																0.000000	
 8 	 5												4.424272																								-1.452647																			-2.971625																																																																																																																																																0.000000	
 8 	 6												4.424774																								-1.453149																			-2.971625																																																																																																																																																0.000000	
 8 	 7												4.425352																								-1.453727																			-2.971625																																																																																																																																																0.000000	
 8 	 8												4.426025																								-1.454399																			-2.971626																																																																																																																																																0.000000	
 8 	 9												4.426510																								-1.454885																			-2.971625																																																																																																																																																0.000000	
 8 	 10												4.426870																								-1.455245																			-2.971626																																																																																																																																																0.000000	
 8 	 11												4.428175																								-1.456549																			-2.971626																																																																																																																																																0.000000	
 8 	 12												4.427935																								-1.456308																			-2.971626																																																																																																																																																0.000000	
 8 	 13												4.428838																								-1.457211																			-2.971626																																																																																																																																																0.000000	
 8 	 14												4.428288																								-1.456662																			-2.971627																																																																																																																																																0.000000	
 8 	 15												4.428672																								-1.457045																			-2.971627																																																																																																																																																0.000000	
 8 	 16												4.428701																								-1.457074																			-2.971628																																																																																																																																																0.000000	
 8 	 17												4.428185																								-1.456557																			-2.971628																																																																																																																																																0.000000	
 8 	 18												4.427385																								-1.455756																			-2.971629																																																																																																																																																0.000000	
 8 	 19												4.428045																								-1.456415																			-2.971630																																																																																																																																																0.000000	
 8 	 20												4.428597																								-1.456965																			-2.971632																																																																																																																																																0.000000	
 8 	 21												4.428755																								-1.457122																			-2.971633																																																																																																																																																0.000000	
 8 	 22												4.459021																								-1.456287																			-3.002734																																																																																																																																																0.000000	
 8 	 23												4.879171																								-1.464736																			-3.414434																																																																																																																																																0.000000	
 8 	 24												4.887439																								-1.464979																			-3.422460																																																																																																																																																0.000000	
 9 	 1												4.519730																								-1.548100																			-2.971631																																																																																																																																																0.000000	
 9 	 2												4.525610																								-1.548896																			-2.976714																																																																																																																																																0.000000	
 9 	 3												4.938904																								-1.549989																			-3.388915																																																																																																																																																0.000000	
 9 	 4												4.966147																								-1.549853																			-3.416293																																																																																																																																																0.000000	
 9 	 5												4.970942																								-1.549906																			-3.421037																																																																																																																																																0.000000	
 9 	 6												5.019608																								-1.549824																			-3.469784																																																																																																																																																0.000000	
 9 	 7												5.120322																								-1.550097																			-3.570225																																																																																																																																																0.000000	
 9 	 8												4.520191																								-1.548558																			-2.971634																																																																																																																																																0.000000	
 9 	 9												4.520295																								-1.548664																			-2.971631																																																																																																																																																0.000000	
 9 	 10												4.520202																								-1.548568																			-2.971634																																																																																																																																																0.000000	
 9 	 11												4.582567																								-1.548402																			-3.034165																																																																																																																																																0.000000	
 9 	 12												4.822323																								-1.546929																			-3.275394																																																																																																																																																0.000000	
 9 	 13												4.695525																								-1.548504																			-3.147021																																																																																																																																																0.000000	
 9 	 14												4.714710																								-1.548598																			-3.166113																																																																																																																																																0.000000	
 9 	 15												4.840982																								-1.547271																			-3.293711																																																																																																																																																0.000000	
 9 	 16												4.860215																								-1.547673																			-3.312542																																																																																																																																																0.000000	
 9 	 17												4.856210																								-1.547551																			-3.308659																																																																																																																																																0.000000	
 9 	 18												4.566643																								-1.548868																			-3.017775																																																																																																																																																0.000000	
 9 	 19												4.935829																								-1.550870																			-3.384959																																																																																																																																																0.000000	
 9 	 20												5.007041																								-1.553760																			-3.453281																																																																																																																																																0.000000	
 9 	 21												4.993385																								-1.555355																			-3.438029																																																																																																																																																0.000000	
 9 	 22												4.983508																								-1.555498																			-3.428010																																																																																																																																																0.000000	
 9 	 23												4.975511																								-1.555672																			-3.419838																																																																																																																																																0.000000	
 9 	 24												4.972246																								-1.556005																			-3.416241																																																																																																																																																0.000000	
 10 	 1												4.353401																								-1.381775																			-2.971625																																																																																																																																																0.000000	
 10 	 2												4.353810																								-1.382185																			-2.971625																																																																																																																																																0.000000	
 10 	 3												4.328600																								-1.356975																			-2.971625																																																																																																																																																0.000000	
 10 	 4												4.345507																								-1.373881																			-2.971625																																																																																																																																																0.000000	
 10 	 5												4.345100																								-1.373475																			-2.971626																																																																																																																																																0.000000	
 10 	 6												4.345206																								-1.373580																			-2.971626																																																																																																																																																0.000000	
