Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15												4.691266																								-1.487224																			-3.204041																																																																																																																																																	0.000000	
 3 	 16												4.692305																								-1.488518																			-3.203787																																																																																																																																																	0.000000	
 3 	 17												4.690542																								-1.486345																			-3.204197																																																																																																																																																	0.000000	
 3 	 18												4.685160																								-1.479198																			-3.205963																																																																																																																																																	0.000000	
 3 	 19												4.684571																								-1.477932																			-3.206639																																																																																																																																																	0.000000	
 3 	 20												4.684757																								-1.477459																			-3.207298																																																																																																																																																	0.000000	
 3 	 21												4.684202																								-1.476577																			-3.207625																																																																																																																																																	0.000000	
 3 	 22												4.683193																								-1.475205																			-3.207988																																																																																																																																																	0.000000	
 3 	 23												4.682486																								-1.474240																			-3.208246																																																																																																																																																	0.000000	
 3 	 24												4.681807																								-1.473416																			-3.208391																																																																																																																																																	0.000000	
 4 	 1												4.509635																								-1.247979																			-3.261656																																																																																																																																																	0.000000	
 4 	 2												4.508331																								-1.246765																			-3.261566																																																																																																																																																	0.000000	
 4 	 3												4.495585																								-1.239524																			-3.256061																																																																																																																																																	0.000000	
 4 	 4												4.509838																								-1.248663																			-3.261175																																																																																																																																																	0.000000	
 4 	 5												4.511063																								-1.249794																			-3.261268																																																																																																																																																	0.000000	
 4 	 6												4.515137																								-1.260260																			-3.254877																																																																																																																																																	0.000000	
 4 	 7												4.514006																								-1.261628																			-3.252378																																																																																																																																																	0.000000	
 4 	 8												4.516607																								-1.264781																			-3.251825																																																																																																																																																	0.000000	
 4 	 9												4.519504																								-1.267602																			-3.251902																																																																																																																																																	0.000000	
 4 	 10												4.521418																								-1.268958																			-3.252460																																																																																																																																																	0.000000	
 4 	 11												4.522970																								-1.270491																			-3.252479																																																																																																																																																	0.000000	
 4 	 12												4.524059																								-1.271896																			-3.252163																																																																																																																																																	0.000000	
 4 	 13												4.525171																								-1.272469																			-3.252702																																																																																																																																																	0.000000	
 4 	 14												4.525829																								-1.273031																			-3.252798																																																																																																																																																	0.000000	
 4 	 15												4.525765																								-1.273453																			-3.252312																																																																																																																																																	0.000000	
 4 	 16												4.525096																								-1.272815																			-3.252280																																																																																																																																																	0.000000	
 4 	 17												4.523437																								-1.270762																			-3.252675																																																																																																																																																	0.000000	
 4 	 18												4.521647																								-1.267947																			-3.253700																																																																																																																																																	0.000000	
 4 	 19												4.522919																								-1.268170																			-3.254749																																																																																																																																																	0.000000	
 4 	 20												4.523819																								-1.267189																			-3.256630																																																																																																																																																	0.000000	
 4 	 21												4.515273																								-1.256816																			-3.258457																																																																																																																																																	0.000000	
 4 	 22												4.520035																								-1.256032																			-3.264003																																																																																																																																																	0.000000	
 4 	 23												4.517250																								-1.253106																			-3.264145																																																																																																																																																	0.000000	
 4 	 24												4.514653																								-1.250613																			-3.264040																																																																																																																																																	0.000000	
 5 	 1												4.692266																								-1.487281																			-3.204985																																																																																																																																																	0.000000	
 5 	 2												4.692787																								-1.487275																			-3.205513																																																																																																																																																	0.000000	
 5 	 3												4.667580																								-1.459059																			-3.208521																																																																																																																																																	0.000000	
 5 	 4												4.695983																								-1.492032																			-3.203950																																																																																																																																																	0.000000	
 5 	 5												4.698243																								-1.495038																			-3.203206																																																																																																																																																	0.000000	
 5 	 6												4.697508																								-1.495228																			-3.202280																																																																																																																																																	0.000000	
 5 	 7												4.695218																								-1.493416																			-3.201802																																																																																																																																																	0.000000	
 5 	 8												4.691654																								-1.488858																			-3.202797																																																																																																																																																	0.000000	
 5 	 9												4.690917																								-1.487905																			-3.203012																																																																																																																																																	0.000000	
 5 	 10												4.691216																								-1.488258																			-3.202959																																																																																																																																																	0.000000	
 5 	 11												4.692668																								-1.490127																			-3.202541																																																																																																																																																	0.000000	
 5 	 12												4.693785																								-1.491647																			-3.202138																																																																																																																																																	0.000000	
 5 	 13												4.693817																								-1.491530																			-3.202286																																																																																																																																																	0.000000	
 5 	 14												4.695171																								-1.493220																			-3.201951																																																																																																																																																	0.000000	
 5 	 15												4.699899																								-1.499306																			-3.200593																																																																																																																																																	0.000000	
 5 	 16												4.703145																								-1.503244																			-3.199901																																																																																																																																																	0.000000	
 5 	 17												4.700457																								-1.499974																			-3.200484																																																																																																																																																	0.000000	
 5 	 18												4.693746																								-1.490287																			-3.203458																																																																																																																																																	0.000000	
 5 	 19												4.692486																								-1.488457																			-3.204028																																																																																																																																																	0.000000	
 5 	 20												4.692975																								-1.488074																			-3.204901																																																																																																																																																	0.000000	
 5 	 21												4.691850																								-1.486709																			-3.205141																																																																																																																																																	0.000000	
 5 	 22												4.691030																								-1.485720																			-3.205310																																																																																																																																																	0.000000	
 5 	 23												4.690200																								-1.485443																			-3.204757																																																																																																																																																	0.000000	
 5 	 24												4.689743																								-1.484802																			-3.204941																																																																																																																																																	0.000000	
 6 	 1												4.606516																								-1.378653																			-3.227863																																																																																																																																																	0.000000	
 6 	 2												4.621250																								-1.395838																			-3.225412																																																																																																																																																	0.000000	
 6 	 3												4.599123																								-1.372570																			-3.226553																																																																																																																																																	0.000000	
 6 	 4												4.594416																								-1.365656																			-3.228760																																																																																																																																																	0.000000	
 6 	 5												4.601773																								-1.372842																			-3.228930																																																																																																																																																	0.000000	
 6 	 6												4.599777																								-1.371735																			-3.228042																																																																																																																																																	0.000000	
 6 	 7												4.598820																								-1.370978																			-3.227842																																																																																																																																																	0.000000	
 6 	 8												4.599022																								-1.370852																			-3.228170																																																																																																																																																	0.000000	
 6 	 9												4.599481																								-1.371144																			-3.228337																																																																																																																																																	0.000000	
 6 	 10												4.599927																								-1.371588																			-3.228340																																																																																																																																																	0.000000	
 6 	 11												4.600820																								-1.372702																			-3.228118																																																																																																																																																	0.000000	
 6 	 12												4.603964																								-1.376659																			-3.227305																																																																																																																																																	0.000000	
 6 	 13												4.601822																								-1.373604																			-3.228218																																																																																																																																																	0.000000	
 6 	 14												4.602530																								-1.374281																			-3.228249																																																																																																																																																	0.000000	
 6 	 15												4.606682																								-1.379634																			-3.227047																																																																																																																																																	0.000000	
 6 	 16												4.607818																								-1.381066																			-3.226752																																																																																																																																																	0.000000	
 6 	 17												4.606262																								-1.379262																			-3.227000																																																																																																																																																	0.000000	
 6 	 18												4.602248																								-1.373982																			-3.228266																																																																																																																																																	0.000000	
 6 	 19												4.602577																								-1.374043																			-3.228534																																																																																																																																																	0.000000	
 6 	 20												4.604566																								-1.375281																			-3.229285																																																																																																																																																	0.000000	
 6 	 21												4.604748																								-1.374775																			-3.229973																																																																																																																																																	0.000000	
 6 	 22												4.604570																								-1.374773																			-3.229797																																																																																																																																																	0.000000	
 6 	 23												4.604206																								-1.374491																			-3.229715																																																																																																																																																	0.000000	
 6 	 24												4.603548																								-1.373704																			-3.229845																																																																																																																																																	0.000000	
 7 	 1												4.565033																								-1.322846																			-3.242187																																																																																																																																																	0.000000	
 7 	 2												4.566369																								-1.323895																			-3.242474																																																																																																																																																	0.000000	
 7 	 3												4.564418																								-1.326428																			-3.237991																																																																																																																																																	0.000000	
 7 	 4												4.565405																								-1.322779																			-3.242627																																																																																																																																																	0.000000	
 7 	 5												4.565424																								-1.322940																			-3.242484																																																																																																																																																	0.000000	
 7 	 6												4.588811																								-1.347005																			-3.241806																																																																																																																																																	0.000000	
 7 	 7												4.564516																								-1.322934																			-3.241582																																																																																																																																																	0.000000	
 7 	 8												4.564258																								-1.322246																			-3.242013																																																																																																																																																	0.000000	
 7 	 9												4.564648																								-1.322452																			-3.242196																																																																																																																																																	0.000000	
 7 	 10												4.565420																								-1.323312																			-3.242107																																																																																																																																																	0.000000	
 7 	 11												4.594600																								-1.353161																			-3.241440																																																																																																																																																	0.000000	
 7 	 12												4.599142																								-1.358154																			-3.240988																																																																																																																																																	0.000000	
 7 	 13												4.599869																								-1.358789																			-3.241080																																																																																																																																																	0.000000	
 7 	 14												4.598605																								-1.357280																			-3.241326																																																																																																																																																	0.000000	
 7 	 15												4.599164																								-1.358087																			-3.241077																																																																																																																																																	0.000000	
 7 	 16												4.598629																								-1.357562																			-3.241067																																																																																																																																																	0.000000	
 7 	 17												4.593636																								-1.352125																			-3.241512																																																																																																																																																	0.000000	
 7 	 18												4.564601																								-1.321945																			-3.242656																																																																																																																																																	0.000000	
 7 	 19												4.564124																								-1.321103																			-3.243021																																																																																																																																																	0.000000	
 7 	 20												4.565836																								-1.321647																			-3.244189																																																																																																																																																	0.000000	
 7 	 21												4.567588																								-1.322349																			-3.245239																																																																																																																																																	0.000000	
 7 	 22												4.567148																								-1.321647																			-3.245501																																																																																																																																																	0.000000	
 7 	 23												4.566690																								-1.320765																			-3.245925																																																																																																																																																	0.000000	
 7 	 24												4.566303																								-1.320078																			-3.246225																																																																																																																																																	0.000000	
 8 	 1												4.660860																								-1.447721																			-3.213139																																																																																																																																																	0.000000	
 8 	 2												4.672827																								-1.462394																			-3.210434																																																																																																																																																	0.000000	
 8 	 3												4.634906																								-1.421660																			-3.213246																																																																																																																																																	0.000000	
 8 	 4												4.655085																								-1.442920																			-3.212165																																																																																																																																																	0.000000	
 8 	 5												4.656397																								-1.443766																			-3.212631																																																																																																																																																	0.000000	
 8 	 6												4.653562																								-1.441894																			-3.211668																																																																																																																																																	0.000000	
 8 	 7												4.652612																								-1.441280																			-3.211333																																																																																																																																																	0.000000	
 8 	 8												4.653510																								-1.442027																			-3.211483																																																																																																																																																	0.000000	
 8 	 9												4.654300																								-1.442885																			-3.211415																																																																																																																																																	0.000000	
 8 	 10												4.654741																								-1.443427																			-3.211314																																																																																																																																																	0.000000	
 8 	 11												4.655393																								-1.444310																			-3.211083																																																																																																																																																	0.000000	
 8 	 12												4.655398																								-1.444563																			-3.210835																																																																																																																																																	0.000000	
 8 	 13												4.655934																								-1.444868																			-3.211066																																																																																																																																																	0.000000	
 8 	 14												4.656322																								-1.445284																			-3.211038																																																																																																																																																	0.000000	
 8 	 15												4.659167																								-1.448916																			-3.210251																																																																																																																																																	0.000000	
 8 	 16												4.659812																								-1.449714																			-3.210097																																																																																																																																																	0.000000	
 8 	 17												4.658663																								-1.448294																			-3.210369																																																																																																																																																	0.000000	
 8 	 18												4.656214																								-1.444707																			-3.211507																																																																																																																																																	0.000000	
 8 	 19												4.656664																								-1.444794																			-3.211870																																																																																																																																																	0.000000	
 8 	 20												4.658163																								-1.445354																			-3.212809																																																																																																																																																	0.000000	
 8 	 21												4.658529																								-1.445475																			-3.213054																																																																																																																																																	0.000000	
 8 	 22												4.659108																								-1.445372																			-3.213736																																																																																																																																																	0.000000	
 8 	 23												4.658697																								-1.444752																			-3.213945																																																																																																																																																	0.000000	
 8 	 24												4.658246																								-1.444236																			-3.214009																																																																																																																																																	0.000000	
 9 	 1												4.747305																								-1.576256																			-3.171049																																																																																																																																																	0.000000	
 9 	 2												4.747920																								-1.576440																			-3.171479																																																																																																																																																	0.000000	
 9 	 3												4.751228																								-1.579923																			-3.171305																																																																																																																																																	0.000000	
 9 	 4												4.747768																								-1.575585																			-3.172184																																																																																																																																																	0.000000	
 9 	 5												4.739968																								-1.575487																			-3.164482																																																																																																																																																	0.000000	
 9 	 6												4.739462																								-1.575079																			-3.164382																																																																																																																																																	0.000000	
 9 	 7												4.738471																								-1.575179																			-3.163292																																																																																																																																																	0.000000	
 9 	 8												4.738988																								-1.577041																			-3.161947																																																																																																																																																	0.000000	
 9 	 9												4.739396																								-1.577308																			-3.162089																																																																																																																																																	0.000000	
 9 	 10												4.739424																								-1.577452																			-3.161971																																																																																																																																																	0.000000	
 9 	 11												4.739330																								-1.577321																			-3.162009																																																																																																																																																	0.000000	
 9 	 12												4.739221																								-1.577414																			-3.161807																																																																																																																																																	0.000000	
 9 	 13												4.739416																								-1.577531																			-3.161885																																																																																																																																																	0.000000	
 9 	 14												4.739442																								-1.577599																			-3.161843																																																																																																																																																	0.000000	
 9 	 15												4.739255																								-1.577610																			-3.161646																																																																																																																																																	0.000000	
 9 	 16												4.739061																								-1.577023																			-3.162037																																																																																																																																																	0.000000	
 9 	 17												4.738890																								-1.576987																			-3.161903																																																																																																																																																	0.000000	
 9 	 18												4.739130																								-1.577739																			-3.161391																																																																																																																																																	0.000000	
 9 	 19												4.740035																								-1.578096																			-3.161939																																																																																																																																																	0.000000	
 9 	 20												4.741571																								-1.578341																			-3.163230																																																																																																																																																	0.000000	
 9 	 21												4.743034																								-1.580976																			-3.162058																																																																																																																																																	0.000000	
 9 	 22												4.751987																								-1.581109																			-3.170878																																																																																																																																																	0.000000	
 9 	 23												4.752285																								-1.581142																			-3.171144																																																																																																																																																	0.000000	
 9 	 24												4.752638																								-1.581255																			-3.171383																																																																																																																																																	0.000000	
