Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15												4.334010																								-1.146100																			-3.187910																																																																																																																																																		0.000000	
 3 	 16												4.332466																								-1.144660																			-3.187807																																																																																																																																																		0.000000	
 3 	 17												4.330887																								-1.143035																			-3.187852																																																																																																																																																		0.000000	
 3 	 18												4.326385																								-1.138461																			-3.187925																																																																																																																																																		0.000000	
 3 	 19												4.326810																								-1.138929																			-3.187882																																																																																																																																																		0.000000	
 3 	 20												4.325721																								-1.137835																			-3.187886																																																																																																																																																		0.000000	
 3 	 21												4.320754																								-1.132854																			-3.187900																																																																																																																																																		0.000000	
 3 	 22												4.311402																								-1.123459																			-3.187943																																																																																																																																																		0.000000	
 3 	 23												4.306191																								-1.118186																			-3.188005																																																																																																																																																		0.000000	
 3 	 24												4.302059																								-1.114038																			-3.188022																																																																																																																																																		0.000000	
 4 	 1												4.424425																								-1.231686																			-3.192739																																																																																																																																																		0.000000	
 4 	 2												4.424954																								-1.232220																			-3.192734																																																																																																																																																		0.000000	
 4 	 3												4.396942																								-1.218112																			-3.178830																																																																																																																																																		0.000000	
 4 	 4												4.424998																								-1.232375																			-3.192622																																																																																																																																																		0.000000	
 4 	 5												4.426206																								-1.233645																			-3.192561																																																																																																																																																		0.000000	
 4 	 6												4.430191																								-1.237609																			-3.192582																																																																																																																																																		0.000000	
 4 	 7												4.450033																								-1.256837																			-3.193195																																																																																																																																																		0.000000	
 4 	 8												4.438764																								-1.246362																			-3.192402																																																																																																																																																		0.000000	
 4 	 9												4.444138																								-1.251810																			-3.192328																																																																																																																																																		0.000000	
 4 	 10												4.446204																								-1.253878																			-3.192326																																																																																																																																																		0.000000	
 4 	 11												4.455190																								-1.262140																			-3.193050																																																																																																																																																		0.000000	
 4 	 12												4.457041																								-1.263941																			-3.193100																																																																																																																																																		0.000000	
 4 	 13												4.454154																								-1.261077																			-3.193077																																																																																																																																																		0.000000	
 4 	 14												4.456649																								-1.263484																			-3.193165																																																																																																																																																		0.000000	
 4 	 15												4.456955																								-1.263720																			-3.193235																																																																																																																																																		0.000000	
 4 	 16												4.454071																								-1.260871																			-3.193200																																																																																																																																																		0.000000	
 4 	 17												4.459684																								-1.266425																			-3.193258																																																																																																																																																		0.000000	
 4 	 18												4.447520																								-1.254904																			-3.192616																																																																																																																																																		0.000000	
 4 	 19												4.452276																								-1.259648																			-3.192628																																																																																																																																																		0.000000	
 4 	 20												4.449877																								-1.257286																			-3.192591																																																																																																																																																		0.000000	
 4 	 21												4.446729																								-1.254030																			-3.192699																																																																																																																																																		0.000000	
 4 	 22												4.439955																								-1.247277																			-3.192678																																																																																																																																																		0.000000	
 4 	 23												4.435825																								-1.243179																			-3.192646																																																																																																																																																		0.000000	
 4 	 24												4.432084																								-1.239475																			-3.192609																																																																																																																																																		0.000000	
 5 	 1												4.678188																								-1.496047																			-3.182140																																																																																																																																																		0.000000	
 5 	 2												4.678082																								-1.495826																			-3.182257																																																																																																																																																		0.000000	
 5 	 3												4.675780																								-1.493800																			-3.181980																																																																																																																																																		0.000000	
 5 	 4												4.683052																								-1.500665																			-3.182387																																																																																																																																																		0.000000	
 5 	 5												4.683490																								-1.501100																			-3.182390																																																																																																																																																		0.000000	
 5 	 6												4.684397																								-1.501868																			-3.182530																																																																																																																																																		0.000000	
 5 	 7												4.685785																								-1.503344																			-3.182441																																																																																																																																																		0.000000	
 5 	 8												4.680327																								-1.498473																			-3.181854																																																																																																																																																		0.000000	
 5 	 9												4.680757																								-1.498942																			-3.181814																																																																																																																																																		0.000000	
 5 	 10												4.681742																								-1.499915																			-3.181827																																																																																																																																																		0.000000	
 5 	 11												4.684046																								-1.502239																			-3.181807																																																																																																																																																		0.000000	
 5 	 12												4.688938																								-1.506729																			-3.182210																																																																																																																																																		0.000000	
 5 	 13												4.685472																								-1.503281																			-3.182192																																																																																																																																																		0.000000	
 5 	 14												4.686108																								-1.503846																			-3.182262																																																																																																																																																		0.000000	
 5 	 15												4.690159																								-1.507601																			-3.182558																																																																																																																																																		0.000000	
 5 	 16												4.690111																								-1.507537																			-3.182574																																																																																																																																																		0.000000	
 5 	 17												4.689972																								-1.507388																			-3.182584																																																																																																																																																		0.000000	
 5 	 18												4.682363																								-1.499964																			-3.182399																																																																																																																																																		0.000000	
 5 	 19												4.681652																								-1.499234																			-3.182417																																																																																																																																																		0.000000	
 5 	 20												4.681570																								-1.499137																			-3.182433																																																																																																																																																		0.000000	
 5 	 21												4.673999																								-1.491440																			-3.182559																																																																																																																																																		0.000000	
 5 	 22												4.671622																								-1.489050																			-3.182572																																																																																																																																																		0.000000	
 5 	 23												4.680344																								-1.497737																			-3.182607																																																																																																																																																		0.000000	
 5 	 24												4.679881																								-1.497420																			-3.182461																																																																																																																																																		0.000000	
 6 	 1												4.564506																								-1.383176																			-3.181330																																																																																																																																																		0.000000	
 6 	 2												4.559709																								-1.378408																			-3.181301																																																																																																																																																		0.000000	
 6 	 3												4.509669																								-1.328936																			-3.180733																																																																																																																																																		0.000000	
 6 	 4												4.585233																								-1.404047																			-3.181186																																																																																																																																																		0.000000	
 6 	 5												4.567426																								-1.386118																			-3.181307																																																																																																																																																		0.000000	
 6 	 6												4.573746																								-1.392409																			-3.181337																																																																																																																																																		0.000000	
 6 	 7												4.577420																								-1.396052																			-3.181368																																																																																																																																																		0.000000	
 6 	 8												4.572321																								-1.391355																			-3.180967																																																																																																																																																		0.000000	
 6 	 9												4.573928																								-1.393053																			-3.180875																																																																																																																																																		0.000000	
 6 	 10												4.576096																								-1.395212																			-3.180885																																																																																																																																																		0.000000	
 6 	 11												4.586067																								-1.404870																			-3.181198																																																																																																																																																		0.000000	
 6 	 12												4.588490																								-1.407232																			-3.181259																																																																																																																																																		0.000000	
 6 	 13												4.584798																								-1.403534																			-3.181264																																																																																																																																																		0.000000	
 6 	 14												4.585833																								-1.404518																			-3.181315																																																																																																																																																		0.000000	
 6 	 15												4.593376																								-1.411777																			-3.181599																																																																																																																																																		0.000000	
 6 	 16												4.591204																								-1.409800																			-3.181404																																																																																																																																																		0.000000	
 6 	 17												4.591737																								-1.410200																			-3.181537																																																																																																																																																		0.000000	
 6 	 18												4.578494																								-1.396999																			-3.181495																																																																																																																																																		0.000000	
 6 	 19												4.576897																								-1.395282																			-3.181615																																																																																																																																																		0.000000	
 6 	 20												4.573731																								-1.392063																			-3.181668																																																																																																																																																		0.000000	
 6 	 21												4.570620																								-1.388884																			-3.181736																																																																																																																																																		0.000000	
 6 	 22												4.567155																								-1.385471																			-3.181683																																																																																																																																																		0.000000	
 6 	 23												4.564870																								-1.383232																			-3.181638																																																																																																																																																		0.000000	
 6 	 24												4.562950																								-1.381430																			-3.181520																																																																																																																																																		0.000000	
 7 	 1												4.552861																								-1.372520																			-3.180341																																																																																																																																																		0.000000	
 7 	 2												4.544588																								-1.364368																			-3.180220																																																																																																																																																		0.000000	
 7 	 3												4.496247																								-1.316775																			-3.179472																																																																																																																																																		0.000000	
 7 	 4												4.564654																								-1.384637																			-3.180017																																																																																																																																																		0.000000	
 7 	 5												4.552812																								-1.372837																			-3.179975																																																																																																																																																		0.000000	
 7 	 6												4.553819																								-1.373509																			-3.180310																																																																																																																																																		0.000000	
 7 	 7												4.566278																								-1.385613																			-3.180665																																																																																																																																																		0.000000	
 7 	 8												4.559372																								-1.379082																			-3.180290																																																																																																																																																		0.000000	
 7 	 9												4.561385																								-1.381174																			-3.180211																																																																																																																																																		0.000000	
 7 	 10												4.563477																								-1.383251																			-3.180225																																																																																																																																																		0.000000	
 7 	 11												4.571784																								-1.391215																			-3.180570																																																																																																																																																		0.000000	
 7 	 12												4.573652																								-1.393007																			-3.180645																																																																																																																																																		0.000000	
 7 	 13												4.571806																								-1.391145																			-3.180661																																																																																																																																																		0.000000	
 7 	 14												4.574170																								-1.393438																			-3.180732																																																																																																																																																		0.000000	
 7 	 15												4.574998																								-1.394183																			-3.180815																																																																																																																																																		0.000000	
 7 	 16												4.573784																								-1.393111																			-3.180673																																																																																																																																																		0.000000	
 7 	 17												4.573643																								-1.392940																			-3.180703																																																																																																																																																		0.000000	
 7 	 18												4.565736																								-1.385122																			-3.180613																																																																																																																																																		0.000000	
 7 	 19												4.564499																								-1.383800																			-3.180699																																																																																																																																																		0.000000	
 7 	 20												4.561827																								-1.381096																			-3.180731																																																																																																																																																		0.000000	
 7 	 21												4.559582																								-1.378907																			-3.180675																																																																																																																																																		0.000000	
 7 	 22												4.556558																								-1.375950																			-3.180608																																																																																																																																																		0.000000	
 7 	 23												4.554628																								-1.374098																			-3.180530																																																																																																																																																		0.000000	
 7 	 24												4.553076																								-1.372673																			-3.180402																																																																																																																																																		0.000000	
 8 	 1												4.614077																								-1.432712																			-3.181364																																																																																																																																																		0.000000	
 8 	 2												4.611088																								-1.429902																			-3.181186																																																																																																																																																		0.000000	
 8 	 3												4.567691																								-1.386680																			-3.181011																																																																																																																																																		0.000000	
 8 	 4												4.624812																								-1.443799																			-3.181013																																																																																																																																																		0.000000	
 8 	 5												4.615335																								-1.434077																			-3.181258																																																																																																																																																		0.000000	
 8 	 6												4.619244																								-1.437762																			-3.181482																																																																																																																																																		0.000000	
 8 	 7												4.620820																								-1.439627																			-3.181193																																																																																																																																																		0.000000	
 8 	 8												4.620635																								-1.439565																			-3.181070																																																																																																																																																		0.000000	
 8 	 9												4.621260																								-1.440272																			-3.180988																																																																																																																																																		0.000000	
 8 	 10												4.623519																								-1.442532																			-3.180987																																																																																																																																																		0.000000	
 8 	 11												4.631165																								-1.450179																			-3.180986																																																																																																																																																		0.000000	
 8 	 12												4.635384																								-1.454116																			-3.181269																																																																																																																																																		0.000000	
 8 	 13												4.633187																								-1.452155																			-3.181032																																																																																																																																																		0.000000	
 8 	 14												4.632627																								-1.451274																			-3.181352																																																																																																																																																		0.000000	
 8 	 15												4.637020																								-1.455671																			-3.181349																																																																																																																																																		0.000000	
 8 	 16												4.635231																								-1.453986																			-3.181245																																																																																																																																																		0.000000	
 8 	 17												4.635185																								-1.453882																			-3.181304																																																																																																																																																		0.000000	
 8 	 18												4.624917																								-1.443575																			-3.181342																																																																																																																																																		0.000000	
 8 	 19												4.623822																								-1.442253																			-3.181570																																																																																																																																																		0.000000	
 8 	 20												4.620802																								-1.439038																			-3.181763																																																																																																																																																		0.000000	
 8 	 21												4.617933																								-1.436188																			-3.181745																																																																																																																																																		0.000000	
 8 	 22												4.614190																								-1.432450																			-3.181740																																																																																																																																																		0.000000	
 8 	 23												4.612273																								-1.430569																			-3.181704																																																																																																																																																		0.000000	
 8 	 24												4.610529																								-1.428950																			-3.181579																																																																																																																																																		0.000000	
 9 	 1												4.777173																								-1.563974																			-3.213199																																																																																																																																																		0.000000	
 9 	 2												4.773590																								-1.560178																			-3.213412																																																																																																																																																		0.000000	
 9 	 3												4.771908																								-1.559142																			-3.212766																																																																																																																																																		0.000000	
 9 	 4												4.777659																								-1.564150																			-3.213509																																																																																																																																																		0.000000	
 9 	 5												4.780221																								-1.565018																			-3.215203																																																																																																																																																		0.000000	
 9 	 6												4.782003																								-1.565311																			-3.216691																																																																																																																																																		0.000000	
 9 	 7												4.782877																								-1.566747																			-3.216130																																																																																																																																																		0.000000	
 9 	 8												4.776665																								-1.561587																			-3.215078																																																																																																																																																		0.000000	
 9 	 9												4.776880																								-1.561652																			-3.215228																																																																																																																																																		0.000000	
 9 	 10												4.777771																								-1.562182																			-3.215588																																																																																																																																																		0.000000	
 9 	 11												4.779741																								-1.563251																			-3.216490																																																																																																																																																		0.000000	
 9 	 12												4.784276																								-1.568993																			-3.215283																																																																																																																																																		0.000000	
 9 	 13												4.781406																								-1.564277																			-3.217128																																																																																																																																																		0.000000	
 9 	 14												4.783984																								-1.567457																			-3.216527																																																																																																																																																		0.000000	
 9 	 15												4.785599																								-1.569878																			-3.215720																																																																																																																																																		0.000000	
 9 	 16												4.786723																								-1.570024																			-3.216699																																																																																																																																																		0.000000	
 9 	 17												4.785681																								-1.568825																			-3.216856																																																																																																																																																		0.000000	
 9 	 18												4.779437																								-1.562311																			-3.217126																																																																																																																																																		0.000000	
 9 	 19												4.777232																								-1.561488																			-3.215744																																																																																																																																																		0.000000	
 9 	 20												4.775560																								-1.561332																			-3.214228																																																																																																																																																		0.000000	
 9 	 21												4.770005																								-1.553982																			-3.216023																																																																																																																																																		0.000000	
 9 	 22												4.767993																								-1.552568																			-3.215425																																																																																																																																																		0.000000	
 9 	 23												4.765338																								-1.551814																			-3.213524																																																																																																																																																		0.000000	
