Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 22		0.488063		0.000001																																																																																								-0.489367					0.000000																																																																																				-0.007696	0.008998																	0.000000	
 2 	 23		0.305174		0.000001																																																																																								-0.305854					0.000000																																																																																				-0.008017	0.008696																	0.000000	
 2 	 24		0.123216		0.000001																																																																																								-0.122342					0.000000																																																																																				-0.008799	0.007923																	0.000000	
 3 	 1		0.077549		0.000000																																																																																								-0.076398					0.000000																																																																																				-0.008980	0.007829																	0.000000	
 3 	 2		0.034901		0.000000																																																																																								-0.030585					0.000000																																																																																				-0.010752	0.006436																	0.000000	
 3 	 3		0.022361		0.000000																																																																																								-0.015228					0.000000																																																																																				-0.012476	0.005343																	0.000000	
 3 	 4		0.184222		0.000000																																																																																								-0.183513					0.000000																																																																																				-0.008732	0.008023																	0.000000	
 3 	 5		0.488892		0.000000																																																																																								-0.489367					0.000000																																																																																				-0.008132	0.008606																	0.000000	
 3 	 6		1.223128		0.000000																																																																																								-1.223417					0.000000																																																																																				-0.008291	0.008580																	0.000000	
 3 	 7		2.370628		0.000000																																																																																								-2.370045					0.000000																																																																																				-0.008587	0.008004																	0.000000	
 3 	 8		2.064979		0.000000																																																																																								-2.064230					0.000000																																																																																				-0.008603	0.007853																	0.000000	
 3 	 9		1.911901		0.000000																																																																																								-1.911329					0.000000																																																																																				-0.008476	0.007904																	0.000000	
 3 	 10		2.141216		0.000000																																																																																								-2.140694					0.000000																																																																																				-0.008438	0.007915																	0.000000	
 3 	 11		2.447024		0.000000																																																																																								-2.446496					0.000000																																																																																				-0.008437	0.007909																	0.000000	
 3 	 12		2.691577		0.000000																																																																																								-2.691153					0.000000																																																																																				-0.008379	0.007955																	0.000000	
 3 	 13		2.446221		0.000000																																																																																								-2.446496					0.000000																																																																																				-0.008034	0.008309																	0.000000	
 3 	 14		2.476415		0.000000																																																																																								-2.477081					0.000000																																																																																				-0.007844	0.008510																	0.000000	
 3 	 15		2.782223		0.000000																																																																																								-2.782897					0.000000																																																																																				-0.007848	0.008521																	0.000000	
 3 	 16		2.904278		0.000000																																																																																								-2.905225					0.000000																																																																																				-0.007743	0.008690																	0.000000	
 3 	 17		2.903869		0.000000																																																																																								-2.905225					0.000000																																																																																				-0.007596	0.008952																	0.000000	
 3 	 18		2.137938		0.000000																																																																																								-2.140694					0.000000																																																																																				-0.007000	0.009756																	0.000000	
 3 	 19		1.527502		0.000000																																																																																								-1.529063					0.000000																																																																																				-0.007715	0.009276																	0.000000	
 3 	 20		1.143322		0.000000																																																																																								-1.146628					0.000000																																																																																				-0.006989	0.010295																	0.000000	
 3 	 21		0.760100		0.000000																																																																																								-0.763985					0.000000																																																																																				-0.006546	0.010431																	0.000000	
 3 	 22		0.487193		0.000000																																																																																								-0.489367					0.000000																																																																																				-0.007234	0.009407																	0.000000	
 3 	 23		0.304609		0.000000																																																																																								-0.305854					0.000000																																																																																				-0.007724	0.008969																	0.000000	
 3 	 24		0.122883		0.000000																																																																																								-0.122342					0.000000																																																																																				-0.008625	0.008084																	0.000000	
 4 	 1		0.078760		0.000002																																																																																								-0.076398					0.000000																																																																																				-0.009605	0.007241																	0.000000	
 4 	 2		0.035546		0.000002																																																																																								-0.030585					0.000000																																																																																				-0.011052	0.006089																	0.000000	
 4 	 3		0.023034		0.000002																																																																																								-0.015228					0.000000																																																																																				-0.012851	0.005042																	0.000000	
 4 	 4		0.184370		0.000002																																																																																								-0.183513					0.000000																																																																																				-0.008771	0.007911																	0.000000	
 4 	 5		0.488666		0.000002																																																																																								-0.489367					0.000000																																																																																				-0.007993	0.008692																	0.000000	
 4 	 6		1.221821		0.000002																																																																																								-1.223417					0.000000																																																																																				-0.007655	0.009249																	0.000000	
 4 	 7		2.369841		0.000002																																																																																								-2.370045					0.000000																																																																																				-0.008153	0.008355																	0.000000	
 4 	 8		2.064130		0.000002																																																																																								-2.064230					0.000000																																																																																				-0.008222	0.008320																	0.000000	
 4 	 9		1.911258		0.000002																																																																																								-1.911329					0.000000																																																																																				-0.008244	0.008313																	0.000000	
 4 	 10		2.140605		0.000002																																																																																								-2.140694					0.000000																																																																																				-0.008216	0.008303																	0.000000	
 4 	 11		2.446337		0.000002																																																																																								-2.446496					0.000000																																																																																				-0.008158	0.008315																	0.000000	
 4 	 12		2.690916		0.000002																																																																																								-2.691153					0.000000																																																																																				-0.008106	0.008342																	0.000000	
 4 	 13		2.446288		0.000002																																																																																								-2.446496					0.000000																																																																																				-0.008135	0.008341																	0.000000	
 4 	 14		2.476844		0.000002																																																																																								-2.477081					0.000000																																																																																				-0.008120	0.008355																	0.000000	
 4 	 15		2.782569		0.000002																																																																																								-2.782897					0.000000																																																																																				-0.008061	0.008387																	0.000000	
 4 	 16		2.904860		0.000002																																																																																								-2.905225					0.000000																																																																																				-0.008040	0.008404																	0.000000	
 4 	 17		2.904866		0.000002																																																																																								-2.905225					0.000000																																																																																				-0.008047	0.008404																	0.000000	
 4 	 18		2.140525		0.000002																																																																																								-2.140694					0.000000																																																																																				-0.008190	0.008357																	0.000000	
 4 	 19		1.528248		0.000002																																																																																								-1.529063					0.000000																																																																																				-0.008031	0.008844																	0.000000	
 4 	 20		1.145803		0.000002																																																																																								-1.146628					0.000000																																																																																				-0.007990	0.008813																	0.000000	
 4 	 21		0.762887		0.000002																																																																																								-0.763985					0.000000																																																																																				-0.007787	0.008883																	0.000000	
 4 	 22		0.488580		0.000002																																																																																								-0.489367					0.000000																																																																																				-0.007947	0.008732																	0.000000	
 4 	 23		0.305586		0.000002																																																																																								-0.305854					0.000000																																																																																				-0.008214	0.008480																	0.000000	
 4 	 24		0.123535		0.000002																																																																																								-0.122342					0.000000																																																																																				-0.008964	0.007768																	0.000000	
 5 	 1		0.078143		0.000001																																																																																								-0.076398					0.000000																																																																																				-0.009261	0.007516																	0.000000	
 5 	 2		0.035253		0.000001																																																																																								-0.030585					0.000000																																																																																				-0.010930	0.006261																	0.000000	
 5 	 3		0.022624		0.000001																																																																																								-0.015228					0.000000																																																																																				-0.012593	0.005196																	0.000000	
 5 	 4		0.183970		0.000001																																																																																								-0.183513					0.000000																																																																																				-0.008565	0.008107																	0.000000	
 5 	 5		0.488336		0.000001																																																																																								-0.489367					0.000000																																																																																				-0.007823	0.008853																	0.000000	
 5 	 6		1.221839		0.000001																																																																																								-1.223417					0.000000																																																																																				-0.007668	0.009245																	0.000000	
 5 	 7		2.369340		0.000001																																																																																								-2.370045					0.000000																																																																																				-0.007854	0.008559																	0.000000	
 5 	 8		2.063879		0.000001																																																																																								-2.064230					0.000000																																																																																				-0.008008	0.008359																	0.000000	
 5 	 9		1.911130		0.000001																																																																																								-1.911329					0.000000																																																																																				-0.008081	0.008280																	0.000000	
 5 	 10		2.140433		0.000001																																																																																								-2.140694					0.000000																																																																																				-0.008037	0.008298																	0.000000	
 5 	 11		2.446108		0.000001																																																																																								-2.446496					0.000000																																																																																				-0.007979	0.008366																	0.000000	
 5 	 12		2.690689		0.000001																																																																																								-2.691153					0.000000																																																																																				-0.007951	0.008415																	0.000000	
 5 	 13		2.445931		0.000001																																																																																								-2.446496					0.000000																																																																																				-0.007891	0.008456																	0.000000	
 5 	 14		2.476404		0.000001																																																																																								-2.477081					0.000000																																																																																				-0.007840	0.008516																	0.000000	
 5 	 15		2.782142		0.000001																																																																																								-2.782897					0.000000																																																																																				-0.007820	0.008574																	0.000000	
 5 	 16		2.904421		0.000001																																																																																								-2.905225					0.000000																																																																																				-0.007809	0.008613																	0.000000	
 5 	 17		2.904388		0.000001																																																																																								-2.905225					0.000000																																																																																				-0.007810	0.008646																	0.000000	
 5 	 18		2.139961		0.000001																																																																																								-2.140694					0.000000																																																																																				-0.007863	0.008595																	0.000000	
 5 	 19		1.527785		0.000001																																																																																								-1.529063					0.000000																																																																																				-0.007838	0.009116																	0.000000	
 5 	 20		1.144311		0.000001																																																																																								-1.146628					0.000000																																																																																				-0.007350	0.009666																	0.000000	
 5 	 21		0.761293		0.000001																																																																																								-0.763985					0.000000																																																																																				-0.007049	0.009740																	0.000000	
 5 	 22		0.487840		0.000001																																																																																								-0.489367					0.000000																																																																																				-0.007542	0.009068																	0.000000	
 5 	 23		0.305011		0.000001																																																																																								-0.305854					0.000000																																																																																				-0.007904	0.008747																	0.000000	
 5 	 24		0.123058		0.000001																																																																																								-0.122342					0.000000																																																																																				-0.008686	0.007968																	0.000000	
 6 	 1		0.079193		0.000000																																																																																								-0.076398					0.000000																																																																																				-0.009900	0.007106																	0.000000	
 6 	 2		0.035951		0.000000																																																																																								-0.030585					0.000000																																																																																				-0.011342	0.005975																	0.000000	
 6 	 3		0.023444		0.000000																																																																																								-0.015228					0.000000																																																																																				-0.013134	0.004918																	0.000000	
 6 	 4		0.185088		0.000000																																																																																								-0.183513					0.000000																																																																																				-0.009170	0.007593																	0.000000	
 6 	 5		0.489924		0.000000																																																																																								-0.489367					0.000000																																																																																				-0.008661	0.008103																	0.000000	
 6 	 6		1.223951		0.000000																																																																																								-1.223417					0.000000																																																																																				-0.008692	0.008158																	0.000000	
 6 	 7		2.370217		0.000000																																																																																								-2.370045					0.000000																																																																																				-0.008435	0.008263																	0.000000	
 6 	 8		2.064833		0.000000																																																																																								-2.064230					0.000000																																																																																				-0.008573	0.007970																	0.000000	
 6 	 9		1.911775		0.000000																																																																																								-1.911329					0.000000																																																																																				-0.008451	0.008005																	0.000000	
 6 	 10		2.140863		0.000000																																																																																								-2.140694					0.000000																																																																																				-0.008279	0.008110																	0.000000	
 6 	 11		2.446405		0.000000																																																																																								-2.446496					0.000000																																																																																				-0.008144	0.008235																	0.000000	
 6 	 12		2.690911		0.000000																																																																																								-2.691153					0.000000																																																																																				-0.008068	0.008310																	0.000000	
 6 	 13		2.445465		0.000000																																																																																								-2.446496					0.000000																																																																																				-0.007687	0.008718																	0.000000	
 6 	 14		2.475648		0.000000																																																																																								-2.477081					0.000000																																																																																				-0.007490	0.008924																	0.000000	
 6 	 15		2.781453		0.000000																																																																																								-2.782897					0.000000																																																																																				-0.007487	0.008930																	0.000000	
 6 	 16		2.903573		0.000000																																																																																								-2.905225					0.000000																																																																																				-0.007401	0.009053																	0.000000	
 6 	 17		2.903285		0.000000																																																																																								-2.905225					0.000000																																																																																				-0.007300	0.009240																	0.000000	
 6 	 18		2.138107		0.000000																																																																																								-2.140694					0.000000																																																																																				-0.007037	0.009623																	0.000000	
 6 	 19		1.527289		0.000000																																																																																								-1.529063					0.000000																																																																																				-0.007743	0.009516																	0.000000	
 6 	 20		1.142719		0.000000																																																																																								-1.146628					0.000000																																																																																				-0.006776	0.010685																	0.000000	
 6 	 21		0.759923		0.000000																																																																																								-0.763985					0.000000																																																																																				-0.006491	0.010552																	0.000000	
 6 	 22		0.487497		0.000000																																																																																								-0.489367					0.000000																																																																																				-0.007399	0.009268																	0.000000	
 6 	 23		0.304858		0.000000																																																																																								-0.305854					0.000000																																																																																				-0.007861	0.008857																	0.000000	
 6 	 24		0.123241		0.000000																																																																																								-0.122342					0.000000																																																																																				-0.008816	0.007917																	0.000000	
 7 	 1		0.078457		0.000001																																																																																								-0.076398					0.000000																																																																																				-0.009443	0.007384																	0.000000	
 7 	 2		0.035801		0.000001																																																																																								-0.030585					0.000000																																																																																				-0.011249	0.006033																	0.000000	
 7 	 3		0.023381		0.000001																																																																																								-0.015228					0.000000																																																																																				-0.013096	0.004942																	0.000000	
 7 	 4		0.184534		0.000001																																																																																								-0.183513					0.000000																																																																																				-0.008873	0.007851																	0.000000	
 7 	 5		0.488935		0.000001																																																																																								-0.489367					0.000000																																																																																				-0.008145	0.008576																	0.000000	
 7 	 6		1.222513		0.000001																																																																																								-1.223417					0.000000																																																																																				-0.007974	0.008878																	0.000000	
 7 	 7		2.369543		0.000001																																																																																								-2.370045					0.000000																																																																																				-0.007991	0.008493																	0.000000	
 7 	 8		2.064110		0.000001																																																																																								-2.064230					0.000000																																																																																				-0.008154	0.008273																	0.000000	
 7 	 9		1.911292		0.000001																																																																																								-1.911329					0.000000																																																																																				-0.008192	0.008228																	0.000000	
 7 	 10		2.140598		0.000001																																																																																								-2.140694					0.000000																																																																																				-0.008142	0.008237																	0.000000	
 7 	 11		2.446267		0.000001																																																																																								-2.446496					0.000000																																																																																				-0.008067	0.008296																	0.000000	
 7 	 12		2.690773		0.000001																																																																																								-2.691153					0.000000																																																																																				-0.007992	0.008372																	0.000000	
 7 	 13		2.445882		0.000001																																																																																								-2.446496					0.000000																																																																																				-0.007871	0.008484																	0.000000	
 7 	 14		2.476248		0.000001																																																																																								-2.477081					0.000000																																																																																				-0.007765	0.008598																	0.000000	
 7 	 15		2.781886		0.000001																																																																																								-2.782897					0.000000																																																																																				-0.007695	0.008706																	0.000000	
