Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 17		2.905764		0.000001																																																																																								-2.905225					0.000000																																																																																						-0.004564	0.004025																	0.000000	
 3 	 18		2.140843		0.000001																																																																																								-2.140694					0.000000																																																																																						-0.004363	0.004213																	0.000000	
 3 	 19		1.528095		0.000001																																																																																								-1.529063					0.000000																																																																																						-0.003743	0.004711																	0.000000	
 3 	 20		1.145611		0.000001																																																																																								-1.146628					0.000000																																																																																						-0.003711	0.004727																	0.000000	
 3 	 21		0.762869		0.000001																																																																																								-0.763985					0.000000																																																																																						-0.003672	0.004787																	0.000000	
 3 	 22		0.488119		0.000001																																																																																								-0.489367					0.000000																																																																																						-0.003580	0.004827																	0.000000	
 3 	 23		0.304820		0.000001																																																																																								-0.305854					0.000000																																																																																						-0.003641	0.004675																	0.000000	
 3 	 24		0.122175		0.000001																																																																																								-0.122342					0.000000																																																																																						-0.004118	0.004283																	0.000000	
 4 	 1		0.076474		0.000001																																																																																								-0.076398					0.000000																																																																																						-0.004193	0.004117																	0.000000	
 4 	 2		0.031508		0.000001																																																																																								-0.030585					0.000000																																																																																						-0.004753	0.003830																	0.000000	
 4 	 3		0.016706		0.000001																																																																																								-0.015228					0.000000																																																																																						-0.005058	0.003578																	0.000000	
 4 	 4		0.183329		0.000000																																																																																								-0.183513					0.000000																																																																																						-0.004186	0.004370																	0.000000	
 4 	 5		0.489541		0.000001																																																																																								-0.489367					0.000000																																																																																						-0.004405	0.004231																	0.000000	
 4 	 6		1.224302		0.000001																																																																																								-1.223417					0.000000																																																																																						-0.004666	0.003781																	0.000000	
 4 	 7		2.371348		0.000001																																																																																								-2.370045					0.000000																																																																																						-0.004805	0.003503																	0.000000	
 4 	 8		2.065096		0.000001																																																																																								-2.064230					0.000000																																																																																						-0.004660	0.003794																	0.000000	
 4 	 9		1.912147		0.000001																																																																																								-1.911329					0.000000																																																																																						-0.004642	0.003824																	0.000000	
 4 	 10		2.141719		0.000001																																																																																								-2.140694					0.000000																																																																																						-0.004683	0.003657																	0.000000	
 4 	 11		2.446718		0.000001																																																																																								-2.446496					0.000000																																																																																						-0.004325	0.004102																	0.000000	
 4 	 12		2.691514		0.000001																																																																																								-2.691153					0.000000																																																																																						-0.004402	0.004040																	0.000000	
 4 	 13		2.446779		0.000001																																																																																								-2.446496					0.000000																																																																																						-0.004363	0.004080																	0.000000	
 4 	 14		2.477186		0.000001																																																																																								-2.477081					0.000000																																																																																						-0.004303	0.004198																	0.000000	
 4 	 15		2.782825		0.000001																																																																																								-2.782897					0.000000																																																																																						-0.004264	0.004335																	0.000000	
 4 	 16		2.905070		0.000001																																																																																								-2.905225					0.000000																																																																																						-0.004259	0.004415																	0.000000	
 4 	 17		2.905213		0.000001																																																																																								-2.905225					0.000000																																																																																						-0.004341	0.004353																	0.000000	
 4 	 18		2.139967		0.000001																																																																																								-2.140694					0.000000																																																																																						-0.004003	0.004730																	0.000000	
 4 	 19		1.527787		0.000001																																																																																								-1.529063					0.000000																																																																																						-0.003646	0.004922																	0.000000	
 4 	 20		1.145383		0.000001																																																																																								-1.146628					0.000000																																																																																						-0.003649	0.004893																	0.000000	
 4 	 21		0.762982		0.000001																																																																																								-0.763985					0.000000																																																																																						-0.003649	0.004651																	0.000000	
 4 	 22		0.488237		0.000001																																																																																								-0.489367					0.000000																																																																																						-0.003587	0.004717																	0.000000	
 4 	 23		0.304883		0.000001																																																																																								-0.305854					0.000000																																																																																						-0.003646	0.004616																	0.000000	
 4 	 24		0.122289		0.000001																																																																																								-0.122342					0.000000																																																																																						-0.004146	0.004198																	0.000000	
 5 	 1		0.076300		0.000000																																																																																								-0.076398					0.000000																																																																																						-0.004111	0.004209																	0.000000	
 5 	 2		0.031186		0.000000																																																																																								-0.030585					0.000000																																																																																						-0.004555	0.003954																	0.000000	
 5 	 3		0.017582		0.000000																																																																																								-0.015228					0.000000																																																																																						-0.005613	0.003258																	0.000000	
 5 	 4		0.184668		0.000000																																																																																								-0.183513					0.000000																																																																																						-0.004928	0.003772																	0.000000	
 5 	 5		0.490733		0.000000																																																																																								-0.489367					0.000000																																																																																						-0.005030	0.003664																	0.000000	
 5 	 6		1.224884		0.000000																																																																																								-1.223417					0.000000																																																																																						-0.004971	0.003504																	0.000000	
 5 	 7		2.371392		0.000000																																																																																								-2.370045					0.000000																																																																																						-0.004887	0.003540																	0.000000	
 5 	 8		2.065812		0.000000																																																																																								-2.064230					0.000000																																																																																						-0.005026	0.003444																	0.000000	
 5 	 9		1.913142		0.000000																																																																																								-1.911329					0.000000																																																																																						-0.005197	0.003384																	0.000000	
 5 	 10		2.142409		0.000000																																																																																								-2.140694					0.000000																																																																																						-0.005188	0.003473																	0.000000	
 5 	 11		2.446713		0.000000																																																																																								-2.446496					0.000000																																																																																						-0.004360	0.004142																	0.000000	
 5 	 12		2.691634		0.000000																																																																																								-2.691153					0.000000																																																																																						-0.004493	0.004012																	0.000000	
 5 	 13		2.446858		0.000000																																																																																								-2.446496					0.000000																																																																																						-0.004390	0.004028																	0.000000	
 5 	 14		2.476669		0.000000																																																																																								-2.477081					0.000000																																																																																						-0.004082	0.004494																	0.000000	
 5 	 15		2.781799		0.000000																																																																																								-2.782897					0.000000																																																																																						-0.003833	0.004930																	0.000000	
 5 	 16		2.903785		0.000000																																																																																								-2.905225					0.000000																																																																																						-0.003727	0.005167																	0.000000	
 5 	 17		2.904098		0.000000																																																																																								-2.905225					0.000000																																																																																						-0.003879	0.005006																	0.000000	
 5 	 18		2.138538		0.000000																																																																																								-2.140694					0.000000																																																																																						-0.003324	0.005480																	0.000000	
 5 	 19		1.526990		0.000000																																																																																								-1.529063					0.000000																																																																																						-0.003266	0.005339																	0.000000	
 5 	 20		1.144755		0.000000																																																																																								-1.146628					0.000000																																																																																						-0.003357	0.005229																	0.000000	
 5 	 21		0.762706		0.000000																																																																																								-0.763985					0.000000																																																																																						-0.003592	0.004871																	0.000000	
 5 	 22		0.487866		0.000000																																																																																								-0.489367					0.000000																																																																																						-0.003459	0.004960																	0.000000	
 5 	 23		0.304430		0.000000																																																																																								-0.305854					0.000000																																																																																						-0.003465	0.004889																	0.000000	
 5 	 24		0.122241		0.000000																																																																																								-0.122342					0.000000																																																																																						-0.004090	0.004190																	0.000000	
 6 	 1		0.075850		0.000000																																																																																								-0.076398					0.000000																																																																																						-0.003917	0.004465																	0.000000	
 6 	 2		0.031298		0.000000																																																																																								-0.030585					0.000000																																																																																						-0.004644	0.003931																	0.000000	
 6 	 3		0.017025		0.000000																																																																																								-0.015228					0.000000																																																																																						-0.005330	0.003532																	0.000000	
 6 	 4		0.183883		0.000000																																																																																								-0.183513					0.000000																																																																																						-0.004436	0.004065																	0.000000	
 6 	 5		0.489941		0.000000																																																																																								-0.489367					0.000000																																																																																						-0.004578	0.004003																	0.000000	
 6 	 6		1.224449		0.000000																																																																																								-1.223417					0.000000																																																																																						-0.004787	0.003756																	0.000000	
 6 	 7		2.371352		0.000000																																																																																								-2.370045					0.000000																																																																																						-0.004829	0.003522																	0.000000	
 6 	 8		2.065447		0.000000																																																																																								-2.064230					0.000000																																																																																						-0.004891	0.003674																	0.000000	
 6 	 9		1.912677		0.000000																																																																																								-1.911329					0.000000																																																																																						-0.004980	0.003632																	0.000000	
 6 	 10		2.142115		0.000000																																																																																								-2.140694					0.000000																																																																																						-0.004947	0.003526																	0.000000	
 6 	 11		2.446875		0.000000																																																																																								-2.446496					0.000000																																																																																						-0.004378	0.003998																	0.000000	
 6 	 12		2.691739		0.000000																																																																																								-2.691153					0.000000																																																																																						-0.004484	0.003898																	0.000000	
 6 	 13		2.446853		0.000000																																																																																								-2.446496					0.000000																																																																																						-0.004371	0.004014																	0.000000	
 6 	 14		2.476918		0.000000																																																																																								-2.477081					0.000000																																																																																						-0.004175	0.004338																	0.000000	
 6 	 15		2.782247		0.000000																																																																																								-2.782897					0.000000																																																																																						-0.004029	0.004679																	0.000000	
 6 	 16		2.904394		0.000000																																																																																								-2.905225					0.000000																																																																																						-0.004006	0.004837																	0.000000	
 6 	 17		2.904676		0.000000																																																																																								-2.905225					0.000000																																																																																						-0.004154	0.004702																	0.000000	
 6 	 18		2.139211		0.000000																																																																																								-2.140694					0.000000																																																																																						-0.003727	0.005209																	0.000000	
 6 	 19		1.527239		0.000000																																																																																								-1.529063					0.000000																																																																																						-0.003388	0.005211																	0.000000	
 6 	 20		1.144994		0.000000																																																																																								-1.146628					0.000000																																																																																						-0.003455	0.005089																	0.000000	
 6 	 21		0.762756		0.000000																																																																																								-0.763985					0.000000																																																																																						-0.003575	0.004805																	0.000000	
 6 	 22		0.487900		0.000000																																																																																								-0.489367					0.000000																																																																																						-0.003427	0.004893																	0.000000	
 6 	 23		0.304443		0.000000																																																																																								-0.305854					0.000000																																																																																						-0.003420	0.004831																	0.000000	
 6 	 24		0.121803		0.000000																																																																																								-0.122342					0.000000																																																																																						-0.003883	0.004421																	0.000000	
 7 	 1		0.076009		0.000000																																																																																								-0.076398					0.000000																																																																																						-0.003986	0.004374																	0.000000	
 7 	 2		0.031400		0.000000																																																																																								-0.030585					0.000000																																																																																						-0.004703	0.003889																	0.000000	
 7 	 3		0.017050		0.000000																																																																																								-0.015228					0.000000																																																																																						-0.005339	0.003516																	0.000000	
 7 	 4		0.183934		0.000000																																																																																								-0.183513					0.000000																																																																																						-0.004460	0.004038																	0.000000	
 7 	 5		0.489835		0.000000																																																																																								-0.489367					0.000000																																																																																						-0.004577	0.004109																	0.000000	
 7 	 6		1.224534		0.000000																																																																																								-1.223417					0.000000																																																																																						-0.004817	0.003700																	0.000000	
 7 	 7		2.371366		0.000000																																																																																								-2.370045					0.000000																																																																																						-0.004820	0.003500																	0.000000	
 7 	 8		2.065436		0.000000																																																																																								-2.064230					0.000000																																																																																						-0.004875	0.003669																	0.000000	
 7 	 9		1.912607		0.000000																																																																																								-1.911329					0.000000																																																																																						-0.004930	0.003651																	0.000000	
 7 	 10		2.141995		0.000000																																																																																								-2.140694					0.000000																																																																																						-0.004856	0.003555																	0.000000	
 7 	 11		2.446894		0.000000																																																																																								-2.446496					0.000000																																																																																						-0.004396	0.003998																	0.000000	
 7 	 12		2.691732		0.000000																																																																																								-2.691153					0.000000																																																																																						-0.004499	0.003920																	0.000000	
 7 	 13		2.446844		0.000000																																																																																								-2.446496					0.000000																																																																																						-0.004391	0.004042																	0.000000	
 7 	 14		2.476997		0.000000																																																																																								-2.477081					0.000000																																																																																						-0.004228	0.004312																	0.000000	
