Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 23						35.806563																																																-0.000000																								-23.127905																																		-12.678290																																																																									-0.004291	0.003924															0.000000	
 2 	 24						35.925242																																																-0.000000																								-23.246530																																		-12.678290																																																																									-0.004319	0.003896															0.000000	
 3 	 1						30.128492																																																-0.000002																								-17.449653																																		-12.678290																																																																									-0.004469	0.003919															0.000000	
 3 	 2						30.292691																																																-0.000002																								-17.613891																																		-12.678290																																																																									-0.004448	0.003940															0.000000	
 3 	 3						34.210166																																																-0.000002																								-21.531409																																		-12.678290																																																																									-0.004426	0.003961															0.000000	
 3 	 4						35.099874																																																-0.000002																								-22.421171																																		-12.678290																																																																									-0.004398	0.003987															0.000000	
 3 	 5						35.308469																																																-0.000002																								-22.629826																																		-12.678290																																																																									-0.004368	0.004016															0.000000	
 3 	 6						35.458045																																																-0.000002																								-22.779457																																		-12.678290																																																																									-0.004339	0.004043															0.000000	
 3 	 7						35.591569																																																-0.000002																								-22.913036																																		-12.678290																																																																									-0.004311	0.004069															0.000000	
 3 	 8						35.498137																																																-0.000002																								-22.819655																																		-12.678290																																																																									-0.004285	0.004095															0.000000	
 3 	 9						33.855146																																																-0.000002																								-21.176712																																		-12.678290																																																																									-0.004260	0.004118															0.000000	
 3 	 10						31.684391																																																-0.000002																								-19.006014																																		-12.678290																																																																									-0.004230	0.004146															0.000000	
 3 	 11						29.623121																																																-0.000002																								-16.944805																																		-12.678290																																																																									-0.004199	0.004174															0.000000	
 3 	 12						28.133951																																																-0.000002																								-15.455690																																		-12.678290																																																																									-0.004170	0.004200															0.000000	
 3 	 13						27.215461																																																-0.000002																								-14.537248																																		-12.678290																																																																									-0.004145	0.004223															0.000000	
 3 	 14						26.817759																																																-0.000002																								-14.139586																																		-12.678290																																																																									-0.004124	0.004243															0.000000	
 3 	 15						26.888581																																																-0.000002																								-14.210441																																		-12.678290																																																																									-0.004108	0.004258															0.000000	
 3 	 16						27.645058																																																-0.000002																								-14.966937																																		-12.678290																																																																									-0.004098	0.004268															0.000000	
 3 	 17						28.929591																																																-0.000002																								-16.251485																																		-12.678290																																																																									-0.004091	0.004276															0.000000	
 3 	 18						32.841491																																																-0.000002																								-20.163397																																		-12.678290																																																																									-0.004086	0.004284															0.000000	
 3 	 19						35.924542																																																-0.000002																								-23.246454																																		-12.678290																																																																									-0.004084	0.004288															0.000000	
 3 	 20						35.924564																																																-0.000002																								-23.246491																																		-12.678290																																																																									-0.004077	0.004296															0.000000	
 3 	 21						35.924552																																																-0.000002																								-23.246504																																		-12.678290																																																																									-0.004065	0.004309															0.000000	
 3 	 22						35.924533																																																-0.000002																								-23.246511																																		-12.678290																																																																									-0.004052	0.004322															0.000000	
 3 	 23						35.924511																																																-0.000002																								-23.246515																																		-12.678290																																																																									-0.004039	0.004334															0.000000	
 3 	 24						35.924488																																																-0.000002																								-23.246518																																		-12.678290																																																																									-0.004025	0.004347															0.000000	
 4 	 1						34.259799																																																-0.000001																								-21.580840																																		-12.678290																																																																									-0.004524	0.003856															0.000000	
 4 	 2						35.925390																																																-0.000001																								-23.246489																																		-12.678290																																																																									-0.004495	0.003885															0.000000	
 4 	 3						35.925349																																																-0.000001																								-23.246511																																		-12.678290																																																																									-0.004463	0.003917															0.000000	
 4 	 4						35.925290																																																-0.000001																								-23.246519																																		-12.678290																																																																									-0.004431	0.003950															0.000000	
 4 	 5						35.925232																																																-0.000001																								-23.246523																																		-12.678290																																																																									-0.004400	0.003981															0.000000	
 4 	 6						35.925176																																																-0.000001																								-23.246525																																		-12.678290																																																																									-0.004371	0.004010															0.000000	
 4 	 7						35.925122																																																-0.000001																								-23.246527																																		-12.678290																																																																									-0.004343	0.004039															0.000000	
 4 	 8						35.925065																																																-0.000001																								-23.246528																																		-12.678290																																																																									-0.004314	0.004068															0.000000	
 4 	 9						34.606348																																																-0.000001																								-21.927866																																		-12.678290																																																																									-0.004287	0.004096															0.000000	
 4 	 10						31.675806																																																-0.000001																								-18.997392																																		-12.678290																																																																									-0.004253	0.004130															0.000000	
 4 	 11						28.972856																																																-0.000001																								-16.294516																																		-12.678290																																																																									-0.004215	0.004166															0.000000	
 4 	 12						26.999299																																																-0.000001																								-14.321026																																		-12.678290																																																																									-0.004181	0.004199															0.000000	
 4 	 13						25.700095																																																-0.000001																								-13.021879																																		-12.678290																																																																									-0.004152	0.004227															0.000000	
 4 	 14						24.948922																																																-0.000001																								-12.270752																																		-12.678290																																																																									-0.004128	0.004249															0.000000	
 4 	 15						24.844164																																																-0.000001																								-12.166032																																		-12.678290																																																																									-0.004110	0.004268															0.000000	
 4 	 16						25.448657																																																-0.000001																								-12.770551																																		-12.678290																																																																									-0.004096	0.004281															0.000000	
 4 	 17						26.802982																																																-0.000001																								-14.124899																																		-12.678290																																																																									-0.004085	0.004293															0.000000	
 4 	 18						29.264210																																																-0.000001																								-16.586129																																		-12.678290																																																																									-0.004084	0.004294															0.000000	
 4 	 19						31.696537																																																-0.000001																								-19.018464																																		-12.678290																																																																									-0.004081	0.004299															0.000000	
 4 	 20						34.117668																																																-0.000001																								-21.439612																																		-12.678290																																																																									-0.004072	0.004307															0.000000	
 4 	 21						35.924537																																																-0.000001																								-23.246495																																		-12.678290																																																																									-0.004065	0.004314															0.000000	
 4 	 22						35.924531																																																-0.000001																								-23.246513																																		-12.678290																																																																									-0.004053	0.004326															0.000000	
 4 	 23						35.924509																																																-0.000001																								-23.246519																																		-12.678290																																																																									-0.004038	0.004339															0.000000	
 4 	 24						35.924486																																																-0.000001																								-23.246523																																		-12.678290																																																																									-0.004024	0.004352															0.000000	
 5 	 1						27.708804																																																-0.000000																								-15.030611																																		-12.678290																																																																									-0.004064	0.004161															0.000000	
 5 	 2						27.979279																																																-0.000000																								-15.301075																																		-12.678290																																																																									-0.004069	0.004156															0.000000	
 5 	 3						32.014014																																																-0.000000																								-19.335776																																		-12.678290																																																																									-0.004087	0.004138															0.000000	
 5 	 4						32.952265																																																-0.000000																								-20.274001																																		-12.678290																																																																									-0.004099	0.004125															0.000000	
 5 	 5						33.174795																																																-0.000000																								-20.496521																																		-12.678290																																																																									-0.004104	0.004120															0.000000	
 5 	 6						33.570203																																																-0.000000																								-20.891919																																		-12.678290																																																																									-0.004109	0.004116															0.000000	
 5 	 7						34.002963																																																-0.000000																								-21.324684																																		-12.678290																																																																									-0.004106	0.004118															0.000000	
 5 	 8						33.898393																																																-0.000000																								-21.220113																																		-12.678290																																																																									-0.004107	0.004117															0.000000	
 5 	 9						31.502341																																																-0.000000																								-18.824078																																		-12.678290																																																																									-0.004098	0.004126															0.000000	
 5 	 10						29.028987																																																-0.000000																								-16.350750																																		-12.678290																																																																									-0.004085	0.004139															0.000000	
 5 	 11						26.431037																																																-0.000000																								-13.752827																																		-12.678290																																																																									-0.004072	0.004152															0.000000	
 5 	 12						24.471028																																																-0.000000																								-11.792826																																		-12.678290																																																																									-0.004067	0.004155															0.000000	
 5 	 13						23.145690																																																-0.000000																								-10.467486																																		-12.678290																																																																									-0.004068	0.004154															0.000000	
 5 	 14						22.348496																																																-0.000000																								-9.670305																																		-12.678290																																																																									-0.004061	0.004160															0.000000	
 5 	 15						22.297817																																																-0.000000																								-9.619618																																		-12.678290																																																																									-0.004066	0.004156															0.000000	
 5 	 16						23.196384																																																-0.000000																								-10.518168																																		-12.678290																																																																									-0.004074	0.004148															0.000000	
 5 	 17						24.928784																																																-0.000000																								-12.250538																																		-12.678290																																																																									-0.004090	0.004133															0.000000	
 5 	 18						27.420938																																																-0.000000																								-14.742651																																		-12.678290																																																																									-0.004110	0.004114															0.000000	
 5 	 19						29.705890																																																-0.000000																								-17.027573																																		-12.678290																																																																									-0.004126	0.004099															0.000000	
 5 	 20						30.677161																																																-0.000000																								-17.998811																																		-12.678290																																																																									-0.004142	0.004082															0.000000	
 5 	 21						31.229786																																																-0.000000																								-18.551407																																		-12.678290																																																																									-0.004156	0.004068															0.000000	
 5 	 22						33.590212																																																-0.000000																								-20.911804																																		-12.678290																																																																									-0.004171	0.004053															0.000000	
 5 	 23						35.924984																																																-0.000000																								-23.246523																																		-12.678290																																																																									-0.004197	0.004026															0.000000	
 5 	 24						35.925014																																																-0.000000																								-23.246528																																		-12.678290																																																																									-0.004209	0.004013															0.000000	
 6 	 1						20.729018																																																-0.000001																								-8.050719																																		-12.678290																																																																									-0.004116	0.004107															0.000000	
 6 	 2						21.016434																																																-0.000001																								-8.338147																																		-12.678290																																																																									-0.004110	0.004114															0.000000	
 6 	 3						24.982993																																																-0.000001																								-12.304700																																		-12.678290																																																																									-0.004113	0.004111															0.000000	
 6 	 4						26.025933																																																-0.000001																								-13.347636																																		-12.678290																																																																									-0.004115	0.004109															0.000000	
 6 	 5						26.348457																																																-0.000001																								-13.670167																																		-12.678290																																																																									-0.004112	0.004112															0.000000	
 6 	 6						26.602141																																																-0.000001																								-13.923869																																		-12.678290																																																																									-0.004103	0.004121															0.000000	
 6 	 7						26.356035																																																-0.000001																								-13.677774																																		-12.678290																																																																									-0.004097	0.004127															0.000000	
 6 	 8						24.398104																																																-0.000001																								-11.719870																																		-12.678290																																																																									-0.004084	0.004140															0.000000	
 6 	 9						21.274558																																																-0.000001																								-8.596360																																		-12.678290																																																																									-0.004066	0.004158															0.000000	
 6 	 10						18.547757																																																-0.000001																								-5.869599																																		-12.678290																																																																									-0.004045	0.004177															0.000000	
 6 	 11						17.331164																																																-0.000001																								-4.653026																																		-12.678290																																																																									-0.004034	0.004187															0.000000	
 6 	 12						16.564585																																																-0.000001																								-3.886464																																		-12.678290																																																																									-0.004026	0.004195															0.000000	
 6 	 13						16.254055																																																-0.000001																								-3.575946																																		-12.678290																																																																									-0.004019	0.004201															0.000000	
 6 	 14						16.354924																																																-0.000001																								-3.676823																																		-12.678290																																																																									-0.004016	0.004205															0.000000	
 6 	 15						16.698321																																																-0.000001																								-4.020225																																		-12.678290																																																																									-0.004013	0.004207															0.000000	
 6 	 16						16.815941																																																-0.000001																								-4.137855																																		-12.678290																																																																									-0.004008	0.004213															0.000000	
 6 	 17						17.760778																																																-0.000001																								-5.082692																																		-12.678290																																																																									-0.004008	0.004213															0.000000	
 6 	 18						19.677289																																																-0.000001																								-6.999193																																		-12.678290																																																																									-0.004014	0.004208															0.000000	
 6 	 19						21.354298																																																-0.000001																								-8.676195																																		-12.678290																																																																									-0.004018	0.004205															0.000000	
 6 	 20						23.402299																																																-0.000001																								-10.724185																																		-12.678290																																																																									-0.004023	0.004200															0.000000	
 6 	 21						25.113448																																																-0.000001																								-12.435326																																		-12.678290																																																																									-0.004028	0.004196															0.000000	
 6 	 22						26.597446																																																-0.000001																								-13.919318																																		-12.678290																																																																									-0.004031	0.004193															0.000000	
 6 	 23						30.597359																																																-0.000001																								-17.919227																																		-12.678290																																																																									-0.004032	0.004190															0.000000	
 6 	 24						30.912718																																																-0.000001																								-18.234593																																		-12.678290																																																																									-0.004028	0.004194															0.000000	
 7 	 1						26.317373																																																-0.000001																								-13.638843																																		-12.678290																																																																									-0.004231	0.003992															0.000000	
 7 	 2						26.607257																																																-0.000001																								-13.928747																																		-12.678290																																																																									-0.004222	0.004002															0.000000	
 7 	 3						30.623584																																																-0.000001																								-17.945079																																		-12.678290																																																																									-0.004219	0.004004															0.000000	
 7 	 4						31.599054																																																-0.000001																								-18.920557																																		-12.678290																																																																									-0.004215	0.004008															0.000000	
 7 	 5						31.857307																																																-0.000001																								-19.178828																																		-12.678290																																																																									-0.004206	0.004017															0.000000	
 7 	 6						32.011136																																																-0.000001																								-19.332679																																		-12.678290																																																																									-0.004195	0.004028															0.000000	
 7 	 7						31.503592																																																-0.000001																								-18.825160																																		-12.678290																																																																									-0.004183	0.004041															0.000000	
 7 	 8						29.193856																																																-0.000001																								-16.515470																																		-12.678290																																																																									-0.004160	0.004065															0.000000	
 7 	 9						26.848456																																																-0.000001																								-14.170107																																		-12.678290																																																																									-0.004141	0.004083															0.000000	
 7 	 10						24.646282																																																-0.000001																								-11.967970																																		-12.678290																																																																									-0.004123	0.004101															0.000000	
 7 	 11						22.208915																																																-0.000001																								-9.530639																																		-12.678290																																																																									-0.004104	0.004119															0.000000	
 7 	 12						20.361816																																																-0.000001																								-7.683576																																		-12.678290																																																																									-0.004086	0.004136															0.000000	
 7 	 13						19.162743																																																-0.000001																								-6.484533																																		-12.678290																																																																									-0.004070	0.004151															0.000000	
 7 	 14						19.000436																																																-0.000001																								-6.322244																																		-12.678290																																																																									-0.004061	0.004159															0.000000	
