Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 14	0.000002																				0.000000												1.870987			12.239970		2.125633				3.567242		4.523645	3.700980			1.199976											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.173943							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	10.361345			-0.000018	0.000016	-0.000000	0.000001	-0.000000	0.000000																																																					-20.546155	
 1 	 15	0.000002																				-0.000001												1.512933			12.239970		1.915037				3.352773		4.523645	3.700980			1.199976											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.195417							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	10.950297			-0.000018	0.000016	-0.000000	0.000001	-0.000000	0.000000																																																					-20.330513	
 1 	 16	0.000002																				0.000000												1.369736			12.239970		1.357380				2.835285		4.523645	3.700980			1.199976											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.204007							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	12.187660			-0.000018	0.000016	-0.000000	0.000001	-0.000000	0.000000																																																					-20.340945	
 1 	 17	0.000002																				-0.000001												1.369786			12.239970		0.697833				2.543744		4.523645	3.700980			1.199976											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.204007							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	13.342463			-0.000017	0.000016	-0.000001	0.000001	-0.000000	0.000000																																																					-20.544707	
 1 	 18	0.000002																				-0.000001												2.264915			12.239970		0.099564				2.877748		4.523645	3.700980			1.199976											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.150321							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	13.446582			-0.000017	0.000016	-0.000001	0.000001	-0.000000	0.000000																																																					-21.333377	
 1 	 19	0.000002																				0.000000												2.981026			12.239970		0.000000				3.224839		4.523645	3.700980			1.199975											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.107372							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	13.353594			-0.000017	0.000017	-0.000001	0.000001	-0.000000	0.000000																																																					-22.246977	
 1 	 20	0.000002																				0.000000												3.428735			12.239970		0.000000				3.332654		4.523645	3.700980			1.199975											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.080517							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	12.718615			-0.000017	0.000017	-0.000001	0.000001	-0.000000	0.000000																																																					-22.194377	
 1 	 21	0.000002																				-0.000001												3.876666			12.239970		0.000000				3.272204		4.523645	3.700980			1.199975											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.053648							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	11.911347			-0.000017	0.000017	-0.000001	0.000001	-0.000000	0.000000																																																					-21.801458	
 1 	 22	0.000002																				-0.000001												4.198088			12.239970		0.000000				3.056617		4.523645	3.700980			1.199975											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.034364							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	11.235819			-0.000017	0.000017	-0.000001	0.000001	-0.000000	0.000000																																																					-21.251049	
 1 	 23	0.000002																				-0.000001												4.412871			12.239969		0.000000				2.791846		4.523645	3.700980			1.199975											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.021477							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	10.756265			-0.000017	0.000017	-0.000001	0.000001	-0.000000	0.000000																																																					-20.734393	
 1 	 24	0.000002																				-0.000001												4.627941			12.239969		0.000000				2.621308		4.523645	3.700980			1.199975											2.099998	0.000006	0.007266								-1.436786											-12.673717		0.000000	-2.108115							-0.008591							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	9.919964			-0.000017	0.000017	-0.000001	0.000000	-0.000000	0.000000																																																					-19.955522	
 2 	 1	0.000001																				-0.000000												9.039687			12.239991		0.000000				0.686214		5.088369	4.163005			1.199992											2.099999	0.000001	0.007265								-0.843629											-7.510534		0.000000	-2.108115							-0.005365							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	0.436321			-0.000005	0.000005	-0.000001	0.000000	-0.000000	0.000000																																																					-19.170154	
 2 	 2	0.000001																				-0.000000												11.400321			12.239991		0.000000				0.744449		5.088369	4.163005			1.199992											2.099999	0.000001	0.007265								-1.344032											-11.340108		0.000000	-2.108115							-0.002148							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	1.311745			-0.000005	0.000005	-0.000001	0.000000	-0.000000	0.000000																																																					-18.137687	
 2 	 3	0.000001																				0.000000												10.689619			12.239991		0.000000				0.822841		5.088369	4.163005			1.199992											2.099999	0.000001	0.007265								-1.356313											-12.025485		0.000000	-2.108115							-0.001069							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	1.935368			-0.000005	0.000005	-0.000001	0.000000	-0.000000	0.000000																																																					-17.432421	
 2 	 4	0.000001																				0.000000												9.042280			12.239992		0.000000				0.990782		5.088369	4.163005			1.199992											2.099999	0.000001	0.007265								-1.373879											-12.181229		0.000000	-2.108115							-0.012886							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	3.120478			-0.000005	0.000005	-0.000001	0.000000	-0.000000	0.000000																																																					-16.953007	
 2 	 5	0.000001																				-0.000000												7.312944			12.239991		0.000000				1.220150		5.088369	4.163005			1.199992											2.099999	0.000001	0.007265								-1.390346											-12.327231		0.000000	-2.108115							-0.034364							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	4.627630			-0.000006	0.000005	-0.000002	0.000000	-0.000000	0.000000																																																					-16.776243	
 2 	 6	0.000001																				0.000000												5.452835			12.239991		0.000000				1.422889		5.088369	4.163005			1.199993											2.099999	0.000001	0.007265								-1.402846											-12.438062		0.000000	-2.108115							-0.085909							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	6.655236			-0.000005	0.000005	-0.000002	0.000000	-0.000000	0.000000																																																					-16.971601	
 2 	 7	0.000001																				0.000000												3.677455			12.239991		0.000000				1.608250		5.088369	4.163005			1.199992											2.099999	0.000001	0.007265								-1.416318											-12.557522		0.000000	-2.108115							-0.166427							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	9.287234			-0.000006	0.000005	-0.000002	0.000000	-0.000000	0.000000																																																					-17.800130	
 2 	 8	0.000001																				-0.000000												3.725757			12.239991		0.054796				1.785169		5.088369	4.163005			1.199993											2.099999	0.000001	0.007265								-1.414478											-12.530891		0.000000	-2.108115							-0.144952							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	10.670681			-0.000005	0.000005	-0.000000	0.000002	-0.000000	0.000000																																																					-19.513545	
 2 	 9	0.000001																				0.000000												4.767967			12.239990		0.906213				1.839571		5.088369	4.163005			1.199992											2.099999	0.000001	0.007265								-1.314639											-11.553869		0.000000	-2.108115							-0.134215							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	10.398065			-0.000005	0.000005	-0.000000	0.000002	-0.000000	0.000000																																																					-22.276555	
 2 	 10	0.000001																				-0.000000												6.242600			12.239990		2.108568				1.530623		5.088369	4.163005			1.199992											2.099999	0.000001	0.007265								-1.151003											-9.950428		0.000000	-2.108115							-0.150321							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	7.477148			-0.000005	0.000005	-0.000000	0.000001	-0.000000	0.000000																																																					-23.474649	
 2 	 11	0.000001																				-0.000000												7.369929			12.239990		3.283166				1.930040		5.088369	4.163005			1.199992											2.099999	0.000001	0.007265								-1.016829											-8.602904		0.000000	-2.108115							-0.171795							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	3.080070			-0.000005	0.000005	-0.000000	0.000001	-0.000000	0.000000																																																					-23.239137	
 2 	 12	0.000001																				-0.000000												7.948038			12.239989		3.858441				2.909575		5.088369	4.163005			1.199992											2.099999	0.000001	0.007265								-0.916455											-7.614841		0.000000	-2.108115							-0.188975							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	0.124571			-0.000005	0.000005	-0.000000	0.000001	-0.000000	0.000000																																																					-23.487813	
 2 	 13	0.000001																				-0.000000												5.570390			12.239972		4.098791				3.309142		5.088369	4.163005			1.199980											2.099999	0.000001	0.007265								-0.849275											-6.971744		0.000000	-2.108115							-0.171795							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	0.000015			-0.000007	0.000004	-0.000000	0.000001	-0.000000	0.000000																																																					-22.352950	
 2 	 14	0.000001																				0.000000												4.706198			12.239972		4.041667				3.557502		5.088369	4.163005			1.199980											2.099999	0.000001	0.007265								-0.807394											-6.607344		0.000000	-2.108115							-0.173943							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	0.000014			-0.000007	0.000004	-0.000000	0.000001	-0.000000	0.000000																																																					-22.084129	
 2 	 15	0.000000																				0.000000												4.943618			12.239972		3.635988				3.833206		5.088369	4.163005			1.199980											2.099999	0.000001	0.007265								-0.784318											-6.467953		0.000000	-2.108115							-0.195417							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	0.000014			-0.000007	0.000004	-0.000000	0.000001	-0.000000	0.000000																																																					-22.332565	
 2 	 16	0.000000																				0.000000												5.556169			12.239973		2.839478				4.093063		5.088369	4.163005			1.199980											2.099999	0.000001	0.007265								-0.784501											-6.587919		0.000000	-2.108115							-0.204007							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	0.000014			-0.000007	0.000004	-0.000000	0.000001	-0.000000	0.000000																																																					-22.279725	
 2 	 17	0.000001																				0.000000												8.288156			12.239985		1.577451				4.087348		5.088369	4.163005			1.199989											2.099999	0.000001	0.007265								-0.990707											-7.480116		0.000000	-2.108115							-0.204007							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	0.000025			-0.000006	0.000004	-0.000000	0.000001	-0.000000	0.000000																																																					-22.645599	
 2 	 18	0.000001																				0.000000												8.943625			12.239991		0.407120				4.220583		5.088369	4.163005			1.199992											2.099999	0.000001	0.007265								-0.768836											-7.845857		0.000000	-2.108115							-0.150321							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	1.016049			-0.000005	0.000005	-0.000001	0.000001	-0.000000	0.000000																																																					-23.189823	
 2 	 19	0.000001																				0.000000												7.936990			12.239990		0.000000				4.711282		5.088369	4.163005			1.199992											2.099999	0.000001	0.007265								-1.044916											-9.263321		0.000000	-2.108115							-0.107372							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	4.106349			-0.000005	0.000005	-0.000001	0.000001	-0.000000	0.000000																																																					-23.706472	
 2 	 20	0.000001																				-0.000000												8.050157			12.239990		0.000000				5.080979		5.088369	4.163005			1.199992											2.099999	0.000001	0.007265								-1.071020											-9.495994		0.000000	-2.108115							-0.080517							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	4.298892			-0.000005	0.000005	-0.000001	0.000001	-0.000000	0.000000																																																					-24.149957	
 2 	 21	0.000001																				0.000000												8.227638			12.239990		0.000000				5.318836		5.088369	4.163005			1.199992											2.099999	0.000001	0.007265								-1.092375											-9.685335		0.000000	-2.108115							-0.053648							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	3.487616			-0.000005	0.000005	-0.000001	0.000000	-0.000000	0.000000																																																					-23.570192	
 2 	 22	0.000001																				0.000000												7.670902			12.239990		0.000000				5.513708		5.088369	4.163005			1.199992											2.099999	0.000001	0.007265								-1.117957											-10.052063		0.000000	-2.108115							-0.034364							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-5.088369	3.771195			-0.000005	0.000005	-0.000001	0.000000	-0.000000	0.000000																																																					-23.118880	
