Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 16																																																																					4.310788						24.373196	0.000010	12.932364	19.759055	0.985348	12.673717																																																																					-2.197363	0.763486	-0.901016	0.455130			-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-2.849006	0.327964	-0.000016	0.000014	-15.469392	16.320524	-2.950337	0.270754																															-68.805217	
 1 	 17																																																																					4.310788						24.373196	0.000010	12.932364	19.759055	0.497910	12.673717																																																																					-1.942049	0.906167	-0.838403	0.496085			-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-2.428926	0.493464	-0.000015	0.000014	-15.249571	16.470064	-2.322203	0.517347																															-70.649013	
 1 	 18																																																																					4.310788						24.373196	0.000010	12.932364	19.759054	0.082065	12.673717																																																																					-1.471668	1.254882	-0.699267	0.607527			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-1.513281	0.994586	-0.000015	0.000015	-14.854036	16.968172	-1.381623	1.073459																															-75.109945	
 1 	 19																																																																					4.310788						24.373196	0.000010	12.932364	19.759062	0.000000	12.673717																																																																					-1.226676	1.500064	-0.617469	0.686313			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-1.050143	1.439381	-0.000015	0.000015	-14.558826	17.245651	-0.989085	1.490318																															-77.968727	
 1 	 20																																																																					4.310788						24.373196	0.000010	12.932364	19.759062	0.000000	12.673717																																																																					-1.147779	1.595468	-0.589589	0.717393			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.909503	1.632107	-0.000014	0.000015	-14.459557	17.356657	-0.878088	1.652077																															-79.018386	
 1 	 21																																																																					4.310788						24.373196	0.000010	12.932364	19.759062	0.000000	12.673717																																																																					-1.098032	1.660453	-0.571801	0.738416			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.824729	1.766767	-0.000014	0.000015	-14.394657	17.430167	-0.810501	1.764027																															-79.709311	
 1 	 22																																																																					4.310788						24.373196	0.000010	12.932364	19.759062	0.000000	12.673717																																																																					-1.068192	1.701655	-0.561051	0.751697			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.775272	1.853185	-0.000014	0.000015	-14.354724	17.475938	-0.771102	1.835799																															-80.137134	
 1 	 23																																																																					4.310788						24.373196	0.000010	12.932364	19.759062	0.000000	12.673717																																																																					-1.020266	1.770862	-0.543697	0.773966			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.697647	1.999586	-0.000014	0.000015	-14.289114	17.551635	-0.708224	1.956217																															-80.842521	
 1 	 24																																																																					4.310788						24.373196	0.000010	12.932364	19.759062	0.000000	12.673717																																																																					-0.924879	1.920289	-0.508733	0.821816			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.548015	2.318183	-0.000014	0.000015	-14.152644	17.710506	-0.584393	2.215484																															-82.316817	
 2 	 1																																																																					2.531113						18.784052	0.000008	12.932364	14.723804	0.000000	7.627070																																																																					-0.000008	4.179446	-0.144691	1.607378			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000006	3.796899	-0.000014	0.000016	-15.216499	16.527326	-0.000003	3.751629																															-71.099939	
 2 	 2																																																																					4.032502						19.002902	0.000008	12.932364	14.902858	0.000000	11.193008																																																																					-1.021917	1.749831	-0.652301	0.652303			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000011	3.796884	-0.000014	0.000016	-15.149664	16.598520	-0.000006	3.751621																															-71.788960	
 2 	 3																																																																					4.069345						22.373714	0.000008	12.932364	18.232947	0.000000	12.029830																																																																					-1.360064	1.360064	-0.651107	0.651106			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.942371	1.576725	-0.000014	0.000016	-15.086252	16.666491	-0.945802	1.537751																															-72.444809	
 2 	 4																																																																					4.122048						23.306052	0.000008	12.932364	19.068701	0.000000	12.185630																																																																					-1.359536	1.359536	-0.651002	0.651001			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-1.234795	1.234794	-0.000014	0.000016	-14.995899	16.764093	-1.224033	1.224033																															-73.383055	
 2 	 5																																																																					4.171455						23.585392	0.000008	12.932364	19.297255	0.000000	12.331685																																																																					-1.359436	1.359436	-0.651227	0.651225			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-1.235335	1.235335	-0.000014	0.000016	-14.911572	16.855964	-1.224324	1.224323																															-74.262610	
 2 	 6																																																																					4.208958						23.797442	0.000008	12.932364	19.470751	0.000000	12.442556																																																																					-1.360888	1.360888	-0.651262	0.651261			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-1.235456	1.235456	-0.000014	0.000016	-14.847804	16.925950	-1.225425	1.225424																															-74.930285	
 2 	 7																																																																					4.249381						24.026009	0.000008	12.932363	19.657756	0.000124	12.562061																																																																					-1.361111	1.361111	-0.651373	0.651374			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-1.236301	1.236300	-0.000014	0.000016	-14.831544	17.053856	-1.227498	1.227499																															-75.649951	
 2 	 8																																																																					4.243863						23.994795	0.000008	12.932364	19.584318	0.059023	12.534683																																																																					-1.362742	1.362740	-0.651745	0.651744			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-1.237877	1.237877	-0.000014	0.000016	-14.793583	16.996211	-1.226413	1.226413																															-75.551681	
 2 	 9																																																																					3.944305						22.301102	0.000008	12.932364	17.775235	0.580611	11.550868																																																																					-1.362355	1.362356	-0.652682	0.652682			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-1.237024	1.237025	-0.000014	0.000015	-15.303019	16.437332	-1.224489	1.224489																															-70.218810	
 2 	 10																																																																					3.453351						19.525257	0.000007	12.932364	14.800278	1.447766	9.936146																																																																					-1.358573	1.358572	-0.651156	0.651157			-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-1.234671	1.234670	-0.000015	0.000015	-16.175168	15.558584	-1.222920	1.222919																															-61.478584	
 2 	 11																																																																					3.050797						17.249187	0.000007	12.932364	12.209801	2.345020	8.577065																																																																					-1.358219	1.358217	-0.653072	0.653068			-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-1.235467	1.235465	-0.000016	0.000014	-16.911990	14.859746	-1.222828	1.222828																															-54.311985	
 2 	 12																																																																					2.749654						15.546698	0.000007	12.932364	10.363852	2.903180	7.581759																																																																					-1.360607	1.360618	-0.652312	0.652342			-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-1.238369	1.238386	-0.000016	0.000013	-17.616854	14.490759	-1.225470	1.225470																															-48.951471	
 2 	 13																																																																					2.548060						14.406574	0.000007	12.932364	9.213269	3.171437	6.935109																																																																					-1.366759	1.366748	-0.653095	0.653064			-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-1.243321	1.243304	-0.000017	0.000013	-17.934930	14.089667	-1.232456	1.232456																															-45.361490	
 2 	 14																																																																					2.422425						13.696383	0.000007	12.932364	8.663575	3.132796	6.571059																																																																					-1.367297	1.367297	-0.654364	0.654363			-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-1.243162	1.243162	-0.000017	0.000013	-18.162403	13.869189	-1.231793	1.231793																															-43.125386	
 2 	 15																																																																					2.353189						13.304923	0.000007	12.932364	8.644057	2.762214	6.436194																																																																					-1.364119	1.364118	-0.654042	0.654040			-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-1.239803	1.239803	-0.000017	0.000013	-18.303285	13.763154	-1.224214	1.224214																															-41.892808	
 2 	 16																																																																					2.353665						13.306406	0.000007	12.932364	9.194721	2.085107	6.564542																																																																					-1.363194	1.363113	-0.654693	0.654456			-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-1.238232	1.238109	-0.000017	0.000013	-18.288730	13.749456	-1.224561	1.224561																															-41.897092	
 2 	 17																																																																					2.952528						14.531356	0.000007	12.932364	10.483703	1.167814	7.491392																																																																					-1.573976	1.167800	-0.923236	0.441839			-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-1.538008	0.978422	-0.000016	0.000014	-18.008591	13.889082	-1.223930	1.223930																															-43.992493	
 2 	 18																																																																					2.326537						15.299835	0.000007	12.932364	12.690967	0.346625	7.821623																																																																					-1.172888	1.575797	-0.452709	0.930369			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.987016	1.542111	-0.000015	0.000014	-17.370139	14.438454	-1.225480	1.225480																															-49.921936	
 2 	 19																																																																					3.135062						17.725647	0.000008	12.932364	14.496970	0.007293	9.266571																																																																					-1.358040	1.358039	-0.649665	0.649665			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-1.233989	1.233988	-0.000015	0.000015	-16.753098	15.001388	-1.220066	1.220066																															-55.812204	
 2 	 20																																																																					3.213381						18.168456	0.000008	12.932364	14.865189	0.000000	9.499426																																																																					-1.358697	1.358697	-0.651901	0.651900			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-1.235181	1.235181	-0.000015	0.000015	-16.609921	15.137519	-1.221283	1.221283																															-57.206465	
 2 	 21																																																																					3.277452						18.530716	0.000008	12.932364	15.161587	0.000000	9.688835																																																																					-1.359127	1.359127	-0.652763	0.652764			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-1.232021	1.232022	-0.000015	0.000015	-16.492215	15.248314	-1.223261	1.223260																															-58.347108	
 2 	 22																																																																					3.354208						19.754106	0.000008	12.932364	16.521204	0.000000	10.104567																																																																					-1.453666	1.264825	-0.653519	0.653515			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-1.676188	0.886748	-0.000015	0.000015	-16.351985	15.381802	-1.792931	0.788365																															-59.713469	
 2 	 23																																																																					4.124006						23.238175	0.000008	12.932364	19.658228	0.000000	12.673700																																																																					-2.951186	0.442422	-1.061408	0.375906			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-3.796885	0.000011	-0.000015	0.000015	-16.198923	15.529383	-3.751620	0.000006																															-61.214238	
 2 	 24																																																																					4.310738						23.674993	0.000008	12.932364	19.759056	0.000000	12.673708																																																																					-2.788075	0.507684	-1.134579	0.339600			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-3.796899	0.000006	-0.000015	0.000015	-16.059542	15.665517	-3.560603	0.065544																															-62.589569	
 3 	 1																																																																					2.554997						18.916157	0.000009	12.932364	14.831834	0.000000	7.696389																																																																					-0.000089	4.179207	-0.136670	1.598813			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000040	3.796796	-0.000015	0.000015	-15.176910	16.570975	-0.000016	3.751585																															-71.515461	
 3 	 2																																																																					4.047018						19.086762	0.000009	12.932364	14.971433	0.000000	11.236529																																																																					-1.029712	1.757862	-0.652965	0.653253			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000054	3.796754	-0.000014	0.000015	-15.124974	16.626617	-0.000031	3.751542																															-72.052464	
 3 	 3																																																																					4.084106						22.457054	0.000009	12.932364	18.301240	0.000000	12.073508																																																																					-1.356081	1.356079	-0.651835	0.651848			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.947905	1.582456	-0.000014	0.000015	-15.061787	16.694718	-0.944736	1.536740																															-72.707837	
 3 	 4																																																																					4.119619						23.292389	0.000009	12.932364	19.057519	0.000000	12.178488																																																																					-1.360001	1.360000	-0.651352	0.651364			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.232445	1.232444	-0.000014	0.000015	-15.001046	16.760622	-1.227253	1.227256																															-73.340034	
