Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 1												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 2												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 3												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 4												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 5												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 6												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 7												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 8												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 9												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 10												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 11												49.679727																								-49.679727																																																																																																																																																																			0.000000	
 4 	 12												49.679699																								-49.679699																																																																																																																																																																			0.000000	
 4 	 13												49.679709																								-49.679709																																																																																																																																																																			0.000000	
 4 	 14												49.411024																								-49.411024																																																																																																																																																																			0.000000	
 4 	 15												49.679696																								-49.679696																																																																																																																																																																			0.000000	
 4 	 16												49.679719																								-49.679719																																																																																																																																																																			0.000000	
 4 	 17												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 18												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 19												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 20												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 21												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 22												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 23												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 4 	 24												49.679728																								-49.679728																																																																																																																																																																			0.000000	
 5 	 1												49.679740																								-49.679740																																																																																																																																																																			0.000000	
 5 	 2												49.679740																								-49.679740																																																																																																																																																																			0.000000	
 5 	 3												49.679740																								-49.679740																																																																																																																																																																			0.000000	
 5 	 4												49.679740																								-49.679740																																																																																																																																																																			0.000000	
 5 	 5												49.679740																								-49.679740																																																																																																																																																																			0.000000	
 5 	 6												49.679740																								-49.679740																																																																																																																																																																			0.000000	
 5 	 7												49.679740																								-49.679740																																																																																																																																																																			0.000000	
 5 	 8												49.679741																								-49.679741																																																																																																																																																																			0.000000	
 5 	 9												49.679741																								-49.679741																																																																																																																																																																			0.000000	
 5 	 10												49.679741																								-49.679741																																																																																																																																																																			0.000000	
 5 	 11												49.679741																								-49.679741																																																																																																																																																																			0.000000	
 5 	 12												49.679740																								-49.679740																																																																																																																																																																			0.000000	
 5 	 13												49.679740																								-49.679740																																																																																																																																																																			0.000000	
 5 	 14												49.679740																								-49.679740																																																																																																																																																																			0.000000	
 5 	 15												49.679740																								-49.679740																																																																																																																																																																			0.000000	
 5 	 16												49.679740																								-49.679740																																																																																																																																																																			0.000000	
 5 	 17												49.679740																								-49.679740																																																																																																																																																																			0.000000	
 5 	 18												49.679741																								-49.679741																																																																																																																																																																			0.000000	
 5 	 19												49.679741																								-49.679741																																																																																																																																																																			0.000000	
 5 	 20												49.679741																								-49.679741																																																																																																																																																																			0.000000	
 5 	 21												49.679741																								-49.679741																																																																																																																																																																			0.000000	
 5 	 22												49.679740																								-49.679740																																																																																																																																																																			0.000000	
 5 	 23												49.679740																								-49.679740																																																																																																																																																																			0.000000	
 5 	 24												49.679740																								-49.679740																																																																																																																																																																			0.000000	
 6 	 1												0.000013																								-0.000013																																																																																																																																																																			0.000000	
 6 	 2												0.000013																								-0.000013																																																																																																																																																																			0.000000	
 6 	 3												0.000013																								-0.000013																																																																																																																																																																			0.000000	
 6 	 4												0.000013																								-0.000013																																																																																																																																																																			0.000000	
 6 	 5												0.000013																								-0.000013																																																																																																																																																																			0.000000	
 6 	 6												0.000013																								-0.000013																																																																																																																																																																			0.000000	
 6 	 7												0.000012																								-0.000012																																																																																																																																																																			0.000000	
 6 	 8												0.000013																								-0.000013																																																																																																																																																																			0.000000	
 6 	 9												0.000012																								-0.000012																																																																																																																																																																			0.000000	
 6 	 10												0.000013																								-0.000013																																																																																																																																																																			0.000000	
 6 	 11												0.000012																								-0.000012																																																																																																																																																																			0.000000	
 6 	 12												0.000012																								-0.000012																																																																																																																																																																			0.000000	
 6 	 13												0.000012																								-0.000012																																																																																																																																																																			0.000000	
 6 	 14												0.000012																								-0.000012																																																																																																																																																																			0.000000	
 6 	 15												0.000012																								-0.000012																																																																																																																																																																			0.000000	
 6 	 16												0.000012																								-0.000012																																																																																																																																																																			0.000000	
 6 	 17												0.000012																								-0.000012																																																																																																																																																																			0.000000	
 6 	 18												0.000012																								-0.000012																																																																																																																																																																			0.000000	
 6 	 19												0.000012																								-0.000012																																																																																																																																																																			0.000000	
 6 	 20												0.000012																								-0.000012																																																																																																																																																																			0.000000	
 6 	 21												0.000012																								-0.000012																																																																																																																																																																			0.000000	
 6 	 22												0.000012																								-0.000012																																																																																																																																																																			0.000000	
 6 	 23												0.000014																								-0.000014																																																																																																																																																																			0.000000	
 6 	 24												0.000012																								-0.000012																																																																																																																																																																			0.000000	
 7 	 1												46.999396																								-46.999396																																																																																																																																																																			0.000000	
 7 	 2												46.468330																								-46.468330																																																																																																																																																																			0.000000	
 7 	 3												45.939673																								-45.939673																																																																																																																																																																			0.000000	
 7 	 4												44.959636																								-44.959636																																																																																																																																																																			0.000000	
 7 	 5												43.796766																								-43.796766																																																																																																																																																																			0.000000	
 7 	 6												42.330220																								-42.330220																																																																																																																																																																			0.000000	
 7 	 7												40.012893																								-40.012893																																																																																																																																																																			0.000000	
 7 	 8												36.289953																								-36.289953																																																																																																																																																																			0.000000	
 7 	 9												32.170488																								-32.170488																																																																																																																																																																			0.000000	
 7 	 10												26.162139																								-26.162139																																																																																																																																																																			0.000000	
 7 	 11												17.721857																								-17.721857																																																																																																																																																																			0.000000	
 7 	 12												11.731398																								-11.731398																																																																																																																																																																			0.000000	
 7 	 13												7.926996																								-7.926996																																																																																																																																																																			0.000000	
 7 	 14												6.672502																								-6.672502																																																																																																																																																																			0.000000	
 7 	 15												6.040976																								-6.040976																																																																																																																																																																			0.000000	
 7 	 16												5.584130																								-5.584130																																																																																																																																																																			0.000000	
 7 	 17												6.171241																								-6.171241																																																																																																																																																																			0.000000	
 7 	 18												8.215065																								-8.215065																																																																																																																																																																			0.000000	
 7 	 19												11.494845																								-11.494845																																																																																																																																																																			0.000000	
 7 	 20												17.699435																								-17.699435																																																																																																																																																																			0.000000	
 7 	 21												19.782006																								-19.782006																																																																																																																																																																			0.000000	
 7 	 22												18.837866																								-18.837866																																																																																																																																																																			0.000000	
 7 	 23												18.578683																								-18.578683																																																																																																																																																																			0.000000	
 7 	 24												16.523338																								-16.523338																																																																																																																																																																			0.000000	
 8 	 1												47.778344																								-47.778344																																																																																																																																																																			0.000000	
 8 	 2												46.382759																								-46.382759																																																																																																																																																																			0.000000	
 8 	 3												44.489885																								-44.489885																																																																																																																																																																			0.000000	
 8 	 4												41.690738																								-41.690738																																																																																																																																																																			0.000000	
 8 	 5												37.441687																								-37.441687																																																																																																																																																																			0.000000	
 8 	 6												31.285546																								-31.285546																																																																																																																																																																			0.000000	
 8 	 7												22.021912																								-22.021912																																																																																																																																																																			0.000000	
 8 	 8												13.133959																								-13.133959																																																																																																																																																																			0.000000	
 8 	 9												7.878015																								-7.878015																																																																																																																																																																			0.000000	
 8 	 10												5.294788																								-5.294788																																																																																																																																																																			0.000000	
 8 	 11												3.881469																								-3.881469																																																																																																																																																																			0.000000	
 8 	 12												3.093329																								-3.093329																																																																																																																																																																			0.000000	
 8 	 13												2.522808																								-2.522808																																																																																																																																																																			0.000000	
 8 	 14												2.193817																								-2.193817																																																																																																																																																																			0.000000	
 8 	 15												1.931654																								-1.931654																																																																																																																																																																			0.000000	
 8 	 16												1.696245																								-1.696245																																																																																																																																																																			0.000000	
 8 	 17												1.580102																								-1.580102																																																																																																																																																																			0.000000	
 8 	 18												1.576336																								-1.576336																																																																																																																																																																			0.000000	
 8 	 19												2.691840																								-2.691840																																																																																																																																																																			0.000000	
 8 	 20												8.659822																								-8.659822																																																																																																																																																																			0.000000	
 8 	 21												12.167917																								-12.167917																																																																																																																																																																			0.000000	
 8 	 22												12.223211																								-12.223211																																																																																																																																																																			0.000000	
 8 	 23												11.883539																								-11.883539																																																																																																																																																																			0.000000	
 8 	 24												10.527171																								-10.527171																																																																																																																																																																			0.000000	
 9 	 1												32.535359																								-32.535359																																																																																																																																																																			0.000000	
 9 	 2												32.253562																								-32.253562																																																																																																																																																																			0.000000	
 9 	 3												31.360031																								-31.360031																																																																																																																																																																			0.000000	
 9 	 4												38.424098																								-38.424098																																																																																																																																																																			0.000000	
 9 	 5												37.910168																								-37.910168																																																																																																																																																																			0.000000	
 9 	 6												38.108908																								-38.108908																																																																																																																																																																			0.000000	
 9 	 7												35.136424																								-35.136424																																																																																																																																																																			0.000000	
 9 	 8												32.988611																								-32.988611																																																																																																																																																																			0.000000	
 9 	 9												25.026438																								-25.026438																																																																																																																																																																			0.000000	
 9 	 10												22.704909																								-22.704909																																																																																																																																																																			0.000000	
 9 	 11												19.121825																								-19.121825																																																																																																																																																																			0.000000	
 9 	 12												16.220237																								-16.220237																																																																																																																																																																			0.000000	
 9 	 13												12.613102																								-12.613102																																																																																																																																																																			0.000000	
 9 	 14												18.488480																								-18.488480																																																																																																																																																																			0.000000	
 9 	 15												22.478556																								-22.478556																																																																																																																																																																			0.000000	
 9 	 16												25.280454																								-25.280454																																																																																																																																																																			0.000000	
 9 	 17												29.635681																								-29.635681																																																																																																																																																																			0.000000	
 9 	 18												31.530025																								-31.530025																																																																																																																																																																			0.000000	
 9 	 19												36.037965																								-36.037965																																																																																																																																																																			0.000000	
 9 	 20												49.679493																								-49.679493																																																																																																																																																																			0.000000	
 9 	 21												49.679652																								-49.679652																																																																																																																																																																			0.000000	
 9 	 22												49.679679																								-49.679679																																																																																																																																																																			0.000000	
 9 	 23												49.679682																								-49.679682																																																																																																																																																																			0.000000	
 9 	 24												49.679685																								-49.679685																																																																																																																																																																			0.000000	
 10 	 1												2.112859																								-2.112859																																																																																																																																																																			0.000000	
 10 	 2												2.115697																								-2.115697																																																																																																																																																																			0.000000	
 10 	 3												2.446016																								-2.446016																																																																																																																																																																			0.000000	
 10 	 4												2.666200																								-2.666200																																																																																																																																																																			0.000000	
 10 	 5												2.586803																								-2.586803																																																																																																																																																																			0.000000	
 10 	 6												2.628534																								-2.628534																																																																																																																																																																			0.000000	
 10 	 7												2.622713																								-2.622713																																																																																																																																																																			0.000000	
 10 	 8												2.664845																								-2.664845																																																																																																																																																																			0.000000	
 10 	 9												2.726851																								-2.726851																																																																																																																																																																			0.000000	
 10 	 10												2.863289																								-2.863289																																																																																																																																																																			0.000000	
 10 	 11												3.332367																								-3.332367																																																																																																																																																																			0.000000	
 10 	 12												4.540785																								-4.540785																																																																																																																																																																			0.000000	
 10 	 13												8.317722																								-8.317722																																																																																																																																																																			0.000000	
 10 	 14												14.115053																								-14.115053																																																																																																																																																																			0.000000	
 10 	 15												19.977182																								-19.977182																																																																																																																																																																			0.000000	
 10 	 16												21.835207																								-21.835207																																																																																																																																																																			0.000000	
 10 	 17												23.705421																								-23.705421																																																																																																																																																																			0.000000	
 10 	 18												25.921770																								-25.921770																																																																																																																																																																			0.000000	
 10 	 19												20.914189																								-20.914189																																																																																																																																																																			0.000000	
 10 	 20												21.025298																								-21.025298																																																																																																																																																																			0.000000	
 10 	 21												19.467341																								-19.467341																																																																																																																																																																			0.000000	
 10 	 22												22.764321																								-22.764321																																																																																																																																																																			0.000000	
 10 	 23												26.403572																								-26.403572																																																																																																																																																																			0.000000	
 10 	 24												30.663129																								-30.663129																																																																																																																																																																			0.000000	
 11 	 1												49.679767																								-49.679767																																																																																																																																																																			0.000000	
 11 	 2												49.679767																								-49.679767																																																																																																																																																																			0.000000	
 11 	 3												49.679768																								-49.679768																																																																																																																																																																			0.000000	
 11 	 4												49.679767																								-49.679767																																																																																																																																																																			0.000000	
 11 	 5												49.679766																								-49.679766																																																																																																																																																																			0.000000	
 11 	 6												49.679767																								-49.679767																																																																																																																																																																			0.000000	
 11 	 7												49.679767																								-49.679767																																																																																																																																																																			0.000000	
 11 	 8												49.679769																								-49.679769																																																																																																																																																																			0.000000	
 11 	 9												49.679769																								-49.679769																																																																																																																																																																			0.000000	
 11 	 10												49.679769																								-49.679769																																																																																																																																																																			0.000000	
 11 	 11												49.679770																								-49.679770																																																																																																																																																																			0.000000	
 11 	 12												49.679770																								-49.679770																																																																																																																																																																			0.000000	
 11 	 13												49.679769																								-49.679769																																																																																																																																																																			0.000000	
 11 	 14												49.679769																								-49.679769																																																																																																																																																																			0.000000	
