Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 4												0.000457																								-0.000457																																																																																																																																																																					0.000000	
 6 	 5												0.000452																								-0.000452																																																																																																																																																																					0.000000	
 6 	 6												0.000455																								-0.000455																																																																																																																																																																					0.000000	
 6 	 7												0.000438																								-0.000438																																																																																																																																																																					0.000000	
 6 	 8												0.000448																								-0.000448																																																																																																																																																																					0.000000	
 6 	 9												0.000435																								-0.000435																																																																																																																																																																					0.000000	
 6 	 10												0.000444																								-0.000444																																																																																																																																																																					0.000000	
 6 	 11												0.000446																								-0.000446																																																																																																																																																																					0.000000	
 6 	 12												0.000448																								-0.000448																																																																																																																																																																					0.000000	
 6 	 13												0.000440																								-0.000440																																																																																																																																																																					0.000000	
 6 	 14												0.000440																								-0.000440																																																																																																																																																																					0.000000	
 6 	 15												0.000441																								-0.000441																																																																																																																																																																					0.000000	
 6 	 16												0.000436																								-0.000436																																																																																																																																																																					0.000000	
 6 	 17												0.000441																								-0.000441																																																																																																																																																																					0.000000	
 6 	 18												0.000439																								-0.000439																																																																																																																																																																					0.000000	
 6 	 19												0.000432																								-0.000432																																																																																																																																																																					0.000000	
 6 	 20												0.000429																								-0.000429																																																																																																																																																																					0.000000	
 6 	 21												0.000423																								-0.000423																																																																																																																																																																					0.000000	
 6 	 22												0.000408																								-0.000408																																																																																																																																																																					0.000000	
 6 	 23												2.249196																								-2.249196																																																																																																																																																																					0.000000	
 6 	 24												12.828353																								-12.828353																																																																																																																																																																					0.000000	
 7 	 1												37.768851																								-37.768851																																																																																																																																																																					0.000000	
 7 	 2												37.768851																								-37.768851																																																																																																																																																																					0.000000	
 7 	 3												37.768850																								-37.768850																																																																																																																																																																					0.000000	
 7 	 4												37.768848																								-37.768848																																																																																																																																																																					0.000000	
 7 	 5												37.768847																								-37.768847																																																																																																																																																																					0.000000	
 7 	 6												37.768848																								-37.768848																																																																																																																																																																					0.000000	
 7 	 7												37.768842																								-37.768842																																																																																																																																																																					0.000000	
 7 	 8												37.768842																								-37.768842																																																																																																																																																																					0.000000	
 7 	 9												37.768835																								-37.768835																																																																																																																																																																					0.000000	
 7 	 10												37.768834																								-37.768834																																																																																																																																																																					0.000000	
 7 	 11												37.768831																								-37.768831																																																																																																																																																																					0.000000	
 7 	 12												37.768833																								-37.768833																																																																																																																																																																					0.000000	
 7 	 13												34.763949																								-34.763949																																																																																																																																																																					0.000000	
 7 	 14												34.691449																								-34.691449																																																																																																																																																																					0.000000	
 7 	 15												36.691932																								-36.691932																																																																																																																																																																					0.000000	
 7 	 16												37.597281																								-37.597281																																																																																																																																																																					0.000000	
 7 	 17												37.768834																								-37.768834																																																																																																																																																																					0.000000	
 7 	 18												37.768831																								-37.768831																																																																																																																																																																					0.000000	
 7 	 19												37.768831																								-37.768831																																																																																																																																																																					0.000000	
 7 	 20												37.768831																								-37.768831																																																																																																																																																																					0.000000	
 7 	 21												37.768830																								-37.768830																																																																																																																																																																					0.000000	
 7 	 22												37.768827																								-37.768827																																																																																																																																																																					0.000000	
 7 	 23												37.768823																								-37.768823																																																																																																																																																																					0.000000	
 7 	 24												37.768820																								-37.768820																																																																																																																																																																					0.000000	
 8 	 1												37.021984																								-37.021984																																																																																																																																																																					0.000000	
 8 	 2												36.959612																								-36.959612																																																																																																																																																																					0.000000	
 8 	 3												36.901203																								-36.901203																																																																																																																																																																					0.000000	
 8 	 4												36.859345																								-36.859345																																																																																																																																																																					0.000000	
 8 	 5												36.801020																								-36.801020																																																																																																																																																																					0.000000	
 8 	 6												36.731252																								-36.731252																																																																																																																																																																					0.000000	
 8 	 7												36.619422																								-36.619422																																																																																																																																																																					0.000000	
 8 	 8												36.531578																								-36.531578																																																																																																																																																																					0.000000	
 8 	 9												36.449427																								-36.449427																																																																																																																																																																					0.000000	
 8 	 10												36.378290																								-36.378290																																																																																																																																																																					0.000000	
 8 	 11												36.307559																								-36.307559																																																																																																																																																																					0.000000	
 8 	 12												36.251275																								-36.251275																																																																																																																																																																					0.000000	
 8 	 13												36.142833																								-36.142833																																																																																																																																																																					0.000000	
 8 	 14												36.073427																								-36.073427																																																																																																																																																																					0.000000	
 8 	 15												36.074414																								-36.074414																																																																																																																																																																					0.000000	
 8 	 16												36.018227																								-36.018227																																																																																																																																																																					0.000000	
 8 	 17												36.036723																								-36.036723																																																																																																																																																																					0.000000	
 8 	 18												36.036798																								-36.036798																																																																																																																																																																					0.000000	
 8 	 19												36.027126																								-36.027126																																																																																																																																																																					0.000000	
 8 	 20												36.091495																								-36.091495																																																																																																																																																																					0.000000	
 8 	 21												36.160101																								-36.160101																																																																																																																																																																					0.000000	
 8 	 22												36.161298																								-36.161298																																																																																																																																																																					0.000000	
 8 	 23												36.117803																								-36.117803																																																																																																																																																																					0.000000	
 8 	 24												36.068647																								-36.068647																																																																																																																																																																					0.000000	
 9 	 1												0.956821																								-0.956821																																																																																																																																																																					0.000000	
 9 	 2												10.139302																								-10.139302																																																																																																																																																																					0.000000	
 9 	 3												17.562443																								-17.562443																																																																																																																																																																					0.000000	
 9 	 4												22.143250																								-22.143250																																																																																																																																																																					0.000000	
 9 	 5												23.385567																								-23.385567																																																																																																																																																																					0.000000	
 9 	 6												26.903336																								-26.903336																																																																																																																																																																					0.000000	
 9 	 7												26.635022																								-26.635022																																																																																																																																																																					0.000000	
 9 	 8												20.221269																								-20.221269																																																																																																																																																																					0.000000	
 9 	 9												14.978954																								-14.978954																																																																																																																																																																					0.000000	
 9 	 10												14.062739																								-14.062739																																																																																																																																																																					0.000000	
 9 	 11												11.753896																								-11.753896																																																																																																																																																																					0.000000	
 9 	 12												8.762643																								-8.762643																																																																																																																																																																					0.000000	
 9 	 13												4.562556																								-4.562556																																																																																																																																																																					0.000000	
 9 	 14												15.025343																								-15.025343																																																																																																																																																																					0.000000	
 9 	 15												20.474251																								-20.474251																																																																																																																																																																					0.000000	
 9 	 16												23.560349																								-23.560349																																																																																																																																																																					0.000000	
 9 	 17												26.210270																								-26.210270																																																																																																																																																																					0.000000	
 9 	 18												21.962379																								-21.962379																																																																																																																																																																					0.000000	
 9 	 19												23.861554																								-23.861554																																																																																																																																																																					0.000000	
 9 	 20												29.836895																								-29.836895																																																																																																																																																																					0.000000	
 9 	 21												37.137223																								-37.137223																																																																																																																																																																					0.000000	
 9 	 22												37.768925																								-37.768925																																																																																																																																																																					0.000000	
 9 	 23												37.768932																								-37.768932																																																																																																																																																																					0.000000	
 9 	 24												37.768922																								-37.768922																																																																																																																																																																					0.000000	
 10 	 1												1.089172																								-1.089172																																																																																																																																																																					0.000000	
 10 	 2												8.229489																								-8.229489																																																																																																																																																																					0.000000	
 10 	 3												18.830378																								-18.830378																																																																																																																																																																					0.000000	
 10 	 4												20.161598																								-20.161598																																																																																																																																																																					0.000000	
 10 	 5												17.267380																								-17.267380																																																																																																																																																																					0.000000	
 10 	 6												17.117095																								-17.117095																																																																																																																																																																					0.000000	
 10 	 7												16.013416																								-16.013416																																																																																																																																																																					0.000000	
 10 	 8												10.586879																								-10.586879																																																																																																																																																																					0.000000	
 10 	 9												12.098551																								-12.098551																																																																																																																																																																					0.000000	
 10 	 10												30.007837																								-30.007837																																																																																																																																																																					0.000000	
 10 	 11												37.768862																								-37.768862																																																																																																																																																																					0.000000	
 10 	 12												37.768856																								-37.768856																																																																																																																																																																					0.000000	
 10 	 13												37.768870																								-37.768870																																																																																																																																																																					0.000000	
 10 	 14												37.768876																								-37.768876																																																																																																																																																																					0.000000	
 10 	 15												37.768869																								-37.768869																																																																																																																																																																					0.000000	
 10 	 16												37.768864																								-37.768864																																																																																																																																																																					0.000000	
 10 	 17												37.768863																								-37.768863																																																																																																																																																																					0.000000	
 10 	 18												37.768869																								-37.768869																																																																																																																																																																					0.000000	
 10 	 19												37.768852																								-37.768852																																																																																																																																																																					0.000000	
 10 	 20												33.038135																								-33.038135																																																																																																																																																																					0.000000	
 10 	 21												18.192550																								-18.192550																																																																																																																																																																					0.000000	
 10 	 22												21.061515																								-21.061515																																																																																																																																																																					0.000000	
 10 	 23												30.433314																								-30.433314																																																																																																																																																																					0.000000	
 10 	 24												37.768883																								-37.768883																																																																																																																																																																					0.000000	
 11 	 1												37.768956																								-37.768956																																																																																																																																																																					0.000000	
 11 	 2												37.768957																								-37.768957																																																																																																																																																																					0.000000	
 11 	 3												37.768957																								-37.768957																																																																																																																																																																					0.000000	
 11 	 4												37.768957																								-37.768957																																																																																																																																																																					0.000000	
 11 	 5												37.768957																								-37.768957																																																																																																																																																																					0.000000	
 11 	 6												37.768957																								-37.768957																																																																																																																																																																					0.000000	
 11 	 7												37.768953																								-37.768953																																																																																																																																																																					0.000000	
 11 	 8												37.768953																								-37.768953																																																																																																																																																																					0.000000	
 11 	 9												37.768951																								-37.768951																																																																																																																																																																					0.000000	
 11 	 10												37.768963																								-37.768963																																																																																																																																																																					0.000000	
 11 	 11												37.768968																								-37.768968																																																																																																																																																																					0.000000	
 11 	 12												37.768968																								-37.768968																																																																																																																																																																					0.000000	
