Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-1.450861	1.338958																											-10.484819	
 2 	 21																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-1.353239	1.439828																											-10.683312	
 2 	 22																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-1.243848	1.568210																											-10.921084	
 2 	 23																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000048	0.000047	-1.132829	1.718352																											-11.182246	
 2 	 24																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000053	0.000041	-1.039001	1.863868																											-11.421579	
 3 	 1																																																											1.679991	0.000005	0.016305				5.850365		3.049990	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000078	0.000026	-0.522687	2.900929																											-12.974846	
 3 	 2																																																											1.679991	0.000005	0.016310				5.850365		3.049990	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000062	0.000035	-0.495552	2.967213																											-13.068294	
 3 	 3																																																											1.679991	0.000005	0.016310				5.850365		3.049990	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000056	0.000040	-0.461661	3.047357																											-13.182341	
 3 	 4																																																											1.679991	0.000005	0.016310				5.850365		3.049990	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000052	0.000043	-0.428283	3.123986																											-13.292355	
 3 	 5																																																											1.679991	0.000005	0.016310				5.850365		3.049990	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000050	0.000044	-0.392753	3.207221																											-13.411124	
 3 	 6																																																											1.679991	0.000005	0.016310				5.850365		3.049990	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000049	0.000045	-0.367053	3.266690																											-13.496296	
 3 	 7																																																											1.679991	0.000005	0.016310				5.850365		3.049990	0.000023																																																0.000000		0.000000												0.000000	0.000000																																								-0.000049	0.000046	-0.344182	3.320120																											-13.572619	
 3 	 8																																																											1.679991	0.000005	0.016310				5.850365		3.049990	0.002987																																																0.000000		0.000000												0.000000	0.000000																																								-0.000048	0.000047	-0.346020	3.308487																											-13.562115	
 3 	 9																																																											1.679991	0.000005	0.016310				5.850365		3.049990	0.021604																																																0.000000		0.000000												0.000000	0.000000																																								-0.000048	0.000046	-0.542082	2.818306																											-12.894488	
 3 	 10																																																											1.679991	0.000005	0.016311				5.850365		3.049990	0.051495																																																0.000000		0.000000												0.000000	0.000000																																								-0.000048	0.000046	-0.804711	2.245034																											-12.088478	
 3 	 11																																																											1.679991	0.000005	0.016311				5.850365		3.049990	0.077341																																																0.000000		0.000000												0.000000	0.000000																																								-0.000048	0.000046	-1.113906	1.726566																											-11.286662	
 3 	 12																																																											1.679991	0.000005	0.016311				5.850365		3.049990	0.094626																																																0.000000		0.000000												0.000000	0.000000																																								-0.000048	0.000046	-1.396067	1.392222																											-10.687441	
 3 	 13																																																											1.679991	0.000005	0.016311				5.850365		3.049990	0.102970																																																0.000000		0.000000												0.000000	0.000000																																								-0.000048	0.000046	-1.614329	1.199275																											-10.284578	
 3 	 14																																																											1.679991	0.000005	0.016311				5.850365		3.049990	0.102280																																																0.000000		0.000000												0.000000	0.000000																																								-0.000048	0.000046	-1.750712	1.100077																											-10.048307	
 3 	 15																																																											1.679991	0.000005	0.016311				5.850365		3.049990	0.093015																																																0.000000		0.000000												0.000000	0.000000																																								-0.000048	0.000046	-1.802232	1.068027																											-9.955472	
 3 	 16																																																											1.679991	0.000005	0.016311				5.850365		3.049990	0.070746																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000046	-1.725823	1.124456																											-10.066042	
 3 	 17																																																											1.679991	0.000005	0.016312				5.850365		3.049990	0.043086																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-1.524077	1.284019																											-10.399689	
 3 	 18																																																											1.679991	0.000005	0.016312				5.850365		3.049990	0.015022																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-1.146979	1.675796																											-11.140503	
 3 	 19																																																											1.679991	0.000005	0.016312				5.850365		3.049990	0.000695																																																0.000000		0.000000												0.000000	0.000000																																								-0.000046	0.000048	-0.769276	2.267800																											-12.095884	
 3 	 20																																																											1.679991	0.000005	0.016312				5.850365		3.049990	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000045	0.000049	-0.622238	2.582889																											-12.557319	
 3 	 21																																																											1.679991	0.000005	0.016312				5.850365		3.049990	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000043	0.000051	-0.529639	2.806707																											-12.873739	
 3 	 22																																																											1.679991	0.000005	0.016312				5.850365		3.049990	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000040	0.000055	-0.448956	3.018685																											-13.166407	
 3 	 23																																																											1.679991	0.000005	0.016312				5.850365		3.049990	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000035	0.000062	-0.361353	3.260926																											-13.496264	
 3 	 24																																																											1.679991	0.000005	0.016313				5.850365		3.049990	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000026	0.000078	-0.286694	3.478566																											-13.788588	
 4 	 1																																																											1.679995	0.000003	0.016316				5.850369		3.049995	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000063	0.000034	-0.237599	3.645080																											-14.004131	
 4 	 2																																																											1.679995	0.000003	0.016316				5.850369		3.049995	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000051	0.000042	-0.206731	3.726608																											-14.116547	
 4 	 3																																																											1.679995	0.000003	0.016316				5.850369		3.049995	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000048	0.000045	-0.177635	3.803462																											-14.222503	
 4 	 4																																																											1.679995	0.000003	0.016317				5.850369		3.049995	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000049	0.000046	-0.151721	3.866122																											-14.311077	
 4 	 5																																																											1.679995	0.000003	0.016317				5.850369		3.049995	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000049	0.000045	-0.127916	3.923866																											-14.392624	
 4 	 6																																																											1.679995	0.000003	0.016317				5.850369		3.049995	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000049	0.000043	-0.110998	3.966610																											-14.452285	
 4 	 7																																																											1.679995	0.000003	0.016317				5.850369		3.049995	0.000033																																																0.000000		0.000000												0.000000	0.000000																																								-0.000046	0.000045	-0.089813	4.021220																											-14.528119	
 4 	 8																																																											1.679995	0.000003	0.016317				5.850369		3.049995	0.004301																																																0.000000		0.000000												0.000000	0.000000																																								-0.000048	0.000044	-0.103076	3.982034																											-14.479935	
 4 	 9																																																											1.679995	0.000003	0.016317				5.850369		3.049995	0.028781																																																0.000000		0.000000												0.000000	0.000000																																								-0.000046	0.000047	-0.394637	3.194336																											-13.425160	
 4 	 10																																																											1.679995	0.000003	0.016317				5.850369		3.049995	0.063082																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-0.758544	2.348882																											-12.250100	
 4 	 11																																																											1.679995	0.000003	0.016318				5.850369		3.049995	0.093834																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-1.178893	1.641916																											-11.153537	
 4 	 12																																																											1.679995	0.000003	0.016318				5.850369		3.049995	0.115859																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-1.582513	1.216701																											-10.346726	
 4 	 13																																																											1.679995	0.000003	0.016318				5.850369		3.049995	0.126673																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-1.929970	0.969268																											-9.762651	
 4 	 14																																																											1.679995	0.000003	0.016318				5.850369		3.049995	0.127153																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-2.200465	0.818633																											-9.342001	
 4 	 15																																																											1.679995	0.000003	0.016318				5.850369		3.049995	0.114264																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-2.357171	0.743377																											-9.097149	
 4 	 16																																																											1.679995	0.000003	0.016318				5.850369		3.049995	0.089210																																																0.000000		0.000000												0.000000	0.000000																																								-0.000048	0.000047	-2.354135	0.749430																											-9.081185	
 4 	 17																																																											1.679995	0.000003	0.016319				5.850369		3.049995	0.054987																																																0.000000		0.000000												0.000000	0.000000																																								-0.000048	0.000047	-2.150827	0.859413																											-9.360253	
 4 	 18																																																											1.679995	0.000003	0.016319				5.850369		3.049995	0.019290																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-1.595221	1.227433																											-10.248181	
 4 	 19																																																											1.679995	0.000003	0.016319				5.850369		3.049995	0.000890																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-1.047899	1.818602																											-11.368274	
 4 	 20																																																											1.679995	0.000003	0.016319				5.850369		3.049995	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-0.865639	2.116503																											-11.847546	
 4 	 21																																																											1.679995	0.000003	0.016319				5.850369		3.049995	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-0.752589	2.338261																											-12.182354	
 4 	 22																																																											1.679995	0.000003	0.016319				5.850369		3.049995	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000045	0.000049	-0.658799	2.547470																											-12.485356	
