Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 7																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.000004																																																0.000000		0.000000										0.000000	0.000000																																								-0.000018	0.000014	-1.032468	3.913578																											-15.703314	
 2 	 8																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.002093																																																0.000000		0.000000										0.000000	0.000000																																								-0.000018	0.000014	-1.037990	3.896920																											-15.683222	
 2 	 9																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.020597																																																0.000000		0.000000										0.000000	0.000000																																								-0.000018	0.000013	-1.417444	3.162793																											-14.588145	
 2 	 10																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.051360																																																0.000000		0.000000										0.000000	0.000000																																								-0.000017	0.000014	-2.209526	2.129373																											-12.793408	
 2 	 11																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.083190																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000016	-3.065506	1.482244																											-11.322134	
 2 	 12																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.102992																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000017	-3.797349	1.093592																											-10.221441	
 2 	 13																																																											1.679996	0.000001	0.000001				8.092207		3.049998	0.112508																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000017	-4.313085	0.862482																											-9.484110	
 2 	 14																																																											1.679996	0.000001	0.000001				8.092207		3.049998	0.111137																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000016	-4.637036	0.728175																											-9.024482	
 2 	 15																																																											1.679996	0.000001	0.000001				8.092207		3.049998	0.097991																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000016	-4.809021	0.659333																											-8.770507	
 2 	 16																																																											1.679996	0.000001	0.000001				8.092207		3.049998	0.073970																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000016	-4.791724	0.665736																											-8.770186	
 2 	 17																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.041428																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000016	-4.462463	0.798032																											-9.199202	
 2 	 18																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.012296																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000017	-3.603425	1.185277																											-10.416354	
 2 	 19																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.000258																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000017	-2.826154	1.629999																											-11.626309	
 2 	 20																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000014	0.000018	-2.657559	1.748194																											-11.912842	
 2 	 21																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000014	0.000018	-2.524357	1.849413																											-12.147265	
 2 	 22																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000013	0.000020	-2.370644	1.976510																											-12.428077	
 2 	 23																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000011	0.000022	-2.209912	2.124210																											-12.736512	
 2 	 24																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000025	-2.071171	2.268120																											-13.019168	
 3 	 1																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000012	0.000021	-1.341362	3.372743																											-14.853601	
 3 	 2																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000014	0.000017	-1.306094	3.447846																											-14.963965	
 3 	 3																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000016	-1.258194	3.534639																											-15.098656	
 3 	 4																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.213313	3.619686																											-15.228584	
 3 	 5																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.164529	3.711169																											-15.368851	
 3 	 6																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.127845	3.775075																											-15.469441	
 3 	 7																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.000021																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.095144	3.832491																											-15.559579	
 3 	 8																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.002793																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.097503	3.819636																											-15.547137	
 3 	 9																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.020196																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.369181	3.285206																											-14.758431	
 3 	 10																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.048137																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.743544	2.679350																											-13.806155	
 3 	 11																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.072298																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.185140	2.149513																											-12.858881	
 3 	 12																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.088455																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.568675	1.808990																											-12.150981	
 3 	 13																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.096256																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.850786	1.607411																											-11.675091	
 3 	 14																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.095611																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-3.023255	1.501494																											-11.396060	
 3 	 15																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.086950																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-3.089764	1.467139																											-11.286535	
 3 	 16																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.066133																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.999207	1.528256																											-11.417393	
 3 	 17																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.040277																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.748966	1.698255																											-11.811776	
 3 	 18																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.014043																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-2.247655	2.098434																											-12.687033	
 3 	 19																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.000650																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.709019	2.701685																											-13.815526	
 3 	 20																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-1.485736	3.024022																											-14.360496	
 3 	 21																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-1.345752	3.257734																											-14.734193	
 3 	 22																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-1.228970	3.486597																											-15.079837	
 3 	 23																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000017	0.000014	-1.112762	3.759957																											-15.469403	
 3 	 24																																																											1.679999	0.000002	0.000001				8.092209		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000021	0.000011	-1.029626	4.022066																											-15.814641	
 4 	 1																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000028	0.000008	-0.929879	4.176896																											-16.069199	
 4 	 2																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000025	0.000009	-0.888279	4.268057																											-16.201964	
 4 	 3																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000022	0.000011	-0.849493	4.354401																											-16.327099	
 4 	 4																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000021	0.000012	-0.817225	4.426738																											-16.431707	
 4 	 5																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000020	0.000012	-0.788036	4.493855																											-16.528014	
 4 	 6																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000019	0.000013	-0.766923	4.543202																											-16.598475	
 4 	 7																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.000030																																																0.000000		0.000000										0.000000	0.000000																																								-0.000018	0.000013	-0.740751	4.606558																											-16.688035	
 4 	 8																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.004020																																																0.000000		0.000000										0.000000	0.000000																																								-0.000018	0.000014	-0.758132	4.562992																											-16.631077	
 4 	 9																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.026903																																																0.000000		0.000000										0.000000	0.000000																																								-0.000017	0.000014	-1.149790	3.685760																											-15.385072	
 4 	 10																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.058968																																																0.000000		0.000000										0.000000	0.000000																																								-0.000017	0.000015	-1.669422	2.785143																											-13.996889	
 4 	 11																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.087714																																																0.000000		0.000000										0.000000	0.000000																																								-0.000017	0.000015	-2.277496	2.069036																											-12.701454	
 4 	 12																																																											1.679996	0.000001	0.000001				8.092206		3.049997	0.108302																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-2.817078	1.634904																											-11.748328	
 4 	 13																																																											1.679996	0.000001	0.000001				8.092206		3.049997	0.118411																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-3.248948	1.366730																											-11.058395	
 4 	 14																																																											1.679995	0.000001	0.000001				8.092206		3.049997	0.118860																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-3.573486	1.194020																											-10.561595	
 4 	 15																																																											1.679996	0.000001	0.000001				8.092206		3.049997	0.106812																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-3.759197	1.102764																											-10.272581	
 4 	 16																																																											1.679996	0.000001	0.000001				8.092206		3.049997	0.083392																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000016	-3.755751	1.104191																											-10.254036	
 4 	 17																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.051401																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000017	-3.517509	1.227943																											-10.584039	
 4 	 18																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.018031																																																0.000000		0.000000										0.000000	0.000000																																								-0.000014	0.000017	-2.835672	1.628570																											-11.633135	
 4 	 19																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.000831																																																0.000000		0.000000										0.000000	0.000000																																								-0.000014	0.000018	-2.109563	2.242730																											-12.956206	
 4 	 20																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000013	0.000019	-1.848274	2.548309																											-13.522243	
 4 	 21																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000012	0.000020	-1.680488	2.775934																											-13.917655	
 4 	 22																																																											1.679997	0.000001	0.000001				8.092206		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000011	0.000022	-1.537558	2.990850																											-14.275505	
