Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 19			24.790284		0.000000																																																																																-3.559413								-5.574710												-15.657606																																																																												-0.004488	0.005933																			0.000000	
 2 	 20			22.505849		0.000000																																																																																-2.669166								-4.180415												-15.657606																																																																												-0.004531	0.005869																			0.000000	
 2 	 21			20.220162		0.000000																																																																																-1.778434								-2.785362												-15.657606																																																																												-0.004589	0.005830																			0.000000	
 2 	 22			18.579921		0.000000																																																																																-1.139167								-1.784150												-15.657606																																																																												-0.004620	0.005622																			0.000000	
 2 	 23			17.484182		0.000000																																																																																-0.711979								-1.115094												-15.657606																																																																												-0.004858	0.005356																			0.000000	
 2 	 24			16.387625		0.000000																																																																																-0.284792								-0.446038												-15.657606																																																																												-0.004705	0.005516																			0.000000	
 3 	 1			16.114010		0.000001																																																																																-0.177843								-0.278536												-15.657606																																																																												-0.005202	0.005177																			0.000000	
 3 	 2			15.840651		0.000001																																																																																-0.071198								-0.111509												-15.657606																																																																												-0.005303	0.004965																			0.000000	
 3 	 3			15.748863		0.000001																																																																																-0.035447								-0.055517												-15.657606																																																																												-0.005298	0.005005																			0.000000	
 3 	 4			16.753550		0.000001																																																																																-0.427188								-0.669056												-15.657606																																																																												-0.005073	0.005372																			0.000000	
 3 	 5			18.580936		0.000001																																																																																-1.139167								-1.784150												-15.657606																																																																												-0.005224	0.005211																			0.000000	
 3 	 6			22.965992		0.000001																																																																																-2.847918								-4.460375												-15.657606																																																																												-0.005262	0.005169																			0.000000	
 3 	 7			29.816224		0.000001																																																																																-5.517083								-8.640791												-15.657606																																																																												-0.005548	0.004804																			0.000000	
 3 	 8			27.988775		0.000001																																																																																-4.805195								-7.525839												-15.657606																																																																												-0.005283	0.005147																			0.000000	
 3 	 9			27.075396		0.000001																																																																																-4.449266								-6.968387												-15.657606																																																																												-0.005283	0.005146																			0.000000	
 3 	 10			28.445530		0.000001																																																																																-4.983190								-7.804613												-15.657606																																																																												-0.005277	0.005155																			0.000000	
 3 	 11			30.272880		0.000001																																																																																-5.695048								-8.919517												-15.657606																																																																												-0.005537	0.004827																			0.000000	
 3 	 12			31.734318		0.000001																																																																																-6.264571								-9.811497												-15.657606																																																																												-0.005507	0.004862																			0.000000	
 3 	 13			30.272692		0.000001																																																																																-5.695048								-8.919517												-15.657606																																																																												-0.005448	0.004925																			0.000000	
 3 	 14			30.455171		0.000001																																																																																-5.766246								-9.031026												-15.657606																																																																												-0.005338	0.005043																			0.000000	
 3 	 15			32.282076		0.000001																																																																																-6.478134								-10.145978												-15.657606																																																																												-0.005370	0.005011																			0.000000	
 3 	 16			33.012857		0.000001																																																																																-6.762896								-10.591968												-15.657606																																																																												-0.005393	0.005004																			0.000000	
 3 	 17			33.012905		0.000001																																																																																-6.762896								-10.591968												-15.657606																																																																												-0.005432	0.004995																			0.000000	
 3 	 18			28.444848		0.000001																																																																																-4.983190								-7.804613												-15.657606																																																																												-0.004933	0.005493																			0.000000	
 3 	 19			24.791019		0.000001																																																																																-3.559413								-5.574710												-15.657606																																																																												-0.004854	0.005563																			0.000000	
 3 	 20			22.506406		0.000001																																																																																-2.669166								-4.180415												-15.657606																																																																												-0.004817	0.005598																			0.000000	
 3 	 21			20.220622		0.000001																																																																																-1.778434								-2.785362												-15.657606																																																																												-0.004822	0.005601																			0.000000	
 3 	 22			18.580179		0.000001																																																																																-1.139167								-1.784150												-15.657606																																																																												-0.004843	0.005587																			0.000000	
 3 	 23			17.484034		0.000001																																																																																-0.711979								-1.115094												-15.657606																																																																												-0.004895	0.005540																			0.000000	
 3 	 24			16.388076		0.000001																																																																																-0.284792								-0.446038												-15.657606																																																																												-0.005038	0.005397																			0.000000	
 4 	 1			16.113490		0.000001																																																																																-0.177843								-0.278536												-15.657606																																																																												-0.004866	0.005360																			0.000000	
 4 	 2			15.840516		0.000001																																																																																-0.071198								-0.111509												-15.657606																																																																												-0.005262	0.005060																			0.000000	
 4 	 3			15.749087		0.000001																																																																																-0.035447								-0.055517												-15.657606																																																																												-0.005479	0.004962																			0.000000	
 4 	 4			16.753773		0.000001																																																																																-0.427188								-0.669056												-15.657606																																																																												-0.005211	0.005288																			0.000000	
 4 	 5			18.581265		0.000001																																																																																-1.139167								-1.784150												-15.657606																																																																												-0.005431	0.005089																			0.000000	
 4 	 6			22.966462		0.000001																																																																																-2.847918								-4.460375												-15.657606																																																																												-0.005499	0.004936																			0.000000	
 4 	 7			29.816404		0.000001																																																																																-5.517083								-8.640791												-15.657606																																																																												-0.005623	0.004699																			0.000000	
 4 	 8			27.989184		0.000001																																																																																-4.805195								-7.525839												-15.657606																																																																												-0.005485	0.004941																			0.000000	
 4 	 9			27.075797		0.000001																																																																																-4.449266								-6.968387												-15.657606																																																																												-0.005484	0.004945																			0.000000	
 4 	 10			28.445963		0.000001																																																																																-4.983190								-7.804613												-15.657606																																																																												-0.005493	0.004938																			0.000000	
 4 	 11			30.273056		0.000001																																																																																-5.695048								-8.919517												-15.657606																																																																												-0.005613	0.004728																			0.000000	
 4 	 12			31.734509		0.000001																																																																																-6.264571								-9.811497												-15.657606																																																																												-0.005592	0.004757																			0.000000	
 4 	 13			30.272779		0.000001																																																																																-5.695048								-8.919517												-15.657606																																																																												-0.005487	0.004879																			0.000000	
 4 	 14			30.454906		0.000001																																																																																-5.766246								-9.031026												-15.657606																																																																												-0.005217	0.005189																			0.000000	
 4 	 15			32.281827		0.000001																																																																																-6.478134								-10.145978												-15.657606																																																																												-0.005256	0.005147																			0.000000	
 4 	 16			33.012531		0.000001																																																																																-6.762896								-10.591968												-15.657606																																																																												-0.005250	0.005189																			0.000000	
 4 	 17			33.012560		0.000001																																																																																-6.762896								-10.591968												-15.657606																																																																												-0.005297	0.005207																			0.000000	
 4 	 18			28.444565		0.000001																																																																																-4.983190								-7.804613												-15.657606																																																																												-0.004833	0.005676																			0.000000	
 4 	 19			24.790692		0.000001																																																																																-3.559413								-5.574710												-15.657606																																																																												-0.004746	0.005782																			0.000000	
 4 	 20			22.506092		0.000001																																																																																-2.669166								-4.180415												-15.657606																																																																												-0.004722	0.005817																			0.000000	
 4 	 21			20.220517		0.000001																																																																																-1.778434								-2.785362												-15.657606																																																																												-0.004716	0.005600																			0.000000	
 4 	 22			18.580079		0.000001																																																																																-1.139167								-1.784150												-15.657606																																																																												-0.004741	0.005585																			0.000000	
 4 	 23			17.483945		0.000001																																																																																-0.711979								-1.115094												-15.657606																																																																												-0.004803	0.005537																			0.000000	
 4 	 24			16.388038		0.000001																																																																																-0.284792								-0.446038												-15.657606																																																																												-0.004980	0.005377																			0.000000	
 5 	 1			16.113436		0.000000																																																																																-0.177843								-0.278536												-15.657606																																																																												-0.004854	0.005403																			0.000000	
 5 	 2			15.840450		0.000000																																																																																-0.071198								-0.111509												-15.657606																																																																												-0.005223	0.005086																			0.000000	
 5 	 3			15.749652		0.000000																																																																																-0.035447								-0.055517												-15.657606																																																																												-0.005754	0.004673																			0.000000	
 5 	 4			16.754854		0.000000																																																																																-0.427188								-0.669056												-15.657606																																																																												-0.005695	0.004691																			0.000000	
 5 	 5			18.582082		0.000000																																																																																-1.139167								-1.784150												-15.657606																																																																												-0.005724	0.004566																			0.000000	
 5 	 6			22.966961		0.000000																																																																																-2.847918								-4.460375												-15.657606																																																																												-0.005742	0.004681																			0.000000	
 5 	 7			29.816492		0.000000																																																																																-5.517083								-8.640791												-15.657606																																																																												-0.005696	0.004685																			0.000000	
 5 	 8			27.989477		0.000000																																																																																-4.805195								-7.525839												-15.657606																																																																												-0.005620	0.004783																			0.000000	
 5 	 9			27.075982		0.000000																																																																																-4.449266								-6.968387												-15.657606																																																																												-0.005567	0.004844																			0.000000	
 5 	 10			28.446089		0.000000																																																																																-4.983190								-7.804613												-15.657606																																																																												-0.005543	0.004863																			0.000000	
 5 	 11			30.272911		0.000000																																																																																-5.695048								-8.919517												-15.657606																																																																												-0.005567	0.004827																			0.000000	
 5 	 12			31.734491		0.000000																																																																																-6.264571								-9.811497												-15.657606																																																																												-0.005608	0.004790																			0.000000	
 5 	 13			30.272709		0.000000																																																																																-5.695048								-8.919517												-15.657606																																																																												-0.005495	0.004957																			0.000000	
 5 	 14			30.454224		0.000000																																																																																-5.766246								-9.031026												-15.657606																																																																												-0.004915	0.005569																			0.000000	
 5 	 15			32.281274		0.000000																																																																																-6.478134								-10.145978												-15.657606																																																																												-0.005011	0.005455																			0.000000	
 5 	 16			33.011798		0.000000																																																																																-6.762896								-10.591968												-15.657606																																																																												-0.004902	0.005574																			0.000000	
 5 	 17			33.012013		0.000000																																																																																-6.762896								-10.591968												-15.657606																																																																												-0.005028	0.005484																			0.000000	
 5 	 18			28.444133		0.000000																																																																																-4.983190								-7.804613												-15.657606																																																																												-0.004606	0.005882																			0.000000	
 5 	 19			24.790357		0.000000																																																																																-3.559413								-5.574710												-15.657606																																																																												-0.004526	0.005897																			0.000000	
 5 	 20			22.505897		0.000000																																																																																-2.669166								-4.180415												-15.657606																																																																												-0.004550	0.005841																			0.000000	
 5 	 21			20.220200		0.000000																																																																																-1.778434								-2.785362												-15.657606																																																																												-0.004598	0.005799																			0.000000	
 5 	 22			18.579915		0.000000																																																																																-1.139167								-1.784150												-15.657606																																																																												-0.004585	0.005593																			0.000000	
 5 	 23			17.483938		0.000000																																																																																-0.711979								-1.115094												-15.657606																																																																												-0.004745	0.005486																			0.000000	
 5 	 24			16.387939		0.000000																																																																																-0.284792								-0.446038												-15.657606																																																																												-0.004871	0.005367																			0.000000	
 6 	 1			16.113121		0.000000																																																																																-0.177843								-0.278536												-15.657606																																																																												-0.004693	0.005558																			0.000000	
 6 	 2			15.840604		0.000000																																																																																-0.071198								-0.111509												-15.657606																																																																												-0.005321	0.005030																			0.000000	
 6 	 3			15.749326		0.000000																																																																																-0.035447								-0.055517												-15.657606																																																																												-0.005642	0.004887																			0.000000	
 6 	 4			16.754509		0.000000																																																																																-0.427188								-0.669056												-15.657606																																																																												-0.005533	0.004874																			0.000000	
 6 	 5			18.581780		0.000000																																																																																-1.139167								-1.784150												-15.657606																																																																												-0.005651	0.004794																			0.000000	
 6 	 6			22.966845		0.000000																																																																																-2.847918								-4.460375												-15.657606																																																																												-0.005699	0.004753																			0.000000	
 6 	 7			29.816500		0.000000																																																																																-5.517083								-8.640791												-15.657606																																																																												-0.005718	0.004698																			0.000000	
 6 	 8			27.989534		0.000000																																																																																-4.805195								-7.525839												-15.657606																																																																												-0.005657	0.004763																			0.000000	
 6 	 9			27.076091		0.000000																																																																																-4.449266								-6.968387												-15.657606																																																																												-0.005627	0.004795																			0.000000	
 6 	 10			28.446267		0.000000																																																																																-4.983190								-7.804613												-15.657606																																																																												-0.005639	0.004781																			0.000000	
 6 	 11			30.273111		0.000000																																																																																-5.695048								-8.919517												-15.657606																																																																												-0.005678	0.004737																			0.000000	
 6 	 12			31.734650		0.000000																																																																																-6.264571								-9.811497												-15.657606																																																																												-0.005700	0.004723																			0.000000	
 6 	 13			30.272877		0.000000																																																																																-5.695048								-8.919517												-15.657606																																																																												-0.005575	0.004869																			0.000000	
 6 	 14			30.454531		0.000000																																																																																-5.766246								-9.031026												-15.657606																																																																												-0.005068	0.005415																			0.000000	
 6 	 15			32.281479		0.000000																																																																																-6.478134								-10.145978												-15.657606																																																																												-0.005105	0.005344																			0.000000	
 6 	 16			33.012032		0.000000																																																																																-6.762896								-10.591968												-15.657606																																																																												-0.005021	0.005458																			0.000000	
 6 	 17			33.012133		0.000000																																																																																-6.762896								-10.591968												-15.657606																																																																												-0.005102	0.005439																			0.000000	
 6 	 18			28.444093		0.000000																																																																																-4.983190								-7.804613												-15.657606																																																																												-0.004638	0.005954																			0.000000	
 6 	 19			24.790239		0.000000																																																																																-3.559413								-5.574710												-15.657606																																																																												-0.004547	0.006037																			0.000000	
 6 	 20			22.505718		0.000000																																																																																-2.669166								-4.180415												-15.657606																																																																												-0.004552	0.006021																			0.000000	
 6 	 21			20.220281		0.000000																																																																																-1.778434								-2.785362												-15.657606																																																																												-0.004638	0.005759																			0.000000	
 6 	 22			18.579923		0.000000																																																																																-1.139167								-1.784150												-15.657606																																																																												-0.004608	0.005608																			0.000000	
 6 	 23			17.483721		0.000000																																																																																-0.711979								-1.115094												-15.657606																																																																												-0.004629	0.005588																			0.000000	
 6 	 24			16.387698		0.000000																																																																																-0.284792								-0.446038												-15.657606																																																																												-0.004742	0.005479																			0.000000	
 7 	 1			16.113259		0.000000																																																																																-0.177843								-0.278536												-15.657606																																																																												-0.004771	0.005497																			0.000000	
