Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 6							0.000000	50.312341																									-10.249970																			-4.961123							-4.199999																-31.462010																			-2.687499																							-0.000000													0.000000	0.000000																																														-0.000017	3.248277																							0.000000	
 2 	 7							0.000000	50.312341																									-7.365937																			-4.961122							-4.199999																-31.764193																			-5.206314																							-0.000000													0.000000	0.000000																																														-0.000018	3.185239																							0.000000	
 2 	 8							0.000000	50.312341																									-8.035322																			-4.961121							-4.199999																-31.722926																			-4.534525																							-0.000000													0.000000	0.000000																																														-0.000017	3.141568																							0.000000	
 2 	 9							0.000000	50.312341																									-9.727710																			-4.961120							-4.199999																-29.483737																			-4.198645																							-0.000000													0.000000	0.000000																																														-0.000016	2.258885																							0.000000	
 2 	 10							0.000000	50.312341																									-12.429176																			-4.961116							-4.199999																-25.813860																			-4.702494																							-0.000000													0.000000	0.000000																																														-0.000017	1.794319																							0.000000	
 2 	 11							0.000000	50.312341																									-14.340569																			-4.961109							-4.199999																-22.804724																			-5.374254																							-0.000000													0.000000	0.000000																																														-0.000016	1.368330																							0.000000	
 2 	 12							0.000000	50.312341																									-14.870495																			-4.961083							-4.199999																-20.553905																			-5.911697																							-0.000000													0.000000	0.000000																																														-0.000014	0.184850																							0.000000	
 2 	 13							0.000000	50.312341																									-10.377889																			-4.961182							-4.199999																-19.046575																			-5.374254																							-0.000000													0.000000	0.000000																																														-6.352462	0.000020																							0.000000	
 2 	 14							0.000000	50.312341																									-8.757369																			-4.961170							-4.199999																-18.107650																			-5.441442																							-0.000000													0.000000	0.000000																																														-8.844733	0.000020																							0.000000	
 2 	 15							0.000000	50.312341																									-9.211677																			-4.961168							-4.199999																-17.590110																			-6.113230																							-0.000000													0.000000	0.000000																																														-8.236176	0.000019																							0.000000	
 2 	 16							0.000000	50.312341																									-10.377276																			-4.961177							-4.199999																-17.592071																			-6.381952																							-0.000000													0.000000	0.000000																																														-6.799886	0.000019																							0.000000	
 2 	 17							0.000000	50.312341																									-15.557716																			-4.961132							-4.199999																-19.211547																			-6.381952																							-0.000000													0.000000	0.000000																																														-0.000030	0.000034																							0.000000	
 2 	 18							0.000000	50.312341																									-16.754833																			-4.961092							-4.199999																-20.227534																			-4.702494																							-0.000000													0.000000	0.000000																																														-0.000016	0.533625																							0.000000	
 2 	 19							0.000000	50.312341																									-14.979613																			-4.961109							-4.199999																-23.434639																			-3.358916																							-0.000000													0.000000	0.000000																																														-0.000016	0.621951																							0.000000	
 2 	 20							0.000000	50.312341																									-15.108427																			-4.961115							-4.199999																-24.020067																			-2.518815																							-0.000000													0.000000	0.000000																																														-0.000016	0.496097																							0.000000	
 2 	 21							0.000000	50.312341																									-15.388620																			-4.961118							-4.199999																-24.499002																			-1.678257																							-0.000000													0.000000	0.000000																																														-0.000016	0.414670																							0.000000	
 2 	 22							0.000000	50.312341																									-14.315046																			-4.961120							-4.199999																-26.116415																			-1.074999																							-0.000000													0.000000	0.000000																																														-0.000017	0.355254																							0.000000	
 2 	 23							0.000000	50.312341																									-10.185318																			-4.961119							-4.199999																-30.722617																			-0.671875																							-0.000000													0.000000	0.000000																																														-0.000016	0.428602																							0.000000	
 2 	 24							0.000000	50.312341																									-10.027954																			-4.961117							-4.199999																-31.300123																			-0.268750																							-0.000000													0.000000	0.000000																																														-0.000017	0.445619																							0.000000	
 3 	 1							0.000000	50.312341																									-14.688845																			-4.961362							-4.199981																-25.008583																			-0.167826																							-0.000000													0.000000	0.000000																																														-1.285889	0.000147																							0.000000	
 3 	 2							0.000000	50.312341																									-15.849756																			-4.961265							-4.199981																-25.234137																			-0.067187																							-0.000000													0.000000	0.000000																																														-0.000209	0.000193																							0.000000	
 3 	 3							0.000000	50.312341																									-11.427824																			-4.961269							-4.199981																-29.689916																			-0.033451																							-0.000000													0.000000	0.000000																																														-0.000079	0.000177																							0.000000	
 3 	 4							0.000000	50.312341																									-9.953521																			-4.961269							-4.199981																-30.794292																			-0.403125																							-0.000000													0.000000	0.000000																																														-0.000321	0.000167																							0.000000	
 3 	 5							0.000000	50.312341																									-8.994987																			-4.961270							-4.199981																-31.080866																			-1.074999																							-0.000000													0.000000	0.000000																																														-0.000400	0.000162																							0.000000	
 3 	 6							0.000000	50.312341																									-7.176952																			-4.961270							-4.199981																-31.286376																			-2.687499																							-0.000000													0.000000	0.000000																																														-0.000421	0.000157																							0.000000	
 3 	 7							0.000000	50.312341																									-4.474029																			-4.961270							-4.199981																-31.470527																			-5.206314																							-0.000000													0.000000	0.000000																																														-0.000374	0.000155																							0.000000	
 3 	 8							0.000000	50.312341																									-5.171533																			-4.961270							-4.199981																-31.444831																			-4.534525																							-0.000000													0.000000	0.000000																																														-0.000362	0.000161																							0.000000	
 3 	 9							0.000000	50.312341																									-7.120548																			-4.961271							-4.199981																-29.831687																			-4.198645																							-0.000000													0.000000	0.000000																																														-0.000374	0.000164																							0.000000	
 3 	 10							0.000000	50.312341																									-8.565144																			-4.961271							-4.199981																-27.883282																			-4.702494																							-0.000000													0.000000	0.000000																																														-0.000337	0.000167																							0.000000	
 3 	 11							0.000000	50.312341																									-9.831236																			-4.961270							-4.199981																-25.945490																			-5.374254																							-0.000000													0.000000	0.000000																																														-0.000280	0.000169																							0.000000	
 3 	 12							0.000000	50.312341																									-10.741701																			-4.961268							-4.199981																-24.497578																			-5.911697																							-0.000000													0.000000	0.000000																																														-0.000290	0.000173																							0.000000	
 3 	 13							0.000000	50.312341																									-12.251983																			-4.961264							-4.199981																-23.524498																			-5.374254																							-0.000000													0.000000	0.000000																																														-0.000542	0.000180																							0.000000	
 3 	 14							0.000000	50.312341																									-12.754757																			-4.961263							-4.199981																-22.954484																			-5.441442																							-0.000000													0.000000	0.000000																																														-0.000598	0.000182																							0.000000	
 3 	 15							0.000000	50.312341																									-12.305939																			-4.961264							-4.199981																-22.731607																			-6.113230																							-0.000000													0.000000	0.000000																																														-0.000499	0.000179																							0.000000	
 3 	 16							0.000000	50.312341																									-11.767919																			-4.961267							-4.199981																-23.001089																			-6.381952																							-0.000000													0.000000	0.000000																																														-0.000308	0.000174																							0.000000	
 3 	 17							0.000000	50.312341																									-10.959592																			-4.961270							-4.199981																-23.809478																			-6.381952																							-0.000000													0.000000	0.000000																																														-0.000238	0.000169																							0.000000	
 3 	 18							0.000000	50.312341																									-10.848084																			-4.961272							-4.199981																-25.600371																			-4.702494																							-0.000000													0.000000	0.000000																																														-0.000305	0.000165																							0.000000	
 3 	 19							0.000000	50.312341																									-7.088839																			-4.961270							-4.199981																-30.703179																			-3.358916																							-0.000000													0.000000	0.000000																																														-0.000319	0.000162																							0.000000	
 3 	 20							0.000000	50.312341																									-6.409177																			-4.961269							-4.199981																-32.222952																			-2.518815																							-0.000000													0.000000	0.000000																																														-0.000307	0.000159																							0.000000	
 3 	 21							0.000000	50.312341																									-7.249581																			-4.961269							-4.199981																-32.223072																			-1.678257																							-0.000000													0.000000	0.000000																																														-0.000335	0.000153																							0.000000	
 3 	 22							0.000000	50.312341																									-7.852776																			-4.961269							-4.199981																-32.223112																			-1.074999																							-0.000000													0.000000	0.000000																																														-0.000351	0.000148																							0.000000	
 3 	 23							0.000000	50.312341																									-8.255867																			-4.961268							-4.199981																-32.223133																			-0.671875																							-0.000000													0.000000	0.000000																																														-0.000360	0.000141																							0.000000	
 3 	 24							0.000000	50.312341																									-8.658977																			-4.961265							-4.199981																-32.223145																			-0.268750																							-0.000000													0.000000	0.000000																																														-0.000357	0.000133																							0.000000	
 4 	 1							0.000000	50.312341																									-9.866868																			-4.961253							-4.199990																-29.874835																			-0.167826																							-0.000000													0.000000	0.000000																																														-1.241654	0.000084																							0.000000	
 4 	 2							0.000000	50.312341																									-7.457691																			-4.961252							-4.199990																-32.223115																			-0.067187																							-0.000000													0.000000	0.000000																																														-1.403184	0.000078																							0.000000	
 4 	 3							0.000000	50.312341																									-7.547765																			-4.961250							-4.199990																-32.223155																			-0.033451																							-0.000000													0.000000	0.000000																																														-1.346810	0.000078																							0.000000	
 4 	 4							0.000000	50.312341																									-7.059514																			-4.961249							-4.199990																-32.223169																			-0.403125																							-0.000000													0.000000	0.000000																																														-1.465377	0.000082																							0.000000	
 4 	 5							0.000000	50.312341																									-6.235957																			-4.961249							-4.199990																-32.223175																			-1.074999																							-0.000000													0.000000	0.000000																																														-1.617052	0.000081																							0.000000	
 4 	 6							0.000000	50.312341																									-4.692805																			-4.961249							-4.199990																-32.223179																			-2.687499																							-0.000000													0.000000	0.000000																																														-1.547700	0.000080																							0.000000	
 4 	 7							0.000000	50.312341																									-2.708243																			-4.961251							-4.199989																-32.223182																			-5.206314																							-0.000000													0.000000	0.000000																																														-1.013443	0.000080																							0.000000	
 4 	 8							0.000000	50.312341																									-3.354550																			-4.961250							-4.199990																-32.223184																			-4.534525																							-0.000000													0.000000	0.000000																																														-1.038926	0.000082																							0.000000	
 4 	 9							0.000000	50.312341																									-4.358376																			-4.961250							-4.199990																-31.111352																			-4.198645																							-0.000000													0.000000	0.000000																																														-1.482811	0.000082																							0.000000	
 4 	 10							0.000000	50.312341																									-5.834236																			-4.961249							-4.199990																-28.271839																			-4.702494																							-0.000000													0.000000	0.000000																																														-2.342614	0.000081																							0.000000	
 4 	 11							0.000000	50.312341																									-6.780010																			-4.961249							-4.199990																-25.622282																			-5.374254																							-0.000000													0.000000	0.000000																																														-3.374637	0.000080																							0.000000	
 4 	 12							0.000000	50.312341																									-6.681418																			-4.961249							-4.199990																-23.672907																			-5.911697																							-0.000000													0.000000	0.000000																																														-4.885163	0.000080																							0.000000	
 4 	 13							0.000000	50.312341																									-6.424042																			-4.961246							-4.199990																-22.262299																			-5.374254																							-0.000000													0.000000	0.000000																																														-7.090594	0.000083																							0.000000	
 4 	 14							0.000000	50.312341																									-6.192773																			-4.961245							-4.199989																-21.247260																			-5.441442																							-0.000000													0.000000	0.000000																																														-8.269718	0.000085																							0.000000	
 4 	 15							0.000000	50.312341																									-6.075732																			-4.961244							-4.199989																-20.658020																			-6.113230																							-0.000000													0.000000	0.000000																																														-8.304211	0.000085																							0.000000	
 4 	 16							0.000000	50.312341																									-6.502487																			-4.961245							-4.199990																-20.622523																			-6.381952																							-0.000000													0.000000	0.000000																																														-7.644229	0.000084																							0.000000	
 4 	 17							0.000000	50.312341																									-7.282786																			-4.961246							-4.199990																-21.300006																			-6.381952																							-0.000000													0.000000	0.000000																																														-6.186445	0.000082																							0.000000	
 4 	 18							0.000000	50.312341																									-8.208614																			-4.961248							-4.199990																-23.446769																			-4.702494																							-0.000000													0.000000	0.000000																																														-4.793308	0.000080																							0.000000	
 4 	 19							0.000000	50.312341																									-7.697356																			-4.961249							-4.199990																-26.151627																			-3.358916																							-0.000000													0.000000	0.000000																																														-3.943282	0.000078																							0.000000	
 4 	 20							0.000000	50.312341																									-8.312988																			-4.961249							-4.199990																-27.308158																			-2.518815																							-0.000000													0.000000	0.000000																																														-3.011219	0.000077																							0.000000	
 4 	 21							0.000000	50.312341																									-7.366486																			-4.961249							-4.199989																-30.860039																			-1.678257																							-0.000000													0.000000	0.000000																																														-1.246397	0.000076																							0.000000	
 4 	 22							0.000000	50.312341																									-6.670755																			-4.961248							-4.199989																-32.223056																			-1.074999																							-0.000000													0.000000	0.000000																																														-1.182368	0.000074																							0.000000	
 4 	 23							0.000000	50.312341																									-6.613743																			-4.961246							-4.199989																-32.223125																			-0.671875																							-0.000000													0.000000	0.000000																																														-1.642436	0.000072																							0.000000	
 4 	 24							0.000000	50.312341																									-6.288290																			-4.961243							-4.199989																-32.223149																			-0.268750																							-0.000000													0.000000	0.000000																																														-2.370991	0.000070																							0.000000	
 5 	 1							0.000000	50.312341																									-17.844291																			-4.961199							-4.199998																-21.686313																			-0.167826																							-0.000000													0.000000	0.000000																																														-1.452736	0.000021																							0.000000	
 5 	 2							0.000000	50.312341																									-19.026291																			-4.961138							-4.199998																-22.057734																			-0.067187																							-0.000000													0.000000	0.000000																																														-0.000037	0.000044																							0.000000	
 5 	 3							0.000000	50.312341																									-14.443761																			-4.961105							-4.199998																-26.674077																			-0.033451																							-0.000000													0.000000	0.000000																																														-0.000022	0.000071																							0.000000	
 5 	 4							0.000000	50.312341																									-12.902899																			-4.961116							-4.199998																-27.845264																			-0.403125																							-0.000000													0.000000	0.000000																																														-0.000022	0.000081																							0.000000	
 5 	 5							0.000000	50.312341																									-11.925408																			-4.961121							-4.199998																-28.150881																			-1.074999																							-0.000000													0.000000	0.000000																																														-0.000022	0.000088																							0.000000	
