Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 6							0.000000	50.334071																									-10.229518																			-4.961128							-4.199998																-31.462011																			-2.687499																							-0.000000													0.000000	0.000000																																														-0.000026	3.206108																							0.000000	
 2 	 7							0.000000	50.334071																									-6.898905																			-4.961127							-4.199998																-31.764184																			-5.206314																							-0.000000													0.000000	0.000000																																														-0.000027	2.696483																							0.000000	
 2 	 8							0.000000	50.334071																									-6.989519																			-4.961125							-4.199998																-31.722924																			-4.534525																							-0.000000													0.000000	0.000000																																														-0.000027	2.074047																							0.000000	
 2 	 9							0.000000	50.334071																									-8.944706																			-4.961122							-4.199998																-29.483737																			-4.198645																							-0.000000													0.000000	0.000000																																														-0.000026	1.454163																							0.000000	
 2 	 10							0.000000	50.334071																									-11.711117																			-4.961117							-4.199998																-25.813859																			-4.702494																							-0.000000													0.000000	0.000000																																														-0.000026	1.054540																							0.000000	
 2 	 11							0.000000	50.334071																									-13.825987																			-4.961106							-4.199998																-22.804721																			-5.374254																							-0.000000													0.000000	0.000000																																														-0.000026	0.832020																							0.000000	
 2 	 12							0.000000	50.334071																									-14.910518																			-4.961076							-4.199998																-20.553897																			-5.911697																							-0.000000													0.000000	0.000000																																														-0.000023	0.203137																							0.000000	
 2 	 13							0.000000	50.334071																									-10.450052																			-4.961215							-4.199998																-19.046589																			-5.374254																							-0.000000													0.000000	0.000000																																														-6.301993	0.000029																							0.000000	
 2 	 14							0.000000	50.334071																									-8.828828																			-4.961196							-4.199998																-18.107651																			-5.441442																							-0.000000													0.000000	0.000000																																														-8.794985	0.000029																							0.000000	
 2 	 15							0.000000	50.334071																									-9.274227																			-4.961195							-4.199998																-17.590112																			-6.113230																							-0.000000													0.000000	0.000000																																														-8.195338	0.000029																							0.000000	
 2 	 16							0.000000	50.334071																									-10.423373																			-4.961210							-4.199998																-17.592124																			-6.381952																							-0.000000													0.000000	0.000000																																														-6.775443	0.000029																							0.000000	
 2 	 17							0.000000	50.334071																									-15.548580																			-4.961144							-4.199998																-19.242402																			-6.381952																							-0.000000													0.000000	0.000000																																														-0.000044	0.000048																							0.000000	
 2 	 18							0.000000	50.334071																									-16.778240																			-4.961079							-4.199998																-20.196881																			-4.702494																							-0.000000													0.000000	0.000000																																														-0.000023	0.504644																							0.000000	
 2 	 19							0.000000	50.334071																									-14.889794																			-4.961105							-4.199998																-23.434642																			-3.358916																							-0.000000													0.000000	0.000000																																														-0.000023	0.510405																							0.000000	
 2 	 20							0.000000	50.334071																									-15.102095																			-4.961116							-4.199998																-24.020066																			-2.518815																							-0.000000													0.000000	0.000000																																														-0.000022	0.468041																							0.000000	
 2 	 21							0.000000	50.334071																									-15.435049																			-4.961121							-4.199998																-24.499003																			-1.678257																							-0.000000													0.000000	0.000000																																														-0.000022	0.439378																							0.000000	
 2 	 22							0.000000	50.334071																									-14.390613																			-4.961123							-4.199998																-26.116442																			-1.074999																							-0.000000													0.000000	0.000000																																														-0.000024	0.409128																							0.000000	
 2 	 23							0.000000	50.334071																									-10.212791																			-4.961124							-4.199998																-30.722584																			-0.671875																							-0.000000													0.000000	0.000000																																														-0.000022	0.434323																							0.000000	
 2 	 24							0.000000	50.334071																									-10.043990																			-4.961123							-4.199998																-31.300104																			-0.268750																							-0.000000													0.000000	0.000000																																														-0.000023	0.439916																							0.000000	
 3 	 1							0.000000	50.334071																									-14.459099																			-4.961366							-4.199977																-25.008684																			-0.167826																							-0.000000													0.000000	0.000000																																														-1.537309	0.000190																							0.000000	
 3 	 2							0.000000	50.334071																									-15.867858																			-4.961273							-4.199977																-25.234288																			-0.067187																							-0.000000													0.000000	0.000000																																														-0.003729	0.000242																							0.000000	
 3 	 3							0.000000	50.334071																									-11.448145																			-4.961274							-4.199978																-29.689839																			-0.033451																							-0.000000													0.000000	0.000000																																														-0.001612	0.000227																							0.000000	
 3 	 4							0.000000	50.334071																									-9.974410																			-4.961273							-4.199978																-30.794280																			-0.403125																							-0.000000													0.000000	0.000000																																														-0.001226	0.000219																							0.000000	
 3 	 5							0.000000	50.334071																									-9.016107																			-4.961272							-4.199978																-31.080861																			-1.074999																							-0.000000													0.000000	0.000000																																														-0.001069	0.000215																							0.000000	
 3 	 6							0.000000	50.334071																									-7.198554																			-4.961274							-4.199978																-31.286377																			-2.687499																							-0.000000													0.000000	0.000000																																														-0.000599	0.000209																							0.000000	
 3 	 7							0.000000	50.334071																									-4.495836																			-4.961277							-4.199978																-31.470531																			-5.206314																							-0.000000													0.000000	0.000000																																														-0.000336	0.000203																							0.000000	
 3 	 8							0.000000	50.334071																									-5.193318																			-4.961276							-4.199978																-31.444823																			-4.534525																							-0.000000													0.000000	0.000000																																														-0.000356	0.000205																							0.000000	
 3 	 9							0.000000	50.334071																									-7.142221																			-4.961275							-4.199978																-29.831701																			-4.198645																							-0.000000													0.000000	0.000000																																														-0.000462	0.000211																							0.000000	
 3 	 10							0.000000	50.334071																									-8.586520																			-4.961274							-4.199978																-27.883280																			-4.702494																							-0.000000													0.000000	0.000000																																														-0.000743	0.000217																							0.000000	
 3 	 11							0.000000	50.334071																									-9.852073																			-4.961272							-4.199978																-25.945484																			-5.374254																							-0.000000													0.000000	0.000000																																														-0.001230	0.000220																							0.000000	
 3 	 12							0.000000	50.334071																									-10.762047																			-4.961272							-4.199978																-24.497565																			-5.911697																							-0.000000													0.000000	0.000000																																														-0.001736	0.000222																							0.000000	
 3 	 13							0.000000	50.334071																									-12.271662																			-4.961269							-4.199978																-23.524483																			-5.374254																							-0.000000													0.000000	0.000000																																														-0.002656	0.000230																							0.000000	
 3 	 14							0.000000	50.334071																									-12.774317																			-4.961268							-4.199978																-22.954484																			-5.441442																							-0.000000													0.000000	0.000000																																														-0.002817	0.000233																							0.000000	
 3 	 15							0.000000	50.334071																									-12.325408																			-4.961269							-4.199978																-22.731591																			-6.113230																							-0.000000													0.000000	0.000000																																														-0.002828	0.000232																							0.000000	
 3 	 16							0.000000	50.334071																									-11.787642																			-4.961271							-4.199978																-23.001071																			-6.381952																							-0.000000													0.000000	0.000000																																														-0.002384	0.000226																							0.000000	
 3 	 17							0.000000	50.334071																									-10.980301																			-4.961273							-4.199978																-23.809466																			-6.381952																							-0.000000													0.000000	0.000000																																														-0.001321	0.000220																							0.000000	
 3 	 18							0.000000	50.334071																									-10.869345																			-4.961274							-4.199978																-25.600382																			-4.702494																							-0.000000													0.000000	0.000000																																														-0.000819	0.000220																							0.000000	
 3 	 19							0.000000	50.334071																									-7.110715																			-4.961275							-4.199978																-30.703093																			-3.358916																							-0.000000													0.000000	0.000000																																														-0.000310	0.000215																							0.000000	
 3 	 20							0.000000	50.334071																									-6.430946																			-4.961275							-4.199977																-32.222979																			-2.518815																							-0.000000													0.000000	0.000000																																														-0.000292	0.000213																							0.000000	
 3 	 21							0.000000	50.334071																									-7.271384																			-4.961275							-4.199977																-32.223074																			-1.678257																							-0.000000													0.000000	0.000000																																														-0.000312	0.000209																							0.000000	
 3 	 22							0.000000	50.334071																									-7.874556																			-4.961273							-4.199978																-32.223105																			-1.074999																							-0.000000													0.000000	0.000000																																														-0.000366	0.000206																							0.000000	
 3 	 23							0.000000	50.334071																									-8.277577																			-4.961271							-4.199978																-32.223122																			-0.671875																							-0.000000													0.000000	0.000000																																														-0.000452	0.000203																							0.000000	
 3 	 24							0.000000	50.334071																									-8.680543																			-4.961267							-4.199978																-32.223135																			-0.268750																							-0.000000													0.000000	0.000000																																														-0.000599	0.000199																							0.000000	
 4 	 1							0.000000	50.334071																									-9.901309																			-4.961265							-4.199988																-29.874964																			-0.167826																							-0.000000													0.000000	0.000000																																														-1.228829	0.000108																							0.000000	
 4 	 2							0.000000	50.334071																									-6.976159																			-4.961260							-4.199988																-32.223074																			-0.067187																							-0.000000													0.000000	0.000000																																														-1.906506	0.000103																							0.000000	
 4 	 3							0.000000	50.334071																									-7.221567																			-4.961259							-4.199987																-32.223132																			-0.033451																							-0.000000													0.000000	0.000000																																														-1.694780	0.000104																							0.000000	
 4 	 4							0.000000	50.334071																									-6.687716																			-4.961258							-4.199987																-32.223152																			-0.403125																							-0.000000													0.000000	0.000000																																														-1.858946	0.000113																							0.000000	
 4 	 5							0.000000	50.334071																									-5.804212																			-4.961258							-4.199987																-32.223163																			-1.074999																							-0.000000													0.000000	0.000000																																														-2.070561	0.000109																							0.000000	
 4 	 6							0.000000	50.334071																									-4.199007																			-4.961259							-4.199987																-32.223170																			-2.687499																							-0.000000													0.000000	0.000000																																														-2.063258	0.000108																							0.000000	
 4 	 7							0.000000	50.334071																									-2.404490																			-4.961260							-4.199987																-32.223175																			-5.206314																							-0.000000													0.000000	0.000000																																														-1.338955	0.000109																							0.000000	
 4 	 8							0.000000	50.334071																									-2.829204																			-4.961259							-4.199988																-32.223178																			-4.534525																							-0.000000													0.000000	0.000000																																														-1.586026	0.000109																							0.000000	
 4 	 9							0.000000	50.334071																									-3.803795																			-4.961260							-4.199988																-31.111437																			-4.198645																							-0.000000													0.000000	0.000000																																														-2.059054	0.000108																							0.000000	
 4 	 10							0.000000	50.334071																									-5.519939																			-4.961260							-4.199988																-28.271846																			-4.702494																							-0.000000													0.000000	0.000000																																														-2.678653	0.000108																							0.000000	
 4 	 11							0.000000	50.334071																									-6.708255																			-4.961259							-4.199988																-25.622277																			-5.374254																							-0.000000													0.000000	0.000000																																														-3.468147	0.000109																							0.000000	
 4 	 12							0.000000	50.334071																									-6.948877																			-4.961259							-4.199988																-23.672898																			-5.911697																							-0.000000													0.000000	0.000000																																														-4.639462	0.000109																							0.000000	
 4 	 13							0.000000	50.334071																									-6.746384																			-4.961254							-4.199988																-22.262291																			-5.374254																							-0.000000													0.000000	0.000000																																														-6.790013	0.000112																							0.000000	
 4 	 14							0.000000	50.334071																									-6.508741																			-4.961251							-4.199988																-21.247253																			-5.441442																							-0.000000													0.000000	0.000000																																														-7.975512	0.000115																							0.000000	
 4 	 15							0.000000	50.334071																									-6.492443																			-4.961251							-4.199987																-20.658017																			-6.113230																							-0.000000													0.000000	0.000000																																														-7.909258	0.000115																							0.000000	
 4 	 16							0.000000	50.334071																									-7.269497																			-4.961253							-4.199988																-20.622521																			-6.381952																							-0.000000													0.000000	0.000000																																														-6.898976	0.000115																							0.000000	
 4 	 17							0.000000	50.334071																									-8.298093																			-4.961255							-4.199988																-21.300006																			-6.381952																							-0.000000													0.000000	0.000000																																														-5.192893	0.000115																							0.000000	
 4 	 18							0.000000	50.334071																									-8.824119																			-4.961257							-4.199988																-23.446769																			-4.702494																							-0.000000													0.000000	0.000000																																														-4.199559	0.000113																							0.000000	
 4 	 19							0.000000	50.334071																									-7.994533																			-4.961260							-4.199988																-26.151626																			-3.358916																							-0.000000													0.000000	0.000000																																														-3.667860	0.000110																							0.000000	
 4 	 20							0.000000	50.334071																									-8.127207																			-4.961260							-4.199987																-27.308169																			-2.518815																							-0.000000													0.000000	0.000000																																														-3.218741	0.000109																							0.000000	
 4 	 21							0.000000	50.334071																									-7.062604																			-4.961259							-4.199987																-30.859990																			-1.678257																							-0.000000													0.000000	0.000000																																														-1.572081	0.000107																							0.000000	
 4 	 22							0.000000	50.334071																									-6.364559																			-4.961259							-4.199987																-32.223055																			-1.074999																							-0.000000													0.000000	0.000000																																														-1.510318	0.000106																							0.000000	
 4 	 23							0.000000	50.334071																									-6.357660																			-4.961257							-4.199987																-32.223116																			-0.671875																							-0.000000													0.000000	0.000000																																														-1.920280	0.000104																							0.000000	
 4 	 24							0.000000	50.334071																									-6.215690																			-4.961253							-4.199987																-32.223138																			-0.268750																							-0.000000													0.000000	0.000000																																														-2.465354	0.000101																							0.000000	
 5 	 1							0.000000	50.334071																									-17.886895																			-4.961233							-4.199997																-21.686402																			-0.167826																							-0.000000													0.000000	0.000000																																														-1.431744	0.000026																							0.000000	
 5 	 2							0.000000	50.334071																									-19.047918																			-4.961145							-4.199997																-22.057823																			-0.067187																							-0.000000													0.000000	0.000000																																														-0.000052	0.000052																							0.000000	
 5 	 3							0.000000	50.334071																									-14.465972																			-4.961098							-4.199997																-26.673931																			-0.033451																							-0.000000													0.000000	0.000000																																														-0.000032	0.000410																							0.000000	
 5 	 4							0.000000	50.334071																									-12.925067																			-4.961114							-4.199997																-27.845263																			-0.403125																							-0.000000													0.000000	0.000000																																														-0.000031	0.000525																							0.000000	
 5 	 5							0.000000	50.334071																									-11.947590																			-4.961123							-4.199997																-28.150881																			-1.074999																							-0.000000													0.000000	0.000000																																														-0.000032	0.000550																							0.000000	
