Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 17											22.349271																																												-3.597344																						-18.751927																																																																																																																												0.000000	
 3 	 18											22.349269																																												-3.597341																						-18.751927																																																																																																																												0.000000	
 3 	 19											22.349270																																												-3.597342																						-18.751927																																																																																																																												0.000000	
 3 	 20											22.349271																																												-3.597344																						-18.751927																																																																																																																												0.000000	
 3 	 21											22.349270																																												-3.597343																						-18.751927																																																																																																																												0.000000	
 3 	 22											22.349269																																												-3.597342																						-18.751927																																																																																																																												0.000000	
 3 	 23											22.349268																																												-3.597341																						-18.751927																																																																																																																												0.000000	
 3 	 24											22.349268																																												-3.597341																						-18.751927																																																																																																																												0.000000	
 4 	 1											22.349297																																												-3.597369																						-18.751928																																																																																																																												0.000000	
 4 	 2											22.349297																																												-3.597369																						-18.751928																																																																																																																												0.000000	
 4 	 3											22.349297																																												-3.597369																						-18.751928																																																																																																																												0.000000	
 4 	 4											22.349297																																												-3.597369																						-18.751928																																																																																																																												0.000000	
 4 	 5											22.349297																																												-3.597369																						-18.751928																																																																																																																												0.000000	
 4 	 6											22.349297																																												-3.597369																						-18.751928																																																																																																																												0.000000	
 4 	 7											22.349296																																												-3.597368																						-18.751928																																																																																																																												0.000000	
 4 	 8											22.349296																																												-3.597368																						-18.751928																																																																																																																												0.000000	
 4 	 9											22.349296																																												-3.597368																						-18.751928																																																																																																																												0.000000	
 4 	 10											22.349297																																												-3.597369																						-18.751928																																																																																																																												0.000000	
 4 	 11											22.349297																																												-3.597369																						-18.751928																																																																																																																												0.000000	
 4 	 12											22.349298																																												-3.597370																						-18.751928																																																																																																																												0.000000	
 4 	 13											22.349299																																												-3.597371																						-18.751928																																																																																																																												0.000000	
 4 	 14											22.349300																																												-3.597372																						-18.751928																																																																																																																												0.000000	
 4 	 15											22.349300																																												-3.597372																						-18.751928																																																																																																																												0.000000	
 4 	 16											22.349300																																												-3.597372																						-18.751928																																																																																																																												0.000000	
 4 	 17											22.349299																																												-3.597371																						-18.751928																																																																																																																												0.000000	
 4 	 18											22.349298																																												-3.597370																						-18.751928																																																																																																																												0.000000	
 4 	 19											22.349297																																												-3.597369																						-18.751928																																																																																																																												0.000000	
 4 	 20											22.349297																																												-3.597369																						-18.751928																																																																																																																												0.000000	
 4 	 21											22.349296																																												-3.597368																						-18.751928																																																																																																																												0.000000	
 4 	 22											22.349297																																												-3.597369																						-18.751928																																																																																																																												0.000000	
 4 	 23											22.349297																																												-3.597369																						-18.751928																																																																																																																												0.000000	
 4 	 24											22.349297																																												-3.597369																						-18.751928																																																																																																																												0.000000	
 5 	 1											22.349407																																												-3.597480																						-18.751927																																																																																																																												0.000000	
 5 	 2											22.349430																																												-3.597503																						-18.751927																																																																																																																												0.000000	
 5 	 3											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 4											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 5											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 6											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 7											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 8											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 9											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 10											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 11											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 12											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 13											22.349407																																												-3.597480																						-18.751927																																																																																																																												0.000000	
 5 	 14											22.349407																																												-3.597480																						-18.751927																																																																																																																												0.000000	
 5 	 15											22.349407																																												-3.597480																						-18.751927																																																																																																																												0.000000	
 5 	 16											22.349427																																												-3.597500																						-18.751927																																																																																																																												0.000000	
 5 	 17											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 18											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 19											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 20											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 21											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 22											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 23											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 5 	 24											22.349436																																												-3.597509																						-18.751927																																																																																																																												0.000000	
 6 	 1											9.406428																																												-0.138944																						-9.267484																																																																																																																												0.000000	
 6 	 2											11.500730																																												-0.138946																						-11.361784																																																																																																																												0.000000	
 6 	 3											12.341811																																												-0.138949																						-12.202862																																																																																																																												0.000000	
 6 	 4											12.746140																																												-0.138952																						-12.607189																																																																																																																												0.000000	
 6 	 5											12.934780																																												-0.138954																						-12.795825																																																																																																																												0.000000	
 6 	 6											12.995846																																												-0.138953																						-12.856893																																																																																																																												0.000000	
 6 	 7											12.693280																																												-0.138982																						-12.554298																																																																																																																												0.000000	
 6 	 8											11.838045																																												-0.138954																						-11.699091																																																																																																																												0.000000	
 6 	 9											10.341803																																												-0.138959																						-10.202844																																																																																																																												0.000000	
 6 	 10											9.031913																																												-0.138954																						-8.892959																																																																																																																												0.000000	
 6 	 11											8.375121																																												-0.138953																						-8.236168																																																																																																																												0.000000	
 6 	 12											8.124639																																												-0.138954																						-7.985685																																																																																																																												0.000000	
 6 	 13											8.285087																																												-0.138951																						-8.146136																																																																																																																												0.000000	
 6 	 14											8.907365																																												-0.138951																						-8.768414																																																																																																																												0.000000	
 6 	 15											10.013256																																												-0.138952																						-9.874304																																																																																																																												0.000000	
 6 	 16											11.399479																																												-0.138948																						-11.260530																																																																																																																												0.000000	
 6 	 17											12.806397																																												-0.138947																						-12.667450																																																																																																																												0.000000	
 6 	 18											14.035451																																												-0.138944																						-13.896507																																																																																																																												0.000000	
 6 	 19											15.029434																																												-0.138943																						-14.890490																																																																																																																												0.000000	
 6 	 20											15.852403																																												-0.138947																						-15.713456																																																																																																																												0.000000	
 6 	 21											16.457651																																												-0.138951																						-16.318700																																																																																																																												0.000000	
 6 	 22											16.927155																																												-0.138952																						-16.788203																																																																																																																												0.000000	
 6 	 23											19.661010																																												-2.506724																						-17.154286																																																																																																																												0.000000	
 6 	 24											20.240632																																												-2.796276																						-17.444355																																																																																																																												0.000000	
 7 	 1											11.299651																																												-3.597430																						-7.702222																																																																																																																												0.000000	
 7 	 2											8.466416																																												-3.597431																						-4.868984																																																																																																																												0.000000	
 7 	 3											17.280600																																												-3.597432																						-13.683168																																																																																																																												0.000000	
 7 	 4											19.686505																																												-3.597434																						-16.089071																																																																																																																												0.000000	
 7 	 5											20.349218																																												-3.597434																						-16.751784																																																																																																																												0.000000	
 7 	 6											20.668861																																												-3.597433																						-17.071428																																																																																																																												0.000000	
 7 	 7											20.802744																																												-3.597432																						-17.205311																																																																																																																												0.000000	
 7 	 8											20.915453																																												-3.597433																						-17.318020																																																																																																																												0.000000	
 7 	 9											20.980437																																												-3.597433																						-17.383004																																																																																																																												0.000000	
 7 	 10											21.066150																																												-3.597432																						-17.468718																																																																																																																												0.000000	
 7 	 11											21.153414																																												-3.597432																						-17.555982																																																																																																																												0.000000	
 7 	 12											21.240690																																												-3.597436																						-17.643254																																																																																																																												0.000000	
 7 	 13											20.528726																																												-2.786945																						-17.741781																																																																																																																												0.000000	
 7 	 14											20.529377																																												-2.774034																						-17.755343																																																																																																																												0.000000	
 7 	 15											20.775252																																												-3.102779																						-17.672472																																																																																																																												0.000000	
 7 	 16											21.183911																																												-3.489312																						-17.694599																																																																																																																												0.000000	
 7 	 17											21.426605																																												-3.597435																						-17.829170																																																																																																																												0.000000	
 7 	 18											21.632420																																												-3.597432																						-18.034988																																																																																																																												0.000000	
 7 	 19											21.821441																																												-3.597431																						-18.224010																																																																																																																												0.000000	
 7 	 20											21.986905																																												-3.597431																						-18.389473																																																																																																																												0.000000	
 7 	 21											22.119259																																												-3.597431																						-18.521827																																																																																																																												0.000000	
 7 	 22											22.261688																																												-3.597431																						-18.664257																																																																																																																												0.000000	
 7 	 23											22.333627																																												-3.597438																						-18.736189																																																																																																																												0.000000	
 7 	 24											22.347959																																												-3.597433																						-18.750526																																																																																																																												0.000000	
 8 	 1											22.043743																																												-3.291815																						-18.751928																																																																																																																												0.000000	
 8 	 2											21.989359																																												-3.237431																						-18.751928																																																																																																																												0.000000	
 8 	 3											22.349386																																												-3.597458																						-18.751928																																																																																																																												0.000000	
 8 	 4											22.349400																																												-3.597472																						-18.751928																																																																																																																												0.000000	
 8 	 5											22.349388																																												-3.597460																						-18.751928																																																																																																																												0.000000	
 8 	 6											22.349383																																												-3.597455																						-18.751928																																																																																																																												0.000000	
 8 	 7											22.349382																																												-3.597454																						-18.751928																																																																																																																												0.000000	
 8 	 8											22.349384																																												-3.597456																						-18.751928																																																																																																																												0.000000	
 8 	 9											22.349387																																												-3.597459																						-18.751928																																																																																																																												0.000000	
 8 	 10											22.349385																																												-3.597457																						-18.751928																																																																																																																												0.000000	
 8 	 11											22.164084																																												-3.412156																						-18.751928																																																																																																																												0.000000	
 8 	 12											22.051802																																												-3.299874																						-18.751928																																																																																																																												0.000000	
 8 	 13											21.914258																																												-3.162330																						-18.751928																																																																																																																												0.000000	
 8 	 14											21.880174																																												-3.128245																						-18.751928																																																																																																																												0.000000	
 8 	 15											21.958042																																												-3.206114																						-18.751928																																																																																																																												0.000000	
 8 	 16											22.018706																																												-3.266778																						-18.751928																																																																																																																												0.000000	
 8 	 17											22.349384																																												-3.597456																						-18.751928																																																																																																																												0.000000	
 8 	 18											22.147108																																												-3.395180																						-18.751928																																																																																																																												0.000000	
 8 	 19											22.252066																																												-3.500138																						-18.751928																																																																																																																												0.000000	
 8 	 20											22.349384																																												-3.597456																						-18.751928																																																																																																																												0.000000	
 8 	 21											22.349387																																												-3.597459																						-18.751928																																																																																																																												0.000000	
 8 	 22											22.349387																																												-3.597458																						-18.751928																																																																																																																												0.000000	
 8 	 23											22.349383																																												-3.597455																						-18.751928																																																																																																																												0.000000	
 8 	 24											22.349383																																												-3.597455																						-18.751928																																																																																																																												0.000000	
 9 	 1											10.574717																																												-1.117286																						-9.457431																																																																																																																												0.000000	
 9 	 2											12.202587																																												-2.637290																						-9.565297																																																																																																																												0.000000	
 9 	 3											12.402537																																												-2.713829																						-9.688708																																																																																																																												0.000000	
 9 	 4											13.202233																																												-2.767513																						-10.434720																																																																																																																												0.000000	
 9 	 5											13.472669																																												-2.787282																						-10.685387																																																																																																																												0.000000	
 9 	 6											13.609750																																												-2.832438																						-10.777312																																																																																																																												0.000000	
 9 	 7											12.894625																																												-2.856311																						-10.038313																																																																																																																												0.000000	
 9 	 8											11.073047																																												-2.778962																						-8.294085																																																																																																																												0.000000	
 9 	 9											9.058671																																												-2.702756																						-6.355916																																																																																																																												0.000000	
 9 	 10											8.609924																																												-2.716937																						-5.892988																																																																																																																												0.000000	
 9 	 11											8.280574																																												-2.694977																						-5.585597																																																																																																																												0.000000	
 9 	 12											7.748397																																												-2.640027																						-5.108370																																																																																																																												0.000000	
 9 	 13											7.453068																																												-2.425091																						-5.027977																																																																																																																												0.000000	
 9 	 14											7.743700																																												-2.708822																						-5.034878																																																																																																																												0.000000	
 9 	 15											7.836038																																												-2.756601																						-5.079438																																																																																																																												0.000000	
 9 	 16											7.948523																																												-2.787234																						-5.161289																																																																																																																												0.000000	
 9 	 17											8.199689																																												-2.814369																						-5.385320																																																																																																																												0.000000	
 9 	 18											8.778799																																												-2.674678																						-6.104121																																																																																																																												0.000000	
 9 	 19											9.756375																																												-2.882224																						-6.874150																																																																																																																												0.000000	
 9 	 20											10.441661																																												-2.438929																						-8.002732																																																																																																																												0.000000	
 9 	 21											13.035853																																												-3.391738																						-9.644115																																																																																																																												0.000000	
 9 	 22											14.354032																																												-3.597501																						-10.756531																																																																																																																												0.000000	
 9 	 23											15.484678																																												-3.597505																						-11.887173																																																																																																																												0.000000	
 9 	 24											16.491852																																												-3.597500																						-12.894352																																																																																																																												0.000000	
 10 	 1											2.557708																																												-1.046280																						-1.511428																																																																																																																												0.000000	
 10 	 2											4.458740																																												-2.393697																						-2.065043																																																																																																																												0.000000	
 10 	 3											5.161595																																												-2.545563																						-2.616032																																																																																																																												0.000000	
 10 	 4											5.794288																																												-2.551977																						-3.242311																																																																																																																												0.000000	
 10 	 5											6.536613																																												-2.534356																						-4.002257																																																																																																																												0.000000	
